i,j,t,r
0,78,0,51.09655
0,78,1,46.0703
0,78,2,42.5799
0,78,3,42.5799
0,78,4,44.60765
0,78,5,59.79462
0,78,6,54.04467
0,78,7,51.09655
0,78,8,50.18404
0,78,9,49.30355
0,78,10,43.91061
0,78,11,41.94434
0,78,12,37.9764
0,78,13,37.9764
0,78,14,37.9764
0,78,15,37.9764
0,78,16,41.32747
0,78,17,39.58113
0,78,18,37.9764
0,78,19,46.0703
0,99,0,2.476883
0,99,1,2.233308
0,99,2,2.064152
0,99,3,2.064152
0,99,4,2.162424
0,99,5,2.898361
0,99,6,2.619744
0,99,7,2.476883
0,99,8,2.432663
0,99,9,2.389995
0,99,10,2.128643
0,99,11,2.033349
0,99,12,1.84104
0,99,13,1.84104
0,99,14,1.84104
0,99,15,1.84104
0,99,16,2.003453
0,99,17,1.918816
0,99,18,1.84104
0,99,19,2.233308
0,100,0,3.422407
0,100,1,3.085814
0,100,2,2.852063
0,100,3,2.852063
0,100,4,2.987862
0,100,5,4.004862
0,100,6,3.619828
0,100,7,3.422407
0,100,8,3.3613
0,100,9,3.302337
0,100,10,2.941181
0,100,11,2.8095
0,100,12,2.54376
0,100,13,2.54376
0,100,14,2.54376
0,100,15,2.54376
0,100,16,2.768187
0,100,17,2.651233
0,100,18,2.54376
0,100,19,3.085814
1,5,0,24.97299
1,5,1,22.51222
1,5,2,20.80392
1,5,3,20.80392
1,5,4,21.7963
1,5,5,29.23361
1,5,6,26.41677
1,5,7,24.97299
1,5,8,24.52617
1,5,9,24.09506
1,5,10,21.45515
1,5,11,20.4929
1,5,12,18.55152
1,5,13,18.55152
1,5,14,18.55152
1,5,15,18.55152
1,5,16,20.19105
1,5,17,19.3366
1,5,18,18.55152
1,5,19,22.51222
1,78,0,59.68426
1,78,1,53.80866
1,78,2,49.72902
1,78,3,49.72902
1,78,4,52.09903
1,78,5,69.85456
1,78,6,63.13103
1,78,7,59.68426
1,78,8,58.61748
1,78,9,57.58816
1,78,10,51.28432
1,78,11,48.98621
1,78,12,44.34912
1,78,13,44.34912
1,78,14,44.34912
1,78,15,44.34912
1,78,16,48.26528
1,78,17,46.2244
1,78,18,44.34912
1,78,19,53.80866
1,85,0,46.30387
1,85,1,41.74147
1,85,2,38.57415
1,85,3,38.57415
1,85,4,40.41411
1,85,5,54.20318
1,85,6,48.9807
1,85,7,46.30387
1,85,8,45.47545
1,85,9,44.67615
1,85,10,39.78159
1,85,11,37.99751
1,85,12,34.398
1,85,13,34.398
1,85,14,34.398
1,85,15,34.398
1,85,16,37.43785
1,85,17,35.85361
1,85,18,34.398
1,85,19,41.74147
2,7,0,65.34477
2,7,1,58.99047
2,7,2,54.56847
2,7,3,54.56847
2,7,4,57.13837
2,7,5,76.30378
2,7,6,69.0645
2,7,7,65.34477
2,7,8,64.19234
2,7,9,63.07984
2,7,10,56.25526
2,7,11,53.76245
2,7,12,48.72456
2,7,13,48.72456
2,7,14,48.72456
2,7,15,48.72456
2,7,16,52.9799
2,7,17,50.76321
2,7,18,48.72456
2,7,19,58.99047
2,53,0,84.99582
2,53,1,76.72086
2,53,2,70.96351
2,53,3,70.96351
2,53,4,74.30933
2,53,5,99.27224
2,53,6,89.84085
2,53,7,84.99582
2,53,8,83.49489
2,53,9,82.04604
2,53,10,73.15955
2,53,11,69.9142
2,53,12,63.3564
2,53,13,63.3564
2,53,14,63.3564
2,53,15,63.3564
2,53,16,68.89546
2,53,17,66.00993
2,53,18,63.3564
2,53,19,76.72086
2,70,0,31.59769
2,70,1,28.5212
2,70,2,26.38075
2,70,3,26.38075
2,70,4,27.62465
2,70,5,36.90551
2,70,6,33.39901
2,70,7,31.59769
2,70,8,31.03967
2,70,9,30.50101
2,70,10,27.19719
2,70,11,25.99065
2,70,12,23.55264
2,70,13,23.55264
2,70,14,23.55264
2,70,15,23.55264
2,70,16,25.61191
2,70,17,24.53915
2,70,18,23.55264
2,70,19,28.5212
2,118,0,34.72924
2,118,1,31.34586
2,118,2,28.99214
2,118,3,28.99214
2,118,4,30.35995
2,118,5,40.56758
2,118,6,36.71046
2,118,7,34.72924
2,118,8,34.11552
2,118,9,33.52312
2,118,10,29.8899
2,118,11,28.56319
2,118,12,25.88256
2,118,13,25.88256
2,118,14,25.88256
2,118,15,25.88256
2,118,16,28.14674
2,118,17,26.96721
2,118,18,25.88256
2,118,19,31.34586
3,50,0,26.41958
3,50,1,23.85383
3,50,2,22.06789
3,50,3,22.06789
3,50,4,23.10585
3,50,5,30.84292
3,50,6,27.9212
3,50,7,26.41958
3,50,8,25.9543
3,50,9,25.50513
3,50,10,22.74918
3,50,11,21.74231
3,50,12,19.70712
3,50,13,19.70712
3,50,14,19.70712
3,50,15,19.70712
3,50,16,21.42621
3,50,17,20.53074
3,50,18,19.70712
3,50,19,23.85383
3,81,0,57.41121
3,81,1,51.83546
3,81,2,47.95437
3,81,3,47.95437
3,81,4,50.21
3,81,5,67.0239
3,81,6,60.67447
3,81,7,57.41121
3,81,8,56.40009
3,81,9,55.42396
3,81,10,49.43491
3,81,11,47.24687
3,81,12,42.82416
3,81,13,42.82416
3,81,14,42.82416
3,81,15,42.82416
3,81,16,46.55994
3,81,17,44.61398
3,81,18,42.82416
3,81,19,51.83546
3,82,0,10.4955
3,82,1,9.476071
3,82,2,8.766495
3,82,3,8.766495
3,82,4,9.178889
3,82,5,12.25307
3,82,6,11.09215
3,82,7,10.4955
3,82,8,10.31063
3,82,9,10.13216
3,82,10,9.03718
3,82,11,8.637144
3,82,12,7.82856
3,82,13,7.82856
3,82,14,7.82856
3,82,15,7.82856
3,82,16,8.511555
3,82,17,8.155783
3,82,18,7.82856
3,82,19,9.476071
4,18,0,7.884573
4,18,1,7.111347
4,18,2,6.57409
4,18,3,6.57409
4,18,4,6.88624
4,18,5,9.221456
4,18,6,8.337868
4,18,7,7.884573
4,18,8,7.744234
4,18,9,7.608802
4,18,10,6.778947
4,18,11,6.476234
4,18,12,5.86512
4,18,13,5.86512
4,18,14,5.86512
4,18,15,5.86512
4,18,16,6.38125
4,18,17,6.112309
4,18,18,5.86512
4,18,19,7.111347
4,21,0,37.12384
4,21,1,33.48359
4,21,2,30.9542
4,21,3,30.9542
4,21,4,32.4238
4,21,5,43.4175
4,21,6,39.25785
4,21,7,37.12384
4,21,8,36.46315
4,21,9,35.82555
4,21,10,31.91867
4,21,11,30.49349
4,21,12,27.61632
4,21,13,27.61632
4,21,14,27.61632
4,21,15,27.61632
4,21,16,30.0463
4,21,17,28.78011
4,21,18,27.61632
4,21,19,33.48359
4,61,0,84.536
4,61,1,76.23469
4,61,2,70.46813
4,61,3,70.46813
4,61,4,73.81841
4,61,5,98.89432
4,61,6,89.40364
4,61,7,84.536
4,61,8,83.02914
4,61,9,81.57505
4,61,10,72.66681
