i,j,t,r
0,0,0,3.422346
0,0,1,3.085779
0,0,2,2.852046
0,0,3,2.852046
0,0,4,2.987834
0,0,5,4.004743
0,0,6,3.619749
0,0,7,3.422346
0,0,8,3.361244
0,0,9,3.302286
0,0,10,2.941157
0,0,11,2.809484
0,0,12,2.54376
0,0,13,2.54376
0,0,14,2.54376
0,0,15,2.54376
0,0,16,2.768175
0,0,17,2.651227
0,0,18,2.54376
0,0,19,3.085779
0,77,0,51.09655
0,77,1,46.0703
0,77,2,42.5799
0,77,3,42.5799
0,77,4,44.60765
0,77,5,59.79462
0,77,6,54.04467
0,77,7,51.09655
0,77,8,50.18404
0,77,9,49.30355
0,77,10,43.91061
0,77,11,41.94434
0,77,12,37.9764
0,77,13,37.9764
0,77,14,37.9764
0,77,15,37.9764
0,77,16,41.32747
0,77,17,39.58113
0,77,18,37.9764
0,77,19,46.0703
0,97,0,27.35702
0,97,1,24.6651
0,97,2,22.79586
0,97,3,22.79586
0,97,4,23.88179
0,97,5,32.01591
0,97,6,28.93604
0,97,7,27.35702
0,97,8,26.86829
0,97,9,26.39672
0,97,10,23.5085
0,97,11,22.4555
0,97,12,20.33064
0,97,13,20.33064
0,97,14,20.33064
0,97,15,20.33064
0,97,16,22.12515
0,97,17,21.18997
0,97,18,20.33064
0,97,19,24.6651
0,98,0,2.476883
0,98,1,2.233308
0,98,2,2.064152
0,98,3,2.064152
0,98,4,2.162424
0,98,5,2.898361
0,98,6,2.619744
0,98,7,2.476883
0,98,8,2.432663
0,98,9,2.389995
0,98,10,2.128643
0,98,11,2.033349
0,98,12,1.84104
0,98,13,1.84104
0,98,14,1.84104
0,98,15,1.84104
0,98,16,2.003453
0,98,17,1.918816
0,98,18,1.84104
0,98,19,2.233308
0,99,0,32.75183
0,99,1,29.53096
0,99,2,27.29417
0,99,3,27.29417
0,99,4,28.59365
0,99,5,38.32521
0,99,6,34.64094
0,99,7,32.75183
0,99,8,32.1671
0,99,9,31.60289
0,99,10,28.14696
0,99,11,26.88687
0,99,12,24.34392
0,99,13,24.34392
0,99,14,24.34392
0,99,15,24.34392
0,99,16,26.49154
0,99,17,25.37237
0,99,18,24.34392
0,99,19,29.53096
1,5,0,24.97299
1,5,1,22.51222
1,5,2,20.80392
1,5,3,20.80392
1,5,4,21.7963
1,5,5,29.23361
1,5,6,26.41677
1,5,7,24.97299
1,5,8,24.52617
1,5,9,24.09506
1,5,10,21.45515
1,5,11,20.4929
1,5,12,18.55152
1,5,13,18.55152
1,5,14,18.55152
1,5,15,18.55152
1,5,16,20.19105
1,5,17,19.3366
1,5,18,18.55152
1,5,19,22.51222
1,77,0,59.68426
1,77,1,53.80866
1,77,2,49.72902
1,77,3,49.72902
1,77,4,52.09903
1,77,5,69.85456
1,77,6,63.13103
1,77,7,59.68426
1,77,8,58.61748
1,77,9,57.58816
1,77,10,51.28432
1,77,11,48.98621
1,77,12,44.34912
1,77,13,44.34912
1,77,14,44.34912
1,77,15,44.34912
1,77,16,48.26528
1,77,17,46.2244
1,77,18,44.34912
1,77,19,53.80866
1,84,0,46.30387
1,84,1,41.74147
1,84,2,38.57415
1,84,3,38.57415
1,84,4,40.41411
1,84,5,54.20318
1,84,6,48.9807
1,84,7,46.30387
1,84,8,45.47545
1,84,9,44.67615
1,84,10,39.78159
1,84,11,37.99751
1,84,12,34.398
1,84,13,34.398
1,84,14,34.398
1,84,15,34.398
1,84,16,37.43785
1,84,17,35.85361
1,84,18,34.398
1,84,19,41.74147
2,7,0,65.34477
2,7,1,58.99047
2,7,2,54.56847
2,7,3,54.56847
2,7,4,57.13837
2,7,5,76.30378
2,7,6,69.0645
2,7,7,65.34477
2,7,8,64.19234
2,7,9,63.07984
2,7,10,56.25526
2,7,11,53.76245
2,7,12,48.72456
2,7,13,48.72456
2,7,14,48.72456
2,7,15,48.72456
2,7,16,52.9799
2,7,17,50.76321
2,7,18,48.72456
2,7,19,58.99047
2,52,0,84.99582
2,52,1,76.72086
2,52,2,70.96351
2,52,3,70.96351
2,52,4,74.30933
2,52,5,99.27224
2,52,6,89.84085
2,52,7,84.99582
2,52,8,83.49489
2,52,9,82.04604
2,52,10,73.15955
2,52,11,69.9142
2,52,12,63.3564
2,52,13,63.3564
2,52,14,63.3564
2,52,15,63.3564
2,52,16,68.89546
2,52,17,66.00993
2,52,18,63.3564
2,52,19,76.72086
2,69,0,31.59769
2,69,1,28.5212
2,69,2,26.38075
2,69,3,26.38075
2,69,4,27.62465
2,69,5,36.90551
2,69,6,33.39901
2,69,7,31.59769
2,69,8,31.03967
2,69,9,30.50101
