i,j,t,r
0,78,0,63.27437
0,78,1,61.29253
0,78,2,60.52739
0,78,3,60.52739
0,78,4,60.52739
0,78,5,59.9431
0,78,6,55.4307
0,78,7,52.25719
0,78,8,49.42738
0,78,9,48.61985
0,78,10,46.34819
0,78,11,42.813
0,78,12,42.33723
0,78,13,43.57714
0,78,14,43.57714
0,78,15,47.2762
0,78,16,47.2762
0,78,17,47.2762
0,78,18,62.35069
0,78,19,61.34671
0,78,20,47.05057
0,78,21,45.6084
0,78,22,42.33723
0,78,23,41.41674
0,78,24,39.69083
0,78,25,38.23045
0,78,26,38.103
0,78,27,37.9764
0,78,28,37.9764
0,78,29,37.9764
0,78,30,38.48793
0,78,31,41.87866
0,78,32,45.95397
0,78,33,44.23223
0,78,34,43.58443
0,78,35,37.9764
0,78,36,37.9764
0,78,37,38.97103
0,78,38,38.97103
0,78,39,40.18227
0,78,40,45.98344
0,78,41,39.55347
0,78,42,38.35876
0,78,43,37.9764
0,78,44,37.9764
0,78,45,37.9764
0,78,46,37.9764
0,78,47,37.9764
0,78,48,39.23861
0,78,49,42.60952
0,78,50,38.35876
0,78,51,37.9764
0,78,52,38.97103
0,78,53,39.76289
0,78,54,39.10436
0,78,55,44.1192
0,78,56,48.7703
0,78,57,41.70152
0,78,58,38.97103
0,78,59,38.97103
0,78,60,38.97103
0,78,61,38.97103
0,78,62,42.34412
0,78,63,57.02867
0,78,64,72.96707
0,78,65,88.92556
0,78,66,94.94099
0,78,67,94.94099
0,78,68,94.94099
0,78,69,94.94099
0,78,70,94.94099
0,78,71,94.94099
0,78,72,94.94099
0,78,73,94.94099
0,78,74,94.94099
0,78,75,94.94099
0,78,76,94.94099
0,78,77,84.98161
0,78,78,70.50601
0,78,79,66.14753
0,78,80,62.35069
0,78,81,56.95599
0,78,82,53.57066
0,78,83,52.38219
0,78,84,51.709
0,78,85,77.65922
0,78,86,65.07765
0,78,87,62.35069
0,78,88,58.91762
0,99,0,3.068265
0,99,1,2.972102
0,99,2,2.935027
0,99,3,2.935027
0,99,4,2.935027
0,99,5,2.906719
0,99,6,2.687793
0,99,7,2.533865
0,99,8,2.396612
0,99,9,2.357449
0,99,10,2.24728
0,99,11,2.075798
0,99,12,2.052702
0,99,13,2.112827
0,99,14,2.112827
0,99,15,2.292295
0,99,16,2.292295
0,99,17,2.292295
0,99,18,3.023361
0,99,19,2.974615
0,99,20,2.281303
0,99,21,2.211366
0,99,22,2.052702
0,99,23,2.008019
0,99,24,1.924247
0,99,25,1.853369
0,99,26,1.847184
0,99,27,1.84104
0,99,28,1.84104
0,99,29,1.84104
0,99,30,1.865865
0,99,31,2.03026
0,99,32,2.227887
0,99,33,2.144392
0,99,34,2.112984
0,99,35,1.84104
0,99,36,1.84104
0,99,37,1.889259
0,99,38,1.889259
0,99,39,1.948016
0,99,40,2.229353
0,99,41,1.91758
0,99,42,1.859596
0,99,43,1.84104
0,99,44,1.84104
0,99,45,1.84104
0,99,46,1.84104
0,99,47,1.84104
0,99,48,1.902246
0,99,49,2.065669
0,99,50,1.859596
0,99,51,1.84104
0,99,52,1.889259
0,99,53,1.927663
0,99,54,1.89573
0,99,55,2.13892
0,99,56,2.364424
