i,j,t,r
0,78,0,51.09655
0,78,1,46.0703
0,78,2,42.5799
0,78,3,42.5799
0,78,4,44.60765
0,78,5,59.79462
0,78,6,54.04467
0,78,7,51.09655
0,78,8,50.18404
0,78,9,49.30355
0,78,10,43.91061
0,78,11,41.94434
0,78,12,37.9764
0,78,13,37.9764
0,78,14,37.9764
0,78,15,37.9764
0,78,16,41.32747
0,78,17,39.58113
0,78,18,37.9764
0,78,19,46.0703
0,78,20,54.04467
0,78,21,47.63212
0,78,22,43.91061
0,78,23,37.9764
0,78,24,37.9764
0,78,25,37.9764
0,78,26,37.9764
0,78,27,37.9764
0,78,28,37.9764
0,78,29,37.9764
0,78,30,47.63212
0,78,31,62.45242
0,78,32,63.87193
0,78,33,47.63212
0,78,34,49.30355
0,78,35,51.09655
0,78,36,49.30355
0,78,37,46.0703
0,78,38,45.32718
0,78,39,44.60765
0,78,40,50.18404
0,78,41,49.30355
0,78,42,43.91061
0,78,43,41.94434
0,78,44,41.32747
0,78,45,41.32747
0,78,46,41.94434
0,78,47,41.94434
0,78,48,49.30355
0,78,49,70.25981
0,78,50,63.87193
0,78,51,68.54598
0,78,52,59.79462
0,78,53,54.04467
0,78,54,52.04285
0,78,55,54.04467
0,78,56,46.0703
0,78,57,43.23502
0,78,58,40.14661
0,78,59,37.9764
0,78,60,37.9764
0,78,61,37.9764
0,78,62,37.9764
0,78,63,37.9764
0,78,64,37.9764
0,78,65,37.9764
0,78,66,37.9764
0,78,67,37.9764
0,78,68,37.9764
0,78,69,37.9764
0,78,70,37.9764
0,78,71,37.9764
0,78,72,37.9764
0,78,73,37.9764
0,78,74,37.9764
0,78,75,37.9764
0,78,76,37.9764
0,78,77,37.9764
0,78,78,37.9764
0,78,79,37.9764
0,78,80,37.9764
0,78,81,37.9764
0,78,82,37.9764
0,78,83,37.9764
0,78,84,37.9764
0,78,85,37.9764
0,78,86,46.0703
0,78,87,43.23502
0,78,88,54.04467
0,99,0,2.476883
0,99,1,2.233308
0,99,2,2.064152
0,99,3,2.064152
0,99,4,2.162424
0,99,5,2.898361
0,99,6,2.619744
0,99,7,2.476883
0,99,8,2.432663
0,99,9,2.389995
0,99,10,2.128643
0,99,11,2.033349
0,99,12,1.84104
0,99,13,1.84104
0,99,14,1.84104
0,99,15,1.84104
0,99,16,2.003453
0,99,17,1.918816
0,99,18,1.84104
0,99,19,2.233308
0,99,20,2.619744
0,99,21,2.308996
0,99,22,2.128643
0,99,23,1.84104
0,99,24,1.84104
0,99,25,1.84104
0,99,26,1.84104
0,99,27,1.84104
0,99,28,1.84104
0,99,29,1.84104
0,99,30,2.308996
0,99,31,3.027139
0,99,32,3.095917
0,99,33,2.308996
0,99,34,2.389995
0,99,35,2.476883
0,99,36,2.389995
0,99,37,2.233308
0,99,38,2.197294
0,99,39,2.162424
0,99,40,2.432663
0,99,41,2.389995
0,99,42,2.128643
0,99,43,2.033349
0,99,44,2.003453
0,99,45,2.003453
0,99,46,2.033349
0,99,47,2.033349
0,99,48,2.389995
0,99,49,3.405407
0,99,50,3.095917
0,99,51,3.322375
0,99,52,2.898361
0,99,53,2.619744
0,99,54,2.52274
0,99,55,2.619744
0,99,56,2.233308
0,99,57,2.095901
0,99,58,1.946222
0,99,59,1.84104
0,99,60,1.84104
0,99,61,1.84104
0,99,62,1.84104
0,99,63,1.84104
0,99,64,1.84104
0,99,65,1.84104
0,99,66,1.84104
0,99,67,1.84104
0,99,68,1.84104
0,99,69,1.84104
0,99,70,1.84104
0,99,71,1.84104
0,99,72,1.84104
0,99,73,1.84104
0,99,74,1.84104
0,99,75,1.84104
0,99,76,1.84104
0,99,77,1.84104
0,99,78,1.84104
0,99,79,1.84104
0,99,80,1.84104
0,99,81,1.84104
0,99,82,1.84104
0,99,83,1.84104
0,99,84,1.84104
0,99,85,1.84104
0,99,86,2.233308
0,99,87,2.095901
0,99,88,2.619744
0,100,0,3.422407
0,100,1,3.085814
0,100,2,2.852063
0,100,3,2.852063
0,100,4,2.987862
0,100,5,4.004862
0,100,6,3.619828
0,100,7,3.422407
0,100,8,3.3613
0,100,9,3.302337
0,100,10,2.941181
0,100,11,2.8095
0,100,12,2.54376
0,100,13,2.54376
0,100,14,2.54376
0,100,15,2.54376
0,100,16,2.768187
0,100,17,2.651233
0,100,18,2.54376
0,100,19,3.085814
0,100,20,3.619828
0,100,21,3.190406
0,100,22,2.941181
0,100,23,2.54376
0,100,24,2.54376
0,100,25,2.54376
0,100,26,2.54376
0,100,27,2.54376
0,100,28,2.54376
0,100,29,2.54376
0,100,30,3.190406
0,100,31,4.18283
0,100,32,4.27788
0,100,33,3.190406
0,100,34,3.302337
0,100,35,3.422407
0,100,36,3.302337
0,100,37,3.085814
0,100,38,3.036048
0,100,39,2.987862
0,100,40,3.3613
0,100,41,3.302337
0,100,42,2.941181
0,100,43,2.8095
0,100,44,2.768187
0,100,45,2.768187
0,100,46,2.8095
0,100,47,2.8095
0,100,48,3.302337
0,100,49,4.705597
0,100,50,4.27788
0,100,51,4.590845
0,100,52,4.004862
0,100,53,3.619828
0,100,54,3.485777
0,100,55,3.619828
0,100,56,3.085814
0,100,57,2.895937
0,100,58,2.689104
0,100,59,2.54376
0,100,60,2.54376
0,100,61,2.54376
0,100,62,2.54376
0,100,63,2.54376
0,100,64,2.54376
0,100,65,2.54376
0,100,66,2.54376
0,100,67,2.54376
0,100,68,2.54376
0,100,69,2.54376
0,100,70,2.54376
0,100,71,2.54376
0,100,72,2.54376
0,100,73,2.54376
0,100,74,2.54376
0,100,75,2.54376
0,100,76,2.54376
0,100,77,2.54376
0,100,78,2.54376
0,100,79,2.54376
0,100,80,2.54376
0,100,81,2.54376
0,100,82,2.54376
0,100,83,2.54376
0,100,84,2.54376
0,100,85,2.54376
0,100,86,3.085814
0,100,87,2.895937
0,100,88,3.619828
1,5,0,24.97299
1,5,1,22.51222
1,5,2,20.80392
1,5,3,20.80392
1,5,4,21.7963
1,5,5,29.23361
1,5,6,26.41677
1,5,7,24.97299
1,5,8,24.52617
1,5,9,24.09506
1,5,10,21.45515
1,5,11,20.4929
1,5,12,18.55152
1,5,13,18.55152
1,5,14,18.55152
1,5,15,18.55152
1,5,16,20.19105
1,5,17,19.3366
1,5,18,18.55152
1,5,19,22.51222
1,5,20,26.41677
1,5,21,23.27676
1,5,22,21.45515
1,5,23,18.55152
1,5,24,18.55152
1,5,25,18.55152
1,5,26,18.55152
1,5,27,18.55152
1,5,28,18.55152
1,5,29,18.55152
1,5,30,23.27676
1,5,31,30.53605
1,5,32,31.23178
1,5,33,23.27676
1,5,34,24.09506
1,5,35,24.97299
1,5,36,24.09506
1,5,37,22.51222
1,5,38,22.14848
1,5,39,21.7963
1,5,40,24.52617
1,5,41,24.09506
1,5,42,21.45515
