i,j,t,r
0,0,0,3.422346
0,0,1,3.085779
0,0,2,2.852046
0,0,3,2.852046
0,0,4,2.987834
0,0,5,4.004743
0,0,6,3.619749
0,0,7,3.422346
0,0,8,3.361244
0,0,9,3.302286
0,0,10,2.941157
0,0,11,2.809484
0,0,12,2.54376
0,0,13,2.54376
0,0,14,2.54376
0,0,15,2.54376
0,0,16,2.768175
0,0,17,2.651227
0,0,18,2.54376
0,0,19,3.085779
0,0,20,3.619749
0,0,21,3.190364
0,0,22,2.941157
0,0,23,2.54376
0,0,24,2.54376
0,0,25,2.54376
0,0,26,2.54376
0,0,27,2.54376
0,0,28,2.54376
0,0,29,2.54376
0,0,30,2.54376
0,0,31,3.190364
0,0,32,4.18269
0,0,33,4.277729
0,0,34,3.190364
0,0,35,3.302286
0,0,36,3.422346
0,0,37,3.302286
0,0,38,3.085779
0,0,39,3.036017
0,0,40,2.987834
0,0,41,3.361244
0,0,42,3.302286
0,0,43,2.941157
0,0,44,2.809484
0,0,45,2.768175
0,0,46,2.768175
0,0,47,2.809484
0,0,48,2.809484
0,0,49,3.302286
0,0,50,4.705389
0,0,51,4.277729
0,0,52,4.590653
0,0,53,4.004743
0,0,54,3.619749
0,0,55,3.48571
0,0,56,3.619749
0,0,57,3.085779
0,0,58,2.895916
0,77,0,51.09655
0,77,1,46.0703
0,77,2,42.5799
0,77,3,42.5799
0,77,4,44.60765
0,77,5,59.79462
0,77,6,54.04467
0,77,7,51.09655
0,77,8,50.18404
0,77,9,49.30355
0,77,10,43.91061
0,77,11,41.94434
0,77,12,37.9764
0,77,13,37.9764
0,77,14,37.9764
0,77,15,37.9764
0,77,16,41.32747
0,77,17,39.58113
0,77,18,37.9764
0,77,19,46.0703
0,77,20,54.04467
0,77,21,47.63212
0,77,22,43.91061
0,77,23,37.9764
0,77,24,37.9764
0,77,25,37.9764
0,77,26,37.9764
0,77,27,37.9764
0,77,28,37.9764
0,77,29,37.9764
0,77,30,37.9764
0,77,31,47.63212
0,77,32,62.45242
0,77,33,63.87193
0,77,34,47.63212
0,77,35,49.30355
0,77,36,51.09655
0,77,37,49.30355
0,77,38,46.0703
0,77,39,45.32718
0,77,40,44.60765
0,77,41,50.18404
0,77,42,49.30355
0,77,43,43.91061
0,77,44,41.94434
0,77,45,41.32747
0,77,46,41.32747
0,77,47,41.94434
0,77,48,41.94434
0,77,49,49.30355
0,77,50,70.25981
0,77,51,63.87193
0,77,52,68.54598
0,77,53,59.79462
0,77,54,54.04467
0,77,55,52.04285
0,77,56,54.04467
0,77,57,46.0703
0,77,58,43.23502
0,97,0,27.35702
0,97,1,24.6651
0,97,2,22.79586
0,97,3,22.79586
0,97,4,23.88179
0,97,5,32.01591
0,97,6,28.93604
0,97,7,27.35702
0,97,8,26.86829
0,97,9,26.39672
0,97,10,23.5085
0,97,11,22.4555
0,97,12,20.33064
0,97,13,20.33064
0,97,14,20.33064
0,97,15,20.33064
0,97,16,22.12515
0,97,17,21.18997
0,97,18,20.33064
0,97,19,24.6651
0,97,20,28.93604
0,97,21,25.50155
0,97,22,23.5085
0,97,23,20.33064
0,97,24,20.33064
0,97,25,20.33064
0,97,26,20.33064
0,97,27,20.33064
0,97,28,20.33064
0,97,29,20.33064
0,97,30,20.33064
0,97,31,25.50155
0,97,32,33.4396
0,97,33,34.20001
0,97,34,25.50155
0,97,35,26.39672
0,97,36,27.35702
0,97,37,26.39672
0,97,38,24.6651
0,97,39,24.26712
0,97,40,23.88179
0,97,41,26.86829
0,97,42,26.39672
0,97,43,23.5085
0,97,44,22.4555
0,97,45,22.12515
0,97,46,22.12515
0,97,47,22.4555
0,97,48,22.4555
0,97,49,26.39672
0,97,50,37.62206
0,97,51,34.20001
0,97,52,36.70391
0,97,53,32.01591
0,97,54,28.93604
0,97,55,27.86386
0,97,56,28.93604
0,97,57,24.6651
0,97,58,23.14669
0,98,0,2.476883
0,98,1,2.233308
0,98,2,2.064152
0,98,3,2.064152
0,98,4,2.162424
0,98,5,2.898361
0,98,6,2.619744
0,98,7,2.476883
0,98,8,2.432663
0,98,9,2.389995
0,98,10,2.128643
0,98,11,2.033349
0,98,12,1.84104
0,98,13,1.84104
0,98,14,1.84104
0,98,15,1.84104
0,98,16,2.003453
0,98,17,1.918816
0,98,18,1.84104
0,98,19,2.233308
0,98,20,2.619744
0,98,21,2.308996
0,98,22,2.128643
0,98,23,1.84104
0,98,24,1.84104
0,98,25,1.84104
0,98,26,1.84104
0,98,27,1.84104
0,98,28,1.84104
0,98,29,1.84104
0,98,30,1.84104
0,98,31,2.308996
