i,j,t,r
0,78,0,51.09655
0,78,1,46.0703
0,78,2,42.5799
0,78,3,42.5799
0,78,4,44.60765
0,78,5,59.79462
0,78,6,54.04467
0,78,7,51.09655
0,78,8,50.18404
0,78,9,49.30355
0,78,10,43.91061
0,78,11,41.94434
0,78,12,37.9764
0,78,13,37.9764
0,78,14,37.9764
0,78,15,37.9764
0,78,16,41.32747
0,78,17,39.58113
0,78,18,37.9764
0,78,19,46.0703
0,78,20,54.04467
0,78,21,47.63212
0,78,22,43.91061
0,78,23,37.9764
0,78,24,37.9764
0,78,25,37.9764
0,78,26,37.9764
0,78,27,37.9764
0,78,28,37.9764
0,78,29,37.9764
0,78,30,37.9764
0,78,31,47.63212
0,78,32,62.45242
0,78,33,63.87193
0,78,34,47.63212
0,78,35,49.30355
0,78,36,51.09655
0,78,37,49.30355
0,78,38,46.0703
0,78,39,45.32718
0,78,40,44.60765
0,78,41,50.18404
0,78,42,49.30355
0,78,43,43.91061
0,78,44,41.94434
0,78,45,41.32747
0,78,46,41.32747
0,78,47,41.94434
0,78,48,41.94434
0,78,49,49.30355
0,78,50,70.25981
0,78,51,63.87193
0,78,52,68.54598
0,78,53,59.79462
0,78,54,54.04467
0,78,55,52.04285
0,78,56,54.04467
0,78,57,46.0703
0,78,58,43.23502
0,99,0,2.476883
0,99,1,2.233308
0,99,2,2.064152
0,99,3,2.064152
0,99,4,2.162424
0,99,5,2.898361
0,99,6,2.619744
0,99,7,2.476883
0,99,8,2.432663
0,99,9,2.389995
0,99,10,2.128643
0,99,11,2.033349
0,99,12,1.84104
0,99,13,1.84104
0,99,14,1.84104
0,99,15,1.84104
0,99,16,2.003453
0,99,17,1.918816
0,99,18,1.84104
0,99,19,2.233308
0,99,20,2.619744
0,99,21,2.308996
0,99,22,2.128643
0,99,23,1.84104
0,99,24,1.84104
0,99,25,1.84104
0,99,26,1.84104
0,99,27,1.84104
0,99,28,1.84104
0,99,29,1.84104
0,99,30,1.84104
0,99,31,2.308996
0,99,32,3.027139
0,99,33,3.095917
0,99,34,2.308996
0,99,35,2.389995
0,99,36,2.476883
0,99,37,2.389995
0,99,38,2.233308
0,99,39,2.197294
0,99,40,2.162424
0,99,41,2.432663
0,99,42,2.389995
0,99,43,2.128643
0,99,44,2.033349
0,99,45,2.003453
0,99,46,2.003453
0,99,47,2.033349
0,99,48,2.033349
0,99,49,2.389995
0,99,50,3.405407
0,99,51,3.095917
0,99,52,3.322375
0,99,53,2.898361
0,99,54,2.619744
0,99,55,2.52274
0,99,56,2.619744
0,99,57,2.233308
0,99,58,2.095901
0,100,0,3.422407
0,100,1,3.085814
0,100,2,2.852063
0,100,3,2.852063
0,100,4,2.987862
0,100,5,4.004862
0,100,6,3.619828
0,100,7,3.422407
0,100,8,3.3613
0,100,9,3.302337
0,100,10,2.941181
0,100,11,2.8095
0,100,12,2.54376
0,100,13,2.54376
0,100,14,2.54376
0,100,15,2.54376
0,100,16,2.768187
0,100,17,2.651233
0,100,18,2.54376
0,100,19,3.085814
0,100,20,3.619828
0,100,21,3.190406
0,100,22,2.941181
0,100,23,2.54376
0,100,24,2.54376
0,100,25,2.54376
0,100,26,2.54376
0,100,27,2.54376
0,100,28,2.54376
0,100,29,2.54376
0,100,30,2.54376
0,100,31,3.190406
0,100,32,4.18283
0,100,33,4.27788
0,100,34,3.190406
0,100,35,3.302337
0,100,36,3.422407
0,100,37,3.302337
0,100,38,3.085814
0,100,39,3.036048
0,100,40,2.987862
0,100,41,3.3613
0,100,42,3.302337
0,100,43,2.941181
0,100,44,2.8095
0,100,45,2.768187
0,100,46,2.768187
0,100,47,2.8095
0,100,48,2.8095
0,100,49,3.302337
0,100,50,4.705597
0,100,51,4.27788
0,100,52,4.590845
0,100,53,4.004862
0,100,54,3.619828
0,100,55,3.485777
0,100,56,3.619828
0,100,57,3.085814
0,100,58,2.895937
1,5,0,24.97299
1,5,1,22.51222
1,5,2,20.80392
1,5,3,20.80392
1,5,4,21.7963
1,5,5,29.23361
1,5,6,26.41677
1,5,7,24.97299
1,5,8,24.52617
1,5,9,24.09506
1,5,10,21.45515
1,5,11,20.4929
1,5,12,18.55152
1,5,13,18.55152
1,5,14,18.55152
1,5,15,18.55152
1,5,16,20.19105
1,5,17,19.3366
1,5,18,18.55152
1,5,19,22.51222
1,5,20,26.41677
1,5,21,23.27676
1,5,22,21.45515
1,5,23,18.55152
1,5,24,18.55152
1,5,25,18.55152
1,5,26,18.55152
1,5,27,18.55152
1,5,28,18.55152
1,5,29,18.55152
1,5,30,18.55152
1,5,31,23.27676
1,5,32,30.53605
1,5,33,31.23178
1,5,34,23.27676
1,5,35,24.09506
1,5,36,24.97299
1,5,37,24.09506
1,5,38,22.51222
1,5,39,22.14848
1,5,40,21.7963
1,5,41,24.52617
1,5,42,24.09506
1,5,43,21.45515
1,5,44,20.4929
1,5,45,20.19105
1,5,46,20.19105
1,5,47,20.4929
1,5,48,20.4929
1,5,49,24.09506
1,5,50,34.36351
1,5,51,31.23178
1,5,52,33.52314
1,5,53,29.23361
1,5,54,26.41677
1,5,55,25.43639
1,5,56,26.41677
1,5,57,22.51222
1,5,58,21.12452
1,78,0,59.68426
1,78,1,53.80866
1,78,2,49.72902
1,78,3,49.72902
1,78,4,52.09903
1,78,5,69.85456
1,78,6,63.13103
1,78,7,59.68426
1,78,8,58.61748
1,78,9,57.58816
1,78,10,51.28432
1,78,11,48.98621
1,78,12,44.34912
1,78,13,44.34912
1,78,14,44.34912
1,78,15,44.34912
1,78,16,48.26528
1,78,17,46.2244
1,78,18,44.34912
1,78,19,53.80866
1,78,20,63.13103
1,78,21,55.63429
1,78,22,51.28432
1,78,23,44.34912
1,78,24,44.34912
1,78,25,44.34912
1,78,26,44.34912
1,78,27,44.34912
1,78,28,44.34912
1,78,29,44.34912
1,78,30,44.34912
1,78,31,55.63429
1,78,32,72.96281
1,78,33,74.62302
1,78,34,55.63429
1,78,35,57.58816
1,78,36,59.68426
1,78,37,57.58816
1,78,38,53.80866
1,78,39,52.94004
1,78,40,52.09903
1,78,41,58.61748
1,78,42,57.58816
1,78,43,51.28432
1,78,44,48.98621
1,78,45,48.26528
1,78,46,48.26528
1,78,47,48.98621
1,78,48,48.98621
1,78,49,57.58816
1,78,50,82.09506
1,78,51,74.62302
1,78,52,80.09019
1,78,53,69.85456
1,78,54,63.13103
1,78,55,60.79059
1,78,56,63.13103
1,78,57,53.80866
1,78,58,50.49469
1,85,0,46.30387
1,85,1,41.74147
1,85,2,38.57415
1,85,3,38.57415
1,85,4,40.41411
1,85,5,54.20318
1,85,6,48.9807
1,85,7,46.30387
1,85,8,45.47545
1,85,9,44.67615
1,85,10,39.78159
1,85,11,37.99751
1,85,12,34.398
1,85,13,34.398
1,85,14,34.398
