i,j,t,r
0,78,0,37.9764
0,78,1,37.9764
0,78,2,50.18404
0,78,3,55.10445
0,78,4,56.20664
0,78,5,40.72849
0,78,6,37.9764
0,78,7,37.9764
0,78,8,37.9764
0,78,9,37.9764
0,78,10,37.9764
0,78,11,37.9764
0,78,12,43.91061
0,78,13,52.04285
0,78,14,39.58113
0,78,15,37.9764
0,78,16,37.9764
0,78,17,37.9764
0,78,18,37.9764
0,78,19,37.9764
0,78,20,37.9764
0,78,21,37.9764
0,78,22,37.9764
0,78,23,37.9764
0,78,24,37.9764
0,78,25,37.9764
0,78,26,37.9764
0,78,27,37.9764
0,78,28,37.9764
0,78,29,37.9764
0,78,30,37.9764
0,78,31,37.9764
0,78,32,37.9764
0,78,33,37.9764
0,78,34,37.9764
0,78,35,37.9764
0,78,36,37.9764
0,78,37,37.9764
0,78,38,37.9764
0,78,39,37.9764
0,78,40,37.9764
0,78,41,37.9764
0,78,42,37.9764
0,78,43,37.9764
0,78,44,37.9764
0,78,45,37.9764
0,78,46,37.9764
0,78,47,37.9764
0,78,48,37.9764
0,78,49,37.9764
0,78,50,37.9764
0,78,51,37.9764
0,78,52,37.9764
0,78,53,37.9764
0,78,54,37.9764
0,78,55,37.9764
0,78,56,37.9764
0,78,57,37.9764
0,78,58,37.9764
0,78,59,37.9764
0,78,60,37.9764
0,78,61,37.9764
0,78,62,37.9764
0,78,63,37.9764
0,78,64,37.9764
0,78,65,37.9764
0,78,66,37.9764
0,78,67,37.9764
0,78,68,37.9764
0,78,69,37.9764
0,78,70,37.9764
0,78,71,37.9764
0,78,72,37.9764
0,78,73,37.9764
0,78,74,37.9764
0,78,75,37.9764
0,78,76,37.9764
0,78,77,37.9764
0,78,78,37.9764
0,78,79,37.9764
0,78,80,37.9764
0,78,81,37.9764
0,78,82,37.9764
0,78,83,37.9764
0,78,84,37.9764
0,78,85,37.9764
0,78,86,37.9764
0,78,87,37.9764
0,78,88,37.9764
0,78,89,37.9764
0,78,90,37.9764
0,99,0,1.84104
0,99,1,1.84104
0,99,2,2.432663
0,99,3,2.671098
0,99,4,2.724505
0,99,5,1.974423
0,99,6,1.84104
0,99,7,1.84104
0,99,8,1.84104
0,99,9,1.84104
0,99,10,1.84104
0,99,11,1.84104
0,99,12,2.128643
0,99,13,2.52274
0,99,14,1.918816
0,99,15,1.84104
0,99,16,1.84104
0,99,17,1.84104
0,99,18,1.84104
0,99,19,1.84104
0,99,20,1.84104
0,99,21,1.84104
0,99,22,1.84104
0,99,23,1.84104
0,99,24,1.84104
0,99,25,1.84104
0,99,26,1.84104
0,99,27,1.84104
0,99,28,1.84104
0,99,29,1.84104
0,99,30,1.84104
0,99,31,1.84104
0,99,32,1.84104
0,99,33,1.84104
0,99,34,1.84104
0,99,35,1.84104
0,99,36,1.84104
0,99,37,1.84104
0,99,38,1.84104
0,99,39,1.84104
0,99,40,1.84104
0,99,41,1.84104
0,99,42,1.84104
0,99,43,1.84104
0,99,44,1.84104
0,99,45,1.84104
0,99,46,1.84104
0,99,47,1.84104
0,99,48,1.84104
0,99,49,1.84104
0,99,50,1.84104
0,99,51,1.84104
0,99,52,1.84104
0,99,53,1.84104
0,99,54,1.84104
0,99,55,1.84104
0,99,56,1.84104
0,99,57,1.84104
0,99,58,1.84104
0,99,59,1.84104
0,99,60,1.84104
0,99,61,1.84104
0,99,62,1.84104
0,99,63,1.84104
0,99,64,1.84104
0,99,65,1.84104
0,99,66,1.84104
0,99,67,1.84104
0,99,68,1.84104
0,99,69,1.84104
0,99,70,1.84104
0,99,71,1.84104
0,99,72,1.84104
0,99,73,1.84104
0,99,74,1.84104
0,99,75,1.84104
0,99,76,1.84104
0,99,77,1.84104
0,99,78,1.84104
