i,j,t,r
0,78,0,42.5799
0,78,1,42.5799
0,78,2,44.60765
0,78,3,59.79462
0,78,4,49.30355
0,78,5,43.91061
0,78,6,41.94434
0,78,7,37.9764
0,78,8,41.32747
0,78,9,39.58113
0,78,10,37.9764
0,78,11,46.0703
0,78,12,37.9764
0,78,13,37.9764
0,78,14,37.9764
0,78,15,37.9764
0,78,16,47.63212
0,78,17,62.45242
0,78,18,63.87193
0,78,19,47.63212
0,78,20,46.0703
0,78,21,45.32718
0,78,22,44.60765
0,78,23,50.18404
0,78,24,41.32747
0,78,25,41.32747
0,78,26,41.94434
0,78,27,41.94434
0,78,28,37.9764
0,78,29,37.9764
0,78,30,37.9764
0,78,31,37.9764
0,78,32,37.9764
0,78,33,37.9764
0,78,34,37.9764
0,78,35,37.9764
0,78,36,37.9764
0,78,37,37.9764
0,78,38,37.9764
0,78,39,37.9764
0,78,40,37.9764
0,78,41,37.9764
0,78,42,37.9764
0,78,43,37.9764
0,78,44,37.9764
0,78,45,37.9764
0,78,46,37.9764
0,78,47,37.9764
0,99,0,2.064152
0,99,1,2.064152
0,99,2,2.162424
0,99,3,2.898361
0,99,4,2.389995
0,99,5,2.128643
0,99,6,2.033349
0,99,7,1.84104
0,99,8,2.003453
0,99,9,1.918816
0,99,10,1.84104
0,99,11,2.233308
0,99,12,1.84104
0,99,13,1.84104
0,99,14,1.84104
0,99,15,1.84104
0,99,16,2.308996
0,99,17,3.027139
0,99,18,3.095917
0,99,19,2.308996
0,99,20,2.233308
0,99,21,2.197294
0,99,22,2.162424
0,99,23,2.432663
0,99,24,2.003453
0,99,25,2.003453
0,99,26,2.033349
0,99,27,2.033349
0,99,28,1.84104
0,99,29,1.84104
0,99,30,1.84104
0,99,31,1.84104
0,99,32,1.84104
0,99,33,1.84104
0,99,34,1.84104
0,99,35,1.84104
0,99,36,1.84104
0,99,37,1.84104
0,99,38,1.84104
0,99,39,1.84104
0,99,40,1.84104
0,99,41,1.84104
0,99,42,1.84104
0,99,43,1.84104
0,99,44,1.84104
0,99,45,1.84104
0,99,46,1.84104
0,99,47,1.84104
0,100,0,2.852063
0,100,1,2.852063
0,100,2,2.987862
0,100,3,4.004862
0,100,4,3.302337
0,100,5,2.941181
0,100,6,2.8095
0,100,7,2.54376
0,100,8,2.768187
0,100,9,2.651233
0,100,10,2.54376
0,100,11,3.085814
0,100,12,2.54376
0,100,13,2.54376
0,100,14,2.54376
0,100,15,2.54376
0,100,16,3.190406
0,100,17,4.18283
0,100,18,4.27788
0,100,19,3.190406
0,100,20,3.085814
