i,j,t,r
0,4,0,50.98639
0,4,1,50.98639
0,4,2,50.98639
0,4,3,50.98639
0,4,4,50.98639
0,4,5,50.98639
0,4,6,50.98639
0,4,7,50.98639
0,4,8,50.98639
0,4,9,50.98639
0,4,10,50.98639
0,4,11,50.98639
0,4,12,50.98639
0,4,13,50.98639
0,4,14,50.98639
0,4,15,50.98639
0,4,16,50.98639
0,4,17,50.98639
0,4,18,50.98639
0,4,19,50.98639
0,4,20,50.98639
0,4,21,50.98639
0,4,22,50.98639
0,4,23,50.98639
0,4,24,50.98639
0,6,0,263.8543
0,6,1,263.8543
0,6,2,263.8543
0,6,3,263.8543
0,6,4,263.8543
0,6,5,263.8543
0,6,6,263.8543
0,6,7,263.8543
0,6,8,263.8543
0,6,9,263.8543
0,6,10,263.8543
0,6,11,263.8543
0,6,12,263.8543
0,6,13,263.8543
0,6,14,263.8543
0,6,15,263.8543
0,6,16,263.8543
0,6,17,263.8543
0,6,18,263.8543
0,6,19,263.8543
0,6,20,263.8543
0,6,21,263.8543
0,6,22,263.8543
0,6,23,263.8543
0,6,24,263.8543
1,12,0,242.036
1,12,1,242.036
1,12,2,242.036
1,12,3,242.036
1,12,4,242.036
1,12,5,242.036
1,12,6,242.036
1,12,7,242.036
1,12,8,242.036
1,12,9,242.036
1,12,10,242.036
1,12,11,242.036
1,12,12,242.036
1,12,13,242.036
1,12,14,242.036
1,12,15,242.036
1,12,16,242.036
1,12,17,242.036
1,12,18,242.036
1,12,19,242.036
1,12,20,242.036
1,12,21,242.036
1,12,22,242.036
1,12,23,242.036
1,12,24,242.036
1,23,0,398.8
1,23,1,398.8
1,23,2,398.8
1,23,3,398.8
1,23,4,398.8
1,23,5,398.8
1,23,6,398.8
1,23,7,398.8
1,23,8,398.8
1,23,9,398.8
1,23,10,398.8
1,23,11,398.8
1,23,12,398.8
1,23,13,398.8
1,23,14,398.8
1,23,15,398.8
1,23,16,398.8
1,23,17,398.8
1,23,18,398.8
1,23,19,398.8
1,23,20,398.8
1,23,21,398.8
1,23,22,398.8
1,23,23,398.8
1,23,24,398.8
1,24,0,149.5362
1,24,1,149.5362
1,24,2,149.5362
1,24,3,149.5362
1,24,4,149.5362
1,24,5,149.5362
1,24,6,149.5362
1,24,7,149.5362
1,24,8,149.5362
1,24,9,149.5362
1,24,10,149.5362
1,24,11,149.5362
1,24,12,149.5362
1,24,13,149.5362
1,24,14,149.5362
1,24,15,149.5362
1,24,16,149.5362
1,24,17,149.5362
1,24,18,149.5362
1,24,19,149.5362
1,24,20,149.5362
1,24,21,149.5362
1,24,22,149.5362
1,24,23,149.5362
1,24,24,149.5362
2,3,0,74.49896
2,3,1,74.49896
2,3,2,74.49896
2,3,3,74.49896
2,3,4,74.49896
2,3,5,74.49896
2,3,6,74.49896
2,3,7,74.49896
2,3,8,74.49896
2,3,9,74.49896
2,3,10,74.49896
2,3,11,74.49896
2,3,12,74.49896
2,3,13,74.49896
2,3,14,74.49896
2,3,15,74.49896
2,3,16,74.49896
2,3,17,74.49896
2,3,18,74.49896
2,3,19,74.49896
2,3,20,74.49896
2,3,21,74.49896
2,3,22,74.49896
2,3,23,74.49896
2,3,24,74.49896
2,11,0,43.71027
2,11,1,43.71027
2,11,2,43.71027
2,11,3,43.71027
2,11,4,43.71027
2,11,5,43.71027
2,11,6,43.71027
2,11,7,43.71027
2,11,8,43.71027
2,11,9,43.71027
2,11,10,43.71027
2,11,11,43.71027
2,11,12,43.71027
2,11,13,43.71027
2,11,14,43.71027
2,11,15,43.71027
2,11,16,43.71027
2,11,17,43.71027
2,11,18,43.71027
2,11,19,43.71027
2,11,20,43.71027
2,11,21,43.71027
2,11,22,43.71027
2,11,23,43.71027
2,11,24,43.71027
2,23,0,304.4813
2,23,1,304.4813
2,23,2,304.4813
2,23,3,304.4813
2,23,4,304.4813
2,23,5,304.4813
2,23,6,304.4813
2,23,7,304.4813
2,23,8,304.4813
2,23,9,304.4813
2,23,10,304.4813
2,23,11,304.4813
2,23,12,304.4813
2,23,13,304.4813
2,23,14,304.4813
2,23,15,304.4813
2,23,16,304.4813
2,23,17,304.4813
2,23,18,304.4813
2,23,19,304.4813
2,23,20,304.4813
2,23,21,304.4813
2,23,22,304.4813
2,23,23,304.4813
2,23,24,304.4813
3,2,0,75.83117
3,2,1,75.83117
3,2,2,75.83117
3,2,3,75.83117
3,2,4,75.83117
3,2,5,75.83117
3,2,6,75.83117
3,2,7,75.83117
3,2,8,75.83117
3,2,9,75.83117
3,2,10,75.83117
3,2,11,75.83117
3,2,12,75.83117
3,2,13,75.83117
3,2,14,75.83117
3,2,15,75.83117
3,2,16,75.83117
3,2,17,75.83117
3,2,18,75.83117
3,2,19,75.83117
3,2,20,75.83117
3,2,21,75.83117
3,2,22,75.83117
3,2,23,75.83117
3,2,24,75.83117
3,19,0,41.92138
3,19,1,41.92138
3,19,2,41.92138
3,19,3,41.92138
3,19,4,41.92138
3,19,5,41.92138
3,19,6,41.92138
3,19,7,41.92138
3,19,8,41.92138
3,19,9,41.92138
