i,j,t,r
0,13,0,62
0,13,1,136
0,13,2,53
0,13,3,104
0,13,4,52
0,13,5,95
0,13,6,102
0,13,7,100
0,13,8,104
0,13,9,72
1,9,0,205
1,9,1,146
1,9,2,181
1,9,3,229
1,9,4,185
1,9,5,179
1,9,6,189
1,9,7,155
1,9,8,231
1,9,9,219
2,4,0,208
2,4,1,223
2,4,2,285
2,4,3,202
2,4,4,234
2,4,5,231
2,4,6,298
2,4,7,209
2,4,8,282
2,4,9,201
2,9,0,13
2,9,1,21
2,9,2,67
2,9,3,76
2,9,4,99
2,9,5,73
2,9,6,56
2,9,7,56
2,9,8,10
2,9,9,29
2,22,0,317
2,22,1,324
2,22,2,343
2,22,3,301
2,22,4,325
2,22,5,336
2,22,6,282
2,22,7,370
2,22,8,369
2,22,9,342
3,6,0,39
3,6,1,66
3,6,2,62
3,6,3,106
3,6,4,57
3,6,5,39
3,6,6,73
3,6,7,84
3,6,8,54
3,6,9,51
3,22,0,138
3,22,1,146
3,22,2,151
3,22,3,166
3,22,4,85
3,22,5,121
3,22,6,116
3,22,7,172
3,22,8,124
3,22,9,114
4,2,0,249
4,2,1,301
4,2,2,255
4,2,3,270
4,2,4,227
4,2,5,296
4,2,6,290
4,2,7,239
4,2,8,300
4,2,9,298
4,12,0,70
4,12,1,28
4,12,2,41
4,12,3,78
4,12,4,27
4,12,5,109
4,12,6,92
4,12,7,62
4,12,8,67
4,12,9,108
5,8,0,101
5,8,1,118
5,8,2,62
5,8,3,146
5,8,4,67
5,8,5,109
5,8,6,71
5,8,7,117
5,8,8,93
5,8,9,143
5,22,0,107
5,22,1,149
5,22,2,90
5,22,3,108
5,22,4,68
5,22,5,85
5,22,6,76
5,22,7,127
5,22,8,106
5,22,9,146
5,23,0,66
5,23,1,85
5,23,2,99
5,23,3,135
5,23,4,106
5,23,5,55
5,23,6,151
5,23,7,139
5,23,8,103
5,23,9,109
6,3,0,15
6,3,1,39
6,3,2,62
6,3,3,64
6,3,4,17
6,3,5,15
6,3,6,8
6,3,7,71
6,3,8,30
6,3,9,80
7,11,0,246
7,11,1,253
7,11,2,231
7,11,3,250
7,11,4,181
7,11,5,237
7,11,6,268
7,11,7,186
7,11,8,268
7,11,9,268
7,15,0,34
7,15,1,64
7,15,2,60
7,15,3,61
7,15,4,107
7,15,5,28
7,15,6,58
7,15,7,26
7,15,8,112
7,15,9,21
7,20,0,49
7,20,1,91
7,20,2,112
7,20,3,65
7,20,4,43
7,20,5,54
7,20,6,108
7,20,7,42
7,20,8,21
7,20,9,48
7,21,0,132
7,21,1,170
7,21,2,123
7,21,3,146
7,21,4,117
7,21,5,146
7,21,6,122
7,21,7,148
7,21,8,108
7,21,9,135
8,5,0,101
8,5,1,126
8,5,2,72
8,5,3,110
8,5,4,68
8,5,5,124
8,5,6,127
8,5,7,66
8,5,8,163
8,5,9,74
8,16,0,130
8,16,1,185
8,16,2,131
8,16,3,208
8,16,4,111
8,16,5,206
8,16,6,183
8,16,7,126
8,16,8,190
8,16,9,173
8,17,0,65
8,17,1,50
8,17,2,87
8,17,3,132
8,17,4,77
8,17,5,55
8,17,6,77
8,17,7,143
8,17,8,110
8,17,9,118
8,23,0,50
8,23,1,41
8,23,2,123
