i,j,t,r
0,17,0,117.0943
0,17,1,69.09431
0,17,2,70.09431
0,17,3,103.0943
0,17,4,86.09431
0,17,5,59.09431
0,17,6,120.0943
0,17,7,62.09431
0,17,8,124.0943
0,17,9,121.0943
0,17,10,58.09431
0,17,11,100.0943
0,17,12,57.09431
0,17,13,125.0943
0,17,14,140.0943
0,17,15,148.0943
0,17,16,97.09431
0,17,17,74.09431
0,17,18,121.0943
0,17,19,118.0943
0,22,0,115.6412
0,22,1,160.6412
0,22,2,126.6412
0,22,3,202.6412
0,22,4,169.6412
0,22,5,182.6412
0,22,6,118.6412
0,22,7,107.6412
0,22,8,199.6412
0,22,9,203.6412
0,22,10,115.6412
0,22,11,196.6412
0,22,12,175.6412
0,22,13,117.6412
0,22,14,154.6412
0,22,15,192.6412
0,22,16,146.6412
0,22,17,133.6412
0,22,18,109.6412
0,22,19,106.6412
0,27,0,126.5167
0,27,1,93.51672
0,27,2,100.5167
0,27,3,138.5167
0,27,4,66.51672
0,27,5,83.51672
0,27,6,109.5167
0,27,7,55.51672
0,27,8,84.51672
0,27,9,115.5167
0,27,10,62.51672
0,27,11,81.51672
0,27,12,127.5167
0,27,13,48.51672
0,27,14,68.51672
0,27,15,57.51672
0,27,16,57.51672
0,27,17,71.51672
0,27,18,88.51672
0,27,19,138.5167
1,5,0,116.1653
1,5,1,94.16528
1,5,2,71.16528
1,5,3,114.1653
1,5,4,146.1653
1,5,5,63.16528
1,5,6,137.1653
1,5,7,136.1653
1,5,8,127.1653
1,5,9,120.1653
1,5,10,136.1653
1,5,11,116.1653
1,5,12,85.16528
1,5,13,132.1653
1,5,14,68.16528
1,5,15,151.1653
1,5,16,96.16528
1,5,17,151.1653
1,5,18,94.16528
1,5,19,60.16528
1,18,0,66.71304
1,18,1,125.713
1,18,2,107.713
1,18,3,123.713
1,18,4,49.71304
1,18,5,58.71304
1,18,6,96.71304
1,18,7,70.71304
1,18,8,98.71304
1,18,9,125.713
1,18,10,34.71304
1,18,11,96.71304
1,18,12,36.71304
1,18,13,35.71304
1,18,14,40.71304
1,18,15,57.71304
1,18,16,115.713
1,18,17,35.71304
1,18,18,60.71304
1,18,19,51.71304
2,3,0,125.1117
2,3,1,159.1117
2,3,2,130.1117
2,3,3,150.1117
2,3,4,133.1117
2,3,5,141.1117
2,3,6,84.11168
2,3,7,121.1117
2,3,8,157.1117
2,3,9,168.1117
2,3,10,86.11168
2,3,11,74.11168
2,3,12,165.1117
2,3,13,125.1117
2,3,14,97.11168
2,3,15,111.1117
2,3,16,115.1117
2,3,17,138.1117
2,3,18,104.1117
2,3,19,100.1117
2,16,0,50.86656
2,16,1,138.8666
2,16,2,95.86656
2,16,3,79.86656
2,16,4,97.86656
2,16,5,85.86656
2,16,6,123.8666
2,16,7,79.86656
2,16,8,123.8666
2,16,9,143.8666
2,16,10,145.8666
2,16,11,103.8666
2,16,12,79.86656
2,16,13,76.86656
2,16,14,101.8666
2,16,15,128.8666
2,16,16,111.8666
2,16,17,119.8666
2,16,18,67.86656
2,16,19,114.8666
3,2,0,142.1117
3,2,1,171.1117
3,2,2,73.11168
3,2,3,150.1117
3,2,4,141.1117
3,2,5,89.11168
3,2,6,141.1117
3,2,7,95.11168
3,2,8,168.1117
3,2,9,87.11168
3,2,10,73.11168
3,2,11,170.1117
3,2,12,93.11168
3,2,13,129.1117
3,2,14,105.1117
3,2,15,166.1117
3,2,16,131.1117
3,2,17,146.1117
3,2,18,107.1117
3,2,19,153.1117
3,4,0,100.886
3,4,1,48.886
3,4,2,105.886
3,4,3,61.886
3,4,4,94.886
3,4,5,85.886
3,4,6,63.886
3,4,7,71.886
3,4,8,107.886
3,4,9,111.886
3,4,10,105.886
3,4,11,119.886
3,4,12,73.886
3,4,13,31.886
3,4,14,41.886
3,4,15,40.886
3,4,16,102.886
3,4,17,47.886
3,4,18,89.886
3,4,19,57.886
4,3,0,25.886
4,3,1,52.886
4,3,2,37.886
4,3,3,95.886
4,3,4,74.886
4,3,5,43.886
4,3,6,115.886
4,3,7,94.886
4,3,8,111.886
4,3,9,116.886
4,3,10,34.886
4,3,11,58.886
4,3,12,38.886
4,3,13,59.886
4,3,14,41.886
4,3,15,27.886
4,3,16,107.886
4,3,17,113.886
4,3,18,53.886
4,3,19,67.886
4,25,0,39.32552
4,25,1,97.32552
4,25,2,111.3255
4,25,3,66.32552
4,25,4,126.3255
4,25,5,82.32552
4,25,6,111.3255
4,25,7,93.32552
4,25,8,109.3255
4,25,9,75.32552
4,25,10,95.32552
4,25,11,71.32552
4,25,12,128.3255
4,25,13,57.32552
4,25,14,40.32552
4,25,15,45.32552
4,25,16,55.32552
4,25,17,45.32552
4,25,18,48.32552
4,25,19,107.3255
4,26,0,67.7624
4,26,1,83.7624
4,26,2,48.7624
4,26,3,56.7624
4,26,4,35.7624
4,26,5,40.7624
4,26,6,77.7624
4,26,7,99.7624
4,26,8,106.7624
4,26,9,40.7624
4,26,10,110.7624
4,26,11,79.7624
4,26,12,65.7624
4,26,13,43.7624
4,26,14,64.7624
4,26,15,68.7624
4,26,16,108.7624
4,26,17,67.7624
4,26,18,34.7624
4,26,19,26.7624
5,1,0,129.1653
5,1,1,102.1653
5,1,2,128.1653
5,1,3,131.1653
5,1,4,82.16528
5,1,5,109.1653
5,1,6,125.1653
5,1,7,144.1653
5,1,8,79.16528
5,1,9,65.16528
5,1,10,116.1653
5,1,11,100.1653
5,1,12,139.1653
5,1,13,134.1653
5,1,14,137.1653
5,1,15,79.16528
5,1,16,106.1653
5,1,17,124.1653
5,1,18,94.16528
5,1,19,109.1653
5,6,0,136.8925
5,6,1,136.8925
5,6,2,217.8925
5,6,3,183.8925
5,6,4,154.8925
5,6,5,166.8925
5,6,6,129.8925
5,6,7,198.8925
5,6,8,177.8925
5,6,9,219.8925
5,6,10,151.8925
5,6,11,122.8925
5,6,12,170.8925
5,6,13,213.8925
5,6,14,139.8925
5,6,15,164.8925
5,6,16,185.8925
5,6,17,164.8925
5,6,18,128.8925
5,6,19,195.8925
5,14,0,30.9996
5,14,1,62.9996
5,14,2,78.9996
5,14,3,71.9996
5,14,4,73.9996
5,14,5,55.9996
5,14,6,98.9996
5,14,7,54.9996
5,14,8,13.9996
5,14,9,32.9996
5,14,10,32.9996
5,14,11,97.9996
5,14,12,52.9996
5,14,13,34.9996
5,14,14,28.9996
5,14,15,38.9996
5,14,16,94.9996
5,14,17,55.9996
5,14,18,94.9996
5,14,19,83.9996
6,5,0,164.8925
6,5,1,153.8925
6,5,2,163.8925
6,5,3,167.8925
6,5,4,188.8925
6,5,5,123.8925
6,5,6,192.8925
6,5,7,158.8925
6,5,8,197.8925
6,5,9,215.8925
6,5,10,157.8925
6,5,11,205.8925
6,5,12,206.8925
6,5,13,134.8925
6,5,14,217.8925
6,5,15,150.8925
6,5,16,172.8925
6,5,17,132.8925
6,5,18,155.8925
6,5,19,198.8925
6,8,0,83.28384
6,8,1,119.2838
6,8,2,163.2838
6,8,3,106.2838
6,8,4,135.2838
6,8,5,71.28384
6,8,6,83.28384
6,8,7,95.28384
6,8,8,129.2838
6,8,9,135.2838
6,8,10,91.28384
6,8,11,154.2838
6,8,12,147.2838
6,8,13,138.2838
6,8,14,148.2838
6,8,15,78.28384
6,8,16,113.2838
6,8,17,132.2838
6,8,18,151.2838
6,8,19,102.2838
6,18,0,146.164
6,18,1,108.164
6,18,2,129.164
6,18,3,146.164
6,18,4,78.16399
6,18,5,129.164
6,18,6,98.16399
6,18,7,136.164
6,18,8,70.16399
6,18,9,78.16399
6,18,10,169.164
6,18,11,72.16399
6,18,12,132.164
6,18,13,99.16399
6,18,14,112.164
6,18,15,102.164
6,18,16,92.16399
6,18,17,73.16399
6,18,18,157.164
6,18,19,155.164
7,28,0,88.3804
7,28,1,73.3804
7,28,2,52.3804
7,28,3,107.3804
7,28,4,38.3804
7,28,5,121.3804
7,28,6,94.3804
7,28,7,91.3804
7,28,8,105.3804
7,28,9,122.3804
7,28,10,38.3804
7,28,11,110.3804
7,28,12,57.3804
7,28,13,76.3804
7,28,14,105.3804
7,28,15,41.3804
7,28,16,85.3804
7,28,17,81.3804
7,28,18,124.3804
7,28,19,36.3804
7,29,0,117.0735
7,29,1,78.07352
7,29,2,85.07352
7,29,3,33.07352
7,29,4,48.07352
7,29,5,77.07352
7,29,6,65.07352
7,29,7,85.07352
7,29,8,36.07352
7,29,9,86.07352
7,29,10,29.07352
7,29,11,30.07352
7,29,12,119.0735
7,29,13,78.07352
7,29,14,101.0735
7,29,15,93.07352
7,29,16,115.0735
7,29,17,43.07352
7,29,18,91.07352
7,29,19,100.0735
7,31,0,53.24088
7,31,1,27.24088
7,31,2,37.24088
7,31,3,51.24088
7,31,4,85.24088
7,31,5,17.24088
7,31,6,85.24088
7,31,7,50.24088
7,31,8,37.24088
7,31,9,96.24088
7,31,10,31.24088
7,31,11,68.24088
7,31,12,42.24088
7,31,13,12.24088
7,31,14,84.24088
7,31,15,66.24088
7,31,16,43.24088
7,31,17,93.24088
7,31,18,25.24088
7,31,19,30.24088
8,6,0,132.2838
8,6,1,68.28384
8,6,2,88.28384
8,6,3,161.2838
8,6,4,86.28384
8,6,5,74.28384
8,6,6,142.2838
8,6,7,76.28384
8,6,8,103.2838
8,6,9,101.2838
8,6,10,120.2838
8,6,11,86.28384
8,6,12,142.2838
8,6,13,134.2838
8,6,14,95.28384
8,6,15,153.2838
8,6,16,151.2838
8,6,17,109.2838
8,6,18,104.2838
8,6,19,157.2838
8,9,0,176.2662
8,9,1,125.2662
8,9,2,157.2662
8,9,3,111.2662
8,9,4,154.2662
8,9,5,117.2662
8,9,6,178.2662
8,9,7,173.2662
8,9,8,147.2662
8,9,9,145.2662
8,9,10,99.26616
8,9,11,149.2662
8,9,12,111.2662
8,9,13,135.2662
8,9,14,102.2662
8,9,15,149.2662
8,9,16,100.2662
8,9,17,164.2662
8,9,18,113.2662
8,9,19,115.2662
9,8,0,164.2662
9,8,1,153.2662
9,8,2,168.2662
9,8,3,95.26616
9,8,4,142.2662
9,8,5,87.26616
9,8,6,91.26616
9,8,7,125.2662
9,8,8,182.2662
9,8,9,102.2662
9,8,10,98.26616
9,8,11,180.2662
9,8,12,161.2662
9,8,13,117.2662
9,8,14,170.2662
9,8,15,182.2662
9,8,16,116.2662
9,8,17,176.2662
9,8,18,90.26616
9,8,19,151.2662
9,23,0,53.84288
9,23,1,123.8429
9,23,2,136.8429
9,23,3,119.8429
9,23,4,144.8429
9,23,5,126.8429
9,23,6,120.8429
9,23,7,59.84288
9,23,8,63.84288
9,23,9,146.8429
9,23,10,145.8429
9,23,11,93.84288
9,23,12,120.8429
9,23,13,125.8429
9,23,14,116.8429
9,23,15,57.84288
9,23,16,150.8429
9,23,17,101.8429
9,23,18,76.84288
9,23,19,148.8429
10,32,0,28.57496
10,32,1,55.57496
10,32,2,88.57496
10,32,3,45.57496
10,32,4,14.57496
10,32,5,39.57496
10,32,6,62.57496
10,32,7,40.57496
10,32,8,35.57496
10,32,9,59.57496
10,32,10,67.57496
10,32,11,30.57496
10,32,12,30.57496
10,32,13,87.57496
10,32,14,23.57496
10,32,15,112.575
10,32,16,80.57496
10,32,17,102.575
10,32,18,107.575
10,32,19,71.57496
11,15,0,74.6208
11,15,1,71.6208
11,15,2,118.6208
11,15,3,27.6208
11,15,4,65.6208
11,15,5,44.6208
11,15,6,59.6208
11,15,7,40.6208
11,15,8,111.6208
11,15,9,80.6208
11,15,10,44.6208
11,15,11,76.6208
11,15,12,99.6208
11,15,13,48.6208
11,15,14,32.6208
11,15,15,91.6208
