i,j,t,r
0,17,0,147.0943
0,17,1,65.09431
0,17,2,145.0943
0,17,3,89.09431
0,17,4,87.09431
0,17,5,145.0943
0,17,6,55.09431
0,17,7,91.09431
0,17,8,70.09431
0,17,9,131.0943
0,17,10,144.0943
0,17,11,82.09431
0,17,12,55.09431
0,17,13,99.09431
0,17,14,86.09431
0,17,15,61.09431
0,17,16,78.09431
0,17,17,68.09431
0,17,18,107.0943
0,17,19,143.0943
0,22,0,138.6412
0,22,1,142.6412
0,22,2,172.6412
0,22,3,158.6412
0,22,4,158.6412
0,22,5,183.6412
0,22,6,173.6412
0,22,7,126.6412
0,22,8,149.6412
0,22,9,134.6412
0,22,10,132.6412
0,22,11,134.6412
0,22,12,178.6412
0,22,13,121.6412
0,22,14,202.6412
0,22,15,124.6412
0,22,16,173.6412
0,22,17,182.6412
0,22,18,189.6412
0,22,19,190.6412
0,27,0,61.51672
0,27,1,88.51672
0,27,2,102.5167
0,27,3,56.51672
0,27,4,66.51672
0,27,5,117.5167
0,27,6,67.51672
0,27,7,90.51672
0,27,8,51.51672
0,27,9,53.51672
0,27,10,93.51672
0,27,11,82.51672
0,27,12,70.51672
0,27,13,73.51672
0,27,14,115.5167
0,27,15,66.51672
0,27,16,129.5167
0,27,17,113.5167
0,27,18,140.5167
0,27,19,48.51672
1,5,0,117.1653
1,5,1,64.16528
1,5,2,116.1653
1,5,3,108.1653
1,5,4,83.16528
1,5,5,111.1653
1,5,6,140.1653
1,5,7,122.1653
1,5,8,77.16528
1,5,9,123.1653
1,5,10,90.16528
1,5,11,73.16528
1,5,12,100.1653
1,5,13,81.16528
1,5,14,157.1653
1,5,15,74.16528
1,5,16,115.1653
1,5,17,131.1653
1,5,18,106.1653
1,5,19,144.1653
1,18,0,127.713
1,18,1,35.71304
1,18,2,82.71304
1,18,3,46.71304
1,18,4,61.71304
1,18,5,31.71304
1,18,6,80.71304
1,18,7,105.713
1,18,8,115.713
1,18,9,84.71304
1,18,10,123.713
1,18,11,84.71304
1,18,12,75.71304
1,18,13,50.71304
1,18,14,74.71304
1,18,15,87.71304
1,18,16,66.71304
1,18,17,87.71304
1,18,18,97.71304
1,18,19,106.713
2,3,0,104.1117
2,3,1,164.1117
2,3,2,169.1117
2,3,3,149.1117
2,3,4,84.11168
2,3,5,82.11168
2,3,6,123.1117
2,3,7,91.11168
2,3,8,159.1117
2,3,9,149.1117
2,3,10,151.1117
2,3,11,120.1117
2,3,12,153.1117
2,3,13,109.1117
2,3,14,103.1117
2,3,15,92.11168
2,3,16,153.1117
2,3,17,147.1117
2,3,18,156.1117
2,3,19,132.1117
2,16,0,68.86656
2,16,1,142.8666
2,16,2,112.8666
2,16,3,145.8666
2,16,4,75.86656
2,16,5,70.86656
2,16,6,130.8666
2,16,7,96.86656
2,16,8,110.8666
2,16,9,78.86656
2,16,10,70.86656
2,16,11,52.86656
2,16,12,135.8666
2,16,13,53.86656
