i,j,t,r
0,17,0,135.0943
0,17,1,110.0943
0,17,2,111.0943
0,17,3,116.0943
0,17,4,104.0943
0,17,5,131.0943
0,17,6,96.09431
0,17,7,134.0943
0,17,8,144.0943
0,17,9,57.09431
0,17,10,137.0943
0,17,11,97.09431
0,17,12,68.09431
0,17,13,138.0943
0,17,14,76.09431
0,17,15,126.0943
0,17,16,84.09431
0,17,17,153.0943
0,17,18,149.0943
0,17,19,60.09431
0,22,0,154.6412
0,22,1,176.6412
0,22,2,173.6412
0,22,3,136.6412
0,22,4,159.6412
0,22,5,142.6412
0,22,6,134.6412
0,22,7,159.6412
0,22,8,123.6412
0,22,9,149.6412
0,22,10,151.6412
0,22,11,143.6412
0,22,12,182.6412
0,22,13,172.6412
0,22,14,140.6412
0,22,15,165.6412
0,22,16,105.6412
0,22,17,127.6412
0,22,18,111.6412
0,22,19,153.6412
0,27,0,84.51672
0,27,1,96.51672
0,27,2,82.51672
0,27,3,115.5167
0,27,4,118.5167
0,27,5,121.5167
0,27,6,113.5167
0,27,7,68.51672
0,27,8,66.51672
0,27,9,127.5167
0,27,10,137.5167
0,27,11,124.5167
0,27,12,102.5167
0,27,13,97.51672
0,27,14,56.51672
0,27,15,115.5167
0,27,16,109.5167
0,27,17,139.5167
0,27,18,131.5167
0,27,19,123.5167
1,5,0,69.16528
1,5,1,114.1653
1,5,2,67.16528
1,5,3,131.1653
1,5,4,60.16528
1,5,5,140.1653
1,5,6,78.16528
1,5,7,89.16528
1,5,8,93.16528
1,5,9,74.16528
1,5,10,63.16528
1,5,11,78.16528
1,5,12,83.16528
1,5,13,132.1653
1,5,14,107.1653
1,5,15,80.16528
1,5,16,149.1653
1,5,17,87.16528
1,5,18,79.16528
1,5,19,71.16528
1,18,0,41.71304
1,18,1,71.71304
1,18,2,111.713
1,18,3,87.71304
1,18,4,31.71304
1,18,5,78.71304
1,18,6,52.71304
1,18,7,80.71304
1,18,8,115.713
1,18,9,119.713
1,18,10,50.71304
1,18,11,123.713
1,18,12,50.71304
1,18,13,98.71304
1,18,14,112.713
1,18,15,58.71304
1,18,16,47.71304
1,18,17,92.71304
1,18,18,70.71304
1,18,19,119.713
2,3,0,81.11168
2,3,1,104.1117
2,3,2,82.11168
2,3,3,155.1117
2,3,4,150.1117
2,3,5,104.1117
2,3,6,162.1117
2,3,7,123.1117
2,3,8,141.1117
2,3,9,89.11168
2,3,10,147.1117
2,3,11,79.11168
2,3,12,117.1117
2,3,13,164.1117
2,3,14,90.11168
2,3,15,118.1117
2,3,16,81.11168
2,3,17,101.1117
2,3,18,85.11168
2,3,19,77.11168
2,16,0,145.8666
2,16,1,57.86656
2,16,2,102.8666
2,16,3,76.86656
2,16,4,70.86656
2,16,5,86.86656
2,16,6,89.86656
2,16,7,101.8666
2,16,8,103.8666
2,16,9,141.8666
2,16,10,70.86656
2,16,11,144.8666
2,16,12,55.86656
2,16,13,103.8666
2,16,14,126.8666
2,16,15,131.8666
2,16,16,72.86656
2,16,17,111.8666
2,16,18,125.8666
2,16,19,71.86656
3,2,0,79.11168
3,2,1,126.1117
3,2,2,88.11168
3,2,3,161.1117
3,2,4,132.1117
3,2,5,97.11168
3,2,6,171.1117
3,2,7,156.1117
3,2,8,73.11168
3,2,9,138.1117
3,2,10,116.1117
3,2,11,75.11168
3,2,12,115.1117
3,2,13,77.11168
3,2,14,145.1117
3,2,15,107.1117
3,2,16,88.11168
3,2,17,127.1117
3,2,18,102.1117
3,2,19,83.11168
3,4,0,104.886
3,4,1,60.886
3,4,2,37.886
3,4,3,28.886
3,4,4,63.886
3,4,5,113.886
3,4,6,34.886
3,4,7,87.886
3,4,8,107.886
3,4,9,62.886
3,4,10,97.886
3,4,11,50.886
3,4,12,78.886
3,4,13,52.886
3,4,14,41.886
3,4,15,117.886
