i,j,t,r
0,17,0,134.0943
0,17,1,103.0943
0,17,2,55.09431
0,17,3,91.09431
0,17,4,116.0943
0,17,5,66.09431
0,17,6,95.09431
0,17,7,144.0943
0,17,8,110.0943
0,17,9,64.09431
0,17,10,125.0943
0,17,11,70.09431
0,17,12,55.09431
0,17,13,135.0943
0,17,14,83.09431
0,17,15,54.09431
0,17,16,93.09431
0,17,17,88.09431
0,17,18,126.0943
0,17,19,90.09431
0,22,0,155.6412
0,22,1,188.6412
0,22,2,188.6412
0,22,3,113.6412
0,22,4,106.6412
0,22,5,112.6412
0,22,6,128.6412
0,22,7,197.6412
0,22,8,197.6412
0,22,9,120.6412
0,22,10,106.6412
0,22,11,104.6412
0,22,12,185.6412
0,22,13,178.6412
0,22,14,132.6412
0,22,15,173.6412
0,22,16,152.6412
0,22,17,159.6412
0,22,18,203.6412
0,22,19,127.6412
0,27,0,124.5167
0,27,1,59.51672
0,27,2,121.5167
0,27,3,107.5167
0,27,4,63.51672
0,27,5,52.51672
0,27,6,60.51672
0,27,7,101.5167
0,27,8,103.5167
0,27,9,76.51672
0,27,10,129.5167
0,27,11,62.51672
0,27,12,108.5167
0,27,13,103.5167
0,27,14,47.51672
0,27,15,132.5167
0,27,16,89.51672
0,27,17,62.51672
0,27,18,58.51672
0,27,19,115.5167
1,5,0,67.16528
1,5,1,65.16528
1,5,2,149.1653
1,5,3,62.16528
1,5,4,64.16528
1,5,5,84.16528
1,5,6,157.1653
1,5,7,98.16528
1,5,8,62.16528
1,5,9,103.1653
1,5,10,140.1653
1,5,11,148.1653
1,5,12,119.1653
1,5,13,132.1653
1,5,14,148.1653
1,5,15,65.16528
1,5,16,80.16528
1,5,17,143.1653
1,5,18,104.1653
1,5,19,98.16528
1,18,0,50.71304
1,18,1,80.71304
1,18,2,104.713
1,18,3,71.71304
1,18,4,42.71304
1,18,5,123.713
1,18,6,58.71304
1,18,7,129.713
1,18,8,30.71304
1,18,9,109.713
1,18,10,100.713
1,18,11,126.713
1,18,12,67.71304
1,18,13,91.71304
1,18,14,114.713
1,18,15,120.713
1,18,16,71.71304
1,18,17,89.71304
1,18,18,49.71304
1,18,19,106.713
2,3,0,122.1117
2,3,1,118.1117
2,3,2,171.1117
2,3,3,121.1117
2,3,4,80.11168
2,3,5,155.1117
2,3,6,89.11168
2,3,7,168.1117
2,3,8,149.1117
2,3,9,158.1117
2,3,10,124.1117
2,3,11,102.1117
2,3,12,122.1117
2,3,13,139.1117
2,3,14,88.11168
2,3,15,163.1117
2,3,16,146.1117
2,3,17,161.1117
2,3,18,122.1117
2,3,19,90.11168
2,16,0,96.86656
2,16,1,112.8666
2,16,2,110.8666
2,16,3,104.8666
2,16,4,89.86656
2,16,5,140.8666
2,16,6,136.8666
2,16,7,73.86656
2,16,8,112.8666
2,16,9,68.86656
2,16,10,117.8666
2,16,11,125.8666
2,16,12,146.8666
2,16,13,109.8666
2,16,14,58.86656
2,16,15,82.86656
2,16,16,149.8666
2,16,17,87.86656
2,16,18,56.86656
2,16,19,54.86656
3,2,0,82.11168
3,2,1,94.11168
3,2,2,134.1117
3,2,3,163.1117
3,2,4,128.1117
3,2,5,120.1117
3,2,6,136.1117
3,2,7,106.1117
3,2,8,154.1117
3,2,9,76.11168
3,2,10,124.1117
3,2,11,119.1117
3,2,12,159.1117
3,2,13,136.1117
3,2,14,91.11168
3,2,15,157.1117
3,2,16,102.1117
3,2,17,154.1117
3,2,18,120.1117
3,2,19,108.1117
3,4,0,92.886
3,4,1,29.886
3,4,2,47.886
3,4,3,97.886
3,4,4,98.886
3,4,5,109.886
3,4,6,115.886
3,4,7,85.886
3,4,8,98.886
3,4,9,72.886
3,4,10,25.886
3,4,11,81.886
3,4,12,120.886
3,4,13,99.886
3,4,14,94.886
3,4,15,101.886
3,4,16,118.886
3,4,17,24.886
3,4,18,31.886
3,4,19,77.886
4,3,0,44.886
4,3,1,102.886
4,3,2,70.886
4,3,3,102.886
4,3,4,73.886
4,3,5,57.886
4,3,6,96.886
4,3,7,115.886
4,3,8,90.886
4,3,9,92.886
4,3,10,41.886
4,3,11,103.886
4,3,12,84.886
4,3,13,101.886
4,3,14,96.886
4,3,15,88.886
4,3,16,108.886
4,3,17,47.886
4,3,18,35.886
4,3,19,105.886
4,25,0,86.32552
4,25,1,88.32552
