i,j,t,r
0,17,0,57.09431
0,17,1,144.0943
0,17,2,134.0943
0,17,3,119.0943
0,17,4,109.0943
0,17,5,104.0943
0,17,6,73.09431
0,17,7,120.0943
0,17,8,117.0943
0,17,9,150.0943
0,17,10,115.0943
0,17,11,122.0943
0,17,12,91.09431
0,17,13,75.09431
0,17,14,144.0943
0,17,15,114.0943
0,17,16,112.0943
0,17,17,120.0943
0,17,18,59.09431
0,17,19,147.0943
0,22,0,177.6412
0,22,1,144.6412
0,22,2,151.6412
0,22,3,110.6412
0,22,4,174.6412
0,22,5,186.6412
0,22,6,140.6412
0,22,7,121.6412
0,22,8,162.6412
0,22,9,141.6412
0,22,10,132.6412
0,22,11,170.6412
0,22,12,145.6412
0,22,13,180.6412
0,22,14,139.6412
0,22,15,183.6412
0,22,16,134.6412
0,22,17,153.6412
0,22,18,200.6412
0,22,19,198.6412
0,27,0,65.51672
0,27,1,46.51672
0,27,2,127.5167
0,27,3,114.5167
0,27,4,139.5167
0,27,5,73.51672
0,27,6,125.5167
0,27,7,94.51672
0,27,8,135.5167
0,27,9,80.51672
0,27,10,84.51672
0,27,11,135.5167
0,27,12,60.51672
0,27,13,101.5167
0,27,14,60.51672
0,27,15,109.5167
0,27,16,108.5167
0,27,17,123.5167
0,27,18,117.5167
0,27,19,56.51672
1,5,0,137.1653
1,5,1,103.1653
1,5,2,139.1653
1,5,3,123.1653
1,5,4,150.1653
1,5,5,141.1653
1,5,6,73.16528
1,5,7,72.16528
1,5,8,144.1653
1,5,9,137.1653
1,5,10,111.1653
1,5,11,77.16528
1,5,12,118.1653
1,5,13,127.1653
1,5,14,156.1653
1,5,15,121.1653
1,5,16,65.16528
1,5,17,118.1653
1,5,18,143.1653
1,5,19,102.1653
1,18,0,85.71304
1,18,1,124.713
1,18,2,36.71304
1,18,3,43.71304
1,18,4,127.713
1,18,5,98.71304
1,18,6,51.71304
1,18,7,114.713
1,18,8,36.71304
1,18,9,93.71304
1,18,10,110.713
1,18,11,80.71304
1,18,12,35.71304
1,18,13,105.713
1,18,14,75.71304
1,18,15,61.71304
1,18,16,41.71304
1,18,17,46.71304
1,18,18,112.713
1,18,19,119.713
2,3,0,95.11168
2,3,1,128.1117
2,3,2,169.1117
2,3,3,102.1117
2,3,4,98.11168
2,3,5,121.1117
2,3,6,102.1117
2,3,7,119.1117
2,3,8,94.11168
2,3,9,135.1117
2,3,10,108.1117
2,3,11,76.11168
2,3,12,90.11168
2,3,13,117.1117
2,3,14,136.1117
2,3,15,158.1117
2,3,16,114.1117
2,3,17,151.1117
2,3,18,110.1117
2,3,19,143.1117
2,16,0,86.86656
2,16,1,137.8666
2,16,2,135.8666
2,16,3,147.8666
2,16,4,73.86656
2,16,5,127.8666
2,16,6,69.86656
2,16,7,67.86656
2,16,8,92.86656
2,16,9,125.8666
2,16,10,99.86656
2,16,11,56.86656
2,16,12,59.86656
2,16,13,80.86656
2,16,14,146.8666
2,16,15,120.8666
2,16,16,98.86656
2,16,17,136.8666
2,16,18,87.86656
2,16,19,132.8666
3,2,0,91.11168
3,2,1,99.11168
3,2,2,83.11168
3,2,3,145.1117
3,2,4,124.1117
3,2,5,170.1117
3,2,6,103.1117
3,2,7,132.1117
3,2,8,77.11168
3,2,9,112.1117
3,2,10,149.1117
3,2,11,87.11168
3,2,12,86.11168
3,2,13,114.1117
3,2,14,140.1117
3,2,15,162.1117
3,2,16,74.11168
3,2,17,166.1117
