i,j,t,r
0,17,0,153.0943
0,17,1,80.09431
0,17,2,133.0943
0,17,3,113.0943
0,17,4,135.0943
0,17,5,55.09431
0,17,6,103.0943
0,17,7,82.09431
0,17,8,114.0943
0,17,9,72.09431
0,17,10,73.09431
0,17,11,90.09431
0,17,12,85.09431
0,17,13,141.0943
0,17,14,111.0943
0,17,15,109.0943
0,17,16,63.09431
0,17,17,116.0943
0,17,18,148.0943
0,17,19,54.09431
0,22,0,199.6412
0,22,1,185.6412
0,22,2,123.6412
0,22,3,194.6412
0,22,4,133.6412
0,22,5,184.6412
0,22,6,107.6412
0,22,7,135.6412
0,22,8,156.6412
0,22,9,121.6412
0,22,10,151.6412
0,22,11,185.6412
0,22,12,177.6412
0,22,13,178.6412
0,22,14,190.6412
0,22,15,175.6412
0,22,16,160.6412
0,22,17,200.6412
0,22,18,147.6412
0,22,19,112.6412
0,27,0,136.5167
0,27,1,122.5167
0,27,2,115.5167
0,27,3,55.51672
0,27,4,76.51672
0,27,5,97.51672
0,27,6,113.5167
0,27,7,66.51672
0,27,8,48.51672
0,27,9,130.5167
0,27,10,96.51672
0,27,11,68.51672
0,27,12,102.5167
0,27,13,109.5167
0,27,14,128.5167
0,27,15,110.5167
0,27,16,75.51672
0,27,17,50.51672
0,27,18,109.5167
0,27,19,138.5167
1,5,0,86.16528
1,5,1,131.1653
1,5,2,85.16528
1,5,3,77.16528
1,5,4,138.1653
1,5,5,113.1653
1,5,6,115.1653
1,5,7,65.16528
1,5,8,104.1653
1,5,9,139.1653
1,5,10,154.1653
1,5,11,118.1653
1,5,12,129.1653
1,5,13,123.1653
1,5,14,64.16528
1,5,15,125.1653
1,5,16,140.1653
1,5,17,85.16528
1,5,18,146.1653
1,5,19,76.16528
1,18,0,99.71304
1,18,1,129.713
1,18,2,30.71304
1,18,3,81.71304
1,18,4,85.71304
1,18,5,50.71304
1,18,6,79.71304
1,18,7,93.71304
1,18,8,113.713
1,18,9,45.71304
1,18,10,64.71304
1,18,11,81.71304
1,18,12,66.71304
1,18,13,86.71304
1,18,14,45.71304
1,18,15,38.71304
1,18,16,47.71304
1,18,17,74.71304
1,18,18,104.713
1,18,19,80.71304
2,3,0,113.1117
2,3,1,83.11168
2,3,2,123.1117
2,3,3,117.1117
2,3,4,140.1117
2,3,5,142.1117
2,3,6,123.1117
2,3,7,147.1117
2,3,8,158.1117
2,3,9,105.1117
2,3,10,168.1117
2,3,11,121.1117
2,3,12,131.1117
2,3,13,129.1117
2,3,14,135.1117
2,3,15,73.11168
2,3,16,74.11168
2,3,17,89.11168
2,3,18,100.1117
2,3,19,165.1117
2,16,0,144.8666
2,16,1,107.8666
2,16,2,133.8666
2,16,3,98.86656
2,16,4,133.8666
2,16,5,115.8666
2,16,6,135.8666
2,16,7,73.86656
2,16,8,75.86656
2,16,9,56.86656
2,16,10,83.86656
2,16,11,142.8666
2,16,12,101.8666
2,16,13,100.8666
2,16,14,143.8666
2,16,15,118.8666
2,16,16,144.8666
2,16,17,82.86656
2,16,18,129.8666
2,16,19,89.86656
3,2,0,98.11168
3,2,1,135.1117
3,2,2,130.1117
3,2,3,148.1117
3,2,4,126.1117
3,2,5,164.1117
3,2,6,160.1117
3,2,7,82.11168
3,2,8,147.1117
3,2,9,79.11168
3,2,10,100.1117
3,2,11,164.1117
3,2,12,74.11168
3,2,13,134.1117
3,2,14,77.11168
3,2,15,78.11168
3,2,16,156.1117
3,2,17,132.1117
3,2,18,76.11168
3,2,19,100.1117
3,4,0,45.886
3,4,1,65.886
3,4,2,101.886
3,4,3,97.886
3,4,4,111.886
3,4,5,96.886
3,4,6,39.886
3,4,7,70.886
3,4,8,79.886
3,4,9,64.886
3,4,10,78.886
3,4,11,50.886
3,4,12,111.886
3,4,13,74.886
3,4,14,92.886
3,4,15,51.886
3,4,16,54.886
3,4,17,81.886
3,4,18,59.886
3,4,19,42.886
4,3,0,65.886
4,3,1,76.886
4,3,2,68.886
4,3,3,92.886
4,3,4,40.886
4,3,5,36.886
4,3,6,117.886
4,3,7,98.886
4,3,8,29.886
4,3,9,47.886
4,3,10,37.886
4,3,11,70.886
4,3,12,41.886
4,3,13,92.886
4,3,14,50.886
4,3,15,41.886
4,3,16,72.886
4,3,17,42.886
4,3,18,58.886
4,3,19,100.886
4,25,0,132.3255
4,25,1,104.3255
4,25,2,136.3255
4,25,3,135.3255
4,25,4,67.32552
4,25,5,124.3255
4,25,6,63.32552
4,25,7,72.32552
4,25,8,99.32552
4,25,9,50.32552
4,25,10,50.32552
4,25,11,50.32552
4,25,12,77.32552
4,25,13,52.32552
4,25,14,58.32552
4,25,15,99.32552
4,25,16,69.32552
4,25,17,134.3255
4,25,18,134.3255
4,25,19,82.32552
4,26,0,109.7624
4,26,1,98.7624
4,26,2,113.7624
4,26,3,116.7624
4,26,4,32.7624
4,26,5,66.7624
4,26,6,17.7624
4,26,7,77.7624
4,26,8,59.7624
4,26,9,40.7624
4,26,10,78.7624
4,26,11,24.7624
4,26,12,45.7624
4,26,13,98.7624
4,26,14,71.7624
4,26,15,63.7624
4,26,16,50.7624
4,26,17,88.7624
4,26,18,105.7624
4,26,19,88.7624
5,1,0,87.16528
5,1,1,63.16528
5,1,2,153.1653
5,1,3,91.16528
5,1,4,129.1653
5,1,5,152.1653
5,1,6,101.1653
5,1,7,110.1653
5,1,8,141.1653
5,1,9,134.1653
5,1,10,64.16528
5,1,11,124.1653
5,1,12,84.16528
5,1,13,126.1653
5,1,14,90.16528
5,1,15,137.1653
5,1,16,129.1653
5,1,17,71.16528
5,1,18,70.16528
5,1,19,149.1653
5,6,0,220.8925
5,6,1,134.8925
5,6,2,216.8925
5,6,3,197.8925
5,6,4,151.8925
5,6,5,167.8925
5,6,6,141.8925
5,6,7,212.8925
5,6,8,151.8925
5,6,9,212.8925
5,6,10,127.8925
5,6,11,153.8925
5,6,12,181.8925
5,6,13,203.8925
5,6,14,190.8925
5,6,15,195.8925
5,6,16,156.8925
5,6,17,133.8925
5,6,18,211.8925
5,6,19,166.8925
5,14,0,86.9996
5,14,1,96.9996
5,14,2,91.9996
5,14,3,39.9996
5,14,4,104.9996
5,14,5,16.9996
5,14,6,78.9996
5,14,7,93.9996
5,14,8,103.9996
5,14,9,55.9996
5,14,10,85.9996
5,14,11,86.9996
5,14,12,74.9996
5,14,13,15.9996
5,14,14,18.9996
5,14,15,108.9996
5,14,16,92.9996
5,14,17,77.9996
5,14,18,68.9996
5,14,19,77.9996
6,5,0,209.8925
6,5,1,183.8925
6,5,2,162.8925
6,5,3,149.8925
6,5,4,123.8925
6,5,5,205.8925
6,5,6,145.8925
6,5,7,166.8925
6,5,8,152.8925
6,5,9,152.8925
6,5,10,167.8925
6,5,11,125.8925
6,5,12,198.8925
6,5,13,123.8925
6,5,14,215.8925
6,5,15,136.8925
6,5,16,142.8925
6,5,17,139.8925
6,5,18,204.8925
6,5,19,215.8925
6,8,0,150.2838
6,8,1,134.2838
6,8,2,150.2838
6,8,3,92.28384
6,8,4,84.28384
6,8,5,143.2838
6,8,6,149.2838
6,8,7,70.28384
6,8,8,153.2838
6,8,9,100.2838
6,8,10,140.2838
6,8,11,115.2838
6,8,12,117.2838
6,8,13,142.2838
6,8,14,144.2838
6,8,15,162.2838
6,8,16,126.2838
6,8,17,67.28384
6,8,18,68.28384
6,8,19,86.28384
6,18,0,76.16399
6,18,1,128.164
6,18,2,82.16399
6,18,3,110.164
6,18,4,124.164
6,18,5,95.16399
6,18,6,116.164
6,18,7,108.164
6,18,8,105.164
6,18,9,121.164
6,18,10,75.16399
6,18,11,108.164
6,18,12,87.16399
6,18,13,102.164
6,18,14,111.164
6,18,15,149.164
6,18,16,92.16399
6,18,17,158.164
6,18,18,93.16399
6,18,19,153.164
7,28,0,125.3804
7,28,1,124.3804
7,28,2,57.3804
7,28,3,88.3804
7,28,4,82.3804
7,28,5,129.3804
7,28,6,76.3804
7,28,7,63.3804
7,28,8,43.3804
7,28,9,51.3804
7,28,10,97.3804
7,28,11,30.3804
7,28,12,35.3804
7,28,13,51.3804
7,28,14,58.3804
7,28,15,59.3804
7,28,16,76.3804
7,28,17,54.3804
7,28,18,113.3804
7,28,19,124.3804
7,29,0,32.07352
7,29,1,55.07352
7,29,2,94.07352
7,29,3,44.07352
7,29,4,39.07352
7,29,5,77.07352
7,29,6,46.07352
7,29,7,35.07352
7,29,8,86.07352
7,29,9,60.07352
7,29,10,69.07352
7,29,11,69.07352
7,29,12,120.0735
7,29,13,54.07352
7,29,14,43.07352
7,29,15,79.07352
7,29,16,32.07352
7,29,17,42.07352
7,29,18,42.07352
7,29,19,43.07352
7,31,0,35.24088
7,31,1,69.24088
7,31,2,59.24088
7,31,3,84.24088
7,31,4,13.24088
7,31,5,47.24088
7,31,6,29.24088
7,31,7,68.24088
7,31,8,42.24088
7,31,9,87.24088
7,31,10,57.24088
7,31,11,29.24088
7,31,12,55.24088
7,31,13,59.24088
7,31,14,56.24088
7,31,15,15.24088
7,31,16,77.24088
7,31,17,81.24088
7,31,18,46.24088
7,31,19,7.24088
8,6,0,70.28384
8,6,1,119.2838
8,6,2,106.2838
8,6,3,148.2838
8,6,4,116.2838
8,6,5,69.28384
8,6,6,118.2838
8,6,7,139.2838
8,6,8,153.2838
8,6,9,91.28384
8,6,10,157.2838
8,6,11,84.28384
8,6,12,109.2838
8,6,13,134.2838
8,6,14,148.2838
8,6,15,146.2838
8,6,16,74.28384
8,6,17,140.2838
8,6,18,104.2838
8,6,19,117.2838
8,9,0,127.2662
8,9,1,148.2662
8,9,2,96.26616
8,9,3,124.2662
8,9,4,180.2662
8,9,5,172.2662
8,9,6,161.2662
8,9,7,168.2662
8,9,8,129.2662
8,9,9,132.2662
8,9,10,126.2662
8,9,11,183.2662
8,9,12,135.2662
8,9,13,93.26616
8,9,14,90.26616
8,9,15,158.2662
8,9,16,152.2662
8,9,17,158.2662
8,9,18,94.26616
8,9,19,151.2662
9,8,0,125.2662
9,8,1,165.2662
9,8,2,103.2662
9,8,3,129.2662
9,8,4,106.2662
9,8,5,116.2662
9,8,6,171.2662
9,8,7,175.2662
9,8,8,97.26616
9,8,9,97.26616
9,8,10,141.2662
9,8,11,131.2662
9,8,12,123.2662
9,8,13,175.2662
9,8,14,122.2662
9,8,15,172.2662
9,8,16,167.2662
9,8,17,126.2662
9,8,18,117.2662
9,8,19,171.2662
9,23,0,92.84288
9,23,1,68.84288
9,23,2,142.8429
9,23,3,130.8429
9,23,4,56.84288
9,23,5,70.84288
9,23,6,102.8429
9,23,7,147.8429
9,23,8,113.8429
9,23,9,68.84288
9,23,10,69.84288
9,23,11,66.84288
9,23,12,128.8429
9,23,13,83.84288
9,23,14,124.8429
9,23,15,147.8429
9,23,16,137.8429
9,23,17,98.84288
9,23,18,95.84288
9,23,19,78.84288
10,32,0,77.57496
10,32,1,23.57496
10,32,2,30.57496
10,32,3,71.57496
10,32,4,104.575
10,32,5,59.57496
10,32,6,94.57496
10,32,7,111.575
10,32,8,78.57496
10,32,9,90.57496
10,32,10,45.57496
10,32,11,108.575
10,32,12,30.57496
10,32,13,17.57496
10,32,14,19.57496
10,32,15,85.57496
10,32,16,78.57496
10,32,17,65.57496
10,32,18,110.575
10,32,19,42.57496
11,15,0,52.6208
11,15,1,108.6208
11,15,2,44.6208
11,15,3,82.6208
11,15,4,56.6208
11,15,5,108.6208
11,15,6,49.6208
11,15,7,100.6208
11,15,8,64.6208
11,15,9,54.6208
11,15,10,73.6208
11,15,11,90.6208
11,15,12,49.6208
11,15,13,92.6208
