i,j,t,r
0,17,0,64.09431
0,17,1,94.09431
0,17,2,67.09431
0,17,3,79.09431
0,17,4,143.0943
0,17,5,91.09431
0,17,6,99.09431
0,17,7,116.0943
0,17,8,110.0943
0,17,9,148.0943
0,17,10,54.09431
0,17,11,139.0943
0,17,12,100.0943
0,17,13,55.09431
0,17,14,114.0943
0,17,15,113.0943
0,17,16,148.0943
0,17,17,94.09431
0,17,18,90.09431
0,17,19,75.09431
0,22,0,171.6412
0,22,1,168.6412
0,22,2,155.6412
0,22,3,190.6412
0,22,4,125.6412
0,22,5,122.6412
0,22,6,143.6412
0,22,7,154.6412
0,22,8,175.6412
0,22,9,132.6412
0,22,10,115.6412
0,22,11,122.6412
0,22,12,201.6412
0,22,13,199.6412
0,22,14,127.6412
0,22,15,173.6412
0,22,16,132.6412
0,22,17,199.6412
0,22,18,111.6412
0,22,19,169.6412
0,27,0,71.51672
0,27,1,55.51672
0,27,2,105.5167
0,27,3,125.5167
0,27,4,137.5167
0,27,5,80.51672
0,27,6,133.5167
0,27,7,82.51672
0,27,8,104.5167
0,27,9,65.51672
0,27,10,119.5167
0,27,11,90.51672
0,27,12,68.51672
0,27,13,137.5167
0,27,14,111.5167
0,27,15,70.51672
0,27,16,136.5167
0,27,17,51.51672
0,27,18,111.5167
0,27,19,91.51672
1,5,0,111.1653
1,5,1,75.16528
1,5,2,121.1653
1,5,3,61.16528
1,5,4,141.1653
1,5,5,64.16528
1,5,6,99.16528
1,5,7,84.16528
1,5,8,67.16528
1,5,9,93.16528
1,5,10,132.1653
1,5,11,152.1653
1,5,12,150.1653
1,5,13,91.16528
1,5,14,87.16528
1,5,15,85.16528
1,5,16,141.1653
1,5,17,85.16528
1,5,18,101.1653
1,5,19,98.16528
1,18,0,76.71304
1,18,1,94.71304
1,18,2,70.71304
1,18,3,86.71304
1,18,4,127.713
1,18,5,45.71304
1,18,6,95.71304
1,18,7,94.71304
1,18,8,83.71304
1,18,9,53.71304
1,18,10,103.713
1,18,11,64.71304
1,18,12,117.713
1,18,13,128.713
1,18,14,51.71304
1,18,15,42.71304
1,18,16,48.71304
1,18,17,117.713
1,18,18,90.71304
1,18,19,94.71304
2,3,0,89.11168
2,3,1,118.1117
2,3,2,73.11168
2,3,3,169.1117
2,3,4,112.1117
2,3,5,169.1117
2,3,6,147.1117
2,3,7,140.1117
2,3,8,155.1117
2,3,9,95.11168
2,3,10,168.1117
2,3,11,155.1117
2,3,12,92.11168
2,3,13,79.11168
2,3,14,127.1117
2,3,15,161.1117
2,3,16,83.11168
2,3,17,161.1117
2,3,18,129.1117
2,3,19,123.1117
2,16,0,139.8666
2,16,1,140.8666
2,16,2,142.8666
2,16,3,87.86656
2,16,4,92.86656
2,16,5,130.8666
2,16,6,81.86656
2,16,7,116.8666
2,16,8,78.86656
2,16,9,104.8666
2,16,10,52.86656
2,16,11,127.8666
2,16,12,106.8666
2,16,13,110.8666
2,16,14,138.8666
2,16,15,114.8666
2,16,16,135.8666
2,16,17,108.8666
2,16,18,101.8666
2,16,19,125.8666
3,2,0,119.1117
3,2,1,171.1117
3,2,2,111.1117
3,2,3,92.11168
3,2,4,147.1117
3,2,5,133.1117
3,2,6,79.11168
3,2,7,118.1117
3,2,8,103.1117
3,2,9,112.1117
3,2,10,159.1117
3,2,11,87.11168
3,2,12,164.1117
3,2,13,142.1117
3,2,14,133.1117
3,2,15,123.1117
3,2,16,169.1117
3,2,17,94.11168
3,2,18,166.1117
3,2,19,122.1117
3,4,0,56.886
3,4,1,103.886
3,4,2,54.886
3,4,3,44.886
3,4,4,69.886
3,4,5,119.886
3,4,6,63.886
3,4,7,101.886
3,4,8,82.886
3,4,9,113.886
3,4,10,103.886
3,4,11,103.886
3,4,12,46.886
3,4,13,42.886
3,4,14,78.886
3,4,15,75.886
3,4,16,23.886
3,4,17,97.886
3,4,18,48.886
3,4,19,96.886
4,3,0,49.886
4,3,1,87.886
4,3,2,76.886
4,3,3,49.886
4,3,4,92.886
4,3,5,82.886
4,3,6,56.886
4,3,7,91.886
4,3,8,66.886
4,3,9,24.886
4,3,10,93.886
4,3,11,26.886
4,3,12,36.886
4,3,13,69.886
4,3,14,35.886
4,3,15,75.886
4,3,16,111.886
4,3,17,60.886
4,3,18,101.886
4,3,19,99.886
4,25,0,69.32552
4,25,1,88.32552
4,25,2,72.32552
4,25,3,68.32552
4,25,4,104.3255
4,25,5,53.32552
4,25,6,48.32552
4,25,7,73.32552
4,25,8,75.32552
4,25,9,46.32552
4,25,10,101.3255
4,25,11,115.3255
4,25,12,39.32552
4,25,13,56.32552
4,25,14,89.32552
4,25,15,46.32552
4,25,16,87.32552
4,25,17,109.3255
4,25,18,135.3255
4,25,19,106.3255
4,26,0,67.7624
4,26,1,25.7624
4,26,2,31.7624
4,26,3,44.7624
