i,j,t,r
0,17,0,26.01572
0,17,1,75.01572
0,17,2,15.01572
0,17,3,88.01572
0,17,4,53.01572
0,17,5,23.01572
0,17,6,91.01572
0,17,7,30.01572
0,17,8,19.01572
0,17,9,57.01572
0,17,10,96.01572
0,17,11,44.01572
0,17,12,77.01572
0,17,13,70.01572
0,17,14,19.01572
0,17,15,87.01572
0,17,16,60.01572
0,17,17,9.015719
0,17,18,81.01572
0,17,19,65.01572
0,22,0,47.4402
0,22,1,76.4402
0,22,2,87.4402
0,22,3,84.4402
0,22,4,41.4402
0,22,5,85.4402
0,22,6,40.4402
0,22,7,18.4402
0,22,8,51.4402
0,22,9,68.4402
0,22,10,84.4402
0,22,11,67.4402
0,22,12,64.4402
0,22,13,69.4402
0,22,14,45.4402
0,22,15,77.4402
0,22,16,65.4402
0,22,17,22.4402
0,22,18,71.4402
0,22,19,56.4402
0,27,0,23.03691
0,27,1,74.03691
0,27,2,102.0369
0,27,3,58.03691
0,27,4,101.0369
0,27,5,87.03691
0,27,6,50.03691
0,27,7,35.03691
0,27,8,74.03691
0,27,9,66.03691
0,27,10,59.03691
0,27,11,48.03691
0,27,12,74.03691
0,27,13,90.03691
0,27,14,84.03691
0,27,15,100.0369
0,27,16,63.03691
0,27,17,88.03691
0,27,18,6.036908
0,27,19,11.03691
1,5,0,55.86088
1,5,1,64.86088
1,5,2,75.86088
1,5,3,105.8609
1,5,4,71.86088
1,5,5,106.8609
1,5,6,20.86088
1,5,7,103.8609
1,5,8,21.86088
1,5,9,60.86088
1,5,10,16.86088
1,5,11,68.86088
1,5,12,107.8609
1,5,13,89.86088
1,5,14,41.86088
1,5,15,43.86088
1,5,16,100.8609
1,5,17,41.86088
1,5,18,51.86088
1,5,19,102.8609
1,18,0,15.11884
1,18,1,42.11884
1,18,2,14.11884
1,18,3,12.11884
1,18,4,12.11884
1,18,5,98.11884
1,18,6,94.11884
1,18,7,97.11884
1,18,8,87.11884
1,18,9,31.11884
1,18,10,34.11884
1,18,11,49.11884
1,18,12,62.11884
1,18,13,11.11884
1,18,14,16.11884
1,18,15,74.11884
1,18,16,44.11884
1,18,17,64.11884
1,18,18,33.11884
1,18,19,89.11884
2,3,0,63.22226
2,3,1,72.22226
2,3,2,68.22226
2,3,3,86.22226
2,3,4,79.22226
2,3,5,104.2223
2,3,6,52.22226
2,3,7,97.22226
2,3,8,65.22226
2,3,9,25.22226
2,3,10,10.22226
2,3,11,58.22226
2,3,12,11.22226
2,3,13,25.22226
2,3,14,85.22226
2,3,15,58.22226
2,3,16,93.22226
2,3,17,52.22226
2,3,18,45.22226
2,3,19,102.2223
2,16,0,12.63333
2,16,1,89.63332
2,16,2,21.63333
2,16,3,52.63333
2,16,4,65.63332
2,16,5,54.63333
2,16,6,40.63333
2,16,7,9.633326
2,16,8,62.63333
2,16,9,18.63333
2,16,10,72.63332
2,16,11,42.63333
2,16,12,30.63333
2,16,13,71.63332
2,16,14,51.63333
2,16,15,81.63332
2,16,16,44.63333
2,16,17,74.63332
2,16,18,28.63333
2,16,19,25.63333
3,2,0,16.22226
3,2,1,38.22226
3,2,2,67.22226
3,2,3,89.22226
3,2,4,58.22226
3,2,5,25.22226
3,2,6,50.22226
3,2,7,91.22226
3,2,8,85.22226
3,2,9,68.22226
3,2,10,97.22226
3,2,11,92.22226
3,2,12,12.22226
3,2,13,72.22226
3,2,14,86.22226
3,2,15,104.2223
3,2,16,101.2223
3,2,17,78.22226
3,2,18,87.22226
3,2,19,8.222263
3,4,0,87.70615
3,4,1,68.70615
3,4,2,41.70614
3,4,3,98.70615
3,4,4,58.70614
3,4,5,66.70615
3,4,6,93.70615
3,4,7,29.70614
3,4,8,69.70615
3,4,9,89.70615
3,4,10,9.706142
3,4,11,48.70614
3,4,12,28.70614
3,4,13,75.70615
3,4,14,26.70614
3,4,15,59.70614
3,4,16,78.70615
3,4,17,97.70615
3,4,18,66.70615
3,4,19,54.70614
4,3,0,58.70614
4,3,1,78.70615
4,3,2,44.70614
4,3,3,37.70614
4,3,4,76.70615
4,3,5,32.70614
4,3,6,75.70615
4,3,7,42.70614
4,3,8,49.70614
4,3,9,65.70615
4,3,10,91.70615
4,3,11,37.70614
4,3,12,84.70615
4,3,13,5.706143
4,3,14,91.70615
4,3,15,38.70614
4,3,16,32.70614
4,3,17,7.706143
4,3,18,83.70615
4,3,19,19.70614
4,26,0,13.9604
4,26,1,100.9604
4,26,2,23.9604
4,26,3,80.9604
4,26,4,27.9604
4,26,5,76.9604
4,26,6,26.9604
4,26,7,85.9604
4,26,8,64.9604
4,26,9,63.9604
4,26,10,56.9604
4,26,11,23.9604
4,26,12,72.9604
4,26,13,5.9604
4,26,14,52.9604
4,26,15,89.9604
4,26,16,98.9604
4,26,17,88.9604
4,26,18,22.9604
4,26,19,42.9604
5,1,0,90.86088
5,1,1,85.86088
5,1,2,31.86088
5,1,3,73.86088
5,1,4,31.86088
5,1,5,93.86088
5,1,6,80.86088
5,1,7,84.86088
5,1,8,9.86088
5,1,9,88.86088
5,1,10,49.86088
5,1,11,56.86088
5,1,12,63.86088
5,1,13,41.86088
5,1,14,66.86088
5,1,15,17.86088
5,1,16,58.86088
5,1,17,76.86088
5,1,18,15.86088
5,1,19,92.86088
5,6,0,83.77803
5,6,1,48.77803
5,6,2,25.77803
5,6,3,104.778
5,6,4,99.77803
5,6,5,73.77803
5,6,6,37.77803
5,6,7,32.77803
5,6,8,47.77803
5,6,9,85.77803
5,6,10,77.77803
5,6,11,64.77803
5,6,12,51.77803
5,6,13,31.77803
5,6,14,99.77803
5,6,15,35.77803
5,6,16,93.77803
