i,j,t,r
0,17,0,44.01572
0,17,1,83.01572
0,17,2,60.01572
0,17,3,37.01572
0,17,4,74.01572
0,17,5,89.01572
0,17,6,68.01572
0,17,7,106.0157
0,17,8,55.01572
0,17,9,97.01572
0,17,10,59.01572
0,17,11,87.01572
0,17,12,79.01572
0,17,13,69.01572
0,17,14,52.01572
0,17,15,96.01572
0,17,16,32.01572
0,17,17,19.01572
0,17,18,65.01572
0,17,19,23.01572
0,22,0,112.4402
0,22,1,90.4402
0,22,2,77.4402
0,22,3,18.4402
0,22,4,97.4402
0,22,5,103.4402
0,22,6,93.4402
0,22,7,45.4402
0,22,8,91.4402
0,22,9,74.4402
0,22,10,76.4402
0,22,11,94.4402
0,22,12,69.4402
0,22,13,81.4402
0,22,14,21.4402
0,22,15,40.4402
0,22,16,74.4402
0,22,17,82.4402
0,22,18,48.4402
0,22,19,111.4402
0,27,0,57.03691
0,27,1,27.03691
0,27,2,7.036908
0,27,3,4.036908
0,27,4,28.03691
0,27,5,63.03691
0,27,6,37.03691
0,27,7,59.03691
0,27,8,48.03691
0,27,9,81.03691
0,27,10,42.03691
0,27,11,45.03691
0,27,12,98.03691
0,27,13,26.03691
0,27,14,93.03691
0,27,15,52.03691
0,27,16,82.03691
0,27,17,96.03691
0,27,18,84.03691
0,27,19,16.03691
1,5,0,41.86088
1,5,1,44.86088
1,5,2,72.86088
1,5,3,36.86088
1,5,4,49.86088
1,5,5,77.86088
1,5,6,37.86088
1,5,7,94.86088
1,5,8,82.86088
1,5,9,9.86088
1,5,10,56.86088
1,5,11,29.86088
1,5,12,67.86088
1,5,13,87.86088
1,5,14,94.86088
1,5,15,100.8609
1,5,16,85.86088
1,5,17,101.8609
1,5,18,54.86088
1,5,19,46.86088
1,18,0,27.11884
1,18,1,28.11884
1,18,2,33.11884
1,18,3,40.11884
1,18,4,74.11884
1,18,5,44.11884
1,18,6,24.11884
1,18,7,12.11884
1,18,8,95.11884
1,18,9,59.11884
1,18,10,22.11884
1,18,11,68.11884
1,18,12,25.11884
1,18,13,93.11884
1,18,14,60.11884
1,18,15,70.11884
1,18,16,53.11884
1,18,17,103.1188
1,18,18,53.11884
1,18,19,99.11884
2,3,0,59.22226
2,3,1,32.22226
2,3,2,26.22226
2,3,3,72.22226
2,3,4,74.22226
2,3,5,57.22226
2,3,6,53.22226
2,3,7,44.22226
2,3,8,48.22226
2,3,9,8.222263
2,3,10,24.22226
2,3,11,28.22226
2,3,12,64.22226
2,3,13,87.22226
2,3,14,53.22226
2,3,15,95.22226
2,3,16,63.22226
2,3,17,59.22226
2,3,18,88.22226
2,3,19,13.22226
2,16,0,28.63333
2,16,1,10.63333
2,16,2,34.63333
2,16,3,10.63333
2,16,4,26.63333
2,16,5,16.63333
2,16,6,102.6333
2,16,7,100.6333
2,16,8,102.6333
2,16,9,42.63333
2,16,10,76.63332
2,16,11,70.63332
2,16,12,43.63333
2,16,13,20.63333
2,16,14,21.63333
2,16,15,42.63333
2,16,16,6.633326
2,16,17,92.63332
2,16,18,71.63332
