i,j,t,r
0,17,0,91.01572
0,17,1,69.01572
0,17,2,85.01572
0,17,3,78.01572
0,17,4,27.01572
0,17,5,68.01572
0,17,6,46.01572
0,17,7,81.01572
0,17,8,100.0157
0,17,9,62.01572
0,17,10,15.01572
0,17,11,64.01572
0,17,12,102.0157
0,17,13,37.01572
0,17,14,73.01572
0,17,15,58.01572
0,17,16,90.01572
0,17,17,54.01572
0,17,18,20.01572
0,17,19,90.01572
0,22,0,55.4402
0,22,1,113.4402
0,22,2,70.4402
0,22,3,72.4402
0,22,4,71.4402
0,22,5,64.4402
0,22,6,96.4402
0,22,7,47.4402
0,22,8,58.4402
0,22,9,59.4402
0,22,10,83.4402
0,22,11,34.4402
0,22,12,50.4402
0,22,13,113.4402
0,22,14,35.4402
0,22,15,115.4402
0,22,16,100.4402
0,22,17,106.4402
0,22,18,21.4402
0,22,19,58.4402
0,27,0,26.03691
0,27,1,74.03691
0,27,2,55.03691
0,27,3,11.03691
0,27,4,14.03691
0,27,5,34.03691
0,27,6,78.03691
0,27,7,52.03691
0,27,8,8.036908
0,27,9,58.03691
0,27,10,33.03691
0,27,11,33.03691
0,27,12,69.03691
0,27,13,3.036908
0,27,14,66.03691
0,27,15,18.03691
0,27,16,20.03691
0,27,17,93.03691
0,27,18,83.03691
0,27,19,42.03691
1,5,0,100.8609
1,5,1,49.86088
1,5,2,50.86088
1,5,3,82.86088
1,5,4,35.86088
1,5,5,62.86088
1,5,6,15.86088
1,5,7,34.86088
1,5,8,50.86088
1,5,9,28.86088
1,5,10,58.86088
1,5,11,102.8609
1,5,12,38.86088
1,5,13,40.86088
1,5,14,92.86088
1,5,15,31.86088
1,5,16,31.86088
1,5,17,44.86088
1,5,18,25.86088
1,5,19,23.86088
1,18,0,27.11884
1,18,1,80.11884
1,18,2,35.11884
1,18,3,80.11884
1,18,4,88.11884
1,18,5,27.11884
1,18,6,93.11884
1,18,7,102.1188
1,18,8,25.11884
1,18,9,78.11884
1,18,10,15.11884
1,18,11,12.11884
1,18,12,41.11884
1,18,13,65.11884
1,18,14,75.11884
1,18,15,46.11884
1,18,16,11.11884
1,18,17,40.11884
1,18,18,94.11884
1,18,19,14.11884
2,3,0,71.22226
2,3,1,65.22226
2,3,2,41.22226
2,3,3,32.22226
2,3,4,95.22226
2,3,5,62.22226
2,3,6,29.22226
2,3,7,42.22226
2,3,8,13.22226
2,3,9,76.22226
2,3,10,9.222263
2,3,11,68.22226
2,3,12,75.22226
2,3,13,48.22226
2,3,14,23.22226
2,3,15,59.22226
2,3,16,15.22226
2,3,17,35.22226
2,3,18,92.22226
2,3,19,58.22226
2,16,0,95.63332
2,16,1,85.63332
2,16,2,18.63333
2,16,3,39.63333
2,16,4,67.63332
2,16,5,40.63333
2,16,6,52.63333
2,16,7,6.633326
2,16,8,51.63333
2,16,9,70.63332
2,16,10,75.63332
2,16,11,12.63333
2,16,12,29.63333
2,16,13,99.63332
2,16,14,30.63333
2,16,15,83.63332
2,16,16,66.63332
2,16,17,84.63332
2,16,18,35.63333
2,16,19,90.63332
3,2,0,36.22226
3,2,1,38.22226
3,2,2,93.22226
3,2,3,53.22226
3,2,4,86.22226
3,2,5,35.22226
3,2,6,93.22226
3,2,7,71.22226
3,2,8,89.22226
3,2,9,50.22226
3,2,10,96.22226
3,2,11,100.2223
3,2,12,32.22226
3,2,13,58.22226
3,2,14,100.2223
3,2,15,101.2223
3,2,16,104.2223
3,2,17,77.22226
3,2,18,32.22226
3,2,19,32.22226
3,4,0,99.70615
3,4,1,70.70615
3,4,2,86.70615
3,4,3,80.70615
3,4,4,21.70614
3,4,5,44.70614
3,4,6,80.70615
3,4,7,21.70614
3,4,8,90.70615
3,4,9,98.70615
3,4,10,73.70615
3,4,11,38.70614
3,4,12,79.70615
3,4,13,20.70614
3,4,14,43.70614
3,4,15,95.70615
3,4,16,83.70615
3,4,17,84.70615
3,4,18,64.70615
3,4,19,26.70614
4,3,0,70.70615
4,3,1,32.70614
4,3,2,14.70614
4,3,3,50.70614
4,3,4,39.70614
4,3,5,12.70614
4,3,6,61.70614
4,3,7,89.70615
4,3,8,3.706143
4,3,9,31.70614
4,3,10,20.70614
4,3,11,5.706143
4,3,12,100.7061
4,3,13,53.70614
4,3,14,11.70614
4,3,15,78.70615
4,3,16,68.70615
4,3,17,78.70615
4,3,18,29.70614
4,3,19,11.70614
4,26,0,30.9604
4,26,1,27.9604
4,26,2,77.9604
4,26,3,16.9604
4,26,4,78.9604
4,26,5,11.9604
4,26,6,36.9604
4,26,7,37.9604
4,26,8,87.9604
4,26,9,40.9604
4,26,10,11.9604
4,26,11,36.9604
4,26,12,100.9604
4,26,13,95.9604
4,26,14,66.9604
4,26,15,32.9604
4,26,16,27.9604
4,26,17,8.9604
4,26,18,86.9604
4,26,19,65.9604
5,1,0,84.86088
5,1,1,95.86088
5,1,2,96.86088
5,1,3,87.86088
5,1,4,106.8609
5,1,5,48.86088
5,1,6,62.86088
5,1,7,48.86088
5,1,8,66.86088
5,1,9,100.8609
5,1,10,81.86088
5,1,11,46.86088
5,1,12,75.86088
5,1,13,56.86088
5,1,14,13.86088
5,1,15,77.86088
5,1,16,23.86088
5,1,17,72.86088
5,1,18,81.86088
5,1,19,97.86088
5,6,0,56.77803
5,6,1,86.77803
5,6,2,20.77803
5,6,3,102.778
5,6,4,40.77803
5,6,5,100.778
5,6,6,32.77803
5,6,7,62.77803
5,6,8,82.77803
5,6,9,44.77803
5,6,10,58.77803
5,6,11,81.77803
5,6,12,84.77803
5,6,13,101.778
5,6,14,36.77803
5,6,15,33.77803
5,6,16,8.778034
5,6,17,63.77803
5,6,18,61.77803
5,6,19,83.77803
5,14,0,87.1666
5,14,1,98.1666
5,14,2,62.1666
5,14,3,65.1666
5,14,4,93.1666
5,14,5,11.1666
5,14,6,19.1666
5,14,7,63.1666
5,14,8,55.1666
5,14,9,34.1666
5,14,10,63.1666
5,14,11,70.1666
5,14,12,23.1666
5,14,13,29.1666
5,14,14,67.1666
5,14,15,6.1666
5,14,16,25.1666
5,14,17,68.1666
5,14,18,21.1666
5,14,19,59.1666
6,5,0,89.77803
6,5,1,14.77803
6,5,2,80.77803
6,5,3,27.77803
6,5,4,28.77803
6,5,5,32.77803
6,5,6,63.77803
6,5,7,73.77803
6,5,8,65.77803
6,5,9,54.77803
6,5,10,17.77803
6,5,11,100.778
6,5,12,92.77803
6,5,13,37.77803
6,5,14,97.77803
6,5,15,18.77803
6,5,16,51.77803
6,5,17,81.77803
6,5,18,85.77803
6,5,19,83.77803
6,8,0,22.4
6,8,1,95.4
6,8,2,72.4
6,8,3,25.4
6,8,4,47.4
6,8,5,58.4
6,8,6,103.4
6,8,7,21.4
6,8,8,90.4
6,8,9,21.4
6,8,10,12.4
6,8,11,58.4
6,8,12,93.4
6,8,13,39.4
6,8,14,95.4
6,8,15,65.4
6,8,16,33.4
6,8,17,62.4
6,8,18,103.4
6,8,19,107.4
6,18,0,68.694
6,18,1,99.694
6,18,2,11.694
6,18,3,45.694
6,18,4,110.694
6,18,5,49.694
6,18,6,34.694
6,18,7,70.694
6,18,8,52.694
6,18,9,104.694
6,18,10,61.694
6,18,11,103.694
6,18,12,49.694
6,18,13,32.694
6,18,14,71.694
6,18,15,21.694
6,18,16,71.694
6,18,17,62.694
6,18,18,15.694
6,18,19,92.694
7,28,0,15.0634
7,28,1,18.0634
7,28,2,97.0634
7,28,3,12.0634
7,28,4,36.0634
7,28,5,94.0634
7,28,6,39.0634
7,28,7,53.0634
7,28,8,79.0634
7,28,9,9.0634
7,28,10,36.0634
7,28,11,81.0634
7,28,12,14.0634
7,28,13,18.0634
7,28,14,45.0634
7,28,15,83.0634
7,28,16,92.0634
7,28,17,36.0634
7,28,18,69.0634
7,28,19,70.0634
7,29,0,34.00525
7,29,1,25.00525
7,29,2,46.00525
7,29,3,91.00525
7,29,4,48.00525
7,29,5,101.0052
7,29,6,49.00525
7,29,7,85.00525
7,29,8,48.00525
7,29,9,82.00525
7,29,10,17.00525
7,29,11,9.005251
7,29,12,12.00525
7,29,13,2.005251
7,29,14,36.00525
7,29,15,86.00525
7,29,16,44.00525
7,29,17,28.00525
7,29,18,65.00525
7,29,19,3.005251
7,31,0,83.87348
7,31,1,29.87348
7,31,2,13.87348
7,31,3,7.87348
7,31,4,97.87348
7,31,5,69.87348
7,31,6,78.87348
7,31,7,95.87348
7,31,8,85.87348
7,31,9,82.87348
7,31,10,82.87348
7,31,11,61.87348
7,31,12,82.87348
7,31,13,37.87348
7,31,14,30.87348
7,31,15,5.87348
7,31,16,69.87348
7,31,17,43.87348
7,31,18,95.87348
7,31,19,12.87348
8,6,0,88.4
8,6,1,102.4
8,6,2,66.4
8,6,3,25.4
8,6,4,13.4
8,6,5,54.4
8,6,6,101.4
8,6,7,18.4
8,6,8,67.4
8,6,9,79.4
8,6,10,15.4
8,6,11,72.4
8,6,12,57.4
8,6,13,110.4
8,6,14,37.4
8,6,15,16.4
8,6,16,52.4
8,6,17,106.4
8,6,18,47.4
8,6,19,13.4
8,9,0,84.54436
8,9,1,19.54436
8,9,2,26.54436
8,9,3,27.54436
8,9,4,59.54436
8,9,5,22.54436
8,9,6,98.54436
8,9,7,45.54436
8,9,8,34.54436
8,9,9,80.54436
8,9,10,30.54436
8,9,11,51.54436
8,9,12,96.54436
8,9,13,80.54436
8,9,14,38.54436
8,9,15,15.54436
8,9,16,39.54436
8,9,17,87.54436
8,9,18,97.54436
8,9,19,34.54436
9,8,0,22.54436
9,8,1,84.54436
9,8,2,105.5444
9,8,3,79.54436
9,8,4,90.54436
9,8,5,20.54436
9,8,6,112.5444
9,8,7,32.54436
9,8,8,69.54436
9,8,9,53.54436
9,8,10,43.54436
9,8,11,46.54436
9,8,12,22.54436
9,8,13,54.54436
9,8,14,76.54436
9,8,15,48.54436
9,8,16,45.54436
9,8,17,95.54436
9,8,18,87.54436
9,8,19,90.54436
9,23,0,71.64048
9,23,1,58.64048
9,23,2,27.64048
9,23,3,85.64048
9,23,4,87.64048
9,23,5,61.64048
9,23,6,89.64048
9,23,7,78.64048
9,23,8,94.64048
9,23,9,39.64048
9,23,10,34.64048
9,23,11,29.64048
9,23,12,104.6405
9,23,13,66.64048
9,23,14,103.6405
9,23,15,81.64048
9,23,16,79.64048
9,23,17,10.64048
9,23,18,91.64048
9,23,19,8.640479
10,32,0,8.041069
10,32,1,70.04107
10,32,2,6.041069
10,32,3,43.04107
10,32,4,61.04107
10,32,5,100.0411
10,32,6,75.04107
10,32,7,5.041069
10,32,8,77.04107
10,32,9,18.04107
10,32,10,22.04107
10,32,11,51.04107
10,32,12,60.04107
10,32,13,32.04107
10,32,14,5.041069
10,32,15,18.04107
10,32,16,71.04107
10,32,17,86.04107
10,32,18,17.04107
10,32,19,71.04107
11,15,0,81.4368
11,15,1,54.4368
11,15,2,24.4368
11,15,3,34.4368
11,15,4,23.4368
11,15,5,58.4368
11,15,6,61.4368
11,15,7,64.4368
11,15,8,69.4368
11,15,9,94.4368
11,15,10,74.4368
11,15,11,9.4368
11,15,12,24.4368
11,15,13,38.4368
11,15,14,84.4368
11,15,15,72.4368
11,15,16,41.4368
11,15,17,102.4368
11,15,18,30.4368
11,15,19,16.4368
12,15,0,2.768554
12,15,1,84.76855
12,15,2,14.76855
12,15,3,71.76855
12,15,4,99.76855
12,15,5,37.76855
12,15,6,28.76855
12,15,7,52.76855
12,15,8,45.76855
12,15,9,87.76855
12,15,10,40.76855
12,15,11,100.7686
12,15,12,98.76855
12,15,13,26.76855
12,15,14,18.76855
12,15,15,87.76855
12,15,16,40.76855
12,15,17,83.76855
12,15,18,44.76855
12,15,19,16.76855
13,14,0,33.68456
13,14,1,25.68456
13,14,2,89.68456
13,14,3,20.68456
13,14,4,52.68456
13,14,5,26.68456
13,14,6,92.68456
13,14,7,99.68456
13,14,8,52.68456
13,14,9,42.68456
13,14,10,43.68456
13,14,11,12.68456
13,14,12,3.68456
13,14,13,18.68456
13,14,14,87.68456
13,14,15,65.68456
13,14,16,87.68456
13,14,17,1.68456
13,14,18,78.68456
13,14,19,26.68456
13,16,0,74.53452
13,16,1,99.53452
13,16,2,60.53452
13,16,3,31.53452
13,16,4,42.53452
13,16,5,79.53452
13,16,6,39.53452
13,16,7,88.53452
13,16,8,77.53452
13,16,9,57.53452
13,16,10,42.53452
13,16,11,33.53452
13,16,12,54.53452
13,16,13,52.53452
13,16,14,20.53452
13,16,15,94.53452
13,16,16,89.53452
13,16,17,20.53452
13,16,18,87.53452
13,16,19,96.53452
13,25,0,61.6278
13,25,1,22.6278
13,25,2,86.6278
13,25,3,76.6278
13,25,4,59.6278
13,25,5,88.6278
13,25,6,60.6278
13,25,7,83.6278
13,25,8,40.6278
13,25,9,20.6278
13,25,10,77.6278
13,25,11,65.6278
13,25,12,98.6278
13,25,13,11.6278
13,25,14,36.6278
13,25,15,45.6278
13,25,16,98.6278
13,25,17,35.6278
13,25,18,10.6278
13,25,19,66.6278
14,5,0,6.1666
14,5,1,10.1666
14,5,2,21.1666
14,5,3,75.1666
14,5,4,56.1666
14,5,5,58.1666
14,5,6,52.1666
14,5,7,23.1666
