i,j,t,r
0,17,0,27.01572
0,17,1,32.01572
0,17,2,101.0157
0,17,3,11.01572
0,17,4,108.0157
0,17,5,71.01572
0,17,6,101.0157
0,17,7,88.01572
0,17,8,41.01572
0,17,9,14.01572
0,17,10,75.01572
0,17,11,69.01572
0,17,12,16.01572
0,17,13,40.01572
0,17,14,19.01572
0,17,15,65.01572
0,17,16,86.01572
0,17,17,40.01572
0,17,18,105.0157
0,17,19,33.01572
0,22,0,24.4402
0,22,1,64.4402
0,22,2,55.4402
0,22,3,25.4402
0,22,4,106.4402
0,22,5,56.4402
0,22,6,46.4402
0,22,7,17.4402
0,22,8,90.4402
0,22,9,23.4402
0,22,10,51.4402
0,22,11,18.4402
0,22,12,94.4402
0,22,13,70.4402
0,22,14,61.4402
0,22,15,61.4402
0,22,16,55.4402
0,22,17,55.4402
0,22,18,71.4402
0,22,19,108.4402
0,27,0,17.03691
0,27,1,42.03691
0,27,2,65.03691
0,27,3,18.03691
0,27,4,23.03691
0,27,5,89.03691
0,27,6,46.03691
0,27,7,101.0369
0,27,8,19.03691
0,27,9,8.036908
0,27,10,62.03691
0,27,11,11.03691
0,27,12,65.03691
0,27,13,91.03691
0,27,14,16.03691
0,27,15,14.03691
0,27,16,12.03691
0,27,17,84.03691
0,27,18,21.03691
0,27,19,44.03691
1,5,0,51.86088
1,5,1,37.86088
1,5,2,24.86088
1,5,3,69.86088
1,5,4,56.86088
1,5,5,30.86088
1,5,6,72.86088
1,5,7,9.86088
1,5,8,55.86088
1,5,9,32.86088
1,5,10,47.86088
1,5,11,64.86088
1,5,12,86.86088
1,5,13,54.86088
1,5,14,20.86088
1,5,15,100.8609
1,5,16,25.86088
1,5,17,95.86088
1,5,18,36.86088
1,5,19,105.8609
1,18,0,91.11884
1,18,1,15.11884
1,18,2,30.11884
1,18,3,65.11884
1,18,4,47.11884
1,18,5,24.11884
1,18,6,59.11884
1,18,7,7.11884
1,18,8,92.11884
1,18,9,87.11884
1,18,10,7.11884
1,18,11,77.11884
1,18,12,23.11884
1,18,13,6.11884
1,18,14,76.11884
1,18,15,62.11884
1,18,16,22.11884
1,18,17,36.11884
1,18,18,32.11884
1,18,19,17.11884
2,3,0,26.22226
