i,j,t,r
0,17,0,41.01572
0,17,1,77.01572
0,17,2,44.01572
0,17,3,17.01572
0,17,4,79.01572
0,17,5,38.01572
0,17,6,74.01572
0,17,7,80.01572
0,17,8,45.01572
0,17,9,68.01572
0,17,10,28.01572
0,17,11,42.01572
0,17,12,63.01572
0,17,13,12.01572
0,17,14,89.01572
0,17,15,70.01572
0,17,16,90.01572
0,17,17,66.01572
0,17,18,35.01572
0,17,19,24.01572
0,22,0,74.4402
0,22,1,103.4402
0,22,2,34.4402
0,22,3,79.4402
0,22,4,69.4402
0,22,5,19.4402
0,22,6,47.4402
0,22,7,22.4402
0,22,8,95.4402
0,22,9,97.4402
0,22,10,24.4402
0,22,11,30.4402
0,22,12,56.4402
0,22,13,23.4402
0,22,14,107.4402
0,22,15,66.4402
0,22,16,110.4402
0,22,17,63.4402
0,22,18,76.4402
0,22,19,47.4402
0,27,0,44.03691
0,27,1,78.03691
0,27,2,13.03691
0,27,3,100.0369
0,27,4,62.03691
0,27,5,34.03691
0,27,6,3.036908
0,27,7,53.03691
0,27,8,93.03691
0,27,9,78.03691
0,27,10,40.03691
0,27,11,82.03691
0,27,12,52.03691
0,27,13,16.03691
0,27,14,69.03691
0,27,15,86.03691
0,27,16,51.03691
0,27,17,23.03691
0,27,18,79.03691
0,27,19,100.0369
1,5,0,41.86088
1,5,1,69.86088
1,5,2,84.86088
1,5,3,48.86088
1,5,4,81.86088
1,5,5,19.86088
1,5,6,66.86088
1,5,7,60.86088
1,5,8,89.86088
1,5,9,70.86088
1,5,10,13.86088
1,5,11,64.86088
1,5,12,104.8609
1,5,13,87.86088
1,5,14,38.86088
1,5,15,70.86088
1,5,16,69.86088
1,5,17,101.8609
1,5,18,43.86088
1,5,19,17.86088
1,18,0,9.11884
1,18,1,77.11884
1,18,2,69.11884
1,18,3,80.11884
1,18,4,80.11884
1,18,5,44.11884
1,18,6,7.11884
1,18,7,63.11884
1,18,8,63.11884
1,18,9,29.11884
1,18,10,81.11884
1,18,11,84.11884
1,18,12,53.11884
1,18,13,40.11884
1,18,14,44.11884
1,18,15,33.11884
1,18,16,80.11884
1,18,17,74.11884
1,18,18,8.11884
1,18,19,59.11884
2,3,0,11.22226
2,3,1,47.22226
2,3,2,58.22226
2,3,3,72.22226
2,3,4,66.22226
2,3,5,38.22226
2,3,6,61.22226
2,3,7,8.222263
2,3,8,82.22226
2,3,9,12.22226
2,3,10,95.22226
2,3,11,49.22226
2,3,12,61.22226
2,3,13,93.22226
2,3,14,21.22226
2,3,15,96.22226
2,3,16,45.22226
2,3,17,25.22226
2,3,18,78.22226
2,3,19,70.22226
2,16,0,42.63333
2,16,1,69.63332
2,16,2,7.633326
2,16,3,78.63332
2,16,4,97.63332
2,16,5,96.63332
2,16,6,17.63333
2,16,7,36.63333
2,16,8,79.63332
2,16,9,9.633326
2,16,10,96.63332
2,16,11,45.63333
2,16,12,13.63333
2,16,13,57.63333
2,16,14,70.63332
2,16,15,32.63333
2,16,16,16.63333
2,16,17,81.63332
2,16,18,68.63332
2,16,19,36.63333
3,2,0,29.22226
3,2,1,66.22226
3,2,2,17.22226
3,2,3,36.22226
3,2,4,42.22226
3,2,5,83.22226
3,2,6,46.22226
3,2,7,49.22226
3,2,8,35.22226
3,2,9,56.22226
3,2,10,78.22226
3,2,11,84.22226
3,2,12,97.22226
3,2,13,46.22226
3,2,14,74.22226
3,2,15,25.22226
3,2,16,73.22226
3,2,17,70.22226
3,2,18,36.22226
3,2,19,93.22226
3,4,0,68.70615
3,4,1,100.7061
3,4,2,56.70614
3,4,3,38.70614
3,4,4,95.70615
3,4,5,10.70614
3,4,6,73.70615
3,4,7,95.70615
3,4,8,87.70615
3,4,9,15.70614
3,4,10,75.70615
3,4,11,60.70614
3,4,12,9.706142
3,4,13,47.70614
3,4,14,30.70614
3,4,15,72.70615
3,4,16,88.70615
3,4,17,100.7061
3,4,18,6.706143
3,4,19,8.706142
4,3,0,9.706142
4,3,1,76.70615
4,3,2,29.70614
4,3,3,61.70614
4,3,4,95.70615
4,3,5,51.70614
4,3,6,71.70615
4,3,7,87.70615
4,3,8,62.70614
4,3,9,19.70614
4,3,10,60.70614
4,3,11,56.70614
4,3,12,65.70615
4,3,13,15.70614
4,3,14,38.70614
4,3,15,79.70615
