i,j,t,r
0,17,0,85.01572
0,17,1,94.01572
0,17,2,81.01572
0,17,3,90.01572
0,17,4,22.01572
0,17,5,97.01572
0,17,6,46.01572
0,17,7,101.0157
0,17,8,78.01572
0,17,9,84.01572
0,17,10,56.01572
0,17,11,28.01572
0,17,12,45.01572
0,17,13,42.01572
0,17,14,23.01572
0,17,15,69.01572
0,17,16,21.01572
0,17,17,17.01572
0,17,18,81.01572
0,17,19,62.01572
0,22,0,42.4402
0,22,1,100.4402
0,22,2,102.4402
0,22,3,30.4402
0,22,4,116.4402
0,22,5,37.4402
0,22,6,102.4402
0,22,7,33.4402
0,22,8,92.4402
0,22,9,46.4402
0,22,10,93.4402
0,22,11,109.4402
0,22,12,83.4402
0,22,13,51.4402
0,22,14,51.4402
0,22,15,52.4402
0,22,16,104.4402
0,22,17,92.4402
0,22,18,17.4402
0,22,19,36.4402
0,27,0,27.03691
0,27,1,46.03691
0,27,2,23.03691
0,27,3,40.03691
0,27,4,56.03691
0,27,5,95.03691
0,27,6,22.03691
0,27,7,95.03691
0,27,8,47.03691
0,27,9,83.03691
0,27,10,37.03691
0,27,11,47.03691
0,27,12,96.03691
0,27,13,29.03691
0,27,14,95.03691
0,27,15,68.03691
0,27,16,27.03691
0,27,17,48.03691
0,27,18,45.03691
0,27,19,86.03691
1,5,0,57.86088
1,5,1,105.8609
1,5,2,94.86088
1,5,3,78.86088
1,5,4,58.86088
1,5,5,17.86088
1,5,6,45.86088
1,5,7,30.86088
1,5,8,28.86088
1,5,9,40.86088
1,5,10,16.86088
1,5,11,66.86088
1,5,12,46.86088
1,5,13,22.86088
1,5,14,90.86088
1,5,15,37.86088
1,5,16,85.86088
1,5,17,81.86088
1,5,18,93.86088
1,5,19,98.86088
1,18,0,64.11884
1,18,1,96.11884
1,18,2,37.11884
1,18,3,75.11884
1,18,4,65.11884
1,18,5,14.11884
1,18,6,12.11884
1,18,7,75.11884
1,18,8,39.11884
1,18,9,85.11884
1,18,10,46.11884
1,18,11,97.11884
1,18,12,32.11884
1,18,13,79.11884
1,18,14,29.11884
1,18,15,10.11884
1,18,16,85.11884
1,18,17,50.11884
1,18,18,69.11884
1,18,19,40.11884
2,3,0,80.22226
2,3,1,70.22226
2,3,2,56.22226
2,3,3,43.22226
2,3,4,42.22226
2,3,5,45.22226
2,3,6,79.22226
2,3,7,51.22226
2,3,8,40.22226
2,3,9,32.22226
2,3,10,7.222263
2,3,11,73.22226
2,3,12,53.22226
2,3,13,10.22226
2,3,14,49.22226
2,3,15,6.222263
2,3,16,88.22226
2,3,17,89.22226
2,3,18,35.22226
2,3,19,97.22226
2,16,0,33.63333
2,16,1,12.63333
2,16,2,22.63333
2,16,3,92.63332
2,16,4,66.63332
2,16,5,31.63333
2,16,6,38.63333
2,16,7,102.6333
2,16,8,83.63332
2,16,9,73.63332
2,16,10,40.63333
2,16,11,47.63333
2,16,12,20.63333
2,16,13,39.63333
2,16,14,55.63333
2,16,15,53.63333
2,16,16,60.63333
2,16,17,64.63332
2,16,18,24.63333
2,16,19,91.63332
3,2,0,45.22226
3,2,1,74.22226
3,2,2,50.22226
3,2,3,91.22226
3,2,4,91.22226
3,2,5,65.22226
3,2,6,37.22226
3,2,7,44.22226
3,2,8,16.22226
3,2,9,69.22226
3,2,10,65.22226
3,2,11,22.22226
3,2,12,74.22226
3,2,13,65.22226
3,2,14,104.2223
3,2,15,18.22226
3,2,16,46.22226
3,2,17,28.22226
3,2,18,100.2223
3,2,19,93.22226
3,4,0,82.70615
3,4,1,50.70614
3,4,2,66.70615
3,4,3,29.70614
3,4,4,52.70614
3,4,5,46.70614
3,4,6,79.70615
3,4,7,78.70615
3,4,8,79.70615
3,4,9,24.70614
3,4,10,62.70614
3,4,11,67.70615
3,4,12,84.70615
3,4,13,51.70614
3,4,14,59.70614
3,4,15,42.70614
3,4,16,61.70614
3,4,17,23.70614
3,4,18,26.70614
3,4,19,81.70615
4,3,0,75.70615
4,3,1,69.70615
4,3,2,82.70615
4,3,3,11.70614
4,3,4,62.70614
4,3,5,19.70614
4,3,6,37.70614
4,3,7,87.70615
4,3,8,3.706143
4,3,9,47.70614
4,3,10,18.70614
4,3,11,58.70614
4,3,12,32.70614
4,3,13,30.70614
4,3,14,84.70615
4,3,15,28.70614
4,3,16,50.70614
4,3,17,66.70615
4,3,18,25.70614
4,3,19,59.70614
4,26,0,23.9604
4,26,1,15.9604
4,26,2,33.9604
4,26,3,10.9604
4,26,4,38.9604
4,26,5,61.9604
4,26,6,79.9604
4,26,7,53.9604
4,26,8,17.9604
4,26,9,15.9604
4,26,10,80.9604
4,26,11,29.9604
4,26,12,35.9604
4,26,13,35.9604
4,26,14,93.9604
4,26,15,69.9604
4,26,16,24.9604
4,26,17,24.9604
4,26,18,44.9604
4,26,19,96.9604
5,1,0,95.86088
5,1,1,99.86088
5,1,2,11.86088
5,1,3,33.86088
5,1,4,17.86088
5,1,5,35.86088
5,1,6,58.86088
5,1,7,26.86088
5,1,8,59.86088
5,1,9,20.86088
5,1,10,19.86088
5,1,11,85.86088
5,1,12,29.86088
5,1,13,53.86088
5,1,14,78.86088
5,1,15,52.86088
5,1,16,57.86088
5,1,17,86.86088
5,1,18,48.86088
5,1,19,14.86088
5,6,0,22.77803
5,6,1,79.77803
5,6,2,60.77803
5,6,3,91.77803
5,6,4,32.77803
5,6,5,71.77803
5,6,6,86.77803
5,6,7,40.77803
5,6,8,70.77803
5,6,9,86.77803
5,6,10,24.77803
5,6,11,77.77803
5,6,12,93.77803
5,6,13,59.77803
5,6,14,45.77803
5,6,15,76.77803
5,6,16,24.77803
5,6,17,53.77803
5,6,18,79.77803
5,6,19,30.77803
5,14,0,79.1666
5,14,1,88.1666
5,14,2,64.1666
5,14,3,15.1666
5,14,4,27.1666
5,14,5,64.1666
5,14,6,63.1666
5,14,7,79.1666
5,14,8,66.1666
5,14,9,32.1666
5,14,10,88.1666
5,14,11,59.1666
5,14,12,14.1666
5,14,13,12.1666
5,14,14,32.1666
5,14,15,44.1666
5,14,16,4.1666
5,14,17,9.1666
5,14,18,29.1666
5,14,19,22.1666
6,5,0,46.77803
6,5,1,68.77803
6,5,2,26.77803
6,5,3,13.77803
6,5,4,74.77803
6,5,5,104.778
6,5,6,83.77803
6,5,7,89.77803
6,5,8,70.77803
6,5,9,85.77803
6,5,10,74.77803
6,5,11,97.77803
6,5,12,96.77803
6,5,13,88.77803
6,5,14,103.778
6,5,15,81.77803
6,5,16,65.77803
6,5,17,83.77803
6,5,18,17.77803
6,5,19,20.77803
6,8,0,95.4
6,8,1,100.4
6,8,2,86.4
6,8,3,105.4
6,8,4,56.4
6,8,5,76.4
6,8,6,13.4
6,8,7,25.4
6,8,8,49.4
6,8,9,75.4
6,8,10,86.4
6,8,11,28.4
6,8,12,80.4
6,8,13,34.4
6,8,14,72.4
6,8,15,13.4
6,8,16,35.4
6,8,17,82.4
6,8,18,48.4
6,8,19,75.4
6,18,0,34.694
6,18,1,50.694
6,18,2,59.694
6,18,3,34.694
6,18,4,25.694
6,18,5,68.694
6,18,6,91.694
6,18,7,110.694
6,18,8,63.694
6,18,9,15.694
6,18,10,101.694
6,18,11,103.694
6,18,12,14.694
6,18,13,68.694
6,18,14,26.694
6,18,15,78.694
6,18,16,38.694
6,18,17,66.694
6,18,18,53.694
6,18,19,47.694
7,28,0,64.0634
7,28,1,20.0634
7,28,2,11.0634
7,28,3,45.0634
7,28,4,86.0634
7,28,5,103.0634
7,28,6,51.0634
7,28,7,14.0634
7,28,8,83.0634
7,28,9,69.0634
7,28,10,47.0634
7,28,11,72.0634
7,28,12,88.0634
7,28,13,71.0634
7,28,14,13.0634
7,28,15,77.0634
7,28,16,99.0634
7,28,17,21.0634
7,28,18,38.0634
7,28,19,15.0634
7,29,0,81.00525
7,29,1,7.005251
7,29,2,58.00525
7,29,3,60.00525
7,29,4,62.00525
7,29,5,27.00525
7,29,6,66.00525
7,29,7,41.00525
7,29,8,13.00525
7,29,9,31.00525
7,29,10,2.005251
7,29,11,73.00525
7,29,12,81.00525
7,29,13,8.005251
7,29,14,98.00525
7,29,15,77.00525
7,29,16,71.00525
7,29,17,93.00525
7,29,18,88.00525
7,29,19,79.00525
7,31,0,75.87348
7,31,1,3.87348
7,31,2,41.87348
7,31,3,13.87348
7,31,4,36.87348
7,31,5,68.87348
7,31,6,40.87348
7,31,7,28.87348
7,31,8,55.87348
7,31,9,40.87348
7,31,10,37.87348
7,31,11,48.87348
7,31,12,12.87348
7,31,13,71.87348
7,31,14,38.87348
7,31,15,97.87348
7,31,16,22.87348
7,31,17,99.87348
7,31,18,70.87348
7,31,19,72.87348
8,6,0,65.4
8,6,1,20.4
8,6,2,73.4
8,6,3,105.4
8,6,4,75.4
8,6,5,37.4
8,6,6,78.4
8,6,7,87.4
8,6,8,32.4
8,6,9,88.4
8,6,10,70.4
8,6,11,49.4
8,6,12,15.4
8,6,13,50.4
8,6,14,30.4
8,6,15,104.4
8,6,16,27.4
8,6,17,51.4
8,6,18,47.4
8,6,19,61.4
8,9,0,56.54436
8,9,1,42.54436
8,9,2,88.54436
8,9,3,42.54436
8,9,4,56.54436
8,9,5,41.54436
8,9,6,40.54436
8,9,7,69.54436
8,9,8,85.54436
8,9,9,24.54436
8,9,10,38.54436
8,9,11,56.54436
8,9,12,24.54436
8,9,13,75.54436
8,9,14,62.54436
8,9,15,107.5444
8,9,16,36.54436
8,9,17,78.54436
8,9,18,90.54436
8,9,19,33.54436
9,8,0,52.54436
9,8,1,103.5444
9,8,2,102.5444
9,8,3,49.54436
9,8,4,33.54436
9,8,5,111.5444
9,8,6,88.54436
9,8,7,112.5444
9,8,8,108.5444
9,8,9,33.54436
9,8,10,16.54436
9,8,11,113.5444
9,8,12,103.5444
9,8,13,43.54436
9,8,14,58.54436
9,8,15,72.54436
9,8,16,25.54436
9,8,17,93.54436
9,8,18,93.54436
9,8,19,39.54436
9,23,0,40.64048
9,23,1,27.64048
9,23,2,78.64048
9,23,3,37.64048
9,23,4,84.64048
9,23,5,17.64048
9,23,6,43.64048
9,23,7,45.64048
9,23,8,77.64048
9,23,9,57.64048
9,23,10,43.64048
9,23,11,49.64048
9,23,12,86.64048
9,23,13,9.640479
9,23,14,77.64048
9,23,15,39.64048
9,23,16,13.64048
9,23,17,45.64048
9,23,18,59.64048
9,23,19,73.64048
10,32,0,57.04107
10,32,1,57.04107
10,32,2,54.04107
10,32,3,28.04107
10,32,4,99.04107
10,32,5,31.04107
10,32,6,41.04107
10,32,7,21.04107
10,32,8,86.04107
10,32,9,70.04107
10,32,10,89.04107
10,32,11,98.04107
10,32,12,20.04107
10,32,13,24.04107
10,32,14,51.04107
10,32,15,44.04107
10,32,16,97.04107
10,32,17,31.04107
10,32,18,53.04107
10,32,19,54.04107
11,15,0,17.4368
11,15,1,25.4368
11,15,2,38.4368
11,15,3,88.4368
11,15,4,97.4368
11,15,5,77.4368
11,15,6,12.4368
11,15,7,4.4368
11,15,8,44.4368
11,15,9,90.4368
11,15,10,63.4368
11,15,11,75.4368
11,15,12,43.4368
11,15,13,75.4368
11,15,14,73.4368
11,15,15,70.4368
11,15,16,62.4368
11,15,17,81.4368
11,15,18,7.4368
11,15,19,34.4368
12,15,0,71.76855
12,15,1,35.76855
12,15,2,45.76855
12,15,3,101.7686
12,15,4,97.76855
12,15,5,78.76855
12,15,6,26.76855
12,15,7,79.76855
12,15,8,74.76855
12,15,9,78.76855
12,15,10,96.76855
12,15,11,55.76855
12,15,12,35.76855
12,15,13,80.76855
12,15,14,43.76855
12,15,15,27.76855
12,15,16,70.76855
12,15,17,74.76855
12,15,18,91.76855
12,15,19,81.76855
13,14,0,18.68456
13,14,1,98.68456
13,14,2,45.68456
13,14,3,6.68456
13,14,4,30.68456
13,14,5,15.68456
13,14,6,26.68456
13,14,7,86.68456
13,14,8,55.68456
13,14,9,1.68456
13,14,10,87.68456
13,14,11,68.68456
13,14,12,35.68456
13,14,13,27.68456
13,14,14,11.68456
13,14,15,84.68456
13,14,16,20.68456
13,14,17,56.68456
13,14,18,1.68456
13,14,19,41.68456
13,16,0,49.53452
13,16,1,110.5345
13,16,2,90.53452
13,16,3,51.53452
13,16,4,72.53452
13,16,5,21.53452
13,16,6,17.53452
13,16,7,79.53452
13,16,8,101.5345
13,16,9,94.53452
13,16,10,66.53452
13,16,11,48.53452
13,16,12,12.53452
13,16,13,64.53452
13,16,14,64.53452
13,16,15,102.5345
13,16,16,38.53452
13,16,17,31.53452
13,16,18,12.53452
13,16,19,22.53452
13,25,0,60.6278
13,25,1,96.6278
13,25,2,53.6278
13,25,3,61.6278
13,25,4,98.6278
13,25,5,42.6278
13,25,6,30.6278
13,25,7,104.6278
13,25,8,81.6278
13,25,9,21.6278
13,25,10,9.6278
13,25,11,99.6278
13,25,12,25.6278
13,25,13,91.6278
13,25,14,90.6278
13,25,15,95.6278
13,25,16,69.6278
13,25,17,33.6278
13,25,18,23.6278
13,25,19,37.6278
14,5,0,37.1666
14,5,1,75.1666
14,5,2,31.1666
14,5,3,10.1666
14,5,4,61.1666
14,5,5,21.1666
14,5,6,87.1666
14,5,7,98.1666
14,5,8,14.1666
14,5,9,25.1666
14,5,10,39.1666
14,5,11,42.1666
14,5,12,27.1666
14,5,13,86.1666
14,5,14,66.1666
14,5,15,23.1666
14,5,16,96.1666
14,5,17,8.1666
14,5,18,19.1666
14,5,19,12.1666
14,13,0,96.68456
14,13,1,59.68456
14,13,2,57.68456
14,13,3,73.68456
14,13,4,3.68456
14,13,5,11.68456
14,13,6,28.68456
14,13,7,49.68456
14,13,8,18.68456
14,13,9,89.68456
14,13,10,56.68456
14,13,11,39.68456
14,13,12,18.68456
14,13,13,95.68456
14,13,14,57.68456
14,13,15,13.68456
14,13,16,34.68456
14,13,17,7.68456
14,13,18,20.68456
14,13,19,96.68456
15,11,0,102.4368
15,11,1,62.4368
15,11,2,78.4368
15,11,3,46.4368
15,11,4,83.4368
15,11,5,37.4368
15,11,6,20.4368
15,11,7,102.4368
15,11,8,16.4368
15,11,9,60.4368
15,11,10,79.4368
15,11,11,52.4368
15,11,12,16.4368
15,11,13,76.4368
15,11,14,26.4368
15,11,15,71.4368
15,11,16,99.4368
15,11,17,46.4368
15,11,18,90.4368
15,11,19,24.4368
15,12,0,39.76855
15,12,1,62.76855
15,12,2,100.7686
15,12,3,43.76855
15,12,4,13.76855
15,12,5,93.76855
15,12,6,46.76855
15,12,7,85.76855
15,12,8,61.76855
15,12,9,56.76855
15,12,10,17.76855
15,12,11,100.7686
15,12,12,82.76855
15,12,13,23.76855
15,12,14,99.76855
15,12,15,26.76855
15,12,16,7.768554
15,12,17,11.76855
15,12,18,79.76855
15,12,19,35.76855
15,16,0,52.01432
15,16,1,65.01432
15,16,2,40.01432
15,16,3,36.01432
15,16,4,71.01432
15,16,5,9.01432
15,16,6,22.01432
15,16,7,17.01432
15,16,8,64.01432
15,16,9,9.01432
15,16,10,92.01432
15,16,11,62.01432
15,16,12,93.01432
15,16,13,82.01432
15,16,14,40.01432
15,16,15,63.01432
15,16,16,8.01432
15,16,17,79.01432
15,16,18,8.01432
15,16,19,44.01432
16,2,0,95.63332
16,2,1,54.63333
16,2,2,57.63333
16,2,3,41.63333
16,2,4,8.633326
16,2,5,89.63332
16,2,6,52.63333
16,2,7,32.63333
16,2,8,13.63333
16,2,9,13.63333
16,2,10,48.63333
16,2,11,75.63332
16,2,12,85.63332
16,2,13,4.633326
16,2,14,67.63332
16,2,15,49.63333
16,2,16,70.63332
16,2,17,85.63332
16,2,18,100.6333
16,2,19,90.63332
16,13,0,107.5345
16,13,1,77.53452
16,13,2,74.53452
16,13,3,54.53452
16,13,4,56.53452
16,13,5,33.53452
16,13,6,23.53452
16,13,7,21.53452
16,13,8,27.53452
16,13,9,79.53452
16,13,10,58.53452
16,13,11,25.53452
16,13,12,97.53452
16,13,13,74.53452
16,13,14,31.53452
16,13,15,66.53452
16,13,16,29.53452
16,13,17,89.53452
16,13,18,74.53452
16,13,19,49.53452
16,15,0,3.01432
16,15,1,3.01432
16,15,2,28.01432
16,15,3,7.01432
16,15,4,79.01432
16,15,5,47.01432
16,15,6,75.01432
16,15,7,25.01432
16,15,8,13.01432
16,15,9,24.01432
16,15,10,58.01432
16,15,11,67.01432
16,15,12,59.01432
16,15,13,10.01432
16,15,14,26.01432
16,15,15,3.01432
16,15,16,22.01432
16,15,17,80.01432
16,15,18,84.01432
16,15,19,53.01432
17,0,0,82.01572
17,0,1,52.01572
17,0,2,33.01572
17,0,3,36.01572
17,0,4,101.0157
17,0,5,70.01572
17,0,6,62.01572
17,0,7,49.01572
17,0,8,12.01572
17,0,9,26.01572
17,0,10,32.01572
17,0,11,39.01572
17,0,12,58.01572
17,0,13,60.01572
17,0,14,56.01572
17,0,15,69.01572
17,0,16,95.01572
17,0,17,52.01572
17,0,18,88.01572
17,0,19,69.01572
17,34,0,95.20124
17,34,1,20.20124
17,34,2,43.20124
17,34,3,58.20124
17,34,4,40.20124
17,34,5,39.20124
17,34,6,48.20124
17,34,7,63.20124
17,34,8,82.20124
17,34,9,53.20124
17,34,10,7.20124
17,34,11,5.20124
17,34,12,44.20124
17,34,13,71.20124
17,34,14,61.20124
17,34,15,87.20124
17,34,16,93.20124
17,34,17,91.20124
17,34,18,66.20124
17,34,19,27.20124
18,1,0,36.11884
18,1,1,87.11884
18,1,2,9.11884
18,1,3,65.11884
18,1,4,48.11884
18,1,5,53.11884
18,1,6,52.11884
18,1,7,88.11884
18,1,8,80.11884
18,1,9,10.11884
18,1,10,98.11884
18,1,11,59.11884
18,1,12,90.11884
18,1,13,84.11884
18,1,14,77.11884
18,1,15,77.11884
18,1,16,81.11884
18,1,17,62.11884
18,1,18,91.11884
18,1,19,7.11884
18,6,0,69.694
18,6,1,34.694
18,6,2,104.694
18,6,3,56.694
18,6,4,66.694
18,6,5,100.694
18,6,6,56.694
18,6,7,67.694
18,6,8,101.694
18,6,9,80.694
18,6,10,13.694
18,6,11,11.694
18,6,12,102.694
18,6,13,68.694
18,6,14,101.694
18,6,15,28.694
18,6,16,54.694
18,6,17,67.694
18,6,18,57.694
18,6,19,55.694
19,22,0,53.55963
19,22,1,98.55963
19,22,2,7.559628
19,22,3,71.55963
19,22,4,36.55963
19,22,5,22.55963
19,22,6,59.55963
19,22,7,24.55963
19,22,8,94.55963
19,22,9,72.55963
19,22,10,34.55963
19,22,11,17.55963
19,22,12,39.55963
19,22,13,39.55963
19,22,14,46.55963
19,22,15,15.55963
19,22,16,79.55963
19,22,17,102.5596
19,22,18,44.55963
19,22,19,83.55963
20,21,0,74.67218
20,21,1,39.67218
20,21,2,52.67218
20,21,3,99.67218
20,21,4,80.67218
20,21,5,25.67218
20,21,6,30.67218
20,21,7,64.67218
20,21,8,68.67218
20,21,9,18.67218
20,21,10,35.67218
20,21,11,52.67218
20,21,12,86.67218
20,21,13,87.67218
20,21,14,45.67218
20,21,15,76.67218
20,21,16,29.67218
20,21,17,50.67218
20,21,18,89.67218
20,21,19,84.67218
20,24,0,28.46944
20,24,1,105.4694
20,24,2,86.46944
20,24,3,72.46944
20,24,4,54.46944
20,24,5,80.46944
20,24,6,41.46944
20,24,7,63.46944
20,24,8,104.4694
20,24,9,17.46944
20,24,10,97.46944
20,24,11,29.46944
20,24,12,48.46944
20,24,13,55.46944
20,24,14,24.46944
20,24,15,79.46944
20,24,16,50.46944
20,24,17,22.46944
20,24,18,69.46944
20,24,19,32.46944
20,31,0,89.6
20,31,1,14.6
20,31,2,70.6
20,31,3,44.6
20,31,4,41.6
20,31,5,101.6
20,31,6,3.6
20,31,7,11.6
20,31,8,23.6
20,31,9,12.6
20,31,10,73.6
20,31,11,31.6
20,31,12,62.6
20,31,13,26.6
20,31,14,40.6
20,31,15,5.6
20,31,16,75.6
20,31,17,38.6
20,31,18,67.6
20,31,19,90.6
20,32,0,65.77153
20,32,1,57.77153
20,32,2,7.771532
20,32,3,34.77153
20,32,4,48.77153
20,32,5,95.77153
20,32,6,31.77153
20,32,7,22.77153
20,32,8,17.77153
20,32,9,25.77153
20,32,10,93.77153
20,32,11,89.77153
20,32,12,89.77153
20,32,13,13.77153
20,32,14,28.77153
20,32,15,6.771532
20,32,16,37.77153
20,32,17,52.77153
20,32,18,24.77153
20,32,19,87.77153
21,20,0,2.672177
21,20,1,54.67218
21,20,2,34.67218
21,20,3,39.67218
21,20,4,78.67218
21,20,5,41.67218
21,20,6,39.67218
21,20,7,76.67218
21,20,8,27.67218
21,20,9,61.67218
21,20,10,38.67218
21,20,11,24.67218
21,20,12,6.672177
21,20,13,97.67218
21,20,14,15.67218
21,20,15,77.67218
21,20,16,5.672177
21,20,17,49.67218
21,20,18,33.67218
21,20,19,89.67218
22,0,0,21.4402
22,0,1,82.4402
22,0,2,52.4402
22,0,3,86.4402
22,0,4,87.4402
22,0,5,53.4402
22,0,6,90.4402
22,0,7,86.4402
