i,j,t,r
0,17,0,37.01572
0,17,1,29.01572
0,17,2,70.01572
0,17,3,105.0157
0,17,4,83.01572
0,17,5,41.01572
0,17,6,62.01572
0,17,7,79.01572
0,17,8,84.01572
0,17,9,101.0157
0,17,10,28.01572
0,17,11,10.01572
0,17,12,39.01572
0,17,13,16.01572
0,17,14,18.01572
0,17,15,105.0157
0,17,16,85.01572
0,17,17,77.01572
0,17,18,53.01572
0,17,19,16.01572
0,22,0,67.4402
0,22,1,93.4402
0,22,2,88.4402
0,22,3,106.4402
0,22,4,72.4402
0,22,5,36.4402
0,22,6,81.4402
0,22,7,109.4402
0,22,8,79.4402
0,22,9,57.4402
0,22,10,75.4402
0,22,11,87.4402
0,22,12,104.4402
0,22,13,84.4402
0,22,14,111.4402
0,22,15,95.4402
0,22,16,17.4402
0,22,17,56.4402
0,22,18,115.4402
0,22,19,25.4402
0,27,0,8.036908
0,27,1,20.03691
0,27,2,37.03691
0,27,3,55.03691
0,27,4,72.03691
0,27,5,91.03691
0,27,6,24.03691
0,27,7,86.03691
0,27,8,63.03691
0,27,9,52.03691
0,27,10,49.03691
0,27,11,93.03691
0,27,12,18.03691
0,27,13,25.03691
0,27,14,95.03691
0,27,15,70.03691
0,27,16,76.03691
0,27,17,43.03691
0,27,18,27.03691
0,27,19,59.03691
1,5,0,42.86088
1,5,1,68.86088
1,5,2,17.86088
1,5,3,39.86088
1,5,4,55.86088
1,5,5,89.86088
1,5,6,10.86088
1,5,7,23.86088
1,5,8,64.86088
1,5,9,67.86088
1,5,10,78.86088
1,5,11,66.86088
1,5,12,31.86088
1,5,13,99.86088
1,5,14,25.86088
1,5,15,66.86088
1,5,16,85.86088
1,5,17,28.86088
1,5,18,51.86088
1,5,19,86.86088
1,18,0,102.1188
1,18,1,80.11884
1,18,2,75.11884
1,18,3,18.11884
1,18,4,59.11884
1,18,5,13.11884
1,18,6,101.1188
1,18,7,5.11884
1,18,8,62.11884
1,18,9,14.11884
1,18,10,67.11884
1,18,11,38.11884
1,18,12,100.1188
1,18,13,84.11884
1,18,14,86.11884
1,18,15,37.11884
1,18,16,93.11884
1,18,17,96.11884
1,18,18,103.1188
1,18,19,44.11884
2,3,0,79.22226
2,3,1,18.22226
2,3,2,31.22226
2,3,3,61.22226
2,3,4,24.22226
2,3,5,103.2223
2,3,6,39.22226
2,3,7,98.22226
2,3,8,98.22226
2,3,9,102.2223
2,3,10,16.22226
2,3,11,96.22226
2,3,12,95.22226
2,3,13,8.222263
2,3,14,43.22226
2,3,15,65.22226
2,3,16,37.22226
2,3,17,22.22226
2,3,18,14.22226
2,3,19,38.22226
2,16,0,54.63333
2,16,1,47.63333
2,16,2,7.633326
2,16,3,101.6333
2,16,4,44.63333
2,16,5,30.63333
2,16,6,47.63333
2,16,7,102.6333
2,16,8,67.63332
2,16,9,67.63332
2,16,10,5.633326
2,16,11,100.6333
2,16,12,5.633326
2,16,13,41.63333
2,16,14,34.63333
2,16,15,70.63332
2,16,16,96.63332
2,16,17,15.63333
2,16,18,71.63332
2,16,19,25.63333
3,2,0,101.2223
3,2,1,76.22226
3,2,2,24.22226
3,2,3,66.22226
3,2,4,9.222263
3,2,5,80.22226
3,2,6,62.22226
3,2,7,98.22226
3,2,8,44.22226
3,2,9,15.22226
3,2,10,65.22226
3,2,11,98.22226
3,2,12,46.22226
3,2,13,12.22226
3,2,14,60.22226
3,2,15,20.22226
3,2,16,59.22226
3,2,17,48.22226
3,2,18,69.22226
3,2,19,20.22226
3,4,0,41.70614
3,4,1,59.70614
3,4,2,30.70614
3,4,3,10.70614
3,4,4,55.70614
3,4,5,29.70614
3,4,6,71.70615
3,4,7,35.70614
3,4,8,22.70614
3,4,9,62.70614
3,4,10,82.70615
3,4,11,76.70615
3,4,12,77.70615
3,4,13,56.70614
3,4,14,98.70615
3,4,15,41.70614
3,4,16,86.70615
3,4,17,72.70615
3,4,18,53.70614
3,4,19,8.706142
4,3,0,97.70615
4,3,1,74.70615
4,3,2,83.70615
4,3,3,5.706143
4,3,4,27.70614
4,3,5,67.70615
4,3,6,29.70614
