i,j,t,r
0,17,0,38
0,17,1,21
0,17,2,42
0,17,3,13
0,17,4,72
0,17,5,100
0,17,6,76
0,17,7,77
0,17,8,38
0,17,9,102
0,17,10,51
0,17,11,73
0,17,12,57
0,17,13,107
0,17,14,95
0,17,15,71
0,17,16,31
0,17,17,32
0,17,18,59
0,17,19,38
0,22,0,14
0,22,1,10
0,22,2,10
0,22,3,25
0,22,4,48
0,22,5,23
0,22,6,20
0,22,7,82
0,22,8,35
0,22,9,14
0,22,10,65
0,22,11,109
0,22,12,23
0,22,13,95
0,22,14,70
0,22,15,41
0,22,16,12
0,22,17,27
0,22,18,54
0,22,19,70
0,27,0,85
0,27,1,18
0,27,2,55
0,27,3,3
0,27,4,46
0,27,5,62
0,27,6,5
0,27,7,26
0,27,8,15
0,27,9,1
0,27,10,26
0,27,11,48
0,27,12,60
0,27,13,65
0,27,14,15
0,27,15,51
0,27,16,25
0,27,17,99
0,27,18,38
0,27,19,35
1,5,0,11
1,5,1,11
1,5,2,58
1,5,3,37
1,5,4,17
1,5,5,86
1,5,6,78
1,5,7,46
1,5,8,52
1,5,9,81
1,5,10,89
1,5,11,43
1,5,12,40
1,5,13,94
1,5,14,92
1,5,15,104
1,5,16,13
1,5,17,61
1,5,18,52
1,5,19,86
1,18,0,40
1,18,1,52
1,18,2,107
1,18,3,52
1,18,4,68
1,18,5,45
1,18,6,10
1,18,7,21
1,18,8,64
1,18,9,85
1,18,10,36
1,18,11,100
1,18,12,23
1,18,13,74
1,18,14,70
1,18,15,53
1,18,16,75
1,18,17,13
1,18,18,65
1,18,19,90
2,3,0,71
2,3,1,53
2,3,2,50
2,3,3,70
2,3,4,87
2,3,5,59
2,3,6,55
2,3,7,76
2,3,8,81
2,3,9,2
2,3,10,76
2,3,11,82
2,3,12,10
2,3,13,92
2,3,14,36
2,3,15,81
2,3,16,88
2,3,17,26
2,3,18,42
2,3,19,31
2,16,0,6
2,16,1,40
2,16,2,80
2,16,3,59
2,16,4,22
2,16,5,9
2,16,6,25
2,16,7,50
2,16,8,2
2,16,9,59
2,16,10,7
2,16,11,9
2,16,12,89
2,16,13,86
2,16,14,68
2,16,15,79
2,16,16,53
2,16,17,81
2,16,18,18
2,16,19,88
3,2,0,38
3,2,1,33
3,2,2,57
3,2,3,38
3,2,4,18
3,2,5,12
3,2,6,44
3,2,7,66
3,2,8,85
3,2,9,70
3,2,10,82
3,2,11,67
3,2,12,56
3,2,13,98
3,2,14,77
3,2,15,25
3,2,16,85
3,2,17,18
3,2,18,52
3,2,19,21
3,4,0,18
3,4,1,81
3,4,2,93
3,4,3,91
3,4,4,88
3,4,5,22
3,4,6,26
3,4,7,25
3,4,8,31
3,4,9,13
3,4,10,56
3,4,11,15
3,4,12,65
3,4,13,64
3,4,14,52
3,4,15,4
3,4,16,26
3,4,17,72
3,4,18,82
3,4,19,80
4,3,0,60
4,3,1,85
4,3,2,6
4,3,3,4
4,3,4,41
4,3,5,97
4,3,6,50
4,3,7,64
4,3,8,46
4,3,9,54
4,3,10,66
4,3,11,43
4,3,12,24
4,3,13,3
4,3,14,89
4,3,15,65
4,3,16,96
4,3,17,83
4,3,18,2
4,3,19,35
4,26,0,102
4,26,1,82
4,26,2,109
4,26,3,59
4,26,4,75
4,26,5,81
4,26,6,12
4,26,7,77
4,26,8,10
4,26,9,73
4,26,10,21
4,26,11,96
4,26,12,85
4,26,13,43
4,26,14,35
4,26,15,94
4,26,16,27
4,26,17,23
4,26,18,89
4,26,19,109
5,1,0,34
5,1,1,40
5,1,2,44
5,1,3,96
5,1,4,13
5,1,5,45
5,1,6,26
5,1,7,63
5,1,8,47
5,1,9,76
5,1,10,40
5,1,11,71
5,1,12,57
5,1,13,91
5,1,14,69
5,1,15,34
5,1,16,84
5,1,17,80
5,1,18,17
5,1,19,107
5,6,0,18
5,6,1,100
5,6,2,44
5,6,3,3
5,6,4,11
5,6,5,59
5,6,6,85
5,6,7,5
5,6,8,48
5,6,9,48
5,6,10,3
5,6,11,44
5,6,12,77
5,6,13,48
5,6,14,96
5,6,15,58
5,6,16,88
5,6,17,91
5,6,18,44
5,6,19,96
5,14,0,70
5,14,1,45
5,14,2,32
5,14,3,55
5,14,4,18
5,14,5,37
5,14,6,51
5,14,7,106
5,14,8,92
5,14,9,80
5,14,10,87
5,14,11,94
5,14,12,39
5,14,13,55
5,14,14,97
5,14,15,15
5,14,16,16
5,14,17,82
5,14,18,42
5,14,19,51
6,5,0,94
6,5,1,68
6,5,2,77
6,5,3,44
6,5,4,36
6,5,5,68
6,5,6,98
6,5,7,48
6,5,8,42
6,5,9,96
6,5,10,59
6,5,11,60
6,5,12,95
6,5,13,92
6,5,14,14
6,5,15,56
6,5,16,52
6,5,17,76
6,5,18,51
6,5,19,9
6,8,0,31
6,8,1,14
6,8,2,42
6,8,3,102
6,8,4,94
6,8,5,40
6,8,6,35
6,8,7,22
6,8,8,59
6,8,9,69
6,8,10,21
6,8,11,19
6,8,12,108
6,8,13,45
6,8,14,51
6,8,15,26
6,8,16,55
6,8,17,39
6,8,18,15
6,8,19,72
6,18,0,60
6,18,1,13
6,18,2,102
6,18,3,45
6,18,4,93
6,18,5,27
6,18,6,21
6,18,7,93
6,18,8,39
6,18,9,106
6,18,10,84
6,18,11,67
6,18,12,87
6,18,13,59
6,18,14,57
6,18,15,59
6,18,16,51
6,18,17,96
6,18,18,76
6,18,19,35
7,28,0,77
7,28,1,85
7,28,2,91
7,28,3,65
7,28,4,22
7,28,5,31
7,28,6,17
7,28,7,22
7,28,8,80
7,28,9,89
7,28,10,93
7,28,11,72
7,28,12,98
7,28,13,20
7,28,14,62
7,28,15,15
7,28,16,51
7,28,17,96
7,28,18,54
7,28,19,71
7,29,0,43
7,29,1,17
7,29,2,63
7,29,3,80
7,29,4,29
7,29,5,61
7,29,6,95
7,29,7,73
7,29,8,27
7,29,9,79
7,29,10,56
7,29,11,18
7,29,12,65
7,29,13,97
7,29,14,77
7,29,15,19
7,29,16,79
7,29,17,99
7,29,18,77
7,29,19,27
7,31,0,49
7,31,1,105
7,31,2,84
7,31,3,51
7,31,4,79
7,31,5,82
7,31,6,41
7,31,7,71
7,31,8,15
7,31,9,89
7,31,10,27
7,31,11,62
7,31,12,98
7,31,13,98
7,31,14,29
7,31,15,107
7,31,16,88
7,31,17,24
7,31,18,83
7,31,19,85
8,6,0,95
8,6,1,12
8,6,2,78
8,6,3,100
8,6,4,10
8,6,5,79
8,6,6,14
8,6,7,30
8,6,8,33
8,6,9,57
8,6,10,49
8,6,11,100
8,6,12,22
8,6,13,19
8,6,14,100
8,6,15,24
8,6,16,93
8,6,17,12
8,6,18,30
8,6,19,22
8,9,0,53
8,9,1,46
8,9,2,106
8,9,3,32
8,9,4,81
8,9,5,60
8,9,6,80
8,9,7,44
8,9,8,24
8,9,9,56
8,9,10,46
8,9,11,69
8,9,12,67
8,9,13,54
8,9,14,68
8,9,15,86
8,9,16,90
8,9,17,60
8,9,18,77
8,9,19,87
9,8,0,45
9,8,1,13
9,8,2,100
9,8,3,24
9,8,4,39
9,8,5,46
9,8,6,97
9,8,7,79
9,8,8,11
9,8,9,82
9,8,10,79
9,8,11,21
9,8,12,95
9,8,13,15
9,8,14,74
9,8,15,93
9,8,16,32
9,8,17,69
9,8,18,50
9,8,19,44
9,23,0,13
9,23,1,74
9,23,2,109
9,23,3,82
9,23,4,79
9,23,5,40
9,23,6,17
9,23,7,29
9,23,8,12
9,23,9,34
9,23,10,35
9,23,11,45
9,23,12,11
9,23,13,38
9,23,14,73
9,23,15,28
9,23,16,77
9,23,17,51
9,23,18,102
9,23,19,68
10,32,0,16
10,32,1,5
10,32,2,29
10,32,3,87
10,32,4,96
10,32,5,66
10,32,6,26
10,32,7,100
10,32,8,6
10,32,9,84
10,32,10,53
10,32,11,50
10,32,12,6
10,32,13,12
10,32,14,47
10,32,15,79
10,32,16,27
10,32,17,57
10,32,18,37
10,32,19,92
11,15,0,21
11,15,1,106
11,15,2,53
11,15,3,29
11,15,4,97
