i,j,t,r
0,17,0,101.0157
0,17,1,105.0157
0,17,2,81.01572
0,17,3,14.01572
0,17,4,17.01572
0,17,5,83.01572
0,17,6,74.01572
0,17,7,71.01572
0,17,8,18.01572
0,17,9,107.0157
0,17,10,12.01572
0,17,11,83.01572
0,17,12,14.01572
0,17,13,96.01572
0,17,14,47.01572
0,17,15,30.01572
0,17,16,44.01572
0,17,17,29.01572
0,17,18,12.01572
0,17,19,54.01572
0,22,0,88.4402
0,22,1,29.4402
0,22,2,23.4402
0,22,3,80.4402
0,22,4,63.4402
0,22,5,69.4402
0,22,6,84.4402
0,22,7,98.4402
0,22,8,68.4402
0,22,9,105.4402
0,22,10,29.4402
0,22,11,21.4402
0,22,12,84.4402
0,22,13,47.4402
0,22,14,68.4402
0,22,15,67.4402
0,22,16,19.4402
0,22,17,66.4402
0,22,18,54.4402
0,22,19,69.4402
0,27,0,76.03691
0,27,1,79.03691
0,27,2,46.03691
0,27,3,46.03691
0,27,4,48.03691
0,27,5,42.03691
0,27,6,27.03691
0,27,7,9.036908
0,27,8,33.03691
0,27,9,50.03691
0,27,10,75.03691
0,27,11,94.03691
0,27,12,58.03691
0,27,13,24.03691
0,27,14,102.0369
0,27,15,20.03691
0,27,16,15.03691
0,27,17,86.03691
0,27,18,10.03691
0,27,19,102.0369
1,5,0,95.86088
1,5,1,67.86088
1,5,2,76.86088
1,5,3,45.86088
1,5,4,73.86088
1,5,5,65.86088
1,5,6,101.8609
1,5,7,11.86088
1,5,8,98.86088
1,5,9,56.86088
1,5,10,105.8609
1,5,11,85.86088
1,5,12,42.86088
1,5,13,77.86088
1,5,14,22.86088
1,5,15,71.86088
1,5,16,108.8609
1,5,17,94.86088
1,5,18,13.86088
1,5,19,87.86088
1,18,0,72.11884
1,18,1,61.11884
1,18,2,38.11884
1,18,3,70.11884
1,18,4,26.11884
1,18,5,89.11884
1,18,6,94.11884
1,18,7,16.11884
1,18,8,20.11884
1,18,9,31.11884
1,18,10,39.11884
1,18,11,10.11884
1,18,12,31.11884
1,18,13,94.11884
1,18,14,49.11884
1,18,15,51.11884
1,18,16,68.11884
1,18,17,39.11884
1,18,18,57.11884
1,18,19,55.11884
2,3,0,80.22226
2,3,1,90.22226
2,3,2,103.2223
2,3,3,87.22226
2,3,4,53.22226
2,3,5,39.22226
2,3,6,16.22226
2,3,7,87.22226
2,3,8,81.22226
2,3,9,70.22226
2,3,10,60.22226
2,3,11,29.22226
2,3,12,38.22226
2,3,13,91.22226
2,3,14,68.22226
2,3,15,74.22226
2,3,16,43.22226
2,3,17,53.22226
2,3,18,14.22226
2,3,19,64.22226
2,16,0,7.633326
2,16,1,27.63333
2,16,2,74.63332
2,16,3,75.63332
2,16,4,18.63333
2,16,5,100.6333
2,16,6,70.63332
2,16,7,43.63333
2,16,8,64.63332
2,16,9,4.633326
2,16,10,46.63333
2,16,11,45.63333
2,16,12,42.63333
2,16,13,78.63332
2,16,14,18.63333
2,16,15,30.63333
2,16,16,36.63333
2,16,17,89.63332
2,16,18,40.63333
2,16,19,96.63332
3,2,0,83.22226
