i,j,t,r
0,17,0,13.01572
0,17,1,92.01572
0,17,2,9.015719
0,17,3,49.01572
0,17,4,36.01572
0,17,5,41.01572
0,17,6,106.0157
0,17,7,15.01572
0,17,8,28.01572
0,17,9,16.01572
0,17,10,12.01572
0,17,11,15.01572
0,17,12,91.01572
0,17,13,23.01572
0,17,14,25.01572
0,17,15,58.01572
0,17,16,26.01572
0,17,17,10.01572
0,17,18,80.01572
0,17,19,84.01572
0,22,0,112.4402
0,22,1,38.4402
0,22,2,36.4402
0,22,3,28.4402
0,22,4,41.4402
0,22,5,22.4402
0,22,6,113.4402
0,22,7,63.4402
0,22,8,31.4402
0,22,9,86.4402
0,22,10,100.4402
0,22,11,71.4402
0,22,12,109.4402
0,22,13,25.4402
0,22,14,64.4402
0,22,15,65.4402
0,22,16,47.4402
0,22,17,19.4402
0,22,18,91.4402
0,22,19,99.4402
0,27,0,11.03691
0,27,1,95.03691
0,27,2,3.036908
0,27,3,13.03691
0,27,4,6.036908
0,27,5,94.03691
0,27,6,98.03691
0,27,7,64.03691
0,27,8,66.03691
0,27,9,79.03691
0,27,10,83.03691
0,27,11,65.03691
0,27,12,65.03691
0,27,13,3.036908
0,27,14,25.03691
0,27,15,60.03691
0,27,16,39.03691
0,27,17,96.03691
0,27,18,24.03691
0,27,19,64.03691
1,5,0,100.8609
1,5,1,9.86088
1,5,2,72.86088
1,5,3,46.86088
1,5,4,108.8609
1,5,5,77.86088
1,5,6,94.86088
1,5,7,30.86088
1,5,8,83.86088
1,5,9,40.86088
1,5,10,108.8609
1,5,11,50.86088
1,5,12,92.86088
1,5,13,63.86088
1,5,14,98.86088
1,5,15,19.86088
1,5,16,41.86088
1,5,17,46.86088
1,5,18,70.86088
1,5,19,87.86088
1,18,0,99.11884
1,18,1,16.11884
1,18,2,7.11884
1,18,3,45.11884
1,18,4,17.11884
1,18,5,55.11884
1,18,6,76.11884
1,18,7,79.11884
1,18,8,18.11884
1,18,9,63.11884
1,18,10,72.11884
1,18,11,78.11884
1,18,12,10.11884
1,18,13,84.11884
1,18,14,79.11884
1,18,15,40.11884
1,18,16,29.11884
1,18,17,43.11884
1,18,18,65.11884
1,18,19,88.11884
2,3,0,46.22226
2,3,1,41.22226
2,3,2,17.22226
2,3,3,84.22226
2,3,4,29.22226
2,3,5,49.22226
2,3,6,19.22226
2,3,7,38.22226
2,3,8,33.22226
2,3,9,90.22226
2,3,10,93.22226
2,3,11,28.22226
2,3,12,96.22226
2,3,13,77.22226
2,3,14,16.22226
2,3,15,62.22226
2,3,16,47.22226
2,3,17,76.22226
2,3,18,88.22226
2,3,19,5.222263
2,16,0,96.63332
2,16,1,90.63332
2,16,2,24.63333
2,16,3,61.63333
2,16,4,60.63333
2,16,5,19.63333
2,16,6,13.63333
2,16,7,8.633326
2,16,8,7.633326
2,16,9,20.63333
2,16,10,98.63332
2,16,11,11.63333
2,16,12,82.63332
2,16,13,44.63333
2,16,14,47.63333
2,16,15,94.63332
2,16,16,90.63332
2,16,17,31.63333
2,16,18,69.63332
2,16,19,81.63332
3,2,0,65.22226
3,2,1,22.22226
3,2,2,101.2223
3,2,3,50.22226
3,2,4,75.22226
3,2,5,91.22226
3,2,6,8.222263
3,2,7,93.22226
3,2,8,54.22226
3,2,9,24.22226
3,2,10,41.22226
3,2,11,76.22226
3,2,12,68.22226
3,2,13,79.22226
3,2,14,72.22226
3,2,15,47.22226
3,2,16,8.222263
3,2,17,37.22226
3,2,18,40.22226
3,2,19,38.22226
3,4,0,36.70614
3,4,1,92.70615
3,4,2,81.70615
3,4,3,72.70615
3,4,4,7.706143
3,4,5,34.70614
3,4,6,84.70615
3,4,7,74.70615
3,4,8,64.70615
3,4,9,5.706143
3,4,10,17.70614
3,4,11,33.70614
3,4,12,85.70615
3,4,13,32.70614
3,4,14,96.70615
3,4,15,41.70614
