i,j,t,r
0,17,0,89.01572
0,17,1,23.01572
0,17,2,9.015719
0,17,3,99.01572
0,17,4,108.0157
0,17,5,106.0157
0,17,6,22.01572
0,17,7,17.01572
0,17,8,83.01572
0,17,9,10.01572
0,17,10,105.0157
0,17,11,16.01572
0,17,12,37.01572
0,17,13,92.01572
0,17,14,95.01572
0,17,15,36.01572
0,17,16,60.01572
0,17,17,60.01572
0,17,18,83.01572
0,17,19,107.0157
0,22,0,38.4402
0,22,1,67.4402
0,22,2,80.4402
0,22,3,77.4402
0,22,4,75.4402
0,22,5,58.4402
0,22,6,18.4402
0,22,7,54.4402
0,22,8,94.4402
0,22,9,102.4402
0,22,10,113.4402
0,22,11,21.4402
0,22,12,115.4402
0,22,13,79.4402
0,22,14,34.4402
0,22,15,104.4402
0,22,16,71.4402
0,22,17,51.4402
0,22,18,69.4402
0,22,19,73.4402
0,27,0,77.03691
0,27,1,42.03691
0,27,2,13.03691
0,27,3,68.03691
0,27,4,24.03691
0,27,5,49.03691
0,27,6,52.03691
0,27,7,73.03691
0,27,8,25.03691
0,27,9,69.03691
0,27,10,74.03691
0,27,11,96.03691
0,27,12,83.03691
0,27,13,58.03691
0,27,14,11.03691
0,27,15,69.03691
0,27,16,30.03691
0,27,17,84.03691
0,27,18,67.03691
0,27,19,71.03691
1,5,0,46.86088
1,5,1,77.86088
1,5,2,22.86088
1,5,3,64.86088
1,5,4,102.8609
1,5,5,78.86088
1,5,6,85.86088
1,5,7,26.86088
1,5,8,31.86088
1,5,9,81.86088
1,5,10,63.86088
1,5,11,72.86088
1,5,12,64.86088
1,5,13,50.86088
1,5,14,19.86088
1,5,15,84.86088
1,5,16,52.86088
1,5,17,50.86088
1,5,18,66.86088
1,5,19,41.86088
1,18,0,104.1188
1,18,1,87.11884
1,18,2,30.11884
1,18,3,53.11884
1,18,4,65.11884
1,18,5,44.11884
1,18,6,73.11884
1,18,7,36.11884
1,18,8,63.11884
1,18,9,68.11884
1,18,10,104.1188
1,18,11,50.11884
1,18,12,86.11884
1,18,13,24.11884
1,18,14,95.11884
1,18,15,30.11884
1,18,16,10.11884
1,18,17,39.11884
1,18,18,98.11884
1,18,19,93.11884
2,3,0,80.22226
2,3,1,74.22226
2,3,2,66.22226
2,3,3,82.22226
2,3,4,31.22226
2,3,5,88.22226
2,3,6,87.22226
2,3,7,17.22226
2,3,8,96.22226
2,3,9,101.2223
2,3,10,27.22226
2,3,11,83.22226
2,3,12,51.22226
2,3,13,82.22226
2,3,14,66.22226
2,3,15,42.22226
2,3,16,32.22226
2,3,17,57.22226
2,3,18,73.22226
2,3,19,89.22226
2,16,0,39.63333
2,16,1,69.63332
2,16,2,90.63332
2,16,3,66.63332
2,16,4,100.6333
2,16,5,25.63333
2,16,6,90.63332
2,16,7,9.633326
2,16,8,81.63332
2,16,9,54.63333
2,16,10,83.63332
2,16,11,38.63333
2,16,12,20.63333
2,16,13,94.63332
2,16,14,29.63333
2,16,15,80.63332
2,16,16,10.63333
2,16,17,15.63333
2,16,18,3.633326
2,16,19,86.63332
3,2,0,104.2223
3,2,1,90.22226
3,2,2,34.22226
3,2,3,85.22226
3,2,4,63.22226
3,2,5,103.2223
3,2,6,23.22226
3,2,7,98.22226
3,2,8,70.22226
3,2,9,21.22226
3,2,10,91.22226
3,2,11,56.22226
3,2,12,89.22226
3,2,13,30.22226
3,2,14,47.22226
3,2,15,18.22226
3,2,16,57.22226
3,2,17,47.22226
3,2,18,17.22226
3,2,19,53.22226
3,4,0,19.70614
3,4,1,53.70614
3,4,2,93.70615
3,4,3,35.70614
3,4,4,96.70615
3,4,5,81.70615
3,4,6,31.70614
3,4,7,9.706142
3,4,8,19.70614
3,4,9,67.70615
3,4,10,63.70614
3,4,11,21.70614
3,4,12,25.70614
3,4,13,82.70615
3,4,14,89.70615
3,4,15,47.70614
3,4,16,20.70614
3,4,17,33.70614
3,4,18,76.70615
3,4,19,88.70615
4,3,0,15.70614
4,3,1,94.70615
4,3,2,94.70615
4,3,3,79.70615
4,3,4,63.70614
4,3,5,13.70614
4,3,6,82.70615
4,3,7,6.706143
4,3,8,76.70615
4,3,9,79.70615
4,3,10,99.70615
4,3,11,51.70614
4,3,12,21.70614
4,3,13,82.70615
4,3,14,65.70615
4,3,15,59.70614
4,3,16,71.70615
4,3,17,17.70614
4,3,18,68.70615
4,3,19,90.70615
4,26,0,13.9604
4,26,1,44.9604
4,26,2,66.9604
4,26,3,78.9604
4,26,4,19.9604
4,26,5,16.9604
4,26,6,41.9604
4,26,7,8.9604
4,26,8,65.9604
4,26,9,31.9604
4,26,10,50.9604
4,26,11,14.9604
4,26,12,92.9604
4,26,13,76.9604
4,26,14,9.9604
4,26,15,79.9604
4,26,16,73.9604
4,26,17,19.9604
4,26,18,53.9604
4,26,19,32.9604
5,1,0,85.86088
5,1,1,87.86088
5,1,2,105.8609
5,1,3,56.86088
5,1,4,97.86088
5,1,5,66.86088
5,1,6,48.86088
5,1,7,29.86088
5,1,8,98.86088
5,1,9,27.86088
5,1,10,30.86088
5,1,11,47.86088
5,1,12,93.86088
5,1,13,47.86088
5,1,14,16.86088
5,1,15,95.86088
5,1,16,31.86088
5,1,17,27.86088
5,1,18,105.8609
5,1,19,63.86088
5,6,0,66.77803
5,6,1,94.77803
5,6,2,27.77803
5,6,3,65.77803
5,6,4,45.77803
5,6,5,80.77803
5,6,6,87.77803
5,6,7,70.77803
5,6,8,17.77803
5,6,9,9.778034
5,6,10,69.77803
5,6,11,52.77803
5,6,12,61.77803
5,6,13,8.778034
5,6,14,17.77803
5,6,15,99.77803
5,6,16,83.77803
5,6,17,85.77803
5,6,18,103.778
5,6,19,85.77803
5,14,0,58.1666
5,14,1,54.1666
5,14,2,34.1666
5,14,3,97.1666
5,14,4,97.1666
5,14,5,76.1666
5,14,6,35.1666
5,14,7,7.1666
5,14,8,8.1666
5,14,9,13.1666
5,14,10,52.1666
5,14,11,49.1666
5,14,12,20.1666
5,14,13,83.1666
5,14,14,8.1666
5,14,15,58.1666
5,14,16,46.1666
5,14,17,96.1666
5,14,18,22.1666
5,14,19,25.1666
6,5,0,18.77803
6,5,1,79.77803
6,5,2,51.77803
6,5,3,77.77803
6,5,4,22.77803
6,5,5,13.77803
6,5,6,38.77803
6,5,7,8.778034
6,5,8,42.77803
6,5,9,84.77803
6,5,10,60.77803
6,5,11,29.77803
6,5,12,53.77803
6,5,13,60.77803
6,5,14,105.778
6,5,15,35.77803
6,5,16,77.77803
6,5,17,102.778
6,5,18,15.77803
6,5,19,72.77803
6,8,0,88.4
6,8,1,20.4
6,8,2,97.4
6,8,3,80.4
6,8,4,29.4
6,8,5,98.4
6,8,6,82.4
6,8,7,79.4
6,8,8,19.4
6,8,9,62.4
6,8,10,31.4
6,8,11,103.4
6,8,12,71.4
6,8,13,62.4
6,8,14,104.4
6,8,15,69.4
6,8,16,103.4
6,8,17,28.4
6,8,18,69.4
6,8,19,64.4
6,18,0,25.694
6,18,1,106.694
6,18,2,44.694
6,18,3,92.694
6,18,4,92.694
6,18,5,102.694
6,18,6,33.694
6,18,7,99.694
6,18,8,108.694
6,18,9,105.694
6,18,10,88.694
6,18,11,53.694
6,18,12,72.694
6,18,13,37.694
6,18,14,41.694
6,18,15,35.694
6,18,16,36.694
6,18,17,91.694
6,18,18,106.694
6,18,19,41.694
7,28,0,55.0634
7,28,1,94.0634
7,28,2,28.0634
7,28,3,33.0634
7,28,4,101.0634
7,28,5,42.0634
7,28,6,97.0634
7,28,7,99.0634
7,28,8,39.0634
7,28,9,31.0634
7,28,10,80.0634
7,28,11,79.0634
7,28,12,98.0634
7,28,13,79.0634
7,28,14,66.0634
7,28,15,5.0634
7,28,16,82.0634
7,28,17,15.0634
7,28,18,67.0634
7,28,19,85.0634
7,29,0,18.00525
7,29,1,78.00525
7,29,2,33.00525
7,29,3,98.00525
7,29,4,67.00525
7,29,5,98.00525
7,29,6,3.005251
7,29,7,5.005251
7,29,8,58.00525
7,29,9,56.00525
7,29,10,12.00525
7,29,11,49.00525
7,29,12,71.00525
7,29,13,37.00525
7,29,14,47.00525
7,29,15,41.00525
7,29,16,32.00525
7,29,17,23.00525
7,29,18,99.00525
7,29,19,95.00525
7,31,0,30.87348
7,31,1,10.87348
7,31,2,49.87348
7,31,3,18.87348
7,31,4,61.87348
7,31,5,48.87348
7,31,6,85.87348
7,31,7,33.87348
7,31,8,14.87348
7,31,9,91.87348
7,31,10,29.87348
7,31,11,13.87348
7,31,12,10.87348
7,31,13,31.87348
7,31,14,91.87348
7,31,15,62.87348
7,31,16,61.87348
7,31,17,40.87348
7,31,18,16.87348
7,31,19,48.87348
8,6,0,19.4
8,6,1,90.4
8,6,2,110.4
8,6,3,62.4
8,6,4,99.4
8,6,5,99.4
8,6,6,39.4
8,6,7,85.4
8,6,8,108.4
8,6,9,33.4
8,6,10,64.4
8,6,11,20.4
8,6,12,63.4
8,6,13,102.4
8,6,14,28.4
8,6,15,106.4
8,6,16,21.4
8,6,17,32.4
8,6,18,91.4
8,6,19,30.4
8,9,0,22.54436
8,9,1,68.54436
8,9,2,36.54436
8,9,3,44.54436
8,9,4,50.54436
8,9,5,57.54436
8,9,6,76.54436
8,9,7,30.54436
8,9,8,95.54436
8,9,9,47.54436
8,9,10,20.54436
8,9,11,28.54436
8,9,12,34.54436
8,9,13,73.54436
8,9,14,26.54436
8,9,15,110.5444
8,9,16,95.54436
8,9,17,107.5444
8,9,18,88.54436
8,9,19,80.54436
9,8,0,52.54436
9,8,1,31.54436
9,8,2,62.54436
9,8,3,24.54436
9,8,4,93.54436
9,8,5,110.5444
9,8,6,76.54436
9,8,7,88.54436
9,8,8,37.54436
9,8,9,71.54436
9,8,10,82.54436
9,8,11,64.54436
9,8,12,16.54436
9,8,13,57.54436
9,8,14,109.5444
9,8,15,77.54436
9,8,16,47.54436
9,8,17,38.54436
9,8,18,106.5444
9,8,19,99.54436
9,23,0,15.64048
9,23,1,76.64048
9,23,2,57.64048
9,23,3,60.64048
9,23,4,8.640479
9,23,5,51.64048
9,23,6,40.64048
9,23,7,51.64048
9,23,8,57.64048
9,23,9,57.64048
9,23,10,11.64048
9,23,11,28.64048
9,23,12,74.64048
9,23,13,11.64048
9,23,14,104.6405
9,23,15,86.64048
9,23,16,46.64048
9,23,17,39.64048
9,23,18,62.64048
9,23,19,83.64048
10,32,0,86.04107
10,32,1,96.04107
10,32,2,75.04107
10,32,3,78.04107
10,32,4,84.04107
10,32,5,40.04107
10,32,6,33.04107
10,32,7,28.04107
10,32,8,39.04107
10,32,9,97.04107
10,32,10,49.04107
10,32,11,69.04107
10,32,12,49.04107
10,32,13,58.04107
10,32,14,44.04107
10,32,15,54.04107
10,32,16,37.04107
10,32,17,82.04107
10,32,18,59.04107
10,32,19,68.04107
11,15,0,21.4368
11,15,1,18.4368
11,15,2,25.4368
11,15,3,58.4368
11,15,4,8.4368
11,15,5,80.4368
11,15,6,4.4368
11,15,7,96.4368
11,15,8,60.4368
11,15,9,42.4368
11,15,10,49.4368
11,15,11,23.4368
11,15,12,33.4368
11,15,13,47.4368
11,15,14,56.4368
11,15,15,60.4368
11,15,16,76.4368
11,15,17,75.4368
11,15,18,99.4368
11,15,19,3.4368
12,15,0,28.76855
12,15,1,6.768554
12,15,2,2.768554
12,15,3,20.76855
12,15,4,2.768554
12,15,5,53.76855
12,15,6,95.76855
12,15,7,12.76855
12,15,8,79.76855
12,15,9,9.768555
12,15,10,69.76855
12,15,11,33.76855
12,15,12,85.76855
12,15,13,56.76855
12,15,14,68.76855
12,15,15,87.76855
12,15,16,56.76855
12,15,17,78.76855
12,15,18,14.76855
12,15,19,77.76855
13,14,0,14.68456
13,14,1,17.68456
13,14,2,57.68456
13,14,3,68.68456
13,14,4,28.68456
13,14,5,57.68456
13,14,6,16.68456
13,14,7,45.68456
13,14,8,80.68456
13,14,9,36.68456
13,14,10,65.68456
13,14,11,70.68456
13,14,12,66.68456
13,14,13,66.68456
13,14,14,79.68456
13,14,15,81.68456
13,14,16,60.68456
13,14,17,92.68456
13,14,18,28.68456
13,14,19,73.68456
13,16,0,65.53452
13,16,1,105.5345
13,16,2,74.53452
13,16,3,17.53452
13,16,4,90.53452
13,16,5,30.53452
13,16,6,46.53452
13,16,7,91.53452
13,16,8,47.53452
13,16,9,107.5345
13,16,10,75.53452
13,16,11,55.53452
13,16,12,41.53452
13,16,13,99.53452
13,16,14,64.53452
13,16,15,108.5345
13,16,16,75.53452
13,16,17,47.53452
13,16,18,43.53452
13,16,19,12.53452
13,25,0,15.6278
13,25,1,52.6278
13,25,2,80.6278
13,25,3,78.6278
13,25,4,82.6278
13,25,5,13.6278
13,25,6,100.6278
13,25,7,14.6278
13,25,8,46.6278
13,25,9,86.6278
13,25,10,28.6278
13,25,11,25.6278
13,25,12,74.6278
13,25,13,72.6278
13,25,14,65.6278
13,25,15,36.6278
13,25,16,51.6278
13,25,17,35.6278
13,25,18,96.6278
13,25,19,11.6278
14,5,0,52.1666
14,5,1,40.1666
14,5,2,43.1666
14,5,3,96.1666
14,5,4,19.1666
14,5,5,93.1666
14,5,6,43.1666
14,5,7,2.1666
14,5,8,57.1666
14,5,9,13.1666
14,5,10,42.1666
14,5,11,32.1666
14,5,12,51.1666
14,5,13,68.1666
14,5,14,94.1666
14,5,15,78.1666
14,5,16,68.1666
14,5,17,75.1666
14,5,18,37.1666
14,5,19,84.1666
14,13,0,87.68456
14,13,1,20.68456
14,13,2,46.68456
14,13,3,49.68456
14,13,4,96.68456
14,13,5,74.68456
14,13,6,58.68456
14,13,7,21.68456
14,13,8,1.68456
14,13,9,25.68456
