i,j,t,r
0,17,0,73.01572
0,17,1,73.01572
0,17,2,78.01572
0,17,3,28.01572
0,17,4,102.0157
0,17,5,23.01572
0,17,6,89.01572
0,17,7,57.01572
0,17,8,33.01572
0,17,9,99.01572
0,17,10,36.01572
0,17,11,92.01572
0,17,12,53.01572
0,17,13,87.01572
0,17,14,10.01572
0,17,15,92.01572
0,17,16,94.01572
0,17,17,12.01572
0,17,18,12.01572
0,17,19,106.0157
0,22,0,29.4402
0,22,1,89.4402
0,22,2,21.4402
0,22,3,92.4402
0,22,4,87.4402
0,22,5,35.4402
0,22,6,39.4402
0,22,7,88.4402
0,22,8,40.4402
0,22,9,26.4402
0,22,10,69.4402
0,22,11,83.4402
0,22,12,40.4402
0,22,13,87.4402
0,22,14,98.4402
0,22,15,40.4402
0,22,16,48.4402
0,22,17,92.4402
0,22,18,68.4402
0,22,19,30.4402
0,27,0,44.03691
0,27,1,87.03691
0,27,2,100.0369
0,27,3,76.03691
0,27,4,3.036908
0,27,5,8.036908
0,27,6,14.03691
0,27,7,15.03691
0,27,8,51.03691
0,27,9,16.03691
0,27,10,11.03691
0,27,11,82.03691
0,27,12,9.036908
0,27,13,93.03691
0,27,14,77.03691
0,27,15,65.03691
0,27,16,10.03691
0,27,17,64.03691
0,27,18,22.03691
0,27,19,70.03691
1,5,0,35.86088
1,5,1,36.86088
1,5,2,76.86088
1,5,3,85.86088
1,5,4,86.86088
1,5,5,85.86088
1,5,6,45.86088
1,5,7,55.86088
1,5,8,17.86088
1,5,9,32.86088
1,5,10,56.86088
1,5,11,62.86088
1,5,12,60.86088
1,5,13,103.8609
1,5,14,59.86088
1,5,15,36.86088
1,5,16,22.86088
1,5,17,78.86088
1,5,18,60.86088
1,5,19,63.86088
1,18,0,99.11884
1,18,1,54.11884
1,18,2,39.11884
1,18,3,64.11884
1,18,4,62.11884
1,18,5,72.11884
1,18,6,42.11884
1,18,7,22.11884
1,18,8,73.11884
1,18,9,68.11884
1,18,10,68.11884
1,18,11,22.11884
1,18,12,54.11884
1,18,13,98.11884
1,18,14,59.11884
1,18,15,61.11884
1,18,16,35.11884
1,18,17,89.11884
1,18,18,77.11884
1,18,19,94.11884
2,3,0,5.222263
2,3,1,23.22226
2,3,2,92.22226
2,3,3,83.22226
2,3,4,49.22226
2,3,5,54.22226
2,3,6,29.22226
2,3,7,33.22226
2,3,8,71.22226
2,3,9,79.22226
2,3,10,11.22226
2,3,11,63.22226
2,3,12,78.22226
2,3,13,15.22226
2,3,14,35.22226
2,3,15,82.22226
2,3,16,40.22226
2,3,17,102.2223
2,3,18,25.22226
2,3,19,66.22226
2,16,0,83.63332
2,16,1,40.63333
2,16,2,30.63333
2,16,3,67.63332
2,16,4,91.63332
2,16,5,30.63333
2,16,6,97.63332
2,16,7,12.63333
2,16,8,101.6333
2,16,9,30.63333
2,16,10,64.63332
2,16,11,89.63332
2,16,12,9.633326
2,16,13,38.63333
2,16,14,15.63333
2,16,15,74.63332
2,16,16,43.63333
2,16,17,60.63333
2,16,18,36.63333
2,16,19,67.63332
3,2,0,92.22226
3,2,1,57.22226
3,2,2,62.22226
3,2,3,28.22226
3,2,4,56.22226
3,2,5,69.22226
3,2,6,75.22226
3,2,7,42.22226
3,2,8,22.22226
3,2,9,88.22226
3,2,10,92.22226
3,2,11,30.22226
3,2,12,90.22226
3,2,13,73.22226
3,2,14,19.22226
3,2,15,57.22226
3,2,16,45.22226
3,2,17,83.22226
3,2,18,6.222263
3,2,19,49.22226
3,4,0,54.70614
3,4,1,67.70615
3,4,2,77.70615
3,4,3,88.70615
3,4,4,77.70615
3,4,5,4.706143
3,4,6,40.70614
3,4,7,47.70614
3,4,8,75.70615
3,4,9,65.70615
3,4,10,85.70615
3,4,11,89.70615
3,4,12,74.70615
3,4,13,87.70615
3,4,14,27.70614
3,4,15,44.70614
3,4,16,81.70615
3,4,17,70.70615
3,4,18,82.70615
3,4,19,62.70614
4,3,0,45.70614
4,3,1,95.70615
4,3,2,9.706142
4,3,3,40.70614
4,3,4,95.70615
4,3,5,42.70614
4,3,6,98.70615
4,3,7,41.70614
4,3,8,35.70614
4,3,9,59.70614
4,3,10,80.70615
4,3,11,97.70615
4,3,12,84.70615
4,3,13,76.70615
4,3,14,76.70615
4,3,15,50.70614
4,3,16,11.70614
4,3,17,29.70614
4,3,18,6.706143
4,3,19,22.70614
4,26,0,58.9604
4,26,1,11.9604
4,26,2,12.9604
4,26,3,89.9604
4,26,4,22.9604
4,26,5,67.9604
4,26,6,100.9604
4,26,7,51.9604
4,26,8,64.9604
4,26,9,29.9604
4,26,10,25.9604
4,26,11,65.9604
4,26,12,67.9604
4,26,13,74.9604
4,26,14,20.9604
4,26,15,77.9604
4,26,16,57.9604
4,26,17,71.9604
4,26,18,73.9604
4,26,19,100.9604
5,1,0,71.86088
5,1,1,48.86088
5,1,2,100.8609
5,1,3,26.86088
5,1,4,75.86088
5,1,5,104.8609
5,1,6,93.86088
5,1,7,83.86088
5,1,8,91.86088
5,1,9,52.86088
5,1,10,15.86088
5,1,11,63.86088
5,1,12,40.86088
5,1,13,92.86088
5,1,14,51.86088
5,1,15,81.86088
5,1,16,44.86088
5,1,17,21.86088
5,1,18,73.86088
5,1,19,16.86088
5,6,0,94.77803
5,6,1,67.77803
5,6,2,52.77803
5,6,3,25.77803
5,6,4,66.77803
5,6,5,91.77803
5,6,6,95.77803
5,6,7,102.778
5,6,8,47.77803
5,6,9,29.77803
5,6,10,72.77803
5,6,11,19.77803
5,6,12,13.77803
5,6,13,73.77803
5,6,14,26.77803
5,6,15,59.77803
5,6,16,37.77803
5,6,17,30.77803
5,6,18,47.77803
5,6,19,85.77803
5,14,0,10.1666
5,14,1,80.1666
5,14,2,59.1666
5,14,3,32.1666
5,14,4,57.1666
5,14,5,39.1666
5,14,6,37.1666
5,14,7,3.1666
5,14,8,18.1666
5,14,9,30.1666
5,14,10,4.1666
5,14,11,77.1666
5,14,12,95.1666
5,14,13,59.1666
5,14,14,14.1666
5,14,15,94.1666
5,14,16,22.1666
5,14,17,93.1666
5,14,18,89.1666
5,14,19,80.1666
6,5,0,9.778034
6,5,1,54.77803
6,5,2,67.77803
6,5,3,61.77803
6,5,4,64.77803
6,5,5,87.77803
6,5,6,38.77803
6,5,7,78.77803
6,5,8,21.77803
6,5,9,105.778
6,5,10,93.77803
6,5,11,65.77803
6,5,12,92.77803
6,5,13,38.77803
6,5,14,56.77803
6,5,15,49.77803
6,5,16,13.77803
6,5,17,64.77803
6,5,18,16.77803
