i,j,t,r
0,17,0,38.01572
0,17,1,86.01572
0,17,2,40.01572
0,17,3,54.01572
0,17,4,38.01572
0,17,5,63.01572
0,17,6,69.01572
0,17,7,85.01572
0,17,8,23.01572
0,17,9,84.01572
0,17,10,20.01572
0,17,11,91.01572
0,17,12,84.01572
0,17,13,91.01572
0,17,14,82.01572
0,17,15,91.01572
0,17,16,104.0157
0,17,17,31.01572
0,17,18,73.01572
0,17,19,35.01572
0,22,0,96.4402
0,22,1,102.4402
0,22,2,67.4402
0,22,3,23.4402
0,22,4,92.4402
0,22,5,78.4402
0,22,6,49.4402
0,22,7,57.4402
0,22,8,88.4402
0,22,9,105.4402
0,22,10,32.4402
0,22,11,110.4402
0,22,12,26.4402
0,22,13,78.4402
0,22,14,79.4402
0,22,15,25.4402
0,22,16,58.4402
0,22,17,74.4402
0,22,18,67.4402
0,22,19,17.4402
0,27,0,89.03691
0,27,1,58.03691
0,27,2,101.0369
0,27,3,78.03691
0,27,4,3.036908
0,27,5,48.03691
0,27,6,43.03691
0,27,7,77.03691
0,27,8,75.03691
0,27,9,89.03691
0,27,10,82.03691
0,27,11,66.03691
0,27,12,92.03691
0,27,13,74.03691
0,27,14,26.03691
0,27,15,69.03691
0,27,16,57.03691
0,27,17,21.03691
0,27,18,4.036908
0,27,19,83.03691
1,5,0,71.86088
1,5,1,38.86088
1,5,2,101.8609
1,5,3,53.86088
1,5,4,57.86088
1,5,5,74.86088
1,5,6,74.86088
1,5,7,80.86088
1,5,8,38.86088
1,5,9,107.8609
1,5,10,53.86088
1,5,11,77.86088
1,5,12,36.86088
1,5,13,20.86088
1,5,14,59.86088
1,5,15,94.86088
1,5,16,79.86088
1,5,17,49.86088
1,5,18,10.86088
1,5,19,99.86088
1,18,0,61.11884
1,18,1,70.11884
1,18,2,95.11884
1,18,3,79.11884
1,18,4,30.11884
1,18,5,92.11884
1,18,6,17.11884
1,18,7,11.11884
1,18,8,48.11884
1,18,9,14.11884
1,18,10,10.11884
1,18,11,64.11884
1,18,12,52.11884
1,18,13,65.11884
1,18,14,33.11884
1,18,15,67.11884
1,18,16,53.11884
1,18,17,64.11884
1,18,18,75.11884
1,18,19,90.11884
2,3,0,83.22226
2,3,1,87.22226
2,3,2,63.22226
2,3,3,17.22226
2,3,4,43.22226
2,3,5,99.22226
2,3,6,39.22226
2,3,7,69.22226
2,3,8,41.22226
2,3,9,23.22226
2,3,10,78.22226
2,3,11,89.22226
2,3,12,81.22226
2,3,13,101.2223
2,3,14,56.22226
2,3,15,78.22226
2,3,16,58.22226
2,3,17,31.22226
2,3,18,48.22226
2,3,19,88.22226
2,16,0,10.63333
2,16,1,93.63332
2,16,2,28.63333
2,16,3,37.63333
2,16,4,17.63333
2,16,5,81.63332
2,16,6,102.6333
2,16,7,62.63333
2,16,8,81.63332
2,16,9,39.63333
2,16,10,5.633326
2,16,11,7.633326
2,16,12,96.63332
2,16,13,85.63332
2,16,14,47.63333
2,16,15,25.63333
2,16,16,72.63332
2,16,17,19.63333
2,16,18,15.63333
2,16,19,53.63333
3,2,0,92.22226
3,2,1,6.222263
3,2,2,76.22226
3,2,3,40.22226
3,2,4,23.22226
3,2,5,31.22226
3,2,6,73.22226
3,2,7,27.22226
3,2,8,73.22226
3,2,9,38.22226
3,2,10,79.22226
3,2,11,17.22226
3,2,12,10.22226
3,2,13,90.22226
3,2,14,31.22226
3,2,15,81.22226
3,2,16,103.2223
3,2,17,58.22226
3,2,18,96.22226
3,2,19,63.22226
3,4,0,61.70614
3,4,1,81.70615
3,4,2,86.70615
3,4,3,26.70614
3,4,4,26.70614
3,4,5,39.70614
3,4,6,91.70615
3,4,7,52.70614
3,4,8,93.70615
3,4,9,51.70614
3,4,10,36.70614
3,4,11,11.70614
3,4,12,17.70614
3,4,13,14.70614
3,4,14,72.70615
3,4,15,98.70615
3,4,16,10.70614
3,4,17,89.70615
3,4,18,36.70614
3,4,19,28.70614
4,3,0,86.70615
4,3,1,85.70615
4,3,2,100.7061
4,3,3,23.70614
4,3,4,15.70614
4,3,5,64.70615
4,3,6,70.70615
4,3,7,95.70615
4,3,8,21.70614
4,3,9,91.70615
4,3,10,32.70614
4,3,11,73.70615
4,3,12,37.70614
4,3,13,67.70615
4,3,14,91.70615
4,3,15,36.70614
4,3,16,15.70614
4,3,17,7.706143
4,3,18,7.706143
4,3,19,98.70615
4,26,0,65.9604
4,26,1,57.9604
4,26,2,19.9604
4,26,3,12.9604
4,26,4,30.9604
4,26,5,40.9604
4,26,6,39.9604
4,26,7,68.9604
4,26,8,21.9604
4,26,9,88.9604
4,26,10,5.9604
4,26,11,18.9604
4,26,12,7.9604
4,26,13,43.9604
4,26,14,58.9604
4,26,15,51.9604
4,26,16,51.9604
4,26,17,54.9604
4,26,18,97.9604
4,26,19,38.9604
5,1,0,74.86088
5,1,1,74.86088
5,1,2,86.86088
5,1,3,82.86088
5,1,4,45.86088
5,1,5,86.86088
5,1,6,89.86088
5,1,7,18.86088
5,1,8,105.8609
5,1,9,58.86088
5,1,10,85.86088
5,1,11,67.86088
5,1,12,18.86088
5,1,13,28.86088
5,1,14,93.86088
5,1,15,33.86088
5,1,16,68.86088
5,1,17,90.86088
5,1,18,60.86088
5,1,19,65.86088
5,6,0,106.778
5,6,1,72.77803
5,6,2,48.77803
5,6,3,103.778
5,6,4,15.77803
5,6,5,61.77803
5,6,6,70.77803
5,6,7,15.77803
5,6,8,104.778
5,6,9,98.77803
5,6,10,34.77803
5,6,11,54.77803
5,6,12,100.778
5,6,13,19.77803
5,6,14,22.77803
5,6,15,90.77803
5,6,16,103.778
5,6,17,50.77803
5,6,18,62.77803
5,6,19,101.778
5,14,0,93.1666
5,14,1,36.1666
5,14,2,58.1666
5,14,3,36.1666
5,14,4,44.1666
5,14,5,72.1666
5,14,6,77.1666
5,14,7,100.1666
5,14,8,3.1666
5,14,9,76.1666
5,14,10,67.1666
