i,j,t,r
0,17,0,62.01572
0,17,1,67.01572
0,17,2,34.01572
0,17,3,34.01572
0,17,4,89.01572
0,17,5,45.01572
0,17,6,38.01572
0,17,7,94.01572
0,17,8,66.01572
0,17,9,63.01572
0,17,10,9.015719
0,17,11,48.01572
0,17,12,76.01572
0,17,13,103.0157
0,17,14,76.01572
0,17,15,28.01572
0,17,16,77.01572
0,17,17,93.01572
0,17,18,95.01572
0,17,19,94.01572
0,22,0,71.4402
0,22,1,83.4402
0,22,2,107.4402
0,22,3,46.4402
0,22,4,24.4402
0,22,5,55.4402
0,22,6,70.4402
0,22,7,39.4402
0,22,8,60.4402
0,22,9,68.4402
0,22,10,40.4402
0,22,11,37.4402
0,22,12,75.4402
0,22,13,35.4402
0,22,14,99.4402
0,22,15,84.4402
0,22,16,41.4402
0,22,17,88.4402
0,22,18,115.4402
0,22,19,89.4402
0,27,0,62.03691
0,27,1,68.03691
0,27,2,84.03691
0,27,3,23.03691
0,27,4,99.03691
0,27,5,90.03691
0,27,6,102.0369
0,27,7,23.03691
0,27,8,6.036908
0,27,9,68.03691
0,27,10,70.03691
0,27,11,24.03691
0,27,12,35.03691
0,27,13,81.03691
0,27,14,10.03691
0,27,15,30.03691
0,27,16,28.03691
0,27,17,5.036908
0,27,18,30.03691
0,27,19,52.03691
1,5,0,90.86088
1,5,1,50.86088
1,5,2,59.86088
1,5,3,41.86088
1,5,4,13.86088
1,5,5,77.86088
1,5,6,95.86088
1,5,7,90.86088
1,5,8,74.86088
1,5,9,23.86088
1,5,10,81.86088
1,5,11,23.86088
1,5,12,106.8609
1,5,13,40.86088
1,5,14,18.86088
1,5,15,108.8609
1,5,16,76.86088
1,5,17,56.86088
1,5,18,85.86088
1,5,19,17.86088
1,18,0,87.11884
1,18,1,32.11884
1,18,2,16.11884
1,18,3,48.11884
1,18,4,10.11884
1,18,5,73.11884
1,18,6,76.11884
1,18,7,15.11884
1,18,8,86.11884
1,18,9,11.11884
1,18,10,65.11884
1,18,11,11.11884
1,18,12,78.11884
1,18,13,92.11884
1,18,14,69.11884
1,18,15,14.11884
1,18,16,52.11884
1,18,17,34.11884
1,18,18,32.11884
1,18,19,67.11884
2,3,0,34.22226
2,3,1,64.22226
2,3,2,55.22226
2,3,3,91.22226
2,3,4,82.22226
2,3,5,69.22226
2,3,6,76.22226
2,3,7,48.22226
2,3,8,70.22226
2,3,9,16.22226
2,3,10,60.22226
2,3,11,97.22226
2,3,12,46.22226
2,3,13,12.22226
2,3,14,42.22226
2,3,15,25.22226
2,3,16,25.22226
2,3,17,6.222263
2,3,18,68.22226
2,3,19,17.22226
2,16,0,67.63332
2,16,1,52.63333
2,16,2,27.63333
2,16,3,74.63332
2,16,4,98.63332
2,16,5,28.63333
2,16,6,23.63333
2,16,7,40.63333
2,16,8,67.63332
