i,j,t,r
0,17,0,79.01572
0,17,1,68.01572
0,17,2,39.01572
0,17,3,29.01572
0,17,4,36.01572
0,17,5,22.01572
0,17,6,37.01572
0,17,7,42.01572
0,17,8,84.01572
0,17,9,27.01572
0,17,10,96.01572
0,17,11,100.0157
0,17,12,63.01572
0,17,13,44.01572
0,17,14,85.01572
0,17,15,94.01572
0,17,16,90.01572
0,17,17,98.01572
0,17,18,97.01572
0,17,19,11.01572
0,22,0,103.4402
0,22,1,66.4402
0,22,2,103.4402
0,22,3,45.4402
0,22,4,42.4402
0,22,5,53.4402
0,22,6,51.4402
0,22,7,79.4402
0,22,8,67.4402
0,22,9,30.4402
0,22,10,32.4402
0,22,11,65.4402
0,22,12,42.4402
0,22,13,100.4402
0,22,14,41.4402
0,22,15,80.4402
0,22,16,77.4402
0,22,17,34.4402
0,22,18,104.4402
0,22,19,91.4402
0,27,0,4.036908
0,27,1,85.03691
0,27,2,12.03691
0,27,3,17.03691
0,27,4,60.03691
0,27,5,12.03691
0,27,6,89.03691
0,27,7,11.03691
0,27,8,100.0369
0,27,9,52.03691
0,27,10,29.03691
0,27,11,17.03691
0,27,12,89.03691
0,27,13,36.03691
0,27,14,64.03691
0,27,15,7.036908
0,27,16,29.03691
0,27,17,98.03691
0,27,18,74.03691
0,27,19,9.036908
1,5,0,82.86088
1,5,1,37.86088
1,5,2,23.86088
1,5,3,30.86088
1,5,4,35.86088
1,5,5,92.86088
1,5,6,87.86088
1,5,7,50.86088
1,5,8,9.86088
1,5,9,97.86088
1,5,10,50.86088
1,5,11,75.86088
1,5,12,48.86088
1,5,13,99.86088
1,5,14,54.86088
1,5,15,87.86088
1,5,16,65.86088
1,5,17,67.86088
1,5,18,17.86088
1,5,19,22.86088
1,18,0,22.11884
1,18,1,43.11884
1,18,2,22.11884
1,18,3,8.11884
1,18,4,33.11884
1,18,5,13.11884
1,18,6,34.11884
1,18,7,47.11884
1,18,8,13.11884
1,18,9,63.11884
1,18,10,15.11884
1,18,11,82.11884
1,18,12,13.11884
1,18,13,22.11884
1,18,14,15.11884
1,18,15,20.11884
1,18,16,23.11884
1,18,17,56.11884
1,18,18,45.11884
1,18,19,26.11884
2,3,0,29.22226
2,3,1,80.22226
2,3,2,101.2223
2,3,3,65.22226
2,3,4,88.22226
2,3,5,66.22226
2,3,6,69.22226
2,3,7,63.22226
2,3,8,103.2223
2,3,9,19.22226
2,3,10,10.22226
2,3,11,67.22226
2,3,12,56.22226
2,3,13,31.22226
2,3,14,43.22226
2,3,15,45.22226
2,3,16,30.22226
2,3,17,90.22226
2,3,18,50.22226
2,3,19,59.22226
2,16,0,60.63333
2,16,1,38.63333
2,16,2,79.63332
2,16,3,40.63333
2,16,4,80.63332
2,16,5,22.63333
2,16,6,92.63332
2,16,7,12.63333
2,16,8,88.63332
2,16,9,101.6333
2,16,10,4.633326
2,16,11,48.63333
2,16,12,47.63333
2,16,13,44.63333
2,16,14,78.63332
2,16,15,53.63333
2,16,16,37.63333
2,16,17,25.63333
2,16,18,96.63332
2,16,19,5.633326
3,2,0,40.22226
3,2,1,29.22226
3,2,2,96.22226
3,2,3,96.22226
3,2,4,13.22226
3,2,5,75.22226
3,2,6,97.22226
3,2,7,31.22226
3,2,8,18.22226
3,2,9,63.22226
3,2,10,55.22226
3,2,11,40.22226
3,2,12,26.22226
3,2,13,38.22226
3,2,14,48.22226
3,2,15,21.22226
3,2,16,64.22226
3,2,17,99.22226
3,2,18,61.22226
3,2,19,90.22226
3,4,0,21.70614
3,4,1,57.70614
3,4,2,72.70615
3,4,3,36.70614
3,4,4,54.70614
3,4,5,83.70615
3,4,6,42.70614
3,4,7,94.70615
3,4,8,16.70614
3,4,9,96.70615
3,4,10,49.70614
3,4,11,82.70615
3,4,12,47.70614
3,4,13,65.70615
3,4,14,57.70614
3,4,15,99.70615
3,4,16,81.70615
3,4,17,6.706143
3,4,18,80.70615
3,4,19,67.70615
4,3,0,12.70614
4,3,1,59.70614
4,3,2,24.70614
4,3,3,88.70615
4,3,4,69.70615
4,3,5,31.70614
4,3,6,56.70614
4,3,7,21.70614
4,3,8,49.70614
4,3,9,8.706142
4,3,10,66.70615
4,3,11,87.70615
4,3,12,36.70614
4,3,13,60.70614
4,3,14,35.70614
4,3,15,21.70614
4,3,16,76.70615
4,3,17,73.70615
4,3,18,15.70614
4,3,19,48.70614
4,26,0,16.9604
4,26,1,24.9604
4,26,2,64.9604
4,26,3,40.9604
4,26,4,31.9604
4,26,5,44.9604
4,26,6,87.9604
4,26,7,46.9604
4,26,8,100.9604
4,26,9,24.9604
4,26,10,53.9604
4,26,11,68.9604
4,26,12,58.9604
4,26,13,95.9604
4,26,14,44.9604
4,26,15,53.9604
4,26,16,27.9604
4,26,17,27.9604
4,26,18,22.9604
4,26,19,13.9604
5,1,0,92.86088
5,1,1,35.86088
5,1,2,38.86088
5,1,3,47.86088
5,1,4,11.86088
5,1,5,56.86088
5,1,6,55.86088
5,1,7,94.86088
5,1,8,99.86088
5,1,9,92.86088
5,1,10,86.86088
5,1,11,34.86088
5,1,12,86.86088
5,1,13,97.86088
5,1,14,78.86088
5,1,15,103.8609
5,1,16,9.86088
5,1,17,25.86088
5,1,18,31.86088
5,1,19,103.8609
5,6,0,39.77803
5,6,1,66.77803
5,6,2,41.77803
5,6,3,23.77803
5,6,4,49.77803
5,6,5,42.77803
5,6,6,83.77803
5,6,7,37.77803
5,6,8,89.77803
5,6,9,68.77803
5,6,10,39.77803
5,6,11,59.77803
5,6,12,85.77803
5,6,13,89.77803
5,6,14,81.77803
5,6,15,31.77803
5,6,16,91.77803
5,6,17,21.77803
5,6,18,105.778
5,6,19,55.77803
5,14,0,40.1666
5,14,1,71.1666
5,14,2,55.1666
5,14,3,20.1666
5,14,4,94.1666
5,14,5,34.1666
5,14,6,23.1666
5,14,7,83.1666
5,14,8,81.1666
5,14,9,64.1666
5,14,10,13.1666
5,14,11,13.1666
5,14,12,22.1666
5,14,13,50.1666
5,14,14,46.1666
5,14,15,28.1666
5,14,16,64.1666
5,14,17,93.1666
5,14,18,18.1666
5,14,19,36.1666
6,5,0,42.77803
6,5,1,57.77803
6,5,2,86.77803
6,5,3,8.778034
6,5,4,9.778034
6,5,5,51.77803
6,5,6,64.77803
6,5,7,57.77803
6,5,8,16.77803
6,5,9,68.77803
6,5,10,38.77803
6,5,11,26.77803
6,5,12,58.77803
6,5,13,62.77803
6,5,14,8.778034
6,5,15,93.77803
6,5,16,33.77803
6,5,17,81.77803
6,5,18,19.77803
6,5,19,81.77803
6,8,0,20.4
6,8,1,55.4
6,8,2,41.4
6,8,3,93.4
6,8,4,101.4
6,8,5,19.4
6,8,6,81.4
6,8,7,105.4
6,8,8,13.4
6,8,9,98.4
6,8,10,28.4
6,8,11,33.4
6,8,12,26.4
6,8,13,40.4
6,8,14,56.4
6,8,15,99.4
6,8,16,27.4
6,8,17,46.4
6,8,18,60.4
6,8,19,38.4
6,18,0,14.694
6,18,1,33.694
6,18,2,40.694
6,18,3,86.694
6,18,4,28.694
6,18,5,68.694
6,18,6,97.694
6,18,7,35.694
6,18,8,64.694
6,18,9,17.694
6,18,10,31.694
6,18,11,85.694
6,18,12,108.694
6,18,13,11.694
6,18,14,70.694
6,18,15,89.694
6,18,16,51.694
6,18,17,33.694
6,18,18,65.694
6,18,19,40.694
7,28,0,31.0634
7,28,1,12.0634
7,28,2,53.0634
7,28,3,5.0634
7,28,4,100.0634
7,28,5,88.0634
7,28,6,58.0634
7,28,7,37.0634
7,28,8,31.0634
7,28,9,9.0634
7,28,10,43.0634
7,28,11,46.0634
7,28,12,87.0634
7,28,13,89.0634
7,28,14,70.0634
7,28,15,13.0634
7,28,16,11.0634
7,28,17,26.0634
7,28,18,30.0634
7,28,19,50.0634
7,29,0,65.00525
7,29,1,88.00525
7,29,2,56.00525
7,29,3,83.00525
7,29,4,23.00525
7,29,5,75.00525
7,29,6,77.00525
7,29,7,7.005251
7,29,8,85.00525
7,29,9,92.00525
7,29,10,74.00525
7,29,11,44.00525
7,29,12,86.00525
7,29,13,21.00525
7,29,14,20.00525
7,29,15,94.00525
7,29,16,78.00525
7,29,17,43.00525
7,29,18,31.00525
7,29,19,27.00525
7,31,0,37.87348
7,31,1,50.87348
7,31,2,66.87348
7,31,3,71.87348
7,31,4,51.87348
7,31,5,72.87348
7,31,6,85.87348
7,31,7,70.87348
7,31,8,63.87348
7,31,9,88.87348
7,31,10,14.87348
7,31,11,89.87348
7,31,12,15.87348
7,31,13,61.87348
7,31,14,30.87348
7,31,15,81.87348
7,31,16,61.87348
7,31,17,98.87348
7,31,18,91.87348
7,31,19,80.87348
8,6,0,31.4
8,6,1,42.4
8,6,2,41.4
8,6,3,20.4
8,6,4,17.4
8,6,5,69.4
8,6,6,58.4
8,6,7,83.4
8,6,8,59.4
8,6,9,74.4
8,6,10,52.4
8,6,11,66.4
8,6,12,11.4
8,6,13,27.4
8,6,14,54.4
8,6,15,38.4
8,6,16,24.4
8,6,17,98.4
8,6,18,28.4
8,6,19,56.4
8,9,0,69.54436
8,9,1,28.54436
8,9,2,68.54436
8,9,3,24.54436
8,9,4,78.54436
8,9,5,78.54436
8,9,6,42.54436
8,9,7,31.54436
8,9,8,14.54436
8,9,9,75.54436
8,9,10,37.54436
8,9,11,50.54436
8,9,12,42.54436
8,9,13,60.54436
8,9,14,47.54436
8,9,15,64.54436
8,9,16,112.5444
8,9,17,39.54436
8,9,18,101.5444
8,9,19,73.54436
9,8,0,23.54436
9,8,1,39.54436
9,8,2,83.54436
9,8,3,75.54436
9,8,4,38.54436
9,8,5,73.54436
9,8,6,34.54436
9,8,7,109.5444
9,8,8,74.54436
9,8,9,97.54436
9,8,10,49.54436
9,8,11,108.5444
9,8,12,17.54436
9,8,13,104.5444
9,8,14,64.54436
9,8,15,93.54436
9,8,16,35.54436
9,8,17,30.54436
9,8,18,111.5444
9,8,19,73.54436
9,23,0,32.64048
9,23,1,62.64048
9,23,2,65.64048
9,23,3,103.6405
9,23,4,60.64048
9,23,5,52.64048
9,23,6,12.64048
9,23,7,16.64048
9,23,8,44.64048
9,23,9,55.64048
9,23,10,85.64048
9,23,11,96.64048
9,23,12,51.64048
9,23,13,39.64048
9,23,14,62.64048
9,23,15,12.64048
9,23,16,84.64048
9,23,17,24.64048
9,23,18,62.64048
9,23,19,12.64048
10,32,0,33.04107
10,32,1,28.04107
10,32,2,40.04107
10,32,3,90.04107
10,32,4,76.04107
10,32,5,85.04107
10,32,6,81.04107
10,32,7,68.04107
10,32,8,20.04107
10,32,9,64.04107
10,32,10,90.04107
10,32,11,36.04107
10,32,12,36.04107
10,32,13,83.04107
10,32,14,59.04107
10,32,15,65.04107
10,32,16,83.04107
10,32,17,98.04107
10,32,18,72.04107
10,32,19,90.04107
11,15,0,67.4368
11,15,1,18.4368
11,15,2,102.4368
11,15,3,97.4368
11,15,4,13.4368
11,15,5,84.4368
11,15,6,29.4368
11,15,7,89.4368
11,15,8,64.4368
11,15,9,67.4368
11,15,10,3.4368
11,15,11,22.4368
11,15,12,10.4368
11,15,13,46.4368
11,15,14,83.4368
11,15,15,90.4368
11,15,16,30.4368
11,15,17,9.4368
11,15,18,80.4368
11,15,19,49.4368
12,15,0,38.76855
12,15,1,46.76855
12,15,2,33.76855
12,15,3,31.76855
12,15,4,60.76855
12,15,5,45.76855
12,15,6,48.76855
12,15,7,66.76855
12,15,8,14.76855
12,15,9,76.76855
12,15,10,78.76855
12,15,11,50.76855
12,15,12,42.76855
12,15,13,83.76855
12,15,14,65.76855
12,15,15,31.76855
12,15,16,84.76855
12,15,17,30.76855
12,15,18,52.76855
12,15,19,42.76855
13,14,0,57.68456
13,14,1,52.68456
13,14,2,20.68456
13,14,3,75.68456
13,14,4,80.68456
13,14,5,38.68456
13,14,6,22.68456
13,14,7,73.68456
13,14,8,19.68456
13,14,9,15.68456
13,14,10,91.68456
13,14,11,86.68456
13,14,12,95.68456
13,14,13,96.68456
13,14,14,54.68456
13,14,15,72.68456
13,14,16,86.68456
13,14,17,51.68456
13,14,18,13.68456
13,14,19,20.68456
13,16,0,83.53452
13,16,1,57.53452
13,16,2,83.53452
13,16,3,95.53452
13,16,4,80.53452
13,16,5,82.53452
13,16,6,64.53452
13,16,7,85.53452
13,16,8,28.53452
13,16,9,36.53452
13,16,10,21.53452
13,16,11,66.53452
13,16,12,104.5345
13,16,13,32.53452
13,16,14,55.53452
13,16,15,38.53452
13,16,16,13.53452
13,16,17,98.53452
13,16,18,53.53452
13,16,19,74.53452
13,25,0,25.6278
13,25,1,66.6278
13,25,2,21.6278
13,25,3,72.6278
13,25,4,85.6278
13,25,5,80.6278
13,25,6,48.6278
13,25,7,52.6278
13,25,8,45.6278
13,25,9,52.6278
13,25,10,30.6278
13,25,11,67.6278
13,25,12,85.6278
13,25,13,15.6278
13,25,14,32.6278
