i,j,t,r
0,17,0,87.01572
0,17,1,102.0157
0,17,2,80.01572
0,17,3,28.01572
0,17,4,34.01572
0,17,5,51.01572
0,17,6,67.01572
0,17,7,52.01572
0,17,8,93.01572
0,17,9,107.0157
0,17,10,37.01572
0,17,11,15.01572
0,17,12,25.01572
0,17,13,65.01572
0,17,14,74.01572
0,17,15,45.01572
0,17,16,69.01572
0,17,17,17.01572
0,17,18,48.01572
0,17,19,24.01572
0,22,0,58.4402
0,22,1,48.4402
0,22,2,43.4402
0,22,3,25.4402
0,22,4,84.4402
0,22,5,25.4402
0,22,6,110.4402
0,22,7,91.4402
0,22,8,44.4402
0,22,9,67.4402
0,22,10,111.4402
0,22,11,84.4402
0,22,12,23.4402
0,22,13,52.4402
0,22,14,24.4402
0,22,15,91.4402
0,22,16,89.4402
0,22,17,47.4402
0,22,18,111.4402
0,22,19,95.4402
0,27,0,92.03691
0,27,1,42.03691
0,27,2,37.03691
0,27,3,95.03691
0,27,4,102.0369
0,27,5,77.03691
0,27,6,98.03691
0,27,7,35.03691
0,27,8,36.03691
0,27,9,46.03691
0,27,10,6.036908
0,27,11,35.03691
0,27,12,95.03691
0,27,13,95.03691
0,27,14,23.03691
0,27,15,36.03691
0,27,16,46.03691
0,27,17,5.036908
0,27,18,47.03691
0,27,19,40.03691
1,5,0,83.86088
1,5,1,101.8609
1,5,2,79.86088
1,5,3,49.86088
1,5,4,95.86088
1,5,5,42.86088
1,5,6,98.86088
1,5,7,21.86088
1,5,8,15.86088
1,5,9,30.86088
1,5,10,24.86088
1,5,11,59.86088
1,5,12,41.86088
1,5,13,34.86088
1,5,14,82.86088
1,5,15,49.86088
1,5,16,69.86088
1,5,17,85.86088
1,5,18,75.86088
1,5,19,106.8609
1,18,0,87.11884
1,18,1,53.11884
1,18,2,96.11884
1,18,3,51.11884
1,18,4,27.11884
1,18,5,11.11884
1,18,6,51.11884
1,18,7,21.11884
1,18,8,51.11884
1,18,9,69.11884
1,18,10,16.11884
1,18,11,7.11884
1,18,12,10.11884
1,18,13,51.11884
1,18,14,19.11884
1,18,15,16.11884
1,18,16,24.11884
1,18,17,25.11884
1,18,18,62.11884
1,18,19,12.11884
2,3,0,37.22226
2,3,1,68.22226
2,3,2,21.22226
2,3,3,87.22226
2,3,4,97.22226
2,3,5,43.22226
2,3,6,82.22226
2,3,7,84.22226
2,3,8,52.22226
2,3,9,46.22226
2,3,10,90.22226
2,3,11,12.22226
2,3,12,99.22226
2,3,13,77.22226
2,3,14,71.22226
2,3,15,41.22226
2,3,16,46.22226
2,3,17,8.222263
2,3,18,63.22226
2,3,19,23.22226
2,16,0,88.63332
2,16,1,18.63333
2,16,2,58.63333
2,16,3,13.63333
2,16,4,4.633326
2,16,5,81.63332
2,16,6,39.63333
