i,j,t,r
0,17,0,47.01572
0,17,1,69.01572
0,17,2,31.01572
0,17,3,33.01572
0,17,4,57.01572
0,17,5,11.01572
0,17,6,46.01572
0,17,7,82.01572
0,17,8,25.01572
0,17,9,11.01572
0,17,10,29.01572
0,17,11,26.01572
0,17,12,18.01572
0,17,13,15.01572
0,17,14,63.01572
0,17,15,39.01572
0,17,16,47.01572
0,17,17,18.01572
0,17,18,17.01572
0,17,19,31.01572
0,22,0,108.4402
0,22,1,108.4402
0,22,2,62.4402
0,22,3,116.4402
0,22,4,51.4402
0,22,5,97.4402
0,22,6,111.4402
0,22,7,78.4402
0,22,8,56.4402
0,22,9,68.4402
0,22,10,55.4402
0,22,11,51.4402
0,22,12,62.4402
0,22,13,36.4402
0,22,14,109.4402
0,22,15,60.4402
0,22,16,99.4402
0,22,17,21.4402
0,22,18,103.4402
0,22,19,80.4402
0,27,0,95.03691
0,27,1,47.03691
0,27,2,87.03691
0,27,3,60.03691
0,27,4,51.03691
0,27,5,71.03691
0,27,6,76.03691
0,27,7,8.036908
0,27,8,62.03691
0,27,9,49.03691
0,27,10,91.03691
0,27,11,85.03691
0,27,12,91.03691
0,27,13,54.03691
0,27,14,91.03691
0,27,15,18.03691
0,27,16,18.03691
0,27,17,92.03691
0,27,18,63.03691
0,27,19,9.036908
1,5,0,24.86088
1,5,1,51.86088
1,5,2,28.86088
1,5,3,106.8609
1,5,4,26.86088
1,5,5,81.86088
1,5,6,108.8609
1,5,7,10.86088
1,5,8,60.86088
1,5,9,47.86088
1,5,10,105.8609
1,5,11,86.86088
1,5,12,64.86088
1,5,13,28.86088
1,5,14,69.86088
1,5,15,29.86088
1,5,16,31.86088
1,5,17,23.86088
1,5,18,101.8609
1,5,19,44.86088
1,18,0,81.11884
1,18,1,56.11884
1,18,2,38.11884
1,18,3,14.11884
1,18,4,34.11884
1,18,5,37.11884
1,18,6,20.11884
1,18,7,82.11884
1,18,8,28.11884
1,18,9,16.11884
1,18,10,69.11884
1,18,11,28.11884
1,18,12,44.11884
1,18,13,81.11884
1,18,14,48.11884
1,18,15,21.11884
1,18,16,43.11884
1,18,17,62.11884
1,18,18,103.1188
1,18,19,20.11884
2,3,0,100.2223
2,3,1,77.22226
2,3,2,7.222263
2,3,3,35.22226
2,3,4,27.22226
2,3,5,34.22226
2,3,6,19.22226
2,3,7,75.22226
2,3,8,73.22226
2,3,9,44.22226
2,3,10,45.22226
2,3,11,66.22226
2,3,12,13.22226
2,3,13,101.2223
2,3,14,98.22226
2,3,15,59.22226
2,3,16,68.22226
2,3,17,61.22226
2,3,18,54.22226
2,3,19,24.22226
2,16,0,79.63332
2,16,1,93.63332
2,16,2,90.63332
2,16,3,71.63332
2,16,4,44.63333
2,16,5,60.63333
2,16,6,66.63332
2,16,7,69.63332
2,16,8,16.63333
2,16,9,42.63333
2,16,10,27.63333
2,16,11,70.63332
2,16,12,37.63333
2,16,13,10.63333
2,16,14,13.63333
2,16,15,22.63333
2,16,16,72.63332
2,16,17,24.63333
2,16,18,35.63333
2,16,19,72.63332
3,2,0,83.22226
3,2,1,16.22226
3,2,2,41.22226
3,2,3,34.22226
3,2,4,52.22226
3,2,5,82.22226
3,2,6,22.22226
3,2,7,83.22226
3,2,8,90.22226
3,2,9,14.22226
3,2,10,70.22226
3,2,11,48.22226
3,2,12,31.22226
3,2,13,88.22226
3,2,14,52.22226
3,2,15,37.22226
3,2,16,34.22226
3,2,17,43.22226
3,2,18,104.2223
3,2,19,41.22226
3,4,0,40.70614
3,4,1,69.70615
3,4,2,90.70615
3,4,3,75.70615
3,4,4,36.70614
3,4,5,67.70615
3,4,6,100.7061
3,4,7,51.70614
3,4,8,81.70615
3,4,9,43.70614
3,4,10,68.70615
3,4,11,18.70614
3,4,12,29.70614
3,4,13,53.70614
3,4,14,28.70614
3,4,15,89.70615
3,4,16,76.70615
3,4,17,2.706143
3,4,18,89.70615
3,4,19,10.70614
4,3,0,69.70615
4,3,1,51.70614
4,3,2,28.70614
4,3,3,44.70614
4,3,4,34.70614
4,3,5,92.70615
4,3,6,56.70614
4,3,7,40.70614
4,3,8,70.70615
4,3,9,88.70615
4,3,10,81.70615
4,3,11,60.70614
4,3,12,85.70615
4,3,13,99.70615
4,3,14,25.70614
4,3,15,12.70614
4,3,16,6.706143
4,3,17,9.706142
4,3,18,86.70615
4,3,19,76.70615
4,26,0,66.9604
4,26,1,65.9604
4,26,2,21.9604
4,26,3,74.9604
4,26,4,30.9604
4,26,5,68.9604
4,26,6,51.9604
4,26,7,92.9604
4,26,8,87.9604
4,26,9,27.9604
4,26,10,15.9604
4,26,11,6.9604
4,26,12,58.9604
4,26,13,18.9604
4,26,14,45.9604
4,26,15,101.9604
4,26,16,84.9604
4,26,17,87.9604
4,26,18,98.9604
4,26,19,48.9604
5,1,0,22.86088
5,1,1,78.86088
5,1,2,45.86088
5,1,3,32.86088
5,1,4,69.86088
5,1,5,68.86088
5,1,6,69.86088
5,1,7,103.8609
5,1,8,91.86088
5,1,9,44.86088
5,1,10,100.8609
5,1,11,92.86088
5,1,12,68.86088
5,1,13,41.86088
5,1,14,90.86088
5,1,15,58.86088
5,1,16,20.86088
5,1,17,79.86088
5,1,18,48.86088
5,1,19,41.86088
5,6,0,20.77803
5,6,1,8.778034
5,6,2,53.77803
5,6,3,30.77803
5,6,4,31.77803
5,6,5,49.77803
5,6,6,26.77803
5,6,7,86.77803
5,6,8,107.778
5,6,9,89.77803
5,6,10,48.77803
5,6,11,14.77803
5,6,12,31.77803
5,6,13,51.77803
5,6,14,79.77803
5,6,15,89.77803
5,6,16,88.77803
5,6,17,78.77803
5,6,18,82.77803
5,6,19,92.77803
5,14,0,20.1666
5,14,1,28.1666
5,14,2,48.1666
5,14,3,62.1666
5,14,4,79.1666
5,14,5,61.1666
5,14,6,36.1666
5,14,7,13.1666
5,14,8,25.1666
5,14,9,83.1666
5,14,10,3.1666
5,14,11,65.1666
5,14,12,4.1666
5,14,13,55.1666
5,14,14,7.1666
5,14,15,30.1666
5,14,16,59.1666
5,14,17,10.1666
5,14,18,70.1666
5,14,19,12.1666
6,5,0,12.77803
6,5,1,106.778
