i,j,t,r
0,17,0,43.01572
0,17,1,11.01572
0,17,2,42.01572
0,17,3,98.01572
0,17,4,47.01572
0,17,5,41.01572
0,17,6,74.01572
0,17,7,97.01572
0,17,8,49.01572
0,17,9,27.01572
0,17,10,77.01572
0,17,11,51.01572
0,17,12,94.01572
0,17,13,86.01572
0,17,14,73.01572
0,17,15,26.01572
0,17,16,81.01572
0,17,17,12.01572
0,17,18,54.01572
0,17,19,106.0157
0,22,0,19.4402
0,22,1,76.4402
0,22,2,56.4402
0,22,3,54.4402
0,22,4,106.4402
0,22,5,93.4402
0,22,6,92.4402
0,22,7,82.4402
0,22,8,52.4402
0,22,9,40.4402
0,22,10,93.4402
0,22,11,89.4402
0,22,12,102.4402
0,22,13,29.4402
0,22,14,19.4402
0,22,15,93.4402
0,22,16,102.4402
0,22,17,115.4402
0,22,18,27.4402
0,22,19,41.4402
0,27,0,48.03691
0,27,1,10.03691
0,27,2,23.03691
0,27,3,53.03691
0,27,4,79.03691
0,27,5,7.036908
0,27,6,24.03691
0,27,7,23.03691
0,27,8,50.03691
0,27,9,82.03691
0,27,10,20.03691
0,27,11,77.03691
0,27,12,55.03691
0,27,13,60.03691
0,27,14,101.0369
0,27,15,33.03691
0,27,16,75.03691
0,27,17,98.03691
0,27,18,18.03691
0,27,19,11.03691
1,5,0,18.86088
1,5,1,11.86088
1,5,2,52.86088
1,5,3,29.86088
1,5,4,72.86088
1,5,5,25.86088
1,5,6,78.86088
1,5,7,39.86088
1,5,8,54.86088
1,5,9,49.86088
1,5,10,35.86088
1,5,11,65.86088
1,5,12,23.86088
1,5,13,88.86088
1,5,14,39.86088
1,5,15,55.86088
1,5,16,77.86088
1,5,17,44.86088
1,5,18,24.86088
1,5,19,28.86088
1,18,0,86.11884
1,18,1,12.11884
1,18,2,41.11884
1,18,3,68.11884
1,18,4,70.11884
1,18,5,86.11884
1,18,6,78.11884
1,18,7,71.11884
1,18,8,96.11884
1,18,9,92.11884
1,18,10,73.11884
1,18,11,83.11884
1,18,12,14.11884
1,18,13,43.11884
1,18,14,79.11884
1,18,15,32.11884
1,18,16,47.11884
1,18,17,82.11884
1,18,18,13.11884
1,18,19,10.11884
2,3,0,14.22226
2,3,1,23.22226
2,3,2,32.22226
2,3,3,16.22226
2,3,4,92.22226
2,3,5,59.22226
2,3,6,49.22226
2,3,7,53.22226
2,3,8,73.22226
2,3,9,102.2223
2,3,10,62.22226
2,3,11,39.22226
2,3,12,59.22226
2,3,13,42.22226
2,3,14,101.2223
2,3,15,96.22226
2,3,16,73.22226
2,3,17,35.22226
2,3,18,28.22226
2,3,19,83.22226
2,16,0,37.63333
2,16,1,73.63332
2,16,2,44.63333
2,16,3,66.63332
2,16,4,79.63332
2,16,5,3.633326
2,16,6,70.63332
2,16,7,59.63333
2,16,8,5.633326
2,16,9,102.6333
2,16,10,91.63332
2,16,11,69.63332
2,16,12,100.6333
2,16,13,73.63332
2,16,14,53.63333
2,16,15,15.63333
2,16,16,23.63333
2,16,17,56.63333
2,16,18,58.63333
2,16,19,56.63333
3,2,0,97.22226
3,2,1,55.22226
3,2,2,100.2223
3,2,3,24.22226
3,2,4,46.22226
3,2,5,35.22226
3,2,6,83.22226
3,2,7,5.222263
3,2,8,57.22226
3,2,9,76.22226
3,2,10,65.22226
3,2,11,26.22226
3,2,12,89.22226
3,2,13,67.22226
3,2,14,79.22226
3,2,15,20.22226
3,2,16,85.22226
3,2,17,33.22226
3,2,18,60.22226
3,2,19,89.22226
3,4,0,42.70614
3,4,1,18.70614
3,4,2,79.70615
3,4,3,92.70615
3,4,4,3.706143
3,4,5,61.70614
3,4,6,4.706143
3,4,7,17.70614
3,4,8,42.70614
3,4,9,37.70614
3,4,10,67.70615
3,4,11,85.70615
3,4,12,90.70615
3,4,13,80.70615
3,4,14,92.70615
3,4,15,4.706143
3,4,16,1.706143
3,4,17,75.70615
3,4,18,43.70614
3,4,19,62.70614
4,3,0,37.70614
4,3,1,21.70614
4,3,2,89.70615
4,3,3,7.706143
4,3,4,4.706143
4,3,5,54.70614
4,3,6,48.70614
4,3,7,47.70614
4,3,8,43.70614
4,3,9,93.70615
4,3,10,82.70615
4,3,11,81.70615
4,3,12,31.70614
4,3,13,98.70615
4,3,14,45.70614
4,3,15,9.706142
4,3,16,74.70615
4,3,17,35.70614
4,3,18,19.70614
4,3,19,89.70615
4,26,0,11.9604
4,26,1,101.9604
4,26,2,47.9604
4,26,3,57.9604
4,26,4,37.9604
4,26,5,97.9604
4,26,6,98.9604
4,26,7,98.9604
4,26,8,55.9604
4,26,9,18.9604
4,26,10,2.9604
4,26,11,42.9604
4,26,12,20.9604
4,26,13,32.9604
4,26,14,8.9604
4,26,15,70.9604
4,26,16,37.9604
4,26,17,81.9604
4,26,18,90.9604
4,26,19,53.9604
5,1,0,40.86088
5,1,1,20.86088
5,1,2,78.86088
5,1,3,16.86088
5,1,4,64.86088
5,1,5,10.86088
5,1,6,94.86088
5,1,7,42.86088
5,1,8,66.86088
5,1,9,45.86088
5,1,10,101.8609
5,1,11,91.86088
5,1,12,24.86088
5,1,13,32.86088
5,1,14,102.8609
5,1,15,107.8609
5,1,16,82.86088
5,1,17,54.86088
5,1,18,71.86088
5,1,19,32.86088
5,6,0,96.77803
5,6,1,106.778
5,6,2,79.77803
5,6,3,12.77803
5,6,4,83.77803
5,6,5,59.77803
5,6,6,88.77803
5,6,7,104.778
5,6,8,36.77803
5,6,9,52.77803
5,6,10,14.77803
5,6,11,101.778
5,6,12,96.77803
5,6,13,95.77803
5,6,14,51.77803
5,6,15,83.77803
5,6,16,98.77803
5,6,17,48.77803
5,6,18,76.77803
5,6,19,53.77803
5,14,0,42.1666
5,14,1,98.1666
5,14,2,77.1666
