i,j,t,r
0,17,0,78.01572
0,17,1,74.01572
0,17,2,46.01572
0,17,3,29.01572
0,17,4,51.01572
0,17,5,62.01572
0,17,6,53.01572
0,17,7,36.01572
0,17,8,83.01572
0,17,9,105.0157
0,17,10,74.01572
0,17,11,102.0157
0,17,12,26.01572
0,17,13,56.01572
0,17,14,83.01572
0,17,15,14.01572
0,17,16,94.01572
0,17,17,36.01572
0,17,18,59.01572
0,17,19,44.01572
0,22,0,61.4402
0,22,1,52.4402
0,22,2,84.4402
0,22,3,88.4402
0,22,4,88.4402
0,22,5,80.4402
0,22,6,33.4402
0,22,7,57.4402
0,22,8,103.4402
0,22,9,24.4402
0,22,10,35.4402
0,22,11,35.4402
0,22,12,35.4402
0,22,13,69.4402
0,22,14,38.4402
0,22,15,98.4402
0,22,16,76.4402
0,22,17,20.4402
0,22,18,46.4402
0,22,19,97.4402
0,27,0,4.036908
0,27,1,72.03691
0,27,2,60.03691
0,27,3,32.03691
0,27,4,40.03691
0,27,5,12.03691
0,27,6,27.03691
0,27,7,72.03691
0,27,8,6.036908
0,27,9,66.03691
0,27,10,30.03691
0,27,11,48.03691
0,27,12,70.03691
0,27,13,37.03691
0,27,14,88.03691
0,27,15,87.03691
0,27,16,18.03691
0,27,17,89.03691
0,27,18,42.03691
0,27,19,26.03691
1,5,0,61.86088
1,5,1,108.8609
1,5,2,72.86088
1,5,3,88.86088
1,5,4,72.86088
1,5,5,62.86088
1,5,6,95.86088
1,5,7,88.86088
1,5,8,108.8609
1,5,9,95.86088
1,5,10,79.86088
1,5,11,68.86088
1,5,12,97.86088
1,5,13,91.86088
1,5,14,86.86088
1,5,15,81.86088
1,5,16,30.86088
1,5,17,27.86088
1,5,18,75.86088
1,5,19,36.86088
1,18,0,66.11884
1,18,1,90.11884
1,18,2,24.11884
1,18,3,69.11884
1,18,4,73.11884
1,18,5,85.11884
1,18,6,83.11884
1,18,7,71.11884
1,18,8,42.11884
1,18,9,64.11884
1,18,10,85.11884
1,18,11,92.11884
1,18,12,36.11884
1,18,13,80.11884
1,18,14,57.11884
1,18,15,8.11884
1,18,16,51.11884
1,18,17,50.11884
1,18,18,43.11884
1,18,19,64.11884
2,3,0,93.22226
2,3,1,21.22226
2,3,2,100.2223
2,3,3,72.22226
2,3,4,29.22226
2,3,5,55.22226
2,3,6,97.22226
2,3,7,74.22226
2,3,8,63.22226
2,3,9,69.22226
2,3,10,53.22226
2,3,11,61.22226
2,3,12,13.22226
2,3,13,15.22226
2,3,14,24.22226
2,3,15,63.22226
2,3,16,92.22226
2,3,17,38.22226
2,3,18,36.22226
2,3,19,97.22226
2,16,0,18.63333
2,16,1,83.63332
2,16,2,37.63333
2,16,3,12.63333
2,16,4,4.633326
2,16,5,5.633326
2,16,6,74.63332
2,16,7,56.63333
2,16,8,12.63333
2,16,9,80.63332
2,16,10,13.63333
2,16,11,102.6333
2,16,12,7.633326
2,16,13,23.63333
2,16,14,21.63333
2,16,15,83.63332
2,16,16,47.63333
2,16,17,58.63333
2,16,18,72.63332
2,16,19,10.63333
3,2,0,32.22226
3,2,1,75.22226
3,2,2,5.222263
3,2,3,68.22226
3,2,4,21.22226
3,2,5,93.22226
3,2,6,58.22226
3,2,7,25.22226
3,2,8,103.2223
3,2,9,76.22226
3,2,10,52.22226
3,2,11,53.22226
3,2,12,75.22226
3,2,13,62.22226
3,2,14,61.22226
3,2,15,8.222263
3,2,16,61.22226
3,2,17,45.22226
3,2,18,76.22226
3,2,19,45.22226
3,4,0,43.70614
3,4,1,8.706142
3,4,2,15.70614
3,4,3,32.70614
3,4,4,84.70615
3,4,5,64.70615
3,4,6,33.70614
3,4,7,39.70614
3,4,8,71.70615
3,4,9,76.70615
3,4,10,32.70614
3,4,11,53.70614
3,4,12,18.70614
3,4,13,59.70614
3,4,14,92.70615
3,4,15,91.70615
3,4,16,55.70614
3,4,17,94.70615
3,4,18,14.70614
3,4,19,31.70614
4,3,0,23.70614
4,3,1,46.70614
4,3,2,8.706142
4,3,3,76.70615
4,3,4,5.706143
4,3,5,2.706143
4,3,6,83.70615
4,3,7,21.70614
4,3,8,19.70614
4,3,9,20.70614
4,3,10,100.7061
4,3,11,99.70615
4,3,12,52.70614
4,3,13,43.70614
4,3,14,31.70614
4,3,15,11.70614
4,3,16,31.70614
4,3,17,31.70614
4,3,18,24.70614
4,3,19,3.706143
4,26,0,78.9604
4,26,1,80.9604
4,26,2,78.9604
4,26,3,55.9604
4,26,4,19.9604
4,26,5,33.9604
4,26,6,53.9604
4,26,7,64.9604
4,26,8,23.9604
4,26,9,12.9604
4,26,10,27.9604
4,26,11,53.9604
4,26,12,37.9604
4,26,13,87.9604
4,26,14,68.9604
4,26,15,93.9604
4,26,16,35.9604
4,26,17,71.9604
4,26,18,66.9604
4,26,19,63.9604
5,1,0,13.86088
5,1,1,104.8609
5,1,2,61.86088
5,1,3,43.86088
5,1,4,13.86088
5,1,5,79.86088
5,1,6,43.86088
5,1,7,82.86088
5,1,8,79.86088
5,1,9,36.86088
5,1,10,61.86088
5,1,11,100.8609
5,1,12,81.86088
5,1,13,88.86088
5,1,14,58.86088
5,1,15,38.86088
5,1,16,73.86088
5,1,17,107.8609
5,1,18,29.86088
5,1,19,19.86088
5,6,0,40.77803
5,6,1,98.77803
5,6,2,87.77803
5,6,3,73.77803
5,6,4,101.778
5,6,5,27.77803
5,6,6,87.77803
5,6,7,67.77803
5,6,8,55.77803
5,6,9,21.77803
5,6,10,54.77803
5,6,11,83.77803
5,6,12,39.77803
5,6,13,101.778
5,6,14,80.77803
5,6,15,32.77803
5,6,16,76.77803
5,6,17,77.77803
5,6,18,17.77803
5,6,19,16.77803
5,14,0,20.1666
5,14,1,25.1666
5,14,2,84.1666
5,14,3,58.1666
5,14,4,87.1666
5,14,5,67.1666
5,14,6,77.1666
5,14,7,12.1666
5,14,8,98.1666
5,14,9,72.1666
5,14,10,2.1666
5,14,11,86.1666
5,14,12,51.1666
5,14,13,78.1666
5,14,14,8.1666
5,14,15,18.1666
5,14,16,61.1666
5,14,17,79.1666
5,14,18,47.1666
5,14,19,99.1666
6,5,0,106.778
6,5,1,32.77803
6,5,2,43.77803
6,5,3,61.77803
6,5,4,21.77803
6,5,5,85.77803
6,5,6,47.77803
6,5,7,83.77803
6,5,8,52.77803
6,5,9,50.77803
6,5,10,30.77803
6,5,11,88.77803
6,5,12,89.77803
6,5,13,46.77803
6,5,14,106.778
6,5,15,82.77803
6,5,16,83.77803
6,5,17,25.77803
6,5,18,37.77803
6,5,19,107.778
6,8,0,73.4
6,8,1,24.4
6,8,2,59.4
6,8,3,41.4
6,8,4,11.4
6,8,5,65.4
