i,j,t,r
0,3,0,7.148093
0,3,1,5.903065
0,3,2,5.154854
0,3,3,5.154854
0,3,4,5.579147
0,4,0,7.181748
0,4,1,5.918737
0,4,2,5.162199
0,4,3,5.162199
0,4,4,5.590986
1,2,0,7.251548
1,2,1,5.600225
1,2,2,4.706995
1,2,3,4.706995
1,2,4,5.205122
2,1,0,7.251548
2,1,1,5.600225
2,1,2,4.706995
2,1,3,4.706995
2,1,4,5.205122
3,0,0,7.148093
3,0,1,5.903065
3,0,2,5.154854
3,0,3,5.154854
3,0,4,5.579147
3,11,0,8.290897
3,11,1,6.8642
3,11,2,6.003324
3,11,3,6.003324
3,11,4,6.491828
4,0,0,7.181748
4,0,1,5.918737
4,0,2,5.162199
4,0,3,5.162199
4,0,4,5.590986
4,5,0,7.033658
4,5,1,5.849293
4,5,2,5.129514
4,5,3,5.129514
4,5,4,5.538429
4,27,0,7.449827
4,27,1,6.041322
4,27,2,5.219039
4,27,3,5.219039
4,27,4,5.683159
5,4,0,7.033658
5,4,1,5.849293
5,4,2,5.129514
5,4,3,5.129514
5,4,4,5.538429
5,6,0,6.841693
5,6,1,5.757376
5,6,2,5.085697
5,6,3,5.085697
5,6,4,5.468482
6,5,0,6.841693
6,5,1,5.757376
6,5,2,5.085697
6,5,3,5.085697
6,5,4,5.468482
6,86,0,6.722059
6,86,1,5.698977
6,86,2,5.057525
6,86,3,5.057525
6,86,4,5.423814
9,10,0,8.300354
9,10,1,6.868633
9,10,2,6.005409
9,10,3,6.005409
9,10,4,6.495183
10,9,0,8.300354
10,9,1,6.868633
10,9,2,6.005409
10,9,3,6.005409
10,9,4,6.495183
11,3,0,8.290897
11,3,1,6.8642
11,3,2,6.003324
11,3,3,6.003324
11,3,4,6.491828
12,13,0,8.295069
12,13,1,6.866156
12,13,2,6.004244
12,13,3,6.004244
12,13,4,6.493309
13,12,0,8.295069
13,12,1,6.866156
13,12,2,6.004244
13,12,3,6.004244
13,12,4,6.493309
14,15,0,8.295069
14,15,1,6.866156
14,15,2,6.004244
14,15,3,6.004244
14,15,4,6.493309
15,14,0,8.295069
15,14,1,6.866156
15,14,2,6.004244
15,14,3,6.004244
15,14,4,6.493309
16,17,0,10.46804
16,17,1,7.780905
16,17,2,6.409757
16,17,3,6.409757
16,17,4,7.1676
17,16,0,10.46804
17,16,1,7.780905
17,16,2,6.409757
17,16,3,6.409757
17,16,4,7.1676
18,19,0,10.58484
18,19,1,7.824816
18,19,2,6.428044
