i,j,t,r
0,1,0,60
0,1,1,62
0,1,2,34
0,1,3,66
0,1,4,80
0,1,5,99
0,1,6,95
0,1,7,90
0,1,8,60
0,1,9,42
0,1,10,62
0,1,11,64
0,1,12,46
0,1,13,68
0,1,14,69
0,1,15,9
0,1,16,59
0,1,17,89
0,1,18,45
0,1,19,64
0,3,0,14
0,3,1,72
0,3,2,98
0,3,3,79
0,3,4,2
0,3,5,97
0,3,6,31
0,3,7,1
0,3,8,2
0,3,9,35
0,3,10,93
0,3,11,39
0,3,12,67
0,3,13,85
0,3,14,55
0,3,15,39
0,3,16,70
0,3,17,3
0,3,18,10
0,3,19,68
1,0,0,49
1,0,1,84
1,0,2,47
1,0,3,80
1,0,4,19
1,0,5,93
1,0,6,32
1,0,7,100
1,0,8,60
1,0,9,82
1,0,10,59
1,0,11,48
1,0,12,43
1,0,13,31
1,0,14,3
1,0,15,22
1,0,16,83
1,0,17,98
1,0,18,5
1,0,19,99
1,2,0,49
1,2,1,75
1,2,2,16
1,2,3,68
1,2,4,31
1,2,5,83
1,2,6,78
1,2,7,49
1,2,8,47
1,2,9,43
1,2,10,74
1,2,11,70
1,2,12,94
1,2,13,98
1,2,14,4
1,2,15,59
1,2,16,48
1,2,17,60
1,2,18,100
1,2,19,20
1,7,0,19
1,7,1,6
1,7,2,88
1,7,3,16
1,7,4,1
1,7,5,33
1,7,6,16
1,7,7,38
1,7,8,86
1,7,9,18
1,7,10,77
1,7,11,20
1,7,12,57
1,7,13,85
1,7,14,53
1,7,15,45
1,7,16,49
1,7,17,21
1,7,18,51
1,7,19,61
2,1,0,2
2,1,1,23
2,1,2,65
2,1,3,63
2,1,4,56
2,1,5,58
2,1,6,64
2,1,7,66
2,1,8,30
2,1,9,43
2,1,10,63
2,1,11,23
2,1,12,93
2,1,13,93
2,1,14,83
2,1,15,47
2,1,16,21
2,1,17,40
2,1,18,62
2,1,19,67
2,5,0,10
2,5,1,66
2,5,2,90
2,5,3,82
2,5,4,68
2,5,5,3
2,5,6,10
2,5,7,11
2,5,8,15
2,5,9,38
2,5,10,90
2,5,11,30
2,5,12,32
2,5,13,16
2,5,14,60
2,5,15,22
2,5,16,11
2,5,17,14
2,5,18,27
2,5,19,81
3,0,0,69
3,0,1,93
3,0,2,39
3,0,3,82
3,0,4,96
3,0,5,70
3,0,6,97
3,0,7,5
3,0,8,56
3,0,9,70
3,0,10,84
3,0,11,96
3,0,12,53
3,0,13,74
3,0,14,88
3,0,15,88
3,0,16,92
3,0,17,36
3,0,18,30
3,0,19,88
3,4,0,18
3,4,1,40
3,4,2,56
3,4,3,25
3,4,4,84
3,4,5,21
3,4,6,51
3,4,7,25
3,4,8,26
3,4,9,8
3,4,10,5
3,4,11,99
3,4,12,28
3,4,13,59
3,4,14,55
3,4,15,88
3,4,16,29
3,4,17,54
3,4,18,7
3,4,19,33
4,3,0,57
4,3,1,58
4,3,2,67
4,3,3,27
4,3,4,11
4,3,5,2
4,3,6,18
4,3,7,44
4,3,8,82
4,3,9,1
4,3,10,73
4,3,11,11
4,3,12,70
4,3,13,24
4,3,14,26
4,3,15,31
4,3,16,82
4,3,17,73
4,3,18,1
4,3,19,16
4,26,0,27
4,26,1,25
4,26,2,62
4,26,3,53
4,26,4,39
4,26,5,57
4,26,6,34
4,26,7,31
4,26,8,59
4,26,9,33
4,26,10,24
4,26,11,24
4,26,12,84
4,26,13,98
4,26,14,82
4,26,15,56
4,26,16,16
4,26,17,74
4,26,18,59
4,26,19,30
4,27,0,54
4,27,1,48
4,27,2,34
4,27,3,98
4,27,4,71
4,27,5,21
4,27,6,14
4,27,7,76
4,27,8,70
4,27,9,24
4,27,10,76
4,27,11,79
4,27,12,31
4,27,13,98
4,27,14,27
4,27,15,57
4,27,16,35
4,27,17,9
4,27,18,94
4,27,19,100
4,116,0,45
4,116,1,66
4,116,2,45
4,116,3,19
4,116,4,50
4,116,5,29
4,116,6,36
4,116,7,80
4,116,8,60
4,116,9,78
4,116,10,87
4,116,11,29
4,116,12,23
4,116,13,35
4,116,14,45
4,116,15,45
4,116,16,35
4,116,17,87
4,116,18,45
4,116,19,15
5,2,0,30
5,2,1,30
5,2,2,36
5,2,3,74
5,2,4,59
5,2,5,100
5,2,6,46
5,2,7,35
5,2,8,73
5,2,9,24
5,2,10,37
5,2,11,98
5,2,12,42
5,2,13,76
5,2,14,53
5,2,15,14
5,2,16,36
5,2,17,25
5,2,18,6
5,2,19,68
6,7,0,42
6,7,1,70
6,7,2,33
6,7,3,7
6,7,4,70
6,7,5,5
6,7,6,20
6,7,7,66
6,7,8,27
6,7,9,71
6,7,10,62
6,7,11,85
6,7,12,73
6,7,13,24
6,7,14,76
6,7,15,38
6,7,16,56
6,7,17,39
6,7,18,42
6,7,19,46
7,1,0,72
7,1,1,58
7,1,2,68
7,1,3,94
7,1,4,59
7,1,5,26
7,1,6,99
7,1,7,82
7,1,8,10
7,1,9,90
7,1,10,55
7,1,11,21
7,1,12,73
7,1,13,27
7,1,14,44
7,1,15,18
7,1,16,67
7,1,17,28
7,1,18,2
7,1,19,80
7,6,0,24
7,6,1,44
7,6,2,67
7,6,3,92
7,6,4,50
7,6,5,31
7,6,6,85
7,6,7,16
7,6,8,9
7,6,9,82
7,6,10,68
7,6,11,47
7,6,12,56
7,6,13,54
7,6,14,76
7,6,15,49
7,6,16,90
7,6,17,63
7,6,18,92
7,6,19,28
8,9,0,88
8,9,1,71
8,9,2,83
8,9,3,95
8,9,4,25
8,9,5,49
8,9,6,28
8,9,7,52
8,9,8,87
8,9,9,5
8,9,10,16
8,9,11,23
8,9,12,81
8,9,13,28
8,9,14,41
8,9,15,18
8,9,16,82
8,9,17,20
8,9,18,58
8,9,19,48
9,8,0,82
9,8,1,68
9,8,2,16
9,8,3,3
9,8,4,100
9,8,5,87
9,8,6,79
9,8,7,48
9,8,8,19
9,8,9,83
9,8,10,9
9,8,11,6
9,8,12,88
9,8,13,95
9,8,14,99
9,8,15,27
9,8,16,78
9,8,17,33
9,8,18,86
9,8,19,59
9,13,0,58
9,13,1,81
9,13,2,53
9,13,3,78
9,13,4,32
9,13,5,54
9,13,6,54
9,13,7,97
9,13,8,33
9,13,9,37
9,13,10,99
9,13,11,4
9,13,12,53
9,13,13,47
9,13,14,12
9,13,15,96
9,13,16,88
9,13,17,2
9,13,18,96
9,13,19,85
10,14,0,42
10,14,1,74
10,14,2,1
10,14,3,65
10,14,4,28
10,14,5,77
10,14,6,99
10,14,7,17
10,14,8,31
10,14,9,58
10,14,10,2
10,14,11,36
10,14,12,66
10,14,13,35
10,14,14,53
10,14,15,99
10,14,16,8
10,14,17,40
10,14,18,2
10,14,19,100
10,17,0,65
10,17,1,39
10,17,2,64
10,17,3,45
10,17,4,89
10,17,5,1
10,17,6,35
10,17,7,38
10,17,8,61
10,17,9,90
10,17,10,28
10,17,11,79
10,17,12,99
10,17,13,30
10,17,14,87
10,17,15,52
10,17,16,32
10,17,17,62
10,17,18,2
10,17,19,83
10,18,0,97
10,18,1,17
10,18,2,52
10,18,3,86
10,18,4,41
10,18,5,38
10,18,6,28
10,18,7,41
10,18,8,39
10,18,9,81
10,18,10,68
10,18,11,84
10,18,12,26
10,18,13,57
10,18,14,31
10,18,15,76
10,18,16,64
10,18,17,19
10,18,18,5
10,18,19,25
10,20,0,23
10,20,1,98
10,20,2,88
10,20,3,38
10,20,4,96
10,20,5,67
10,20,6,85
10,20,7,11
10,20,8,99
10,20,9,27
10,20,10,97
10,20,11,33
10,20,12,40
10,20,13,27
10,20,14,22
10,20,15,47
10,20,16,84
10,20,17,83
10,20,18,52
10,20,19,93
11,12,0,52
11,12,1,64
11,12,2,8
11,12,3,13
11,12,4,73
11,12,5,52
11,12,6,66
11,12,7,21
11,12,8,74
11,12,9,90
11,12,10,72
11,12,11,12
11,12,12,1
11,12,13,86
11,12,14,65
11,12,15,24
11,12,16,16
11,12,17,29
11,12,18,9
11,12,19,2
11,15,0,50
11,15,1,15
11,15,2,33
11,15,3,27
11,15,4,30
11,15,5,45
11,15,6,47
11,15,7,49
11,15,8,25
11,15,9,41
11,15,10,65
11,15,11,50
11,15,12,37
11,15,13,53
11,15,14,62
11,15,15,91
11,15,16,38
11,15,17,27
11,15,18,30
11,15,19,88
11,17,0,52
11,17,1,9
11,17,2,81
11,17,3,40
11,17,4,91
