i,j,t,r
0,1,0,8.702375
0,1,1,7.053115
0,1,2,6.091131
0,1,3,6.091131
0,1,4,6.634026
0,1,5,12.64474
0,1,6,9.854539
0,1,7,8.702375
0,1,8,8.375944
0,1,9,8.073118
0,1,10,6.442618
0,1,11,5.929388
0,1,12,5
0,1,13,5
0,1,14,5
0,1,15,5
0,1,16,5.776011
0,1,17,5.360065
0,1,18,5
0,1,19,7.053115
0,1,20,9.854539
0,1,21,7.528726
0,1,22,6.442618
0,1,23,5
0,1,24,5
0,1,25,5
0,1,26,5
0,1,27,5
0,1,28,5
0,1,29,5
0,1,30,5
0,1,31,7.528726
0,1,32,14.25973
0,1,33,15.23248
0,1,34,7.528726
0,1,35,8.073118
0,1,36,8.702375
0,1,37,8.073118
0,1,38,7.053115
0,1,39,6.837154
0,1,40,6.634026
0,1,41,8.375944
0,1,42,8.073118
0,1,43,6.442618
0,1,44,5.929388
0,1,45,5.776011
0,1,46,5.776011
0,1,47,5.929388
0,1,48,5.929388
0,1,49,8.073118
0,1,50,20.94866
0,1,51,15.23248
0,1,52,19.15191
0,1,53,12.64474
0,1,54,9.854539
0,1,55,9.055281
0,1,56,9.854539
0,1,57,7.053115
0,1,58,6.261946
0,3,0,8.215658
0,3,1,6.828774
0,3,2,5.986609
0,3,3,5.986609
0,3,4,6.464989
0,3,5,11.26656
0,3,6,9.144229
0,3,7,8.215658
0,3,8,7.946671
0,3,9,7.694739
0,3,10,6.297255
0,3,11,5.842502
0,3,12,5
0,3,13,5
0,3,14,5
0,3,15,5
0,3,16,5.70517
0,3,17,5.32936
0,3,18,5
0,3,19,6.828774
0,3,20,9.144229
0,3,21,7.23594
0,3,22,6.297255
0,3,23,5
0,3,24,5
0,3,25,5
0,3,26,5
0,3,27,5
0,3,28,5
0,3,29,5
0,3,30,5
0,3,31,7.23594
0,3,32,12.41956
0,3,33,13.08933
0,3,34,7.23594
0,3,35,7.694739
0,3,36,8.215658
0,3,37,7.694739
0,3,38,6.828774
0,3,39,6.641904
0,3,40,6.464989
0,3,41,7.946671
0,3,42,7.694739
0,3,43,6.297255
0,3,44,5.842502
0,3,45,5.70517
0,3,46,5.70517
0,3,47,5.842502
0,3,48,5.842502
0,3,49,7.694739
0,3,50,16.68952
0,3,51,13.08933
0,3,52,15.61576
0,3,53,11.26656
0,3,54,9.144229
0,3,55,8.503493
0,3,56,9.144229
0,3,57,6.828774
0,3,58,6.138003
1,0,0,8.702375
1,0,1,7.053115
1,0,2,6.091131
1,0,3,6.091131
1,0,4,6.634026
1,0,5,12.64474
1,0,6,9.854539
1,0,7,8.702375
1,0,8,8.375944
1,0,9,8.073118
1,0,10,6.442618
1,0,11,5.929388
1,0,12,5
1,0,13,5
1,0,14,5
1,0,15,5
1,0,16,5.776011
1,0,17,5.360065
1,0,18,5
1,0,19,7.053115
1,0,20,9.854539
1,0,21,7.528726
1,0,22,6.442618
1,0,23,5
1,0,24,5
1,0,25,5
1,0,26,5
1,0,27,5
1,0,28,5
1,0,29,5
1,0,30,5
1,0,31,7.528726
1,0,32,14.25973
1,0,33,15.23248
1,0,34,7.528726
1,0,35,8.073118
1,0,36,8.702375
1,0,37,8.073118
1,0,38,7.053115
1,0,39,6.837154
1,0,40,6.634026
1,0,41,8.375944
1,0,42,8.073118
1,0,43,6.442618
1,0,44,5.929388
1,0,45,5.776011
1,0,46,5.776011
1,0,47,5.929388
1,0,48,5.929388
1,0,49,8.073118
1,0,50,20.94866
1,0,51,15.23248
1,0,52,19.15191
1,0,53,12.64474
1,0,54,9.854539
1,0,55,9.055281
1,0,56,9.854539
1,0,57,7.053115
1,0,58,6.261946
1,2,0,7.251548
1,2,1,5.600225
1,2,2,4.706995
1,2,3,4.706995
1,2,4,5.205122
1,2,5,11.94961
1,2,6,8.505552
1,2,7,7.251548
1,2,8,6.911868
1,2,9,6.602586
1,2,10,5.027764
1,2,11,4.561484
1,2,12,3.75
1,2,13,3.75
1,2,14,3.75
1,2,15,3.75
1,2,16,4.4247
1,2,17,4.059507
1,2,18,3.75
1,2,19,5.600225
1,2,20,8.505552
1,2,21,6.060237
1,2,22,5.027764
1,2,23,3.75
1,2,24,3.75
1,2,25,3.75
1,2,26,3.75
1,2,27,3.75
1,2,28,3.75
1,2,29,3.75
1,2,30,3.75
1,2,31,6.060237
1,2,32,14.25913
1,2,33,15.78448
1,2,34,6.060237
1,2,35,6.602586
1,2,36,7.251548
1,2,37,6.602586
1,2,38,5.600225
1,2,39,5.39545
1,2,40,5.205122
1,2,41,6.911868
1,2,42,6.602586
1,2,43,5.027764
1,2,44,4.561484
1,2,45,4.4247
1,2,46,4.4247
1,2,47,4.561484
1,2,48,4.561484
1,2,49,6.602586
1,2,50,27.59005
1,2,51,15.78448
1,2,52,23.24389
1,2,53,11.94961
1,2,54,8.505552
1,2,55,7.626341
1,2,56,8.505552
1,2,57,5.600225
1,2,58,4.862094
1,7,0,10.69448
1,7,1,8.575633
1,7,2,7.360397
1,7,3,7.360397
1,7,4,8.044368
1,7,5,15.94852
1,7,6,12.20189
1,7,7,10.69448
1,7,8,10.27151
1,7,9,9.880713
1,7,10,7.802677
1,7,11,7.157541
1,7,12,6
1,7,13,6
1,7,14,6
1,7,15,6
1,7,16,6.965566
1,7,17,6.44683
1,7,18,6
1,7,19,8.575633
1,7,20,12.20189
1,7,21,9.182032
1,7,22,7.802677
1,7,23,6
1,7,24,6
1,7,25,6
1,7,26,6
1,7,27,6
1,7,28,6
1,7,29,6
1,7,30,6
1,7,31,9.182032
1,7,32,18.18161
1,7,33,19.55032
1,7,34,9.182032
1,7,35,9.880713
1,7,36,10.69448
1,7,37,9.880713
1,7,38,8.575633
1,7,39,8.301509
1,7,40,8.044368
1,7,41,10.27151
1,7,42,9.880713
1,7,43,7.802677
1,7,44,7.157541
1,7,45,6.965566
1,7,46,6.965566
1,7,47,7.157541
1,7,48,7.157541
1,7,49,9.880713
1,7,50,27.97371
1,7,51,19.55032
1,7,52,25.25354
1,7,53,15.94852
1,7,54,12.20189
1,7,55,11.15379
1,7,56,12.20189
1,7,57,8.575633
1,7,58,7.575087
2,1,0,7.251548
2,1,1,5.600225
2,1,2,4.706995
2,1,3,4.706995
2,1,4,5.205122
2,1,5,11.94961
2,1,6,8.505552
2,1,7,7.251548
2,1,8,6.911868
2,1,9,6.602586
2,1,10,5.027764
2,1,11,4.561484
2,1,12,3.75
2,1,13,3.75
2,1,14,3.75
2,1,15,3.75
2,1,16,4.4247
2,1,17,4.059507
2,1,18,3.75
2,1,19,5.600225
2,1,20,8.505552
2,1,21,6.060237
2,1,22,5.027764
2,1,23,3.75
2,1,24,3.75
2,1,25,3.75
2,1,26,3.75
2,1,27,3.75
2,1,28,3.75
2,1,29,3.75
2,1,30,3.75
2,1,31,6.060237
2,1,32,14.25913
2,1,33,15.78448
2,1,34,6.060237
2,1,35,6.602586
2,1,36,7.251548
2,1,37,6.602586
2,1,38,5.600225
2,1,39,5.39545
2,1,40,5.205122
2,1,41,6.911868
2,1,42,6.602586
2,1,43,5.027764
2,1,44,4.561484
2,1,45,4.4247
2,1,46,4.4247
2,1,47,4.561484
2,1,48,4.561484
2,1,49,6.602586
2,1,50,27.59005
2,1,51,15.78448
2,1,52,23.24389
2,1,53,11.94961
2,1,54,8.505552
2,1,55,7.626341
2,1,56,8.505552
2,1,57,5.600225
2,1,58,4.862094
3,0,0,8.215658
3,0,1,6.828774
3,0,2,5.986609
3,0,3,5.986609
3,0,4,6.464989
3,0,5,11.26656
3,0,6,9.144229
3,0,7,8.215658
3,0,8,7.946671
3,0,9,7.694739
3,0,10,6.297255
3,0,11,5.842502
3,0,12,5
3,0,13,5
3,0,14,5
3,0,15,5
3,0,16,5.70517
3,0,17,5.32936
3,0,18,5
3,0,19,6.828774
3,0,20,9.144229
3,0,21,7.23594
3,0,22,6.297255
3,0,23,5
3,0,24,5
3,0,25,5
3,0,26,5
3,0,27,5
3,0,28,5
3,0,29,5
3,0,30,5
3,0,31,7.23594
3,0,32,12.41956
3,0,33,13.08933
3,0,34,7.23594
3,0,35,7.694739
3,0,36,8.215658
3,0,37,7.694739
3,0,38,6.828774
3,0,39,6.641904
3,0,40,6.464989
3,0,41,7.946671
3,0,42,7.694739
3,0,43,6.297255
3,0,44,5.842502
3,0,45,5.70517
3,0,46,5.70517
3,0,47,5.842502
3,0,48,5.842502
3,0,49,7.694739
3,0,50,16.68952
3,0,51,13.08933
3,0,52,15.61576
3,0,53,11.26656
3,0,54,9.144229
3,0,55,8.503493
3,0,56,9.144229
3,0,57,6.828774
3,0,58,6.138003
3,4,0,6.841693
3,4,1,5.757376
3,4,2,5.085697
3,4,3,5.085697
3,4,4,5.468482
3,4,5,9.135824
3,4,6,7.552935
3,4,7,6.841693
3,4,8,6.633474
3,4,9,6.437553
3,4,10,5.334641
3,4,11,4.969739
3,4,12,4.285714
3,4,13,4.285714
3,4,14,4.285714
3,4,15,4.285714
3,4,16,4.858951
3,4,17,4.554366
3,4,18,4.285714
3,4,19,5.757376
3,4,20,7.552935
3,4,21,6.078496
3,4,22,5.334641
3,4,23,4.285714
3,4,24,4.285714
3,4,25,4.285714
3,4,26,4.285714
3,4,27,4.285714
3,4,28,4.285714
3,4,29,4.285714
3,4,30,4.285714
3,4,31,6.078496
3,4,32,9.971745
3,4,33,10.44982
3,4,34,6.078496
3,4,35,6.437553
3,4,36,6.841693
3,4,37,6.437553
3,4,38,5.757376
3,4,39,5.609212
3,4,40,5.468482
3,4,41,6.633474
3,4,42,6.437553
3,4,43,5.334641
3,4,44,4.969739
3,4,45,4.858951
3,4,46,4.858951
3,4,47,4.969739
3,4,48,4.969739
3,4,49,6.437553
3,4,50,12.9293
3,4,51,10.44982
3,4,52,12.2053
3,4,53,9.135824
3,4,54,7.552935
3,4,55,7.063408
3,4,56,7.552935
3,4,57,5.757376
3,4,58,5.207195
4,3,0,6.841693
4,3,1,5.757376
4,3,2,5.085697
4,3,3,5.085697
4,3,4,5.468482
4,3,5,9.135824
4,3,6,7.552935
4,3,7,6.841693
4,3,8,6.633474
4,3,9,6.437553
4,3,10,5.334641
4,3,11,4.969739
4,3,12,4.285714
4,3,13,4.285714
4,3,14,4.285714
4,3,15,4.285714
4,3,16,4.858951
4,3,17,4.554366
4,3,18,4.285714
4,3,19,5.757376
4,3,20,7.552935
4,3,21,6.078496
4,3,22,5.334641
4,3,23,4.285714
4,3,24,4.285714
4,3,25,4.285714
4,3,26,4.285714
4,3,27,4.285714
4,3,28,4.285714
4,3,29,4.285714
4,3,30,4.285714
4,3,31,6.078496
4,3,32,9.971745
4,3,33,10.44982
4,3,34,6.078496
4,3,35,6.437553
4,3,36,6.841693
4,3,37,6.437553
4,3,38,5.757376
4,3,39,5.609212
4,3,40,5.468482
4,3,41,6.633474
4,3,42,6.437553
4,3,43,5.334641
4,3,44,4.969739
4,3,45,4.858951
4,3,46,4.858951
4,3,47,4.969739
4,3,48,4.969739
4,3,49,6.437553
4,3,50,12.9293
4,3,51,10.44982
4,3,52,12.2053
4,3,53,9.135824
4,3,54,7.552935
4,3,55,7.063408
4,3,56,7.552935
4,3,57,5.757376
4,3,58,5.207195
4,24,0,6.775364
4,24,1,5.725105
4,24,2,5.070161
4,24,3,5.070161
4,24,4,5.443821
4,24,5,8.969206
4,24,6,7.459586
4,24,7,6.775364
4,24,8,6.574355
4,24,9,6.38493
4,24,10,5.313295
4,24,11,4.956752
4,24,12,4.285714
4,24,13,4.285714
4,24,14,4.285714
4,24,15,4.285714
4,24,16,4.848306
4,24,17,4.549684
4,24,18,4.285714
4,24,19,5.725105
4,24,20,7.459586
4,24,21,6.037042
4,24,22,5.313295
4,24,23,4.285714
4,24,24,4.285714
4,24,25,4.285714
4,24,26,4.285714
4,24,27,4.285714
4,24,28,4.285714
4,24,29,4.285714
4,24,30,4.285714
4,24,31,6.037042
4,24,32,9.759206
4,24,33,10.2088
4,24,34,6.037042
4,24,35,6.38493
4,24,36,6.775364
4,24,37,6.38493
4,24,38,5.725105
4,24,39,5.580921
4,24,40,5.443821
4,24,41,6.574355
4,24,42,6.38493
4,24,43,5.313295
4,24,44,4.956752
4,24,45,4.848306
4,24,46,4.848306
4,24,47,4.956752
4,24,48,4.956752
4,24,49,6.38493
4,24,50,12.51498
4,24,51,10.2088
4,24,52,11.84597
4,24,53,8.969206
4,24,54,7.459586
4,24,55,6.989052
4,24,56,7.459586
4,24,57,5.725105
4,24,58,5.188882
4,96,0,8.125422
4,96,1,6.785916
4,96,2,5.96628
4,96,3,5.96628
4,96,4,6.432445
4,96,5,11.02789
4,96,6,9.015202
4,96,7,8.125422
4,96,8,7.866617
4,96,9,7.623789
4,96,10,6.269168
4,96,11,5.825552
4,96,12,5
4,96,13,5
4,96,14,5
4,96,15,5
4,96,16,5.691309
4,96,17,5.323305
4,96,18,5
4,96,19,6.785916
4,96,20,9.015202
4,96,21,7.180493
4,96,22,6.269168
4,96,23,5
4,96,24,5
4,96,25,5
4,96,26,5
4,96,27,5
4,96,28,5
4,96,29,5
4,96,30,5
4,96,31,7.180493
4,96,32,12.10928
4,96,33,12.7336
4,96,34,7.180493
4,96,35,7.623789
4,96,36,8.125422
4,96,37,7.623789
4,96,38,6.785916
4,96,39,6.604455
4,96,40,6.432445
4,96,41,7.866617
4,96,42,7.623789
4,96,43,6.269168
4,96,44,5.825552
4,96,45,5.691309
4,96,46,5.691309
4,96,47,5.825552
4,96,48,5.825552
4,96,49,7.623789
4,96,50,16.04191
4,96,51,12.7336
4,96,52,15.0635
4,96,53,11.02789
4,96,54,9.015202
4,96,55,8.401836
4,96,56,9.015202
4,96,57,6.785916
4,96,58,6.113975
4,107,0,6.55301
4,107,1,5.614954
4,107,2,5.016529
4,107,3,5.016529
4,107,4,5.359231
4,107,5,8.43104
4,107,6,7.150288
4,107,7,6.55301
4,107,8,6.375491
4,107,9,6.207336
4,107,10,5.239911
4,107,11,4.911831
4,107,12,4.285714
4,107,13,4.285714
4,107,14,4.285714
4,107,15,4.285714
4,107,16,4.811414
4,107,17,4.533375
4,107,18,4.285714
4,107,19,5.614954
4,107,20,7.150288
4,107,21,5.896304
4,107,22,5.239911
4,107,23,4.285714
4,107,24,4.285714
4,107,25,4.285714
4,107,26,4.285714
4,107,27,4.285714
4,107,28,4.285714
4,107,29,4.285714
4,107,30,4.285714
4,107,31,5.896304
4,107,32,9.081724
4,107,33,9.446241
4,107,34,5.896304
4,107,35,6.207336
4,107,36,6.55301
4,107,37,6.207336
4,107,38,5.614954
4,107,39,5.484113
4,107,40,5.359231
4,107,41,6.375491
4,107,42,6.207336
4,107,43,5.239911
4,107,44,4.911831
4,107,45,4.811414
4,107,46,4.811414
4,107,47,4.911831
4,107,48,4.911831
4,107,49,6.207336
4,107,50,11.25289
4,107,51,9.446241
4,107,52,10.7394
4,107,53,8.43104
4,107,54,7.150288
4,107,55,6.740698
4,107,56,7.150288
4,107,57,5.614954
4,107,58,5.125787
5,6,0,11.69287
5,6,1,8.997111
5,6,2,7.547136
5,6,3,7.547136
5,6,4,8.355036
5,6,5,19.47187
5,6,6,13.75328
5,6,7,11.69287
5,6,8,11.13673
5,6,9,10.63109
5,6,10,8.067179
5,6,11,7.311473
5,6,12,6
5,6,13,6
5,6,14,6
5,6,15,6
5,6,16,7.090081
5,6,17,6.499652
5,6,18,6
5,6,19,8.997111
5,6,20,13.75328
5,6,21,9.746088
5,6,22,8.067179
5,6,23,6
5,6,24,6
5,6,25,6
5,6,26,6
5,6,27,6
5,6,28,6
5,6,29,6
5,6,30,6
5,6,31,9.746088
5,6,32,23.3565
5,6,33,25.94447
5,6,34,9.746088
5,6,35,10.63109
5,6,36,11.69287
5,6,37,10.63109
5,6,38,8.997111
5,6,39,8.664194
5,6,40,8.355036
5,6,41,11.13673
5,6,42,10.63109
5,6,43,8.067179
5,6,44,7.311473
5,6,45,7.090081
5,6,46,7.090081
5,6,47,7.311473
5,6,48,7.311473
5,6,49,10.63109
5,6,50,46.59653
5,6,51,25.94447
5,6,52,38.86274
5,6,53,19.47187
5,6,54,13.75328
5,6,55,12.30747
5,6,56,13.75328
5,6,57,8.997111
5,6,58,7.798498
5,7,0,9.190894
5,7,1,7.267321
5,7,2,6.188065
5,7,3,6.188065
5,7,4,6.793389
5,7,5,14.20359
5,7,6,10.59279
5,7,7,9.190894
5,7,8,8.802571
5,7,9,8.445733
5,7,10,6.578871
5,7,11,6.009571
5,7,12,5
5,7,13,5
5,7,14,5
5,7,15,5
5,7,16,5.841085
5,7,17,5.387916
5,7,18,5
5,7,19,7.267321
5,7,20,10.59279
5,7,21,7.812339
5,7,22,6.578871
5,7,23,5
5,7,24,5
5,7,25,5
5,7,26,5
5,7,27,5
5,7,28,5
5,7,29,5
5,7,30,5
5,7,31,7.812339
5,7,32,16.44599
5,7,33,17.85546
5,7,34,7.812339
5,7,35,8.445733
5,7,36,9.190894
5,7,37,8.445733
5,7,38,7.267321
5,7,39,7.022367
5,7,40,6.793389
5,7,41,8.802571
5,7,42,8.445733
5,7,43,6.578871
5,7,44,6.009571
5,7,45,5.841085
5,7,46,5.841085
5,7,47,6.009571
5,7,48,6.009571
5,7,49,8.445733
5,7,50,27.1695
5,7,51,17.85546
5,7,52,24.0351
5,7,53,14.20359
5,7,54,10.59279
5,7,55,9.615059
5,7,56,10.59279
5,7,57,7.267321
5,7,58,6.377487
6,5,0,11.69287
6,5,1,8.997111
6,5,2,7.547136
6,5,3,7.547136
6,5,4,8.355036
6,5,5,19.47187
6,5,6,13.75328
6,5,7,11.69287
6,5,8,11.13673
6,5,9,10.63109
6,5,10,8.067179
