i,j,t,r
0,3,0,7.148093
0,3,1,5.903065
0,3,2,5.154854
0,3,3,5.154854
0,3,4,5.579147
0,3,5,9.944703
0,3,6,7.990767
0,3,7,7.148093
0,3,8,6.905355
0,3,9,6.678563
0,3,10,5.430162
0,3,11,5.02741
0,3,12,4.285714
0,3,13,4.285714
0,3,14,4.285714
0,3,15,4.285714
0,3,16,4.906115
0,3,17,4.574978
0,3,18,4.285714
0,3,19,5.903065
0,3,20,7.990767
0,3,21,6.266914
0,3,22,5.430162
0,3,23,4.285714
0,3,24,4.285714
0,3,25,4.285714
0,3,26,4.285714
0,3,27,4.285714
0,3,28,4.285714
0,3,29,4.285714
0,3,30,4.285714
0,3,31,6.266914
0,3,32,11.02284
0,3,33,11.6546
0,3,34,6.266914
0,3,35,6.678563
0,3,36,7.148093
0,3,37,6.678563
0,3,38,5.903065
0,3,39,5.736537
0,3,40,5.579147
0,3,41,6.905355
0,3,42,6.678563
0,3,43,5.430162
0,3,44,5.02741
0,3,45,4.906115
0,3,46,4.906115
0,3,47,5.02741
0,3,48,5.02741
0,3,49,6.678563
0,3,50,15.1212
0,3,51,11.6546
0,3,52,14.0746
0,3,53,9.944703
0,3,54,7.990767
0,3,55,7.408517
0,3,56,7.990767
0,3,57,5.903065
0,3,58,5.288928
0,4,0,7.181748
0,4,1,5.918737
0,4,2,5.162199
0,4,3,5.162199
0,4,4,5.590986
0,4,5,10.0377
0,4,6,8.039535
0,4,7,7.181748
0,4,8,6.935099
0,4,9,6.704829
0,4,10,5.440356
0,4,11,5.033522
0,4,12,4.285714
0,4,13,4.285714
0,4,14,4.285714
0,4,15,4.285714
0,4,16,4.911103
0,4,17,4.577145
0,4,18,4.285714
0,4,19,5.918737
0,4,20,8.039535
0,4,21,6.287307
0,4,22,5.440356
0,4,23,4.285714
0,4,24,4.285714
0,4,25,4.285714
0,4,26,4.285714
0,4,27,4.285714
0,4,28,4.285714
0,4,29,4.285714
0,4,30,4.285714
0,4,31,6.287307
0,4,32,11.14578
0,4,33,11.79693
0,4,34,6.287307
0,4,35,6.704829
0,4,36,7.181748
0,4,37,6.704829
0,4,38,5.918737
0,4,39,5.750195
0,4,40,5.590986
0,4,41,6.935099
0,4,42,6.704829
0,4,43,5.440356
0,4,44,5.033522
0,4,45,4.911103
0,4,46,4.911103
0,4,47,5.033522
0,4,48,5.033522
0,4,49,6.704829
0,4,50,15.3943
0,4,51,11.79693
0,4,52,14.30384
0,4,53,10.0377
