i,j,t,r
0,1,0,71
0,1,1,17
0,1,2,47
0,1,3,2
0,1,4,60
0,1,5,53
0,1,6,88
0,1,7,78
0,1,8,76
0,1,9,53
0,1,10,18
0,1,11,99
0,1,12,20
0,1,13,17
0,1,14,24
0,1,15,56
0,1,16,74
0,1,17,55
0,1,18,75
0,1,19,43
0,3,0,2
0,3,1,52
0,3,2,16
0,3,3,29
0,3,4,39
0,3,5,1
0,3,6,79
0,3,7,8
0,3,8,48
0,3,9,6
0,3,10,56
0,3,11,55
0,3,12,65
0,3,13,43
0,3,14,34
0,3,15,22
0,3,16,36
0,3,17,83
0,3,18,80
0,3,19,35
1,0,0,59
1,0,1,14
1,0,2,70
1,0,3,75
1,0,4,82
1,0,5,2
1,0,6,46
1,0,7,89
1,0,8,36
1,0,9,5
1,0,10,98
1,0,11,30
1,0,12,46
1,0,13,91
1,0,14,93
1,0,15,58
1,0,16,28
1,0,17,9
1,0,18,22
1,0,19,58
1,2,0,28
1,2,1,38
1,2,2,87
1,2,3,14
1,2,4,34
1,2,5,97
1,2,6,99
1,2,7,40
1,2,8,8
1,2,9,1
1,2,10,15
1,2,11,55
1,2,12,21
1,2,13,89
1,2,14,72
1,2,15,75
1,2,16,29
1,2,17,75
1,2,18,52
1,2,19,82
1,7,0,43
1,7,1,56
1,7,2,19
1,7,3,80
1,7,4,26
1,7,5,20
1,7,6,32
1,7,7,24
1,7,8,92
1,7,9,38
1,7,10,55
1,7,11,44
1,7,12,3
1,7,13,9
1,7,14,56
1,7,15,83
1,7,16,58
1,7,17,28
1,7,18,44
1,7,19,74
2,1,0,85
2,1,1,56
2,1,2,95
2,1,3,79
2,1,4,13
2,1,5,10
2,1,6,40
2,1,7,92
2,1,8,87
2,1,9,87
2,1,10,5
2,1,11,55
2,1,12,93
2,1,13,37
2,1,14,72
2,1,15,59
2,1,16,80
2,1,17,99
2,1,18,92
2,1,19,69
2,5,0,87
2,5,1,44
2,5,2,20
2,5,3,30
2,5,4,37
2,5,5,83
2,5,6,18
2,5,7,32
2,5,8,38
2,5,9,21
2,5,10,93
2,5,11,26
2,5,12,55
2,5,13,95
2,5,14,47
2,5,15,88
2,5,16,30
2,5,17,55
2,5,18,22
2,5,19,4
3,0,0,73
3,0,1,90
3,0,2,22
3,0,3,40
3,0,4,26
3,0,5,28
3,0,6,85
3,0,7,51
3,0,8,31
3,0,9,16
3,0,10,26
3,0,11,68
3,0,12,67
3,0,13,12
3,0,14,40
3,0,15,71
3,0,16,54
3,0,17,53
3,0,18,22
3,0,19,100
3,4,0,1
3,4,1,64
3,4,2,89
3,4,3,3
3,4,4,2
3,4,5,21
3,4,6,68
3,4,7,84
3,4,8,28
3,4,9,11
3,4,10,48
3,4,11,57
3,4,12,87
3,4,13,19
3,4,14,37
3,4,15,49
3,4,16,2
3,4,17,94
3,4,18,40
3,4,19,85
4,3,0,13
4,3,1,12
4,3,2,95
4,3,3,67
4,3,4,56
4,3,5,89
4,3,6,46
4,3,7,97
4,3,8,54
4,3,9,61
4,3,10,57
4,3,11,64
4,3,12,54
4,3,13,15
4,3,14,54
4,3,15,22
4,3,16,26
4,3,17,50
4,3,18,9
4,3,19,5
4,27,0,94
4,27,1,57
