i,j,t,r
0,2,0,70
0,2,1,6
0,2,2,42
0,2,3,98
0,3,0,87
0,3,1,87
0,3,2,24
0,3,3,58
0,4,0,22
0,4,1,6
0,4,2,41
0,4,3,75
0,24,0,54
0,24,1,71
0,24,2,85
0,24,3,23
1,9,0,78
1,9,1,101
1,9,2,105
1,9,3,51
1,30,0,55
1,30,1,39
1,30,2,84
1,30,3,20
1,40,0,75
1,40,1,87
1,40,2,24
1,40,3,58
1,44,0,16
1,44,1,27
1,44,2,26
1,44,3,79
2,0,0,104
2,0,1,103
2,0,2,9
2,0,3,90
2,4,0,34
2,4,1,11
2,4,2,85
2,4,3,73
2,20,0,96
2,20,1,23
2,20,2,86
2,20,3,7
2,52,0,12
2,52,1,40
2,52,2,109
2,52,3,97
3,0,0,38
3,0,1,32
3,0,2,26
3,0,3,46
3,20,0,54
3,20,1,70
3,20,2,103
3,20,3,47
3,37,0,10
3,37,1,94
3,37,2,49
3,37,3,70
4,2,0,78
4,2,1,29
4,2,2,78
4,2,3,98
4,15,0,105
4,15,1,18
4,15,2,66
4,15,3,101
4,24,0,62
4,24,1,72
4,24,2,70
4,24,3,88
4,38,0,47
4,38,1,106
4,38,2,37
4,38,3,90
5,6,0,44
5,6,1,87
5,6,2,40
5,6,3,43
5,78,0,11
5,78,1,42
5,78,2,37
5,78,3,29
5,85,0,63
5,85,1,93
5,85,2,82
5,85,3,70
6,5,0,23
6,5,1,73
6,5,2,74
6,5,3,88
6,85,0,37
6,85,1,14
6,85,2,61
6,85,3,57
6,88,0,101
6,88,1,86
6,88,2,63
6,88,3,37
6,97,0,13
6,97,1,6
6,97,2,12
6,97,3,63
7,18,0,17
7,18,1,41
7,18,2,86
7,18,3,56
7,71,0,68
7,71,1,99
7,71,2,74
7,71,3,34
7,78,0,38
7,78,1,89
7,78,2,18
7,78,3,10
7,93,0,95
7,93,1,61
7,93,2,24
7,93,3,26
8,67,0,36
8,67,1,54
8,67,2,68
8,67,3,74
8,87,0,30
8,87,1,11
8,87,2,94
8,87,3,15
8,100,0,88
8,100,1,61
8,100,2,90
8,100,3,74
9,1,0,72
9,1,1,45
9,1,2,84
9,1,3,17
9,40,0,41
9,40,1,16
9,40,2,78
9,40,3,19
9,76,0,88
9,76,1,59
9,76,2,16
9,76,3,28
9,81,0,49
9,81,1,87
9,81,2,109
9,81,3,63
9,104,0,28.75
9,104,1,70.75
9,104,2,32.75
9,104,3,47.75
10,11,0,40
10,11,1,23
10,11,2,30
10,11,3,35
10,32,0,29
10,32,1,86
10,32,2,55
10,32,3,52
10,38,0,76
10,38,1,68
10,38,2,39
10,38,3,70
11,10,0,41
11,10,1,68
11,10,2,30
11,10,3,24
11,25,0,8
11,25,1,78
11,25,2,37
11,25,3,32
11,28,0,31
11,28,1,103
11,28,2,48
11,28,3,67
11,32,0,36
11,32,1,39
11,32,2,78
11,32,3,10
11,44,0,95.75
11,44,1,67.75
11,44,2,35.75
11,44,3,81.75
12,27,0,61
12,27,1,62
12,27,2,47
12,27,3,98
12,37,0,77
12,37,1,84
12,37,2,52
12,37,3,85
13,14,0,50
13,14,1,28
13,14,2,25
13,14,3,46
13,26,0,91
13,26,1,76
13,26,2,26
13,26,3,58
13,47,0,84
13,47,1,36
13,47,2,52
13,47,3,98
14,13,0,32
14,13,1,29
14,13,2,17
14,13,3,66
14,31,0,105
14,31,1,103
14,31,2,93
14,31,3,103
15,4,0,59
15,4,1,49
15,4,2,64
15,4,3,33
15,22,0,68
15,22,1,83
15,22,2,84
15,22,3,99
15,29,0,7
15,29,1,13
15,29,2,61
15,29,3,29
15,34,0,77
15,34,1,28
15,34,2,63
15,34,3,83
15,51,0,91
15,51,1,97
15,51,2,86
15,51,3,23
15,56,0,59.75
15,56,1,91.75
15,56,2,28.75
15,56,3,93.75
16,64,0,71
16,64,1,101
16,64,2,98
16,64,3,93
16,80,0,41.28571
16,80,1,101.2857
16,80,2,101.2857
16,80,3,67.28571
16,82,0,13
16,82,1,93
16,82,2,56
16,82,3,29
16,93,0,74
16,93,1,35
16,93,2,104
16,93,3,65
17,64,0,14
17,64,1,47
17,64,2,91
17,64,3,69
18,7,0,7
18,7,1,67
18,7,2,27
18,7,3,8
18,66,0,75
18,66,1,21
18,66,2,102
18,66,3,102
18,78,0,21
18,78,1,75
18,78,2,15
18,78,3,20
18,83,0,75
18,83,1,97
18,83,2,51
18,83,3,38
18,93,0,27
18,93,1,68
18,93,2,38
18,93,3,41
19,23,0,26
19,23,1,39
19,23,2,37
19,23,3,47
19,77,0,39
19,77,1,52
19,77,2,78
19,77,3,45
19,79,0,79
19,79,1,50
19,79,2,37
19,79,3,56
19,101,0,35
19,101,1,63
19,101,2,54
19,101,3,67
20,2,0,23
20,2,1,25
20,2,2,88
20,2,3,43
20,3,0,78
20,3,1,28
20,3,2,10
20,3,3,82
21,30,0,80
21,30,1,83
21,30,2,16
21,30,3,14
21,32,0,61
21,32,1,21
21,32,2,51
21,32,3,43
22,15,0,97
22,15,1,76
22,15,2,31
22,15,3,27
22,28,0,7
22,28,1,80
22,28,2,88
22,28,3,53
22,29,0,105
22,29,1,18
22,29,2,27
22,29,3,54
22,34,0,61
22,34,1,53
22,34,2,74
22,34,3,75
23,19,0,40
23,19,1,58
23,19,2,35
23,19,3,72
23,79,0,23
23,79,1,77
23,79,2,54
23,79,3,93
24,0,0,57
24,0,1,23
24,0,2,103
24,0,3,63
24,4,0,16
24,4,1,31
24,4,2,77
24,4,3,33
24,29,0,9
24,29,1,31
24,29,2,56
24,29,3,13
25,11,0,35
25,11,1,18
25,11,2,11
25,11,3,22
26,13,0,34
26,13,1,17
26,13,2,32
26,13,3,46
26,27,0,14
26,27,1,72
26,27,2,10
26,27,3,28
26,31,0,34
26,31,1,104
26,31,2,18
26,31,3,91
26,107,0,16
26,107,1,37
26,107,2,58
26,107,3,50
27,12,0,59
27,12,1,91
27,12,2,25
27,12,3,42
27,26,0,75
27,26,1,85
27,26,2,10
27,26,3,60
27,37,0,71
27,37,1,23
27,37,2,33
27,37,3,43
28,11,0,87
28,11,1,84
28,11,2,53
28,11,3,84
28,22,0,64
28,22,1,77
28,22,2,84
28,22,3,42
28,34,0,69.5
28,34,1,36.5
28,34,2,29.5
28,34,3,61.5
28,38,0,103
28,38,1,40
28,38,2,56
28,38,3,72
29,15,0,25
29,15,1,36
29,15,2,21
29,15,3,59
29,22,0,71
29,22,1,28
29,22,2,86
29,22,3,18
29,24,0,78
29,24,1,95
29,24,2,23
29,24,3,65
30,1,0,100
30,1,1,79
30,1,2,109
30,1,3,74
30,21,0,56
30,21,1,22
30,21,2,19
30,21,3,49
30,40,0,20
30,40,1,85
30,40,2,84
30,40,3,96
30,48,0,58
30,48,1,30
30,48,2,53
30,48,3,18
30,54,0,15
30,54,1,95
30,54,2,25
30,54,3,51
30,59,0,107
30,59,1,75
30,59,2,73
30,59,3,109
31,14,0,87
31,14,1,84
31,14,2,10
31,14,3,65
31,26,0,91
31,26,1,30
31,26,2,63
31,26,3,60
31,62,0,93
31,62,1,106
31,62,2,73
31,62,3,90
32,10,0,61
32,10,1,106
32,10,2,25
32,10,3,101
32,11,0,86
32,11,1,58
32,11,2,38
32,11,3,62
32,21,0,94
32,21,1,26
32,21,2,108
32,21,3,80
32,44,0,62
32,44,1,82
32,44,2,10
32,44,3,47
33,51,0,23
33,51,1,61
33,51,2,38
33,51,3,32
33,52,0,107
33,52,1,50
33,52,2,73
33,52,3,102
34,15,0,100
34,15,1,25
34,15,2,11
34,15,3,45
34,22,0,22
34,22,1,18
34,22,2,7
34,22,3,8
34,28,0,105.5
34,28,1,23.5
34,28,2,20.5
34,28,3,43.5
34,38,0,108
34,38,1,46
34,38,2,81
34,38,3,104
35,39,0,45
35,39,1,109
35,39,2,97
35,39,3,86
35,47,0,97
35,47,1,69
35,47,2,94
35,47,3,84
35,58,0,67
35,58,1,30
35,58,2,47
35,58,3,16
36,39,0,102
36,39,1,73
36,39,2,30
36,39,3,60
36,46,0,25
36,46,1,17
36,46,2,94
36,46,3,11
36,57,0,89
36,57,1,70
36,57,2,63
36,57,3,13
37,3,0,9
37,3,1,70
37,3,2,33
37,3,3,102
37,12,0,70
37,12,1,46
37,12,2,26
37,12,3,29
37,27,0,41
37,27,1,46
37,27,2,40
37,27,3,64
38,4,0,23
38,4,1,61
38,4,2,36
38,4,3,49
38,10,0,22
38,10,1,57
38,10,2,98
38,10,3,63
38,28,0,71
38,28,1,94
38,28,2,108
38,28,3,84
38,34,0,73
38,34,1,40
38,34,2,11
38,34,3,69
38,63,0,45
38,63,1,62
38,63,2,11
38,63,3,45
39,35,0,33
39,35,1,28
39,35,2,10
39,35,3,95
39,36,0,71
39,36,1,84
39,36,2,74
39,36,3,11
39,57,0,95
39,57,1,46
39,57,2,26
39,57,3,33
40,1,0,12
40,1,1,102
40,1,2,80
40,1,3,107
40,9,0,109
40,9,1,103
