i,j,t,r
0,3,0,15.38159
0,3,1,11.49341
0,3,2,9.493572
0,3,3,9.493572
0,3,4,10.60022
0,3,5,28.02064
0,3,6,18.51304
0,3,7,15.38159
0,3,8,14.56062
0,3,9,13.82285
0,3,10,10.20375
0,3,11,9.17431
0,3,12,7.426152
0,3,13,7.426152
0,3,14,7.426152
0,3,15,7.426152
0,3,16,8.875821
0,3,17,8.08653
0,3,18,7.426152
0,3,19,11.49341
0,3,20,18.51304
0,3,21,12.55096
0,3,22,10.20375
0,3,23,7.426152
0,3,24,7.426152
0,3,25,7.426152
0,3,26,7.426152
0,3,27,7.426152
0,3,28,7.426152
0,3,29,7.426152
0,3,30,7.426152
0,3,31,12.55096
0,3,32,35.26494
0,3,33,40.5003
0,3,34,12.55096
0,3,35,13.82285
0,3,36,15.38159
0,3,37,13.82285
0,3,38,11.49341
0,3,39,11.02876
0,3,40,10.60022
0,3,41,14.56062
0,3,42,13.82285
0,3,43,10.20375
0,3,44,9.17431
0,3,45,8.875821
0,3,46,8.875821
0,3,47,9.17431
0,3,48,9.17431
0,3,49,13.82285
0,3,50,74.26152
0,3,51,40.5003
0,3,52,73.02273
0,3,53,28.02064
0,3,54,18.51304
0,3,55,16.30066
0,3,56,18.51304
0,3,57,11.49341
0,3,58,9.835857
0,4,0,24.70684
0,4,1,18.44149
0,4,2,15.22425
0,4,3,15.22425
0,4,4,17.00414
0,4,5,45.16707
0,4,6,29.76266
0,4,7,24.70684
0,4,8,23.38282
0,4,9,22.19349
0,4,10,16.36633
0,4,11,14.71097
0,4,12,11.90203
0,4,13,11.90203
0,4,14,11.90203
0,4,15,11.90203
0,4,16,14.23116
0,4,17,12.9628
0,4,18,11.90203
0,4,19,18.44149
0,4,20,29.76266
0,4,21,20.14427
0,4,22,16.36633
0,4,23,11.90203
0,4,24,11.90203
0,4,25,11.90203
0,4,26,11.90203
0,4,27,11.90203
0,4,28,11.90203
0,4,29,11.90203
0,4,30,11.90203
0,4,31,20.14427
0,4,32,56.95936
0,4,33,65.51125
0,4,34,20.14427
0,4,35,22.19349
0,4,36,24.70684
0,4,37,22.19349
0,4,38,18.44149
0,4,39,17.69367
0,4,40,17.00414
0,4,41,23.38282
0,4,42,22.19349
0,4,43,16.36633
0,4,44,14.71097
0,4,45,14.23116
0,4,46,14.23116
0,4,47,14.71097
0,4,48,14.71097
0,4,49,22.19349
0,4,50,119.0203
0,4,51,65.51125
0,4,52,119.0203
0,4,53,45.16707
0,4,54,29.76266
0,4,55,26.18981
0,4,56,29.76266
0,4,57,18.44149
0,4,58,15.77465
0,31,0,12.45651
0,31,1,9.306974
0,31,2,7.687254
0,31,3,7.687254
