i,j,t,r
0,3,0,41
0,3,1,34
0,3,2,33
0,3,3,8
0,13,0,68
0,13,1,58
0,13,2,104
0,13,3,55
0,29,0,82
0,29,1,90
0,29,2,101
0,29,3,93
0,166,0,80
0,166,1,69
0,166,2,52
0,166,3,63
1,64,0,66
1,64,1,67
1,64,2,13
1,64,3,38
1,68,0,37
1,68,1,60
1,68,2,63
1,68,3,33
1,137,0,25
1,137,1,52
1,137,2,37
1,137,3,25
1,214,0,73
1,214,1,93
1,214,2,73
1,214,3,17
2,3,0,69
2,3,1,42
2,3,2,64
2,3,3,83
2,6,0,12
2,6,1,68
2,6,2,51
2,6,3,86
2,179,0,96
2,179,1,64
2,179,2,105
2,179,3,39
3,0,0,100
3,0,1,61
3,0,2,10
3,0,3,92
3,2,0,84
3,2,1,37
3,2,2,9
3,2,3,90
3,15,0,13
3,15,1,68
3,15,2,23
3,15,3,81
3,28,0,100
3,28,1,69
3,28,2,38
3,28,3,67
4,29,0,24
4,29,1,41
4,29,2,70
4,29,3,38
4,39,0,50
4,39,1,47
4,39,2,94
4,39,3,33
4,156,0,7
4,156,1,84
4,156,2,44
4,156,3,22
4,157,0,79
4,157,1,9
4,157,2,68
4,157,3,60
4,185,0,68
4,185,1,104
4,185,2,39
4,185,3,16
5,6,0,79
5,6,1,15
5,6,2,105
5,6,3,32
5,155,0,52
5,155,1,34
5,155,2,33
5,155,3,82
5,179,0,68
5,179,1,79
5,179,2,96
5,179,3,54
6,2,0,74
6,2,1,98
6,2,2,78
6,2,3,11
6,5,0,68
6,5,1,93
6,5,2,64
6,5,3,59
6,7,0,51
6,7,1,10
6,7,2,38
6,7,3,44
6,28,0,13
6,28,1,14
6,28,2,93
6,28,3,82
6,35,0,74
6,35,1,26
6,35,2,23
6,35,3,19
6,233,0,36
6,233,1,79
6,233,2,39
6,233,3,35
7,6,0,30
7,6,1,23
7,6,2,34
7,6,3,90
8,44,0,20
8,44,1,74
8,44,2,67
8,44,3,72
8,57,0,45
8,57,1,57
8,57,2,84
8,57,3,90
8,70,0,65
8,70,1,54
8,70,2,10
8,70,3,11
8,120,0,102
8,120,1,96
8,120,2,96
8,120,3,93
8,166,0,39
8,166,1,46
8,166,2,79
8,166,3,25
9,28,0,95
9,28,1,95
9,28,2,87
9,28,3,77
9,44,0,53
9,44,1,47
9,44,2,39
9,44,3,47
10,11,0,93
10,11,1,25
10,11,2,77
10,11,3,47
10,107,0,76
10,107,1,20
10,107,2,33
10,107,3,45
10,120,0,13
10,120,1,21
10,120,2,68
10,120,3,26
11,10,0,86
11,10,1,79
11,10,2,103
11,10,3,23
11,21,0,67
11,21,1,10
11,21,2,100
11,21,3,25
11,67,0,85
11,67,1,72
11,67,2,83
11,67,3,46
11,82,0,99
11,82,1,105
11,82,2,44
11,82,3,82
11,99,0,52
11,99,1,96
11,99,2,17
11,99,3,50
11,107,0,25
11,107,1,90
11,107,2,74
11,107,3,8
11,200,0,21
11,200,1,104
11,200,2,104
11,200,3,79
12,44,0,29
12,44,1,87
12,44,2,82
12,44,3,99
13,0,0,104
13,0,1,58
13,0,2,40
13,0,3,19
13,24,0,9
13,24,1,15
13,24,2,13
13,24,3,103
13,29,0,49
13,29,1,59
13,29,2,22
13,29,3,27
14,291,0,96
14,291,1,53
14,291,2,78
14,291,3,75
15,3,0,72
15,3,1,80
15,3,2,47
15,3,3,27
15,29,0,74
15,29,1,79
15,29,2,15
15,29,3,38
16,327,0,79
16,327,1,45
16,327,2,8
16,327,3,11
16,354,0,99
16,354,1,9
16,354,2,9
16,354,3,36
16,447,0,105
16,447,1,84
16,447,2,13
16,447,3,6
17,436,0,18
17,436,1,101
17,436,2,33
17,436,3,92
18,344,0,22
18,344,1,85
18,344,2,98
18,344,3,14
19,279,0,24
19,279,1,67
19,279,2,84
19,279,3,103
19,296,0,33
19,296,1,55
19,296,2,80
19,296,3,61
19,408,0,56
19,408,1,32
19,408,2,20
19,408,3,11
20,64,0,40.75
20,64,1,17.75
20,64,2,36.75
20,64,3,85.75
20,137,0,48
20,137,1,29
20,137,2,40
20,137,3,103
20,370,0,97
20,370,1,99
20,370,2,90
20,370,3,19
20,442,0,53.75
20,442,1,10.75
20,442,2,24.75
20,442,3,51.75
21,11,0,40
21,11,1,12
21,11,2,6
21,11,3,86
21,82,0,88
21,82,1,46
21,82,2,19
21,82,3,102
22,95,0,83
22,95,1,31
22,95,2,54
22,95,3,65
22,126,0,15
22,126,1,84
22,126,2,61
22,126,3,100
22,171,0,81
22,171,1,103
22,171,2,41
22,171,3,101
23,50,0,63
23,50,1,28
23,50,2,22
23,50,3,92
23,55,0,36
23,55,1,69
23,55,2,16
23,55,3,82
23,63,0,69.75
23,63,1,90.75
23,63,2,3.75
23,63,3,37.75
23,182,0,88
23,182,1,31
23,182,2,42
23,182,3,99
24,13,0,17
24,13,1,10
24,13,2,11
24,13,3,13
25,147,0,73
25,147,1,68
25,147,2,56
25,147,3,41
26,262,0,74
26,262,1,79
26,262,2,58
26,262,3,78
27,75,0,31
27,75,1,12
27,75,2,70
27,75,3,71
28,3,0,48
28,3,1,9
28,3,2,96
28,3,3,57
28,6,0,36
28,6,1,12
28,6,2,39
28,6,3,71
28,9,0,90
28,9,1,33
28,9,2,17
28,9,3,88
28,40,0,75
28,40,1,73
28,40,2,89
28,40,3,105
29,0,0,33
29,0,1,69
29,0,2,31
29,0,3,37
29,4,0,87
29,4,1,69
29,4,2,18
29,4,3,69
29,13,0,34
29,13,1,31
29,13,2,99
29,13,3,7
29,15,0,78
29,15,1,82
29,15,2,42
29,15,3,69
30,79,0,100
30,79,1,84
30,79,2,105
30,79,3,83
30,129,0,28
30,129,1,56
30,129,2,93
30,129,3,88
30,147,0,50
30,147,1,47
30,147,2,79
30,147,3,98
30,235,0,99
30,235,1,20
30,235,2,83
30,235,3,80
31,181,0,48
31,181,1,59
31,181,2,20
31,181,3,68
32,269,0,76
32,269,1,44
32,269,2,84
32,269,3,37
32,365,0,62
32,365,1,63
32,365,2,58
32,365,3,52
32,512,0,89
32,512,1,76
32,512,2,98
32,512,3,75
33,329,0,39
33,329,1,57
33,329,2,92
33,329,3,21
34,267,0,34
34,267,1,100
34,267,2,70
34,267,3,47
35,6,0,46
35,6,1,53
35,6,2,52
35,6,3,52
36,412,0,3
36,412,1,7
36,412,2,54
36,412,3,64
37,341,0,106
37,341,1,92
37,341,2,99
37,341,3,105
38,361,0,95
38,361,1,87
38,361,2,78
38,361,3,31
39,4,0,39
39,4,1,63
39,4,2,91
39,4,3,82
39,43,0,55
39,43,1,65
39,43,2,37
39,43,3,44
39,185,0,99
39,185,1,84
39,185,2,89
39,185,3,29
39,224,0,37
39,224,1,21
39,224,2,82
39,224,3,12
40,28,0,91
40,28,1,37
40,28,2,105
40,28,3,41
41,171,0,61
41,171,1,85
41,171,2,63
41,171,3,94
41,222,0,6
41,222,1,93
41,222,2,47
41,222,3,93
42,49,0,92
42,49,1,54
42,49,2,78
42,49,3,45
42,100,0,68
42,100,1,40
42,100,2,103
42,100,3,104
43,39,0,36
43,39,1,51
43,39,2,62
43,39,3,105
43,184,0,37
43,184,1,10
43,184,2,61
43,184,3,34
43,254,0,93
43,254,1,95
43,254,2,68
43,254,3,27
44,8,0,75
44,8,1,78
44,8,2,103
44,8,3,58
44,9,0,90
44,9,1,56
44,9,2,47
44,9,3,34
44,12,0,44
44,12,1,23
44,12,2,64
44,12,3,75
44,120,0,83
44,120,1,60
44,120,2,33
44,120,3,7
44,166,0,16
44,166,1,56
44,166,2,13
44,166,3,56
45,302,0,63
45,302,1,61
45,302,2,24
45,302,3,35
46,193,0,72
46,193,1,78
46,193,2,101
46,193,3,22
47,67,0,83
47,67,1,37
47,67,2,91
47,67,3,91
47,170,0,49
47,170,1,37
47,170,2,10
47,170,3,13
47,188,0,65
47,188,1,95
47,188,2,31
47,188,3,20
47,201,0,39
47,201,1,90
47,201,2,81
47,201,3,72
48,105,0,20
48,105,1,68
48,105,2,82
48,105,3,24
49,42,0,38
49,42,1,50
49,42,2,26
49,42,3,38
49,150,0,87
49,150,1,84
49,150,2,39
49,150,3,55
50,23,0,79
50,23,1,11
50,23,2,63
50,23,3,36
51,172,0,92
51,172,1,26
51,172,2,17
51,172,3,74
51,203,0,58
51,203,1,83
51,203,2,60
51,203,3,87
52,74,0,93
