i,j,t,r
0,3,0,15.38159
0,3,1,11.49341
0,3,2,9.493572
0,3,3,9.493572
0,3,4,10.60022
0,3,5,28.02064
0,3,6,18.51304
0,3,7,15.38159
0,3,8,14.56062
0,3,9,13.82285
0,3,10,10.20375
0,3,11,9.17431
0,3,12,7.426152
0,3,13,7.426152
0,3,14,7.426152
0,3,15,7.426152
0,3,16,8.875821
0,3,17,8.08653
0,3,18,7.426152
0,3,19,11.49341
0,3,20,18.51304
0,3,21,12.55096
0,3,22,10.20375
0,3,23,7.426152
0,3,24,7.426152
0,3,25,7.426152
0,3,26,7.426152
0,3,27,7.426152
0,3,28,7.426152
0,3,29,7.426152
0,3,30,7.426152
0,3,31,12.55096
0,3,32,35.26494
0,3,33,40.5003
0,3,34,12.55096
0,3,35,13.82285
0,3,36,15.38159
0,3,37,13.82285
0,3,38,11.49341
0,3,39,11.02876
0,3,40,10.60022
0,3,41,14.56062
0,3,42,13.82285
0,3,43,10.20375
0,3,44,9.17431
0,3,45,8.875821
0,3,46,8.875821
0,3,47,9.17431
0,3,48,9.17431
0,3,49,13.82285
0,3,50,74.26152
0,3,51,40.5003
0,3,52,73.02273
0,3,53,28.02064
0,3,54,18.51304
0,3,55,16.30066
0,3,56,18.51304
0,3,57,11.49341
0,3,58,9.835857
0,13,0,24.68282
0,13,1,18.43233
0,13,2,15.22041
0,13,3,15.22041
0,13,4,16.99755
0,13,5,45.05314
0,13,6,29.72231
0,13,7,24.68282
0,13,8,23.36243
0,13,9,22.17614
0,13,10,16.36078
0,13,11,14.70782
0,13,12,11.90203
0,13,13,11.90203
0,13,14,11.90203
0,13,15,11.90203
0,13,16,14.22864
0,13,17,12.96176
0,13,18,11.90203
0,13,19,18.43233
0,13,20,29.72231
0,13,21,20.13165
0,13,22,16.36078
0,13,23,11.90203
0,13,24,11.90203
0,13,25,11.90203
0,13,26,11.90203
0,13,27,11.90203
0,13,28,11.90203
0,13,29,11.90203
0,13,30,11.90203
0,13,31,20.13165
0,13,32,56.76493
0,13,33,65.24535
0,13,34,20.13165
0,13,35,22.17614
0,13,36,24.68282
0,13,37,22.17614
0,13,38,18.43233
0,13,39,17.68588
0,13,40,16.99755
0,13,41,23.36243
0,13,42,22.17614
0,13,43,16.36078
0,13,44,14.70782
0,13,45,14.22864
0,13,46,14.22864
0,13,47,14.70782
0,13,48,14.70782
0,13,49,22.17614
0,13,50,119.0203
0,13,51,65.24535
0,13,52,118.2381
0,13,53,45.05314
0,13,54,29.72231
0,13,55,26.16139
0,13,56,29.72231
0,13,57,18.43233
0,13,58,15.77001
0,30,0,12.45651
0,30,1,9.306974
0,30,2,7.687254
0,30,3,7.687254
