i,j,t,r
0,2,0,16.42291
0,2,1,12.27773
0,2,2,10.14407
0,2,3,10.14407
0,2,4,11.32492
0,2,5,29.86837
0,2,6,19.75829
0,2,7,16.42291
0,2,8,15.54803
0,2,9,14.76165
0,2,10,10.9019
0,2,11,9.803344
0,2,12,7.937136
0,2,13,7.937136
0,2,14,7.937136
0,2,15,7.937136
0,2,16,9.484759
0,2,17,8.642208
0,2,18,7.937136
0,2,19,12.27773
0,2,20,19.75829
0,2,21,13.4056
0,2,22,10.9019
0,2,23,7.937136
0,2,24,7.937136
0,2,25,7.937136
0,2,26,7.937136
0,2,27,7.937136
0,2,28,7.937136
0,2,29,7.937136
0,2,30,7.937136
0,2,31,13.4056
0,2,32,37.55494
0,2,33,43.10091
0,2,34,13.4056
0,2,35,14.76165
0,2,36,16.42291
0,2,37,14.76165
0,2,38,12.27773
0,2,39,11.78209
0,2,40,11.32492
0,2,41,15.54803
0,2,42,14.76165
0,2,43,10.9019
0,2,44,9.803344
0,2,45,9.484759
0,2,46,9.484759
0,2,47,9.803344
0,2,48,9.803344
0,2,49,14.76165
0,2,50,79.37136
0,2,51,43.10091
0,2,52,77.3844
0,2,53,29.86837
0,2,54,19.75829
0,2,55,17.40212
0,2,56,19.75829
0,2,57,12.27773
0,2,58,10.50934
0,3,0,9.164068
0,3,1,6.840172
0,3,2,5.646859
0,3,3,5.646859
0,3,4,6.307042
0,3,5,16.75301
0,3,6,11.03933
0,3,7,9.164068
0,3,8,8.672972
0,3,9,8.231833
0,3,10,6.070472
0,3,11,5.456476
0,3,12,4.414608
0,3,13,4.414608
0,3,14,4.414608
0,3,15,4.414608
0,3,16,5.278511
0,3,17,4.808061
0,3,18,4.414608
0,3,19,6.840172
0,3,20,11.03933
0,3,21,7.471753
0,3,22,6.070472
0,3,23,4.414608
0,3,24,4.414608
0,3,25,4.414608
0,3,26,4.414608
0,3,27,4.414608
0,3,28,4.414608
0,3,29,4.414608
0,3,30,4.414608
0,3,31,7.471753
0,3,32,21.12692
0,3,33,24.29892
0,3,34,7.471753
0,3,35,8.231833
0,3,36,9.164068
0,3,37,8.231833
0,3,38,6.840172
0,3,39,6.562798
0,3,40,6.307042
0,3,41,8.672972
0,3,42,8.231833
0,3,43,6.070472
0,3,44,5.456476
0,3,45,5.278511
0,3,46,5.278511
0,3,47,5.456476
0,3,48,5.456476
0,3,49,8.231833
0,3,50,44.14608
0,3,51,24.29892
0,3,52,44.14608
0,3,53,16.75301
0,3,54,11.03933
0,3,55,9.714118
0,3,56,11.03933
0,3,57,6.840172
0,3,58,5.851008
0,4,0,13.39508
0,4,1,10.03802
0,4,2,8.303781
0,4,3,8.303781
0,4,4,9.264099
0,4,5,24.17505
0,4,6,16.08473
0,4,7,13.39508
0,4,8,12.68787
0,4,9,12.05159
0,4,10,8.920229
0,4,11,8.026441
0,4,12,6.505487
0,4,13,6.505487
0,4,14,6.505487
0,4,15,6.505487
0,4,16,7.767027
0,4,17,7.080503
0,4,18,6.505487
0,4,19,10.03802
0,4,20,16.08473
0,4,21,10.95303
0,4,22,8.920229
0,4,23,6.505487
0,4,24,6.505487
0,4,25,6.505487
0,4,26,6.505487
0,4,27,6.505487
0,4,28,6.505487
0,4,29,6.505487
0,4,30,6.505487
0,4,31,10.95303
0,4,32,30.26394
0,4,33,34.62429
0,4,34,10.95303
0,4,35,12.05159
0,4,36,13.39508
0,4,37,12.05159
0,4,38,10.03802
0,4,39,9.635544
0,4,40,9.264099
0,4,41,12.68787
0,4,42,12.05159
0,4,43,8.920229
0,4,44,8.026441
0,4,45,7.767027
0,4,46,7.767027
0,4,47,8.026441
0,4,48,8.026441
0,4,49,12.05159
0,4,50,65.05488
0,4,51,34.62429
0,4,52,60.98315
0,4,53,24.17505
0,4,54,16.08473
0,4,55,14.18579
0,4,56,16.08473
0,4,57,10.03802
0,4,58,8.600973
0,24,0,7.810523
0,24,1,5.870089
0,24,2,4.863242
0,24,3,4.863242
0,24,4,5.421148
0,24,5,13.96608
0,24,6,9.357073
0,24,7,7.810523
0,24,8,7.40268
0,24,9,7.035317
0,24,10,5.22148
0,24,11,4.701945
0,24,12,3.816
0,24,13,3.816
0,24,14,3.816
0,24,15,3.816
0,24,16,4.551004
0,24,17,4.151218
0,24,18,3.816
0,24,19,5.870089
0,24,20,9.357073
0,24,21,6.400098
0,24,22,5.22148
0,24,23,3.816
0,24,24,3.816
0,24,25,3.816
0,24,26,3.816
0,24,27,3.816
0,24,28,3.816
0,24,29,3.816
0,24,30,3.816
0,24,31,6.400098
0,24,32,17.39298
0,24,33,19.82527
0,24,34,6.400098
0,24,35,7.035317
0,24,36,7.810523
0,24,37,7.035317
0,24,38,5.870089
0,24,39,5.636693
0,24,40,5.421148
0,24,41,7.40268
0,24,42,7.035317
0,24,43,5.22148
0,24,44,4.701945
0,24,45,4.551004
0,24,46,4.551004
0,24,47,4.701945
0,24,48,4.701945
0,24,49,7.035317
0,24,50,38.16
0,24,51,19.82527
0,24,52,34.15384
0,24,53,13.96608
0,24,54,9.357073
0,24,55,8.265924
0,24,56,9.357073
0,24,57,5.870089
0,24,58,5.035998
1,9,0,25.76465
1,9,1,20.48082
1,9,2,17.49151
1,9,3,17.49151
1,9,4,19.17033
1,9,5,39.27452
1,9,6,29.58036
1,9,7,25.76465
1,9,8,24.70249
1,9,9,23.72443
1,9,10,18.57603
1,9,11,16.99539
1,9,12,14.18004
1,9,13,14.18004
1,9,14,14.18004
1,9,15,14.18004
1,9,16,16.52664
1,9,17,15.26368
1,9,18,14.18004
1,9,19,20.48082
1,9,20,29.58036
1,9,21,21.98363
