i,j,t,r
0,15,0,91
0,15,1,66
0,15,2,67
0,15,3,100
0,37,0,67
0,37,1,59
0,37,2,81
0,37,3,102
0,229,0,30
0,229,1,84
0,229,2,62
0,229,3,59
1,84,0,61
1,84,1,79
1,84,2,57
1,84,3,27
1,405,0,38
1,405,1,92
1,405,2,25
1,405,3,9
1,861,0,23
1,861,1,100
1,861,2,48
1,861,3,70
2,3,0,75
2,3,1,64
2,3,2,36
2,3,3,86
2,490,0,93
2,490,1,69
2,490,2,6
2,490,3,65
3,2,0,19
3,2,1,93
3,2,2,75
3,2,3,51
3,15,0,77
3,15,1,52
3,15,2,24
3,15,3,35
3,21,0,12
3,21,1,11
3,21,2,36
3,21,3,29
3,436,0,78
3,436,1,90
3,436,2,77
3,436,3,81
4,364,0,13
4,364,1,35
4,364,2,38
4,364,3,45
4,369,0,25
4,369,1,8
4,369,2,27
4,369,3,61
4,417,0,26
4,417,1,88
4,417,2,52
4,417,3,21
5,19,0,23
5,19,1,38
5,19,2,46
5,19,3,66
5,375,0,73
5,375,1,27
5,375,2,56
5,375,3,68
5,437,0,68
5,437,1,67
5,437,2,34
5,437,3,42
6,2,0,72
6,2,1,99
6,2,2,65
6,2,3,5
7,50,0,97
7,50,1,22
7,50,2,49
7,50,3,74
7,240,0,90
7,240,1,96
7,240,2,80
7,240,3,83
7,242,0,67
7,242,1,49
7,242,2,42
7,242,3,100
7,330,0,84
7,330,1,24
7,330,2,84
7,330,3,24
8,330,0,6
8,330,1,39
8,330,2,61
8,330,3,40
9,215,0,66
9,215,1,91
9,215,2,37
9,215,3,58
9,326,0,47
9,326,1,98
9,326,2,86
9,326,3,39
10,436,0,16
10,436,1,56
10,436,2,74
10,436,3,7
11,179,0,19
11,179,1,85
11,179,2,7
11,179,3,38
11,311,0,40
11,311,1,53
11,311,2,66
11,311,3,10
12,412,0,35
12,412,1,58
12,412,2,63
12,412,3,31
12,413,0,15
12,413,1,30
12,413,2,104
12,413,3,87
13,55,0,104
13,55,1,67
13,55,2,102
13,55,3,75
13,114,0,91
13,114,1,103
13,114,2,66
13,114,3,63
14,246,0,79
14,246,1,80
14,246,2,82
14,246,3,15
14,369,0,44
14,369,1,80
14,369,2,21
14,369,3,12
15,0,0,64
15,0,1,63
15,0,2,102
15,0,3,48
15,191,0,11
15,191,1,17
15,191,2,64
15,191,3,86
15,260,0,16
15,260,1,25
15,260,2,49
15,260,3,95
15,286,0,60
15,286,1,6
15,286,2,26
15,286,3,89
16,86,0,69
16,86,1,48
16,86,2,73
16,86,3,59
16,195,0,64
16,195,1,74
16,195,2,35
16,195,3,13
16,212,0,26
16,212,1,6
16,212,2,67
16,212,3,64
17,490,0,101
17,490,1,57
17,490,2,19
17,490,3,65
18,376,0,7
18,376,1,24
18,376,2,80
18,376,3,8
19,5,0,59
19,5,1,80
19,5,2,66
19,5,3,70
20,539,0,32
20,539,1,71
20,539,2,55
20,539,3,24
21,3,0,76
21,3,1,13
21,3,2,12
21,3,3,61
21,417,0,47
21,417,1,75
21,417,2,24
21,417,3,51
22,747,0,20
22,747,1,79
22,747,2,35
22,747,3,26
22,808,0,17
22,808,1,81
22,808,2,91
22,808,3,71
23,894,0,100
23,894,1,40
23,894,2,39
23,894,3,68
24,871,0,85
24,871,1,29
24,871,2,36
24,871,3,69
25,524,0,48
25,524,1,102
25,524,2,92
25,524,3,77
26,783,0,65
26,783,1,68
26,783,2,51
26,783,3,12
27,505,0,96
27,505,1,88
27,505,2,83
27,505,3,76
28,35,0,30
28,35,1,23
28,35,2,30
28,35,3,105
28,455,0,88
28,455,1,41
28,455,2,102
28,455,3,84
28,483,0,30
28,483,1,51
28,483,2,6
28,483,3,25
29,120,0,104
29,120,1,97
29,120,2,30
29,120,3,79
29,472,0,101
29,472,1,103
29,472,2,48
29,472,3,79
29,482,0,17
29,482,1,54
29,482,2,83
29,482,3,73
30,62,0,62
30,62,1,85
30,62,2,35
30,62,3,53
30,266,0,58
30,266,1,21
30,266,2,45
30,266,3,61
31,376,0,89
31,376,1,40
31,376,2,18
31,376,3,25
32,480,0,72
32,480,1,32
32,480,2,29
32,480,3,57
33,488,0,14
33,488,1,49
33,488,2,39
33,488,3,59
34,319,0,97
34,319,1,96
34,319,2,20
34,319,3,27
35,28,0,40
35,28,1,61
35,28,2,62
35,28,3,35
35,90,0,86
35,90,1,33
35,90,2,11
35,90,3,55
35,104,0,68
35,104,1,31
35,104,2,55
35,104,3,79
35,297,0,17
35,297,1,26
35,297,2,87
35,297,3,85
36,240,0,63
36,240,1,8
36,240,2,12
36,240,3,78
37,0,0,13
37,0,1,67
37,0,2,13
37,0,3,59
38,87,0,14
38,87,1,61
38,87,2,102
38,87,3,57
39,494,0,47
39,494,1,62
39,494,2,29
39,494,3,76
40,514,0,64
40,514,1,90
40,514,2,14
40,514,3,19
40,639,0,71
40,639,1,97
40,639,2,29
40,639,3,41
41,588,0,83
41,588,1,6
41,588,2,10
41,588,3,22
42,511,0,51
42,511,1,63
42,511,2,100
42,511,3,74
43,115,0,44
43,115,1,29
43,115,2,91
43,115,3,43
44,971,0,72
44,971,1,86
44,971,2,75
44,971,3,79
45,604,0,78
45,604,1,90
45,604,2,59
45,604,3,65
46,633,0,109
46,633,1,16
46,633,2,81
46,633,3,21
47,248,0,29
47,248,1,77
47,248,2,81
47,248,3,44
47,366,0,44
47,366,1,28
47,366,2,33
47,366,3,73
48,240,0,39
48,240,1,10
48,240,2,77
48,240,3,28
49,255,0,65
49,255,1,74
49,255,2,20
49,255,3,8
49,482,0,40
49,482,1,48
49,482,2,29
49,482,3,65
51,61,0,87
51,61,1,97
51,61,2,3
51,61,3,44
52,53,0,15
52,53,1,58
52,53,2,91
52,53,3,7
52,365,0,81
52,365,1,28
52,365,2,6
52,365,3,69
52,469,0,87
52,469,1,72
52,469,2,63
52,469,3,67
53,52,0,16
53,52,1,33
53,52,2,24
53,52,3,21
54,377,0,69
54,377,1,12
54,377,2,87
54,377,3,19
55,13,0,62
55,13,1,103
55,13,2,99
55,13,3,95
55,114,0,8
55,114,1,95
55,114,2,6
55,114,3,65
55,159,0,74
55,159,1,90
55,159,2,27
55,159,3,8
55,211,0,17
55,211,1,22
55,211,2,6
55,211,3,45
56,924,0,44
56,924,1,101
56,924,2,61
56,924,3,60
57,495,0,60
57,495,1,45
57,495,2,42
57,495,3,25
58,310,0,41
58,310,1,80
58,310,2,41
58,310,3,102
58,343,0,41
58,343,1,57
58,343,2,55
58,343,3,31
59,197,0,66
59,197,1,46
59,197,2,17
59,197,3,101
60,61,0,58
60,61,1,54
60,61,2,86
60,61,3,53
60,204,0,100
60,204,1,56
60,204,2,104
60,204,3,87
61,51,0,34
61,51,1,29
61,51,2,24
61,51,3,86
61,60,0,74
61,60,1,63
61,60,2,25
61,60,3,11
61,300,0,35
61,300,1,43
61,300,2,91
61,300,3,21
62,30,0,23
62,30,1,11
62,30,2,28
62,30,3,41
63,239,0,33
63,239,1,98
63,239,2,70
63,239,3,57
64,94,0,64
64,94,1,31
64,94,2,7
64,94,3,70
64,383,0,11
64,383,1,41
64,383,2,97
64,383,3,67
65,66,0,84
65,66,1,92
65,66,2,11
65,66,3,55
65,243,0,66
65,243,1,73
65,243,2,45
65,243,3,41
65,314,0,29
65,314,1,18
65,314,2,74
65,314,3,101
66,65,0,39
66,65,1,64
66,65,2,25
66,65,3,8
66,136,0,67
66,136,1,83
66,136,2,67
66,136,3,45
66,314,0,39
66,314,1,54
66,314,2,73
66,314,3,27
67,91,0,50
67,91,1,18
67,91,2,91
67,91,3,58
68,322,0,35
68,322,1,24
68,322,2,53
68,322,3,31
68,377,0,54
68,377,1,81
68,377,2,25
68,377,3,57
68,478,0,62
68,478,1,53
68,478,2,97
68,478,3,68
69,0,0,53
69,0,1,64
69,0,2,59
69,0,3,92
70,231,0,71
70,231,1,75
70,231,2,21
70,231,3,48
70,266,0,92
70,266,1,8
70,266,2,54
70,266,3,15
70,446,0,41
70,446,1,65
70,446,2,34
70,446,3,28
71,430,0,47
71,430,1,76
71,430,2,89
71,430,3,57
71,454,0,50
71,454,1,61
71,454,2,32
71,454,3,46
71,507,0,58
71,507,1,63
71,507,2,9
71,507,3,67
72,16,0,41
72,16,1,69
72,16,2,24
72,16,3,13
72,212,0,101
72,212,1,11
72,212,2,97
72,212,3,21
73,123,0,56.75
73,123,1,78.75
73,123,2,25.75
73,123,3,98.75
73,450,0,41.75
73,450,1,7.75
73,450,2,52.75
73,450,3,64.75
74,390,0,97
74,390,1,24
74,390,2,64
74,390,3,55
74,974,0,8
74,974,1,54
74,974,2,56
74,974,3,46
75,124,0,41
75,124,1,39
75,124,2,30
75,124,3,58
75,428,0,12
75,428,1,45
75,428,2,42
75,428,3,65
76,78,0,50.75
76,78,1,60.75
76,78,2,94.75
76,78,3,67.75
76,245,0,33.28571
76,245,1,24.28571
76,245,2,80.28571
76,245,3,60.28571
76,450,0,8.75
76,450,1,97.75
76,450,2,7.75
76,450,3,84.75
77,199,0,68.75
77,199,1,49.75
77,199,2,55.75
77,199,3,19.75
77,440,0,33.75
77,440,1,34.75
77,440,2,31.75
77,440,3,89.75
78,76,0,16.75
78,76,1,36.75
78,76,2,99.75
78,76,3,22.75
78,199,0,66.75
78,199,1,11.75
78,199,2,45.75
78,199,3,99.75
79,123,0,59.75
79,123,1,35.75
79,123,2,92.75
79,123,3,44.75
79,190,0,72.75
79,190,1,90.75
79,190,2,11.75
79,190,3,5.75
79,764,0,100.75
79,764,1,78.75
79,764,2,50.75
79,764,3,10.75
80,442,0,68
80,442,1,78
80,442,2,98
80,442,3,99
81,307,0,49
81,307,1,103
81,307,2,22
81,307,3,27
81,318,0,23
81,318,1,40
81,318,2,75
81,318,3,88
81,423,0,51
81,423,1,21
81,423,2,49
81,423,3,29
82,120,0,49
82,120,1,49
82,120,2,67
82,120,3,95
82,265,0,76
82,265,1,14
82,265,2,25
82,265,3,97
82,467,0,19
82,467,1,87
82,467,2,17
82,467,3,39
83,72,0,8
83,72,1,66
83,72,2,18
83,72,3,70
83,86,0,84
83,86,1,33
83,86,2,49
83,86,3,40
84,73,0,90.75
84,73,1,95.75
84,73,2,98.75
84,73,3,42.75
84,124,0,101
84,124,1,77
84,124,2,103
84,124,3,59
84,190,0,71
84,190,1,51
84,190,2,37
84,190,3,44
85,166,0,64
85,166,1,97
85,166,2,75
85,166,3,64
85,237,0,97
85,237,1,63
85,237,2,45
85,237,3,39
86,83,0,29
86,83,1,8
86,83,2,98
86,83,3,71
86,277,0,83
86,277,1,86
86,277,2,88
86,277,3,59
87,38,0,87
87,38,1,47
87,38,2,9
87,38,3,34
87,171,0,34
87,171,1,88
87,171,2,75
87,171,3,37
87,234,0,10
87,234,1,56
87,234,2,84
87,234,3,75
88,89,0,77
88,89,1,40
88,89,2,52
88,89,3,10
88,271,0,102
88,271,1,83
88,271,2,62
88,271,3,15
88,359,0,63
88,359,1,24
88,359,2,94
88,359,3,100
89,88,0,94
89,88,1,85
89,88,2,50
89,88,3,49
89,466,0,42
89,466,1,34
89,466,2,97
89,466,3,57
89,508,0,20
89,508,1,25
89,508,2,75
89,508,3,81
90,35,0,105
90,35,1,30
90,35,2,93
90,35,3,66
90,130,0,45
90,130,1,23
90,130,2,86
90,130,3,76
90,297,0,70
90,297,1,77
90,297,2,101
90,297,3,14
91,67,0,24
91,67,1,49
91,67,2,97
91,67,3,70
91,302,0,49
91,302,1,20
91,302,2,100
91,302,3,48
91,363,0,90
91,363,1,56
91,363,2,17
91,363,3,95
92,110,0,19
92,110,1,47
92,110,2,35
92,110,3,11
92,263,0,27
92,263,1,25
92,263,2,49
92,263,3,17
92,335,0,47
92,335,1,93
92,335,2,91
92,335,3,25
93,149,0,93
93,149,1,11
93,149,2,105
93,149,3,72
93,164,0,6
93,164,1,63
93,164,2,15
93,164,3,24
93,360,0,41
93,360,1,29
93,360,2,39
93,360,3,85
94,64,0,95
94,64,1,54
94,64,2,81
94,64,3,89
94,133,0,61
94,133,1,71
94,133,2,39
94,133,3,36
94,226,0,93
94,226,1,76
94,226,2,13
94,226,3,13
95,162,0,39
95,162,1,36
95,162,2,51
95,162,3,41
95,230,0,98
95,230,1,67
95,230,2,55
95,230,3,94
95,319,0,34
95,319,1,31
95,319,2,16
95,319,3,16
96,230,0,57
96,230,1,50
96,230,2,38
96,230,3,22
96,233,0,21
96,233,1,77
96,233,2,49
96,233,3,16
96,319,0,91
96,319,1,22
96,319,2,69
96,319,3,36
97,445,0,80
97,445,1,39
97,445,2,16
97,445,3,107
98,100,0,19
98,100,1,42
98,100,2,70
98,100,3,53
98,172,0,47
98,172,1,49
98,172,2,65
98,172,3,57
98,386,0,58
98,386,1,57
98,386,2,51
98,386,3,39
99,100,0,37
99,100,1,97
99,100,2,98
99,100,3,96
99,102,0,40
99,102,1,31
99,102,2,79
99,102,3,70
99,171,0,57
99,171,1,88
99,171,2,16
99,171,3,78
99,497,0,7
99,497,1,62
99,497,2,71
