i,j,t,r
0,2,0,9.87657
0,2,1,7.3837
0,2,2,6.100542
0,2,3,6.100542
0,2,4,6.810689
0,2,5,17.96253
0,2,6,11.88243
0,2,7,9.87657
0,2,8,9.350425
0,2,9,8.877502
0,2,10,6.55629
0,2,11,5.89563
0,2,12,4.773312
0,2,13,4.773312
0,2,14,4.773312
0,2,15,4.773312
0,2,16,5.704037
0,2,17,5.197335
0,2,18,4.773312
0,2,19,7.3837
0,2,20,11.88243
0,2,21,8.061989
0,2,22,6.55629
0,2,23,4.773312
0,2,24,4.773312
0,2,25,4.773312
0,2,26,4.773312
0,2,27,4.773312
0,2,28,4.773312
0,2,29,4.773312
0,2,30,4.773312
0,2,31,8.061989
0,2,32,22.58515
0,2,33,25.92044
0,2,34,8.061989
0,2,35,8.877502
0,2,36,9.87657
0,2,37,8.877502
0,2,38,7.3837
0,2,39,7.085629
0,2,40,6.810689
0,2,41,9.350425
0,2,42,8.877502
0,2,43,6.55629
0,2,44,5.89563
0,2,45,5.704037
0,2,46,5.704037
0,2,47,5.89563
0,2,48,5.89563
0,2,49,8.877502
0,2,50,47.73312
0,2,51,25.92044
0,2,52,46.53818
0,2,53,17.96253
0,2,54,11.88243
0,2,55,10.46546
0,2,56,11.88243
0,2,57,7.3837
0,2,58,6.32021
0,4,0,17.09691
0,4,1,12.82918
0,4,2,10.62004
0,4,3,10.62004
0,4,4,11.84371
0,4,5,30.72464
0,4,6,20.50799
0,4,7,17.09691
0,4,8,16.1988
0,4,9,15.39034
0,4,10,11.40564
0,4,11,10.26647
0,4,12,8.326079
0,4,13,8.326079
0,4,14,8.326079
0,4,15,8.326079
0,4,16,9.935682
0,4,17,9.059945
0,4,18,8.326079
0,4,19,12.82918
0,4,20,20.50799
0,4,21,13.99354
0,4,22,11.40564
0,4,23,8.326079
0,4,24,8.326079
0,4,25,8.326079
0,4,26,8.326079
0,4,27,8.326079
0,4,28,8.326079
0,4,29,8.326079
0,4,30,8.326079
0,4,31,13.99354
0,4,32,38.37088
0,4,33,43.82396
0,4,34,13.99354
0,4,35,15.39034
0,4,36,17.09691
0,4,37,15.39034
0,4,38,12.82918
0,4,39,12.31676
0,4,40,11.84371
0,4,41,16.1988
0,4,42,15.39034
0,4,43,11.40564
0,4,44,10.26647
0,4,45,9.935682
0,4,46,9.935682
0,4,47,10.26647
0,4,48,10.26647
0,4,49,15.39034
0,4,50,83.2608
0,4,51,43.82396
0,4,52,76.39438
0,4,53,30.72464
0,4,54,20.50799
0,4,55,18.10046
0,4,56,20.50799
0,4,57,12.82918
0,4,58,10.99883
0,10,0,13.36107
0,10,1,9.932251
0,10,2,8.182395
0,10,3,8.182395
0,10,4,9.149574
0,10,5,24.75619
0,10,6,16.14846
0,10,7,13.36107
0,10,8,12.63414
0,10,9,11.98223
0,10,10,8.802739
0,10,11,7.903894
0,10,12,6.383088
0,10,13,6.383088
0,10,14,6.383088
0,10,15,6.383088
0,10,16,7.643729
0,10,17,6.956759
0,10,18,6.383088
0,10,19,9.932251
0,10,20,16.14846
0,10,21,10.86136
0,10,22,8.802739
0,10,23,6.383088
0,10,24,6.383088
0,10,25,6.383088
0,10,26,6.383088
0,10,27,6.383088
0,10,28,6.383088
0,10,29,6.383088
0,10,30,6.383088
0,10,31,10.86136
0,10,32,31.465
0,10,33,36.39667
0,10,34,10.86136
0,10,35,11.98223
0,10,36,13.36107
0,10,37,11.98223
0,10,38,9.932251
0,10,39,9.524861
0,10,40,9.149574
0,10,41,12.63414
0,10,42,11.98223
0,10,43,8.802739
0,10,44,7.903894
0,10,45,7.643729
0,10,46,7.643729
0,10,47,7.903894
0,10,48,7.903894
0,10,49,11.98223
0,10,50,63.83088
0,10,51,36.39667
0,10,52,63.83088
0,10,53,24.75619
0,10,54,16.14846
0,10,55,14.17675
0,10,56,16.14846
0,10,57,9.932251
0,10,58,8.481238
0,42,0,16.03854
0,42,1,11.96207
0,42,2,9.871279
0,42,3,9.871279
0,42,4,11.02777
0,42,5,29.39487
0,42,6,19.33265
0,42,7,16.03854
0,42,8,15.17655
0,42,9,14.4025
0,42,10,10.6133
0,42,11,9.537863
0,42,12,7.714008
0,42,13,7.714008
0,42,14,7.714008
0,42,15,7.714008
0,42,16,9.226234
0,42,17,8.402625
0,42,18,7.714008
0,42,19,11.96207
0,42,20,19.33265
0,42,21,13.06933
0,42,22,10.6133
0,42,23,7.714008
0,42,24,7.714008
0,42,25,7.714008
0,42,26,7.714008
0,42,27,7.714008
0,42,28,7.714008
0,42,29,7.714008
0,42,30,7.714008
0,42,31,13.06933
0,42,32,37.12371
0,42,33,42.74295
0,42,34,13.06933
0,42,35,14.4025
0,42,36,16.03854
0,42,37,14.4025
0,42,38,11.96207
0,42,39,11.47594
0,42,40,11.02777
0,42,41,15.17655
0,42,42,14.4025
0,42,43,10.6133
0,42,44,9.537863
0,42,45,9.226234
0,42,46,9.226234
0,42,47,9.537863
0,42,48,9.537863
0,42,49,14.4025
0,42,50,77.14008
0,42,51,42.74295
0,42,52,77.14008
0,42,53,29.39487
0,42,54,19.33265
0,42,55,17.00433
0,42,56,19.33265
0,42,57,11.96207
0,42,58,10.22885
1,25,0,13.64218
1,25,1,10.8136
1,25,2,9.220456
1,25,3,9.220456
1,25,4,10.11455
1,25,5,20.94828
1,25,6,15.69489
1,25,7,13.64218
1,25,8,13.07228
1,25,9,12.54809
1,25,10,9.797855
1,25,11,8.956545
1,25,12,7.461576
1,25,13,7.461576
1,25,14,7.461576
1,25,15,7.461576
1,25,16,8.707322
1,25,17,8.03646
1,25,18,7.461576
1,25,19,10.8136
1,25,20,15.69489
1,25,21,11.61646
1,25,22,9.797855
1,25,23,7.461576
1,25,24,7.461576
1,25,25,7.461576
1,25,26,7.461576
1,25,27,7.461576
1,25,28,7.461576
1,25,29,7.461576
1,25,30,7.461576
1,25,31,11.61646
1,25,32,24.18657
1,25,33,26.21261
1,25,34,11.61646
1,25,35,12.54809
1,25,36,13.64218
1,25,37,12.54809
1,25,38,10.8136
1,25,39,10.4524
1,25,40,10.11455
1,25,41,13.07228
1,25,42,12.54809
1,25,43,9.797855
1,25,44,8.956545
1,25,45,8.707322
1,25,46,8.707322
1,25,47,8.956545
1,25,48,8.956545
1,25,49,12.54809
1,25,50,39.4215
1,25,51,26.21261
1,25,52,35.01088
1,25,53,20.94828
1,25,54,15.69489
1,25,55,14.26404
1,25,56,15.69489
1,25,57,10.8136
1,25,58,9.50039
1,33,0,41.00905
1,33,1,32.60111
1,33,2,27.84384
1,33,3,27.84384
1,33,4,30.51561
1,33,5,62.50157
1,33,6,47.08012
1,33,7,41.00905
1,33,8,39.31897
1,33,9,37.76268
1,33,10,29.56981
1,33,11,27.05427
1,33,12,22.57344
1,33,13,22.57344
1,33,14,22.57344
1,33,15,22.57344
1,33,16,26.30824
1,33,17,24.29816
1,33,18,22.57344
1,33,19,32.60111
1,33,20,47.08012
1,33,21,34.99258
1,33,22,29.56981
1,33,23,22.57344
1,33,24,22.57344
1,33,25,22.57344
1,33,26,22.57344
1,33,27,22.57344
1,33,28,22.57344
1,33,29,22.57344
1,33,30,22.57344
1,33,31,34.99258
1,33,32,71.92545
1,33,33,77.78998
1,33,34,34.99258
1,33,35,37.76268
1,33,36,41.00905
1,33,37,37.76268
1,33,38,32.60111
1,33,39,31.5239
1,33,40,30.51561
1,33,41,39.31897
1,33,42,37.76268
1,33,43,29.56981
1,33,44,27.05427
1,33,45,26.30824
1,33,46,26.30824
1,33,47,27.05427
1,33,48,27.05427
1,33,49,37.76268
1,33,50,115.4402
1,33,51,77.78998
1,33,52,102.9797
1,33,53,62.50157
1,33,54,47.08012
1,33,55,42.85096
1,33,56,47.08012
1,33,57,32.60111
1,33,58,28.68088
1,34,0,87.32838
1,34,1,69.59252
1,34,2,59.5192
1,34,3,59.5192
1,34,4,65.17996
1,34,5,132.2765
1,34,6,100.0814
1,34,7,87.32838
1,34,8,83.7702
1,34,9,80.49062
1,34,10,63.17707
1,34,11,57.84463
1,34,12,48.3269
1,34,13,48.3269
1,34,14,48.3269
1,34,15,48.3269
1,34,16,56.26171
1,34,17,51.99331
1,34,18,48.3269
1,34,19,69.59252
1,34,20,100.0814
1,34,21,74.6459
1,34,22,63.17707
1,34,23,48.3269
1,34,24,48.3269
1,34,25,48.3269
1,34,26,48.3269
1,34,27,48.3269
1,34,28,48.3269
1,34,29,48.3269
1,34,30,48.3269
1,34,31,74.6459
1,34,32,151.8108
1,34,33,163.914
1,34,34,74.6459
1,34,35,80.49062
1,34,36,87.32838
1,34,37,80.49062
1,34,38,69.59252
1,34,39,67.314
1,34,40,65.17996
1,34,41,83.7702
1,34,42,80.49062
1,34,43,63.17707
1,34,44,57.84463
1,34,45,56.26171
1,34,46,56.26171
1,34,47,57.84463
1,34,48,57.84463
1,34,49,80.49062
1,34,50,240.6619
1,34,51,163.914
1,34,52,215.4432
1,34,53,132.2765
1,34,54,100.0814
1,34,55,91.20224
1,34,56,100.0814
1,34,57,69.59252
1,34,58,61.29361
1,36,0,32.86314
1,36,1,26.03842
1,36,2,22.19702
1,36,3,22.19702
1,36,4,24.35264
1,36,5,50.51745
1,36,6,37.81942
1,36,7,32.86314
1,36,8,31.48764
1,36,9,30.22266
1,36,10,23.58904
1,36,11,21.56085
1,36,12,17.9581
1,36,13,17.9581
1,36,14,17.9581
1,36,15,17.9581
1,36,16,20.96013
1,36,17,19.34333
1,36,18,17.9581
1,36,19,26.03842
1,36,20,37.81942
1,36,21,27.97495
1,36,22,23.58904
1,36,23,17.9581
1,36,24,17.9581
1,36,25,17.9581
1,36,26,17.9581
1,36,27,17.9581
1,36,28,17.9581
1,36,29,17.9581
1,36,30,17.9581
1,36,31,27.97495
1,36,32,58.35458
1,36,33,63.26169
1,36,34,27.97495
1,36,35,30.22266
1,36,36,32.86314
1,36,37,30.22266
1,36,38,26.03842
1,36,39,25.16733
1,36,40,24.35264
1,36,41,31.48764
1,36,42,30.22266
1,36,43,23.58904
1,36,44,21.56085
1,36,45,20.96013
1,36,46,20.96013
1,36,47,21.56085
1,36,48,21.56085
1,36,49,30.22266
1,36,50,95.32606
1,36,51,63.26169
1,36,52,84.60543
1,36,53,50.51745
1,36,54,37.81942
1,36,55,34.3643
1,36,56,37.81942
1,36,57,26.03842
1,36,58,22.87186
1,62,0,37.3087
1,62,1,29.72351
1,62,2,25.41722
1,62,3,25.41722
1,62,4,27.837
1,62,5,56.55025
1,62,6,42.76539
1,62,7,37.3087
1,62,8,35.78663
1,62,9,34.38387
1,62,10,26.98079
1,62,11,24.70148
1,62,12,20.63412
1,62,13,20.63412
1,62,14,20.63412
1,62,15,20.63412
1,62,16,24.02494
1,62,17,22.2008
1,62,18,20.63412
1,62,19,29.72351
1,62,20,42.76539
1,62,21,31.8843
1,62,22,26.98079
1,62,23,20.63412
1,62,24,20.63412
1,62,25,20.63412
1,62,26,20.63412
1,62,27,20.63412
1,62,28,20.63412
1,62,29,20.63412
1,62,30,20.63412
1,62,31,31.8843
1,62,32,64.92078
1,62,33,70.10958
1,62,34,31.8843
1,62,35,34.38387
1,62,36,37.3087
1,62,37,34.38387
1,62,38,29.72351
1,62,39,28.74934
1,62,40,27.837
1,62,41,35.78663
