i,j,t,r
0,2,0,3.340459
0,2,1,2.49336
0,2,2,2.058377
0,2,3,2.058377
0,2,4,2.299025
0,2,5,6.10676
0,2,6,4.024025
0,2,7,3.340459
0,2,8,3.161446
0,2,9,3.000644
0,2,10,2.212791
0,2,11,1.988979
0,2,12,1.6092
0,2,13,1.6092
0,2,14,1.6092
0,2,15,1.6092
0,2,16,1.924107
0,2,17,1.75262
0,2,18,1.6092
0,2,19,2.49336
0,2,20,4.024025
0,2,21,2.723582
0,2,22,2.212791
0,2,23,1.6092
0,2,24,1.6092
0,2,25,1.6092
0,2,26,1.6092
0,2,27,1.6092
0,2,28,1.6092
0,2,29,1.6092
0,2,30,1.6092
0,2,31,2.723582
0,2,32,7.701122
0,2,33,8.857371
0,2,34,2.723582
0,2,35,3.000644
0,2,36,3.340459
0,2,37,3.000644
0,2,38,2.49336
0,2,39,2.392252
0,2,40,2.299025
0,2,41,3.161446
0,2,42,3.000644
0,2,43,2.212791
0,2,44,1.988979
0,2,45,1.924107
0,2,46,1.924107
0,2,47,1.988979
0,2,48,1.988979
0,2,49,3.000644
0,2,50,16.092
0,2,51,8.857371
0,2,52,16.092
0,2,53,6.10676
0,2,54,4.024025
0,2,55,3.540962
0,2,56,4.024025
0,2,57,2.49336
0,2,58,2.132792
0,3,0,13.649
0,3,1,10.24194
0,3,2,8.478307
0,3,3,8.478307
0,3,4,9.455199
0,3,5,24.52844
0,3,6,16.37216
0,3,7,13.649
0,3,8,12.93201
0,3,9,12.28659
0,3,10,9.10548
0,3,11,8.19604
0,3,12,6.646968
0,3,13,6.646968
0,3,14,6.646968
0,3,15,6.646968
0,3,16,7.931963
0,3,17,7.232835
0,3,18,6.646968
0,3,19,10.24194
0,3,20,16.37216
0,3,21,11.17148
0,3,22,9.10548
0,3,23,6.646968
0,3,24,6.646968
0,3,25,6.646968
0,3,26,6.646968
0,3,27,6.646968
0,3,28,6.646968
0,3,29,6.646968
0,3,30,6.646968
0,3,31,11.17148
0,3,32,30.63266
0,3,33,34.98603
0,3,34,11.17148
0,3,35,12.28659
0,3,36,13.649
0,3,37,12.28659
0,3,38,10.24194
0,3,39,9.832855
0,3,40,9.455199
0,3,41,12.93201
0,3,42,12.28659
0,3,43,9.10548
0,3,44,8.19604
0,3,45,7.931963
0,3,46,7.931963
0,3,47,8.19604
0,3,48,8.19604
0,3,49,12.28659
0,3,50,66.46968
0,3,51,34.98603
0,3,52,60.988
0,3,53,24.52844
0,3,54,16.37216
0,3,55,14.45016
0,3,56,16.37216
0,3,57,10.24194
0,3,58,8.780708
0,11,0,5.050602
0,11,1,3.754479
0,11,2,3.093018
0,11,3,3.093018
0,11,4,3.45862
0,11,5,9.358061
0,11,6,6.10426
0,11,7,5.050602
0,11,8,4.775817
0,11,9,4.52939
0,11,10,3.327514
0,11,11,2.987742
0,11,12,2.412864
0,11,13,2.412864
0,11,14,2.412864
0,11,15,2.412864
0,11,16,2.889397
0,11,17,2.629717
0,11,18,2.412864
0,11,19,3.754479
0,11,20,6.10426
0,11,21,4.10569
0,11,22,3.327514
0,11,23,2.412864
0,11,24,2.412864
0,11,25,2.412864
0,11,26,2.412864
0,11,27,2.412864
0,11,28,2.412864
0,11,29,2.412864
0,11,30,2.412864
0,11,31,4.10569
0,11,32,11.89405
0,11,33,13.75827
0,11,34,4.10569
0,11,35,4.52939
0,11,36,5.050602
0,11,37,4.52939
0,11,38,3.754479
0,11,39,3.600482
0,11,40,3.45862
0,11,41,4.775817
0,11,42,4.52939
0,11,43,3.327514
0,11,44,2.987742
0,11,45,2.889397
0,11,46,2.889397
0,11,47,2.987742
0,11,48,2.987742
0,11,49,4.52939
0,11,50,24.12864
0,11,51,13.75827
0,11,52,24.12864
0,11,53,9.358061
0,11,54,6.10426
0,11,55,5.358938
0,11,56,6.10426
0,11,57,3.754479
0,11,58,3.205984
0,48,0,50.74048
0,48,1,38.00028
0,48,2,31.42498
0,48,3,31.42498
0,48,4,35.06547
0,48,5,91.75852
0,48,6,60.95927
0,48,7,50.74048
0,48,8,48.05527
0,48,9,45.63997
0,48,10,33.76174
0,48,11,30.37384
0,48,12,24.61128
0,48,13,24.61128
0,48,14,24.61128
0,48,15,24.61128
0,48,16,29.39075
0,48,17,26.78951
0,48,18,24.61128
0,48,19,38.00028
0,48,20,60.95927
0,48,21,41.47122
0,48,22,33.76174
0,48,23,24.61128
0,48,24,24.61128
0,48,25,24.61128
0,48,26,24.61128
0,48,27,24.61128
0,48,28,24.61128
0,48,29,24.61128
0,48,30,24.61128
0,48,31,41.47122
0,48,32,114.9996
0,48,33,131.6753
0,48,34,41.47122
0,48,35,45.63997
0,48,36,50.74048
0,48,37,45.63997
0,48,38,38.00028
0,48,39,36.47393
0,48,40,35.06547
0,48,41,48.05527
0,48,42,45.63997
0,48,43,33.76174
0,48,44,30.37384
0,48,45,29.39075
0,48,46,29.39075
0,48,47,30.37384
0,48,48,30.37384
0,48,49,45.63997
0,48,50,147.6677
0,48,51,131.6753
0,48,52,147.6677
0,48,53,91.75852
0,48,54,60.95927
0,48,55,53.74355
0,48,56,60.95927
0,48,57,38.00028
0,48,58,32.55148
1,27,0,16.28897
1,27,1,12.9116
1,27,2,11.00936
1,27,3,11.00936
1,27,4,12.07693
1,27,5,25.01256
1,27,6,18.73993
1,27,7,16.28897
1,27,8,15.60851
1,27,9,14.98261
1,27,10,11.69879
1,27,11,10.69425
1,27,12,8.909235
1,27,13,8.909235
1,27,14,8.909235
1,27,15,8.909235
1,27,16,10.39667
1,27,17,9.595654
1,27,18,8.909235
1,27,19,12.9116
1,27,20,18.73993
1,27,21,13.87023
1,27,22,11.69879
1,27,23,8.909235
1,27,24,8.909235
1,27,25,8.909235
1,27,26,8.909235
1,27,27,8.909235
1,27,28,8.909235
1,27,29,8.909235
1,27,30,8.909235
1,27,31,13.87023
1,27,32,28.87913
1,27,33,31.29825
1,27,34,13.87023
1,27,35,14.98261
1,27,36,16.28897
1,27,37,14.98261
1,27,38,12.9116
1,27,39,12.48032
1,27,40,12.07693
1,27,41,15.60851
1,27,42,14.98261
1,27,43,11.69879
1,27,44,10.69425
1,27,45,10.39667
1,27,46,10.39667
1,27,47,10.69425
1,27,48,10.69425
1,27,49,14.98261
1,27,50,47.06987
1,27,51,31.29825
1,27,52,41.80353
1,27,53,25.01256
1,27,54,18.73993
1,27,55,17.03148
1,27,56,18.73993
1,27,57,12.9116
1,27,58,11.34361
1,28,0,13.67222
1,28,1,10.8265
1,28,2,9.226224
1,28,3,9.226224
1,28,4,10.1241
1,28,5,21.04918
1,28,6,15.74095
1,28,7,13.67222
1,28,8,13.09841
1,28,9,12.57082
1,28,10,9.805998
1,28,11,8.961307
1,28,12,7.461576
1,28,13,7.461576
1,28,14,7.461576
1,28,15,7.461576
1,28,16,8.71118
1,28,17,8.038101
1,28,18,7.461576
1,28,19,10.8265
1,28,20,15.74095
1,28,21,11.63364
1,28,22,9.805998
1,28,23,7.461576
1,28,24,7.461576
1,28,25,7.461576
1,28,26,7.461576
1,28,27,7.461576
1,28,28,7.461576
1,28,29,7.461576
1,28,30,7.461576
1,28,31,11.63364
1,28,32,24.33121
1,28,33,26.38848
1,28,34,11.63364
1,28,35,12.57082
1,28,36,13.67222
1,28,37,12.57082
1,28,38,10.8265
1,28,39,10.46352
1,28,40,10.1241
1,28,41,13.09841
1,28,42,12.57082
1,28,43,9.805998
1,28,44,8.961307
1,28,45,8.71118
1,28,46,8.71118
1,28,47,8.961307
1,28,48,8.961307
1,28,49,12.57082
1,28,50,39.87447
1,28,51,26.38848
1,28,52,35.35711
1,28,53,21.04918
1,28,54,15.74095
1,28,55,14.29861
1,28,56,15.74095
1,28,57,10.8265
1,28,58,9.507279
1,35,0,64.52573
1,35,1,51.29624
1,35,2,43.81091
1,35,3,43.81091
1,35,4,48.0148
1,35,5,98.34315
1,35,6,74.07826
1,35,7,64.52573
1,35,8,61.86647
1,35,9,59.41772
1,35,10,46.52664
1,35,11,42.56856
1,35,12,35.5182
1,35,13,35.5182
1,35,14,35.5182
1,35,15,35.5182
1,35,16,41.39472
1,35,17,38.23196
1,35,18,35.5182
1,35,19,51.29624
1,35,20,74.07826
1,35,21,55.0591
1,35,22,46.52664
1,35,23,35.5182
1,35,24,35.5182
1,35,25,35.5182
1,35,26,35.5182
1,35,27,35.5182
1,35,28,35.5182
1,35,29,35.5182
1,35,30,35.5182
1,35,31,55.0591
1,35,32,113.1712
1,35,33,122.3987
1,35,34,55.0591
1,35,35,59.41772
1,35,36,64.52573
1,35,37,59.41772
1,35,38,51.29624
1,35,39,49.60131
1,35,40,48.0148
1,35,41,61.86647
1,35,42,59.41772
1,35,43,46.52664
1,35,44,42.56856
1,35,45,41.39472
1,35,46,41.39472
1,35,47,42.56856
1,35,48,42.56856
1,35,49,59.41772
1,35,50,181.6394
1,35,51,122.3987
1,35,52,162.0335
1,35,53,98.34315
1,35,54,74.07826
1,35,55,67.42387
1,35,56,74.07826
1,35,57,51.29624
1,35,58,45.12796
1,66,0,45.16963
1,66,1,35.98624
1,66,2,30.77261
1,66,3,30.77261
1,66,4,33.70225
1,66,5,68.46535
1,66,6,51.77604
1,66,7,45.16963
1,66,8,43.32685
1,66,9,41.62854
1,66,10,32.66563
1,66,11,29.90606
1,66,12,24.98172
1,66,13,24.98172
1,66,14,24.98172
1,66,15,24.98172
1,66,16,29.08698
1,66,17,26.8785
1,66,18,24.98172
1,66,19,35.98624
1,66,20,51.77604
1,66,21,38.6023
1,66,22,32.66563
1,66,23,24.98172
1,66,24,24.98172
1,66,25,24.98172
1,66,26,24.98172
1,66,27,24.98172
1,66,28,24.98172
1,66,29,24.98172
1,66,30,24.98172
1,66,31,38.6023
1,66,32,78.59956
1,66,33,84.88164
1,66,34,38.6023
1,66,35,41.62854
1,66,36,45.16963
1,66,37,41.62854
1,66,38,35.98624
1,66,39,34.80681
1,66,40,33.70225
1,66,41,43.32685
1,66,42,41.62854
1,66,43,32.66563
1,66,44,29.90606
1,66,45,29.08698
1,66,46,29.08698
1,66,47,29.90606
1,66,48,29.90606
1,66,49,41.62854
1,66,50,124.7709
1,66,51,84.88164
1,66,52,111.6533
1,66,53,68.46535
1,66,54,51.77604
1,66,55,47.17612
1,66,56,51.77604
1,66,57,35.98624
1,66,58,31.69088
1,69,0,36.25441
1,69,1,28.91577
1,69,2,24.74216
1,69,3,24.74216
1,69,4,27.08804
1,69,5,54.79741
1,69,6,41.52364
1,69,7,36.25441
1,69,8,34.78312
1,69,9,33.42659
1,69,10,26.25817
1,69,11,24.04796
1,69,12,20.10024
1,69,13,20.10024
1,69,14,20.10024
1,69,15,20.10024
1,69,16,23.39165
1,69,17,21.6214
1,69,18,20.10024
1,69,19,28.91577
1,69,20,41.52364
1,69,21,31.00799
1,69,22,26.25817
1,69,23,20.10024
1,69,24,20.10024
1,69,25,20.10024
1,69,26,20.10024
1,69,27,20.10024
1,69,28,20.10024
1,69,29,20.10024
1,69,30,20.10024
1,69,31,31.00799
1,69,32,62.8315
1,69,33,67.80186
1,69,34,31.00799
1,69,35,33.42659
1,69,36,36.25441
1,69,37,33.42659
1,69,38,28.91577
1,69,39,27.97208
1,69,40,27.08804
1,69,41,34.78312
1,69,42,33.42659
1,69,43,26.25817
1,69,44,24.04796
1,69,45,23.39165
1,69,46,23.39165
1,69,47,24.04796
1,69,48,24.04796
1,69,49,33.42659
1,69,50,99.18713
1,69,51,67.80186
1,69,52,88.89933
1,69,53,54.79741
1,69,54,41.52364
1,69,55,37.85567
1,69,56,41.52364
1,69,57,28.91577
1,69,58,25.47763
1,87,0,158.2527
1,87,1,125.2309
1,87,2,106.6806
1,87,3,106.6806
1,87,4,117.087
1,87,5,244.0597
1,87,6,182.2859
1,87,7,158.2527
1,87,8,151.5906
1,87,9,145.4668
1,87,10,113.3997
1,87,11,103.611
1,87,12,86.24088
1,87,13,86.24088
1,87,14,86.24088
1,87,15,86.24088
1,87,16,100.7131
1,87,17,92.91685
1,87,18,86.24088
1,87,19,125.2309
1,87,20,182.2859
1,87,21,134.5925
1,87,22,113.3997
1,87,23,86.24088
1,87,24,86.24088
1,87,25,86.24088
1,87,26,86.24088
1,87,27,86.24088
1,87,28,86.24088
1,87,29,86.24088
1,87,30,86.24088
1,87,31,134.5925
1,87,32,282.3307
1,87,33,306.3502
1,87,34,134.5925
1,87,35,145.4668
1,87,36,158.2527
1,87,37,145.4668
1,87,38,125.2309
1,87,39,121.0221
1,87,40,117.087
1,87,41,151.5906
1,87,42,145.4668
1,87,43,113.3997
1,87,44,103.611
1,87,45,100.7131
1,87,46,100.7131
1,87,47,103.611
1,87,48,103.611
1,87,49,145.4668
1,87,50,464.3791
1,87,51,306.3502
1,87,52,411.3331
1,87,53,244.0597
1,87,54,182.2859
1,87,55,165.5272
1,87,56,182.2859
1,87,57,125.2309
1,87,58,109.9376
2,0,0,7.705475
2,0,1,5.751461
2,0,2,4.748081
2,0,3,4.748081
2,0,4,5.303186
2,0,5,14.08653
2,0,6,9.282265
2,0,7,7.705475
2,0,8,7.292544
2,0,9,6.92162
2,0,10,5.10427
2,0,11,4.588
2,0,12,3.71196
2,0,13,3.71196
2,0,14,3.71196
2,0,15,3.71196
2,0,16,4.438361
2,0,17,4.042789
2,0,18,3.71196
2,0,19,5.751461
2,0,20,9.282265
2,0,21,6.282517
2,0,22,5.10427
2,0,23,3.71196
2,0,24,3.71196
2,0,25,3.71196
2,0,26,3.71196
2,0,27,3.71196
2,0,28,3.71196
2,0,29,3.71196
2,0,30,3.71196
2,0,31,6.282517
2,0,32,17.76427
2,0,33,20.4314
2,0,34,6.282517
2,0,35,6.92162
2,0,36,7.705475
2,0,37,6.92162
2,0,38,5.751461
2,0,39,5.518234
2,0,40,5.303186
2,0,41,7.292544
2,0,42,6.92162
2,0,43,5.10427
2,0,44,4.588
2,0,45,4.438361
2,0,46,4.438361
2,0,47,4.588
2,0,48,4.588
2,0,49,6.92162
2,0,50,37.1196
2,0,51,20.4314
2,0,52,37.1196
2,0,53,14.08653
2,0,54,9.282265
2,0,55,8.167977
2,0,56,9.282265
2,0,57,5.751461
2,0,58,4.919737
2,4,0,1.262389
2,4,1,0.9404978
2,4,2,0.7756761
2,4,3,0.7756761
2,4,4,0.8668221
2,4,5,2.322023
2,4,6,1.52302
2,4,7,1.262389
2,4,8,1.194265
2,4,9,1.133117
2,4,10,0.8341498
2,4,11,0.7494093
2,4,12,0.605808
2,4,13,0.605808
2,4,14,0.605808
2,4,15,0.605808
2,4,16,0.7248633
2,4,17,0.6600096
2,4,18,0.605808
2,4,19,0.9404978
2,4,20,1.52302
2,4,21,1.027861
2,4,22,0.8341498
2,4,23,0.605808
2,4,24,0.605808
2,4,25,0.605808
2,4,26,0.605808
2,4,27,0.605808
2,4,28,0.605808
2,4,29,0.605808
2,4,30,0.605808
2,4,31,1.027861
2,4,32,2.938701
2,4,33,3.38868
2,4,34,1.027861
2,4,35,1.133117
2,4,36,1.262389
2,4,37,1.133117
2,4,38,0.9404978
2,4,39,0.9021583
2,4,40,0.8668221
2,4,41,1.194265
2,4,42,1.133117
2,4,43,0.8341498
2,4,44,0.7494093
2,4,45,0.7248633
2,4,46,0.7248633
2,4,47,0.7494093
2,4,48,0.7494093
2,4,49,1.133117
2,4,50,6.05808
2,4,51,3.38868
2,4,52,6.05808
2,4,53,2.322023
2,4,54,1.52302
2,4,55,1.338755
2,4,56,1.52302
2,4,57,0.9404978
2,4,58,0.8038509
2,11,0,6.565123
2,11,1,4.873042
2,11,2,4.011456
2,11,3,4.011456
2,11,4,4.487509
2,11,5,12.22504
2,11,6,7.944402
2,11,7,6.565123
2,11,8,6.20597
2,11,9,5.884075
2,11,10,4.316748
2,11,11,3.87445
2,11,12,3.126888
2,11,13,3.126888
2,11,14,3.126888
2,11,15,3.126888
2,11,16,3.746493
2,11,17,3.408763
2,11,18,3.126888
2,11,19,4.873042
2,11,20,7.944402
2,11,21,5.331047
2,11,22,4.316748
2,11,23,3.126888
2,11,24,3.126888
2,11,25,3.126888
2,11,26,3.126888
2,11,27,3.126888
2,11,28,3.126888
2,11,29,3.126888
2,11,30,3.126888
2,11,31,5.331047
2,11,32,15.58381
2,11,33,18.06552
2,11,34,5.331047
2,11,35,5.884075
2,11,36,6.565123
2,11,37,5.884075
2,11,38,4.873042
2,11,39,4.672336
2,11,40,4.487509
2,11,41,6.20597
2,11,42,5.884075
2,11,43,4.316748
2,11,44,3.87445
2,11,45,3.746493
2,11,46,3.746493
2,11,47,3.87445
2,11,48,3.87445
2,11,49,5.884075
2,11,50,31.26888
2,11,51,18.06552
2,11,52,31.26888
2,11,53,12.22504
2,11,54,7.944402
2,11,55,6.9684
2,11,56,7.944402
2,11,57,4.873042
2,11,58,4.158506
2,26,0,44.62126
2,26,1,33.52188
2,26,2,27.76626
2,26,3,27.76626
2,26,4,30.95522
2,26,5,79.89165
2,26,6,53.47412
2,26,7,44.62126
2,26,8,42.28763
2,26,9,40.18596
2,26,10,29.81384
2,26,11,26.84443
2,26,12,21.7823
2,26,13,21.7823
2,26,14,21.7823
2,26,15,21.7823
2,26,16,25.98185
2,26,17,23.69746
2,26,18,21.7823
2,26,19,33.52188
2,26,20,53.47412
2,26,21,36.55267
2,26,22,29.81384
2,26,23,21.7823
2,26,24,21.7823
2,26,25,21.7823
2,26,26,21.7823
2,26,27,21.7823
2,26,28,21.7823
2,26,29,21.7823
2,26,30,21.7823
2,26,31,36.55267
2,26,32,99.56707
2,26,33,113.5493
2,26,34,36.55267
2,26,35,40.18596
2,26,36,44.62126
2,26,37,40.18596
2,26,38,33.52188
2,26,39,32.18747
2,26,40,30.95522
2,26,41,42.28763
2,26,42,40.18596
2,26,43,29.81384
2,26,44,26.84443
2,26,45,25.98185
2,26,46,25.98185
2,26,47,26.84443
2,26,48,26.84443
2,26,49,40.18596
2,26,50,217.823
2,26,51,113.5493
2,26,52,196.2117
2,26,53,79.89165
2,26,54,53.47412
2,26,55,47.2275
2,26,56,53.47412
2,26,57,33.52188
2,26,58,28.75364
3,0,0,21.67467
3,0,1,16.26424
3,0,2,13.46359
3,0,3,13.46359
3,0,4,15.0149
3,0,5,38.95127
3,0,6,25.99907
3,0,7,21.67467
3,0,8,20.53609
3,0,9,19.51115
3,0,10,14.45954
3,0,11,13.01535
3,0,12,10.55542
3,0,13,10.55542
3,0,14,10.55542
3,0,15,10.55542
3,0,16,12.59599
3,0,17,11.48577
3,0,18,10.55542
3,0,19,16.26424
3,0,20,25.99907
3,0,21,17.74036
3,0,22,14.45954
3,0,23,10.55542
3,0,24,10.55542
3,0,25,10.55542
3,0,26,10.55542
3,0,27,10.55542
3,0,28,10.55542
3,0,29,10.55542
3,0,30,10.55542
3,0,31,17.74036
3,0,32,48.64481
3,0,33,55.55798
3,0,34,17.74036
3,0,35,19.51115
3,0,36,21.67467
3,0,37,19.51115
3,0,38,16.26424
3,0,39,15.61462
3,0,40,15.0149
3,0,41,20.53609
3,0,42,19.51115
3,0,43,14.45954
3,0,44,13.01535
3,0,45,12.59599
3,0,46,12.59599
3,0,47,13.01535
3,0,48,13.01535
3,0,49,19.51115
3,0,50,105.5542
3,0,51,55.55798
3,0,52,96.84923
3,0,53,38.95127
3,0,54,25.99907
3,0,55,22.94691
3,0,56,25.99907
3,0,57,16.26424
3,0,58,13.94381
3,14,0,24.25392
3,14,1,18.37362
3,14,2,15.28537
3,14,3,15.28537
3,14,4,16.99977
3,14,5,42.30731
3,14,6,28.87441
3,14,7,24.25392
3,14,8,23.02573
3,14,9,21.91593
3,14,10,16.38712
3,14,11,14.78825
3,14,12,12.04589
3,14,13,12.04589
3,14,14,12.04589
3,14,15,12.04589
3,14,16,14.32245
3,14,17,13.08589
3,14,18,12.04589
