i,j,t,r
0,2,0,27.15688
0,2,1,20.30339
0,2,2,16.77542
0,2,3,16.77542
0,2,4,18.72795
0,2,5,49.38262
0,2,6,32.67099
0,2,7,27.15688
0,2,8,25.71043
0,2,9,24.41028
0,2,10,18.02849
0,2,11,16.21201
0,2,12,13.1261
0,2,13,13.1261
0,2,14,13.1261
0,2,15,13.1261
0,2,16,15.68522
0,2,17,14.29201
0,2,18,13.1261
0,2,19,20.30339
0,2,20,32.67099
0,2,21,22.16823
0,2,22,18.02849
0,2,23,13.1261
0,2,24,13.1261
0,2,25,13.1261
0,2,26,13.1261
0,2,27,13.1261
0,2,28,13.1261
0,2,29,13.1261
0,2,30,13.1261
0,2,31,22.16823
0,2,32,62.08567
0,2,33,71.2497
0,2,34,22.16823
0,2,35,24.41028
0,2,36,27.15688
0,2,37,24.41028
0,2,38,20.30339
0,2,39,19.48387
0,2,40,18.72795
0,2,41,25.71043
0,2,42,24.41028
0,2,43,18.02849
0,2,44,16.21201
0,2,45,15.68522
0,2,46,15.68522
0,2,47,16.21201
0,2,48,16.21201
0,2,49,24.41028
0,2,50,131.261
0,2,51,71.2497
0,2,52,127.8731
0,2,53,49.38262
0,2,54,32.67099
0,2,55,28.77577
0,2,56,32.67099
0,2,57,20.30339
0,2,58,17.3794
0,3,0,13.36594
0,3,1,9.995924
0,3,2,8.260327
0,3,3,8.260327
0,3,4,9.220949
0,3,5,24.28049
0,3,6,16.07584
0,3,7,13.36594
0,3,8,12.65487
0,3,9,12.01563
0,3,10,8.876843
0,3,11,7.983106
0,3,12,6.464447
0,3,13,6.464447
0,3,14,6.464447
0,3,15,6.464447
0,3,16,7.723887
0,3,17,7.03827
0,3,18,6.464447
0,3,19,9.995924
0,3,20,16.07584
0,3,21,10.91312
0,3,22,8.876843
0,3,23,6.464447
0,3,24,6.464447
0,3,25,6.464447
0,3,26,6.464447
0,3,27,6.464447
0,3,28,6.464447
0,3,29,6.464447
0,3,30,6.464447
0,3,31,10.91312
0,3,32,30.50881
0,3,33,34.99752
0,3,34,10.91312
0,3,35,12.01563
0,3,36,13.36594
0,3,37,12.01563
0,3,38,9.995924
0,3,39,9.59281
0,3,40,9.220949
0,3,41,12.65487
0,3,42,12.01563
0,3,43,8.876843
0,3,44,7.983106
0,3,45,7.723887
0,3,46,7.723887
0,3,47,7.983106
0,3,48,7.983106
0,3,49,12.01563
0,3,50,64.64448
0,3,51,34.99752
0,3,52,62.65046
0,3,53,24.28049
0,3,54,16.07584
0,3,55,14.16169
0,3,56,16.07584
0,3,57,9.995924
0,3,58,8.557495
0,4,0,6.410281
0,4,1,4.78699
0,4,2,3.952835
0,4,3,3.952835
0,4,4,4.41437
0,4,5,11.70058
0,4,6,7.719069
0,4,7,6.410281
0,4,8,6.067369
0,4,9,5.759281
0,4,10,4.248998
0,4,11,3.819714
0,4,12,3.091032
0,4,13,3.091032
0,4,14,3.091032
0,4,15,3.091032
0,4,16,3.695268
0,4,17,3.36625
0,4,18,3.091032
0,4,19,4.78699
0,4,20,7.719069
0,4,21,5.228316
0,4,22,4.248998
0,4,23,3.091032
0,4,24,3.091032
0,4,25,3.091032
0,4,26,3.091032
0,4,27,3.091032
0,4,28,3.091032
0,4,29,3.091032
0,4,30,3.091032
0,4,31,5.228316
0,4,32,14.74221
0,4,33,16.94463
0,4,34,5.228316
0,4,35,5.759281
0,4,36,6.410281
0,4,37,5.759281
0,4,38,4.78699
0,4,39,4.593135
0,4,40,4.41437
0,4,41,6.067369
0,4,42,5.759281
0,4,43,4.248998
0,4,44,3.819714
0,4,45,3.695268
0,4,46,3.695268
0,4,47,3.819714
0,4,48,3.819714
0,4,49,5.759281
0,4,50,30.91032
0,4,51,16.94463
0,4,52,30.70717
0,4,53,11.70058
0,4,54,7.719069
0,4,55,6.794277
0,4,56,7.719069
0,4,57,4.78699
0,4,58,4.095569
0,13,0,14.50059
0,13,1,10.77934
0,13,2,8.880243
0,13,3,8.880243
0,13,4,9.92991
0,13,5,26.86756
0,13,6,17.5257
0,13,7,14.50059
0,13,8,13.71166
0,13,9,13.00415
0,13,10,9.553494
0,13,11,8.577991
0,13,12,6.92748
0,13,13,6.92748
0,13,14,6.92748
0,13,15,6.92748
0,13,16,8.295636
0,13,17,7.550077
0,13,18,6.92748
0,13,19,10.77934
0,13,20,17.5257
0,13,21,11.78769
0,13,22,9.553494
0,13,23,6.92748
0,13,24,6.92748
0,13,25,6.92748
0,13,26,6.92748
0,13,27,6.92748
0,13,28,6.92748
0,13,29,6.92748
0,13,30,6.92748
0,13,31,11.78769
0,13,32,34.14855
0,13,33,39.50082
0,13,34,11.78769
0,13,35,13.00415
0,13,36,14.50059
0,13,37,13.00415
0,13,38,10.77934
0,13,39,10.3372
0,13,40,9.92991
0,13,41,13.71166
0,13,42,13.00415
0,13,43,9.553494
0,13,44,8.577991
0,13,45,8.295636
0,13,46,8.295636
0,13,47,8.577991
0,13,48,8.577991
0,13,49,13.00415
0,13,50,69.2748
0,13,51,39.50082
0,13,52,69.2748
0,13,53,26.86756
0,13,54,17.5257
0,13,55,15.38584
0,13,56,17.5257
0,13,57,10.77934
0,13,58,9.204575
0,47,0,15.81152
0,47,1,11.7584
0,47,2,9.688726
0,47,3,9.688726
0,47,4,10.83278
0,47,5,29.25895
0,47,6,19.10412
0,47,7,15.81152
0,47,8,14.9525
0,47,9,14.18201
0,47,10,10.42254
0,47,11,9.35925
0,47,12,7.559712
0,47,13,7.559712
0,47,14,7.559712
0,47,15,7.559712
0,47,16,9.051445
0,47,17,8.238597
0,47,18,7.559712
0,47,19,11.7584
0,47,20,19.10412
0,47,21,12.85699
0,47,22,10.42254
0,47,23,7.559712
0,47,24,7.559712
0,47,25,7.559712
0,47,26,7.559712
0,47,27,7.559712
0,47,28,7.559712
0,47,29,7.559712
0,47,30,7.559712
0,47,31,12.85699
0,47,32,37.15992
0,47,33,42.96033
0,47,34,12.85699
0,47,35,14.18201
0,47,36,15.81152
0,47,37,14.18201
0,47,38,11.7584
0,47,39,11.27663
0,47,40,10.83278
0,47,41,14.9525
0,47,42,14.18201
0,47,43,10.42254
0,47,44,9.35925
0,47,45,9.051445
0,47,46,9.051445
0,47,47,9.35925
0,47,48,9.35925
0,47,49,14.18201
0,47,50,75.59712
0,47,51,42.96033
0,47,52,75.59712
0,47,53,29.25895
0,47,54,19.10412
0,47,55,16.77526
0,47,56,19.10412
0,47,57,11.7584
0,47,58,10.04225
1,28,0,23.59052
1,28,1,18.68042
1,28,2,15.91925
1,28,3,15.91925
1,28,4,17.46847
1,28,5,36.319
1,28,6,27.15999
1,28,7,23.59052
1,28,8,22.60045
1,28,9,21.69013
1,28,10,16.91961
1,28,11,15.46215
1,28,12,12.87446
1,28,13,12.87446
1,28,14,12.87446
1,28,15,12.87446
1,28,16,15.03057
1,28,17,13.86922
1,28,18,12.87446
1,28,19,18.68042
1,28,20,27.15999
1,28,21,20.07309
1,28,22,16.91961
1,28,23,12.87446
1,28,24,12.87446
1,28,25,12.87446
1,28,26,12.87446
1,28,27,12.87446
1,28,28,12.87446
1,28,29,12.87446
1,28,30,12.87446
1,28,31,20.07309
1,28,32,41.98192
1,28,33,45.53161
1,28,34,20.07309
1,28,35,21.69013
1,28,36,23.59052
1,28,37,21.69013
1,28,38,18.68042
1,28,39,18.05413
1,28,40,17.46847
1,28,41,22.60045
1,28,42,21.69013
1,28,43,16.91961
1,28,44,15.46215
1,28,45,15.03057
1,28,46,15.03057
1,28,47,15.46215
1,28,48,15.46215
1,28,49,21.69013
1,28,50,68.8008
1,28,51,45.53161
1,28,52,61.00639
1,28,53,36.319
1,28,54,27.15999
1,28,55,24.67132
1,28,56,27.15999
1,28,57,18.68042
1,28,58,16.40419
1,37,0,96.381
1,37,1,76.8744
1,37,2,65.78002
1,37,3,65.78002
1,37,4,72.01595
1,37,5,145.6629
1,37,6,110.386
1,37,7,96.381
1,37,8,92.47032
1,37,9,88.86464
1,37,10,69.80997
1,37,11,63.93464
1,37,12,53.4402
1,37,13,53.4402
1,37,14,53.4402
1,37,15,53.4402
1,37,16,62.18997
1,37,17,57.48404
1,37,18,53.4402
1,37,19,76.8744
1,37,20,110.386
1,37,21,82.43581
1,37,22,69.80997
1,37,23,53.4402
1,37,24,53.4402
1,37,25,53.4402
1,37,26,53.4402
1,37,27,53.4402
1,37,28,53.4402
1,37,29,53.4402
1,37,30,53.4402
1,37,31,82.43581
1,37,32,167.0122
1,37,33,180.2193
1,37,34,82.43581
1,37,35,88.86464
1,37,36,96.381
1,37,37,88.86464
1,37,38,76.8744
1,37,39,74.36591
1,37,40,72.01595
1,37,41,92.47032
1,37,42,88.86464
1,37,43,69.80997
1,37,44,63.93464
1,37,45,62.18997
1,37,46,62.18997
1,37,47,63.93464
1,37,48,63.93464
1,37,49,88.86464
1,37,50,263.5994
1,37,51,180.2193
1,37,52,236.2711
1,37,53,145.6629
1,37,54,110.386
1,37,55,100.637
1,37,56,110.386
1,37,57,76.8744
1,37,58,67.73511
1,42,0,34.00766
1,42,1,26.9846
1,42,2,23.02253
1,42,3,23.02253
1,42,4,25.24666
1,42,5,52.08038
1,42,6,39.09515
1,42,7,34.00766
1,42,8,32.59384
1,42,9,31.29288
1,42,10,24.45903
1,42,11,22.36575
1,42,12,18.64289
1,42,13,18.64289
1,42,14,18.64289
1,42,15,18.64289
1,42,16,21.74541
1,42,17,20.07498
1,42,18,18.64289
1,42,19,26.9846
1,42,20,39.09515
1,42,21,28.97949
1,42,22,24.45903
1,42,23,18.64289
1,42,24,18.64289
1,42,25,18.64289
1,42,26,18.64289
1,42,27,18.64289
1,42,28,18.64289
1,42,29,18.64289
1,42,30,18.64289
1,42,31,28.97949
1,42,32,60.05978
1,42,33,65.04247
1,42,34,28.97949
1,42,35,31.29288
1,42,36,34.00766
1,42,37,31.29288
1,42,38,26.9846
1,42,39,26.08672
1,42,40,25.24666
1,42,41,32.59384
1,42,42,31.29288
1,42,43,24.45903
1,42,44,22.36575
1,42,45,21.74541
1,42,46,21.74541
1,42,47,22.36575
1,42,48,22.36575
1,42,49,31.29288
1,42,50,97.34685
1,42,51,65.04247
1,42,52,86.59468
1,42,53,52.08038
1,42,54,39.09515
1,42,55,35.54969
1,42,56,39.09515
1,42,57,26.9846
1,42,58,23.71905
1,74,0,25.77155
1,74,1,20.4838
1,74,2,17.49285
1,74,3,17.49285
1,74,4,19.17254
1,74,5,39.29733
1,74,6,29.59089
1,74,7,25.77155
1,74,8,24.7085
1,74,9,23.72967
1,74,10,18.57792
1,74,11,16.9965
1,74,12,14.18004
1,74,13,14.18004
1,74,14,14.18004
1,74,15,14.18004
1,74,16,16.52754
1,74,17,15.26406
1,74,18,14.18004
1,74,19,20.4838
1,74,20,29.59089
1,74,21,21.98759
1,74,22,18.57792
1,74,23,14.18004
1,74,24,14.18004
1,74,25,14.18004
1,74,26,14.18004
1,74,27,14.18004
1,74,28,14.18004
1,74,29,14.18004
1,74,30,14.18004
1,74,31,21.98759
1,74,32,45.23217
1,74,33,48.92672
1,74,34,21.98759
1,74,35,23.72967
1,74,36,25.77155
1,74,37,23.72967
1,74,38,20.4838
1,74,39,19.8065
1,74,40,19.17254
1,74,41,24.7085
1,74,42,23.72967
1,74,43,18.57792
1,74,44,16.9965
1,74,45,16.52754
1,74,46,16.52754
1,74,47,16.9965
1,74,48,16.9965
1,74,49,23.72967
1,74,50,72.66911
1,74,51,48.92672
1,74,52,64.80698
1,74,53,39.29733
1,74,54,29.59089
1,74,55,26.93019
1,74,56,29.59089
1,74,57,20.4838
1,74,58,18.01906
2,0,0,27.15688
2,0,1,20.30339
2,0,2,16.77542
2,0,3,16.77542
2,0,4,18.72795
2,0,5,49.38262
2,0,6,32.67099
2,0,7,27.15688
2,0,8,25.71043
2,0,9,24.41028
2,0,10,18.02849
2,0,11,16.21201
2,0,12,13.1261
2,0,13,13.1261
2,0,14,13.1261
2,0,15,13.1261
2,0,16,15.68522
2,0,17,14.29201
2,0,18,13.1261
2,0,19,20.30339
2,0,20,32.67099
2,0,21,22.16823
2,0,22,18.02849
2,0,23,13.1261
2,0,24,13.1261
2,0,25,13.1261
2,0,26,13.1261
2,0,27,13.1261
2,0,28,13.1261
2,0,29,13.1261
2,0,30,13.1261
2,0,31,22.16823
2,0,32,62.08567
2,0,33,71.2497
2,0,34,22.16823
2,0,35,24.41028
2,0,36,27.15688
2,0,37,24.41028
2,0,38,20.30339
2,0,39,19.48387
2,0,40,18.72795
2,0,41,25.71043
2,0,42,24.41028
2,0,43,18.02849
2,0,44,16.21201
2,0,45,15.68522
2,0,46,15.68522
2,0,47,16.21201
2,0,48,16.21201
2,0,49,24.41028
2,0,50,131.261
2,0,51,71.2497
2,0,52,127.8731
2,0,53,49.38262
2,0,54,32.67099
2,0,55,28.77577
2,0,56,32.67099
2,0,57,20.30339
2,0,58,17.3794
2,19,0,6.029242
2,19,1,4.521438
2,19,2,3.741669
2,19,3,3.741669
2,19,4,4.173531
2,19,5,10.85642
2,19,6,7.235722
2,19,7,6.029242
2,19,8,5.711782
2,19,9,5.426081
2,19,10,4.01891
2,19,11,3.616914
2,19,12,2.932488
2,19,13,2.932488
2,19,14,2.932488
2,19,15,2.932488
2,19,16,3.50021
2,19,17,3.191297
2,19,18,2.932488
2,19,19,4.521438
2,19,20,7.235722
2,19,21,4.932625
2,19,22,4.01891
2,19,23,2.932488
2,19,24,2.932488
2,19,25,2.932488
2,19,26,2.932488
2,19,27,2.932488
2,19,28,2.932488
2,19,29,2.932488
2,19,30,2.932488
