i,j,t,r
0,2,0,12.05565
0,2,1,9.012778
0,2,2,7.446515
0,2,3,7.446515
0,2,4,8.313344
0,2,5,21.92563
0,2,6,14.50407
0,2,7,12.05565
0,2,8,11.41342
0,2,9,10.83616
0,2,10,8.002815
0,2,11,7.196393
0,2,12,5.826456
0,2,13,5.826456
0,2,14,5.826456
0,2,15,5.826456
0,2,16,6.962528
0,2,17,6.344032
0,2,18,5.826456
0,2,19,9.012778
0,2,20,14.50407
0,2,21,9.840719
0,2,22,8.002815
0,2,23,5.826456
0,2,24,5.826456
0,2,25,5.826456
0,2,26,5.826456
0,2,27,5.826456
0,2,28,5.826456
0,2,29,5.826456
0,2,30,5.826456
0,2,31,9.840719
0,2,32,27.56816
0,2,33,31.63931
0,2,34,9.840719
0,2,35,10.83616
0,2,36,12.05565
0,2,37,10.83616
0,2,38,9.012778
0,2,39,8.648944
0,2,40,8.313344
0,2,41,11.41342
0,2,42,10.83616
0,2,43,8.002815
0,2,44,7.196393
0,2,45,6.962528
0,2,46,6.962528
0,2,47,7.196393
0,2,48,7.196393
0,2,49,10.83616
0,2,50,58.26456
0,2,51,31.63931
0,2,52,56.80598
0,2,53,21.92563
0,2,54,14.50407
0,2,55,12.77447
0,2,56,14.50407
0,2,57,9.012778
0,2,58,7.714649
0,4,0,15.51534
0,4,1,11.61765
0,4,2,9.606552
0,4,3,9.606552
0,4,4,10.71997
0,4,5,28.07345
0,4,6,18.64262
0,4,7,15.51534
0,4,8,14.69372
0,4,9,13.95475
0,4,10,10.32122
0,4,11,9.285089
0,4,12,7.52292
0,4,13,7.52292
0,4,14,7.52292
0,4,15,7.52292
0,4,16,8.984444
0,4,17,8.188982
0,4,18,7.52292
0,4,19,11.61765
0,4,20,18.64262
0,4,21,12.6794
0,4,22,10.32122
0,4,23,7.52292
0,4,24,7.52292
0,4,25,7.52292
0,4,26,7.52292
0,4,27,7.52292
0,4,28,7.52292
0,4,29,7.52292
0,4,30,7.52292
0,4,31,12.6794
0,4,32,35.19519
0,4,33,40.3079
0,4,34,12.6794
0,4,35,13.95475
0,4,36,15.51534
0,4,37,13.95475
0,4,38,11.61765
0,4,39,11.15077
0,4,40,10.71997
0,4,41,14.69372
0,4,42,13.95475
0,4,43,10.32122
0,4,44,9.285089
0,4,45,8.984444
0,4,46,8.984444
0,4,47,9.285089
0,4,48,9.285089
0,4,49,13.95475
0,4,50,75.22919
0,4,51,40.3079
0,4,52,71.44271
0,4,53,28.07345
0,4,54,18.64262
0,4,55,16.43429
0,4,56,18.64262
0,4,57,11.61765
0,4,58,9.951072
0,14,0,6.796465
0,14,1,5.054714
0,14,2,4.165192
0,14,3,4.165192
0,14,4,4.656901
0,14,5,12.573
0,14,6,8.211166
0,14,7,6.796465
0,14,8,6.427344
0,14,9,6.096251
0,14,10,4.480587
0,14,11,4.023579
0,14,12,3.25008
0,14,13,3.25008
0,14,14,3.25008
0,14,15,3.25008
0,14,16,3.891279
0,14,17,3.541894
0,14,18,3.25008
0,14,19,5.054714
0,14,20,8.211166
