i,j,t,r
0,17,0,17.85112
0,17,1,12.26138
0,17,2,14.42515
0,17,3,9.286191
0,17,4,9.015719
0,17,5,15.50704
0,17,6,14.51531
0,17,7,11.81059
0,17,8,11.26965
0,17,9,10.27792
0,17,10,17.4905
0,17,11,16.31845
0,17,12,10.45823
0,17,13,12.44169
0,17,14,15.86767
0,17,15,9.466505
0,17,16,17.58065
0,17,17,11.99091
0,17,18,10.99918
0,17,19,12.17122
0,22,0,19.88183
0,22,1,27.38111
0,22,2,31.04356
0,22,3,21.27704
0,22,4,27.90432
0,22,5,28.42753
0,22,6,22.32346
0,22,7,22.84666
0,22,8,21.62585
0,22,9,28.95073
0,22,10,24.06748
0,22,11,24.41628
0,22,12,29.47394
0,22,13,23.89307
0,22,14,23.19547
0,22,15,18.31221
0,22,16,27.90432
0,22,17,30.69475
0,22,18,17.96341
0,22,19,28.07872
0,27,0,5.61828
0,27,1,5.010899
0,27,2,5.405697
0,27,3,5.31459
0,27,4,5.193113
0,27,5,4.464255
0,27,6,3.219123
0,27,7,5.982709
0,27,8,5.436066
0,27,9,3.340599
0,27,10,3.613921
0,27,11,4.373148
0,27,12,5.253851
0,27,13,3.674659
0,27,14,5.436066
0,27,15,5.193113
0,27,16,3.431706
0,27,17,6.043448
0,27,18,3.947981
0,27,19,4.373148
1,5,0,19.42593
1,5,1,13.80523
1,5,2,11.83306
1,5,3,12.52332
1,5,4,18.04541
1,5,5,10.74836
1,5,6,17.65098
1,5,7,13.11497
1,5,8,15.97463
1,5,9,12.52332
1,5,10,10.25532
1,5,11,12.12888
1,5,12,16.7635
1,5,13,13.80523
1,5,14,16.7635
1,5,15,14.5941
1,5,16,14.19967
1,5,17,15.08715
1,5,18,13.21358
1,5,19,11.2414
1,18,0,6.808057
1,18,1,9.776984
1,18,2,6.808057
1,18,3,7.166376
1,18,4,8.65084
1,18,5,7.934202
1,18,6,5.425971
1,18,7,8.906782
1,18,8,7.575883
1,18,9,8.394897
1,18,10,7.575883
1,18,11,6.552115
1,18,12,9.418666
1,18,13,6.244985
1,18,14,10.08412
1,18,15,6.39855
1,18,16,8.702028
1,18,17,7.831825
1,18,18,5.630724
1,18,19,8.292521
2,3,0,9.817854
2,3,1,5.587821
2,3,2,10.13119
2,3,3,5.848934
2,3,4,8.407843
2,3,5,9.922299
2,3,6,9.400073
2,3,7,9.608963
2,3,8,9.243405
2,3,9,7.624504
2,3,10,9.713408
2,3,11,6.788941
2,3,12,9.086737
2,3,13,5.431153
2,3,14,9.870076
2,3,15,7.885617
2,3,16,5.796711
2,3,17,7.937839
2,3,18,10.07897
2,3,19,6.475605
2,16,0,5.268322
2,16,1,5.195656
2,16,2,4.90499
2,16,3,3.996658
2,16,4,6.46732
2,16,5,5.704321
2,16,6,3.887659
2,16,7,5.994987
2,16,8,5.667988
2,16,9,5.885988
2,16,10,6.721653
2,16,11,5.231989
2,16,12,4.832323
2,16,13,7.048652
2,16,14,3.887659
2,16,15,7.012319
2,16,16,4.723323
2,16,17,6.757986
2,16,18,5.377322
2,16,19,6.249321
3,2,0,8.146729
3,2,1,10.18341
3,2,2,7.937839
3,2,3,6.318938
3,2,4,10.07897
3,2,5,7.467835
3,2,6,8.042284
3,2,7,6.580051
3,2,8,7.102277
3,2,9,8.094507
3,2,10,9.452295
3,2,11,7.415613
3,2,12,6.841164
3,2,13,7.467835
3,2,14,5.692266
3,2,15,8.35562
3,2,16,8.616734
3,2,17,5.483376
3,2,18,6.318938
3,2,19,5.744489
3,4,0,1.706143
3,4,1,2.849258
3,4,2,2.166801
3,4,3,2.832197
3,4,4,2.217986
3,4,5,2.62746
3,4,6,3.292856
3,4,7,2.695706
3,4,8,2.695706
3,4,9,3.019873
3,4,10,2.934566
3,4,11,2.883381
3,4,12,1.774388
3,4,13,2.422723
3,4,14,2.968688
3,4,15,2.781013
3,4,16,1.740266
3,4,17,2.593337
3,4,18,2.337416
3,4,19,3.361101
4,3,0,3.275794
4,3,1,2.644521
4,3,2,1.962064
4,3,3,3.10518
4,3,4,2.439784
4,3,5,2.115617
4,3,6,2.456846
4,3,7,2.03031
4,3,8,2.712767
4,3,9,3.019873
4,3,10,1.876757
