i,j,t,r
0,17,0,75.64204
0,17,1,71.74496
0,17,2,70.53365
0,17,3,54.09431
0,17,4,54.09431
0,17,5,54.09431
0,17,6,75.64204
0,17,7,67.13333
0,17,8,62.1405
0,17,9,54.09431
0,17,10,54.09431
0,17,11,54.09431
0,17,12,69.36258
0,17,13,71.74496
0,17,14,54.09431
0,17,15,54.09431
0,17,16,54.09431
0,17,17,54.09431
0,17,18,54.09431
0,17,19,54.09431
0,17,20,54.09431
0,17,21,54.09431
0,17,22,54.09431
0,17,23,54.09431
0,17,24,54.09431
0,17,25,54.09431
0,17,26,54.09431
0,17,27,54.09431
0,17,28,54.09431
0,17,29,54.09431
0,17,30,54.09431
0,17,31,54.09431
0,17,32,54.09431
0,17,33,54.09431
0,17,34,54.09431
0,17,35,54.09431
0,22,0,146.1428
0,22,1,138.6445
0,22,2,136.3132
0,22,3,104.6412
0,22,4,104.6412
0,22,5,104.6412
0,22,6,146.1428
0,22,7,129.767
0,22,8,120.1504
0,22,9,104.6412
0,22,10,104.6412
0,22,11,104.6412
0,22,12,134.059
0,22,13,138.6445
0,22,14,104.6412
0,22,15,104.6412
0,22,16,104.6412
0,22,17,104.6412
0,22,18,104.6412
0,22,19,104.6412
0,22,20,104.6412
0,22,21,104.6412
0,22,22,104.6412
0,22,23,104.6412
0,22,24,104.6412
0,22,25,104.6412
0,22,26,104.6412
0,22,27,104.6412
0,22,28,104.6412
0,22,29,104.6412
0,22,30,104.6412
0,22,31,104.6412
0,22,32,104.6412
0,22,33,104.6412
0,22,34,104.6412
0,22,35,104.6412
0,27,0,59.44473
0,27,1,56.38349
0,27,2,55.43196
0,27,3,42.51672
0,27,4,42.51672
0,27,5,42.51672
0,27,6,59.44473
0,27,7,52.76078
0,27,8,48.83838
0,27,9,42.51672
0,27,10,42.51672
0,27,11,42.51672
0,27,12,54.51201
0,27,13,56.38349
0,27,14,42.51672
0,27,15,42.51672
0,27,16,42.51672
0,27,17,42.51672
0,27,18,42.51672
0,27,19,42.51672
0,27,20,42.51672
0,27,21,42.51672
0,27,22,42.51672
0,27,23,42.51672
0,27,24,42.51672
0,27,25,42.51672
0,27,26,42.51672
0,27,27,42.51672
0,27,28,42.51672
0,27,29,42.51672
0,27,30,42.51672
0,27,31,42.51672
0,27,32,42.51672
0,27,33,42.51672
0,27,34,42.51672
0,27,35,42.51672
1,5,0,82.68203
1,5,1,78.43098
1,5,2,77.10946
1,5,3,59.16528
1,5,4,59.16528
1,5,5,59.16528
1,5,6,82.68203
1,5,7,73.39926
1,5,8,67.95012
