i,j,t,r
0,17,0,71.74496
0,17,1,65.04292
0,17,2,60.34531
0,17,3,60.34531
0,17,4,63.07877
0,17,5,83.17165
0,17,6,75.64204
0,17,7,71.74496
0,17,8,70.53365
0,17,9,69.36258
0,17,10,62.1405
0,17,11,59.48605
0,17,12,54.09431
0,17,13,54.09431
0,17,14,54.09431
0,17,15,54.09431
0,17,16,58.65092
0,17,17,56.28054
0,17,18,54.09431
0,17,19,65.04292
0,17,20,75.64204
0,17,21,67.13333
0,17,22,62.1405
0,17,23,54.09431
0,17,24,54.09431
0,17,25,54.09431
0,17,26,54.09431
0,17,27,54.09431
0,17,28,54.09431
0,17,29,54.09431
0,17,30,54.09431
0,17,31,67.13333
0,17,32,86.62062
0,17,33,88.45464
0,17,34,67.13333
0,17,35,69.36258
0,17,36,71.74496
0,17,37,69.36258
0,17,38,65.04292
0,17,39,64.04578
0,17,40,63.07877
0,17,41,70.53365
0,17,42,69.36258
0,17,43,62.1405
0,17,44,59.48605
0,17,45,58.65092
0,17,46,58.65092
0,17,47,59.48605
0,17,48,59.48605
0,17,49,69.36258
0,17,50,96.63926
0,17,51,88.45464
0,17,52,94.45432
0,17,53,83.17165
0,17,54,75.64204
0,17,55,72.99858
0,17,56,75.64204
0,17,57,65.04292
0,17,58,61.22975
0,22,0,138.6445
0,22,1,125.7414
0,22,2,116.6914
0,22,3,116.6914
0,22,4,121.958
0,22,5,160.621
0,22,6,146.1428
0,22,7,138.6445
0,22,8,136.3132
0,22,9,134.059
0,22,10,120.1504
0,22,11,115.0355
0,22,12,104.6412
0,22,13,104.6412
0,22,14,104.6412
0,22,15,104.6412
0,22,16,113.4259
0,22,17,108.8566
0,22,18,104.6412
0,22,19,125.7414
0,22,20,146.1428
0,22,21,129.767
0,22,22,120.1504
0,22,23,104.6412
0,22,24,104.6412
0,22,25,104.6412
0,22,26,104.6412
0,22,27,104.6412
0,22,28,104.6412
0,22,29,104.6412
0,22,30,104.6412
0,22,31,129.767
0,22,32,167.2486
0,22,33,170.7718
0,22,34,129.767
0,22,35,134.059
0,22,36,138.6445
0,22,37,134.059
0,22,38,125.7414
0,22,39,123.8208
0,22,40,121.958
0,22,41,136.3132
0,22,42,134.059
0,22,43,120.1504
0,22,44,115.0355
0,22,45,113.4259
0,22,46,113.4259
0,22,47,115.0355
0,22,48,115.0355
0,22,49,134.059
0,22,50,186.4857
0,22,51,170.7718
0,22,52,182.2922
0,22,53,160.621
0,22,54,146.1428
0,22,55,141.057
0,22,56,146.1428
0,22,57,125.7414
0,22,58,118.3957
0,27,0,56.38349
0,27,1,51.11857
0,27,2,47.428
0,27,3,47.428
0,27,4,49.5755
0,27,5,65.35896
0,27,6,59.44473
0,27,7,56.38349
0,27,8,55.43196
0,27,9,54.51201
0,27,10,48.83838
0,27,11,46.75292
0,27,12,42.51672
0,27,13,42.51672
0,27,14,42.51672
0,27,15,42.51672
0,27,16,46.09679
0,27,17,44.23443
0,27,18,42.51672
0,27,19,51.11857
0,27,20,59.44473
0,27,21,52.76078
0,27,22,48.83838
0,27,23,42.51672
0,27,24,42.51672
0,27,25,42.51672
0,27,26,42.51672
0,27,27,42.51672
0,27,28,42.51672
0,27,29,42.51672
0,27,30,42.51672
0,27,31,52.76078
0,27,32,68.06783
0,27,33,69.50824
0,27,34,52.76078
0,27,35,54.51201
0,27,36,56.38349
0,27,37,54.51201
0,27,38,51.11857
0,27,39,50.33521
0,27,40,49.5755
0,27,41,55.43196
0,27,42,54.51201
0,27,43,48.83838
0,27,44,46.75292
0,27,45,46.09679
0,27,46,46.09679
0,27,47,46.75292
0,27,48,46.75292
0,27,49,54.51201
0,27,50,75.93591
0,27,51,69.50824
0,27,52,74.22006
0,27,53,65.35896
0,27,54,59.44473
0,27,55,57.36826
