i,j,t,r
0,149,0,6.842444
0,149,1,4.991906
0,149,2,4.073778
0,149,3,4.073778
0,149,4,4.5791
0,149,5,13.53003
0,149,6,8.399285
0,149,7,6.842444
0,149,8,6.444286
0,149,9,6.089918
0,149,10,4.397283
0,149,11,3.929242
0,149,12,3.147531
0,149,13,3.147531
0,149,14,3.147531
0,149,15,3.147531
0,149,16,3.794611
0,149,17,3.440914
0,149,18,3.147531
0,149,19,4.991906
0,149,20,8.399285
0,149,21,5.486515
0,149,22,4.397283
0,149,23,3.147531
0,149,24,3.147531
0,149,25,3.147531
0,149,26,3.147531
0,149,27,3.147531
0,149,28,3.147531
0,149,29,3.147531
0,149,30,3.147531
0,149,31,5.486515
0,149,32,17.90496
0,149,33,21.35802
0,149,34,5.486515
0,149,35,6.089918
0,149,36,6.842444
0,149,37,6.089918
0,149,38,4.991906
0,149,39,4.7766
0,149,40,4.5791
0,149,41,6.444286
0,149,42,6.089918
0,149,43,4.397283
0,149,44,3.929242
0,149,45,3.794611
0,149,46,3.794611
0,149,47,3.929242
0,149,48,3.929242
0,149,49,6.089918
0,149,50,44.06544
0,149,51,21.35802
0,149,52,44.06544
0,149,53,13.53003
0,149,54,8.399285
0,149,55,7.293043
0,149,56,8.399285
0,149,57,4.991906
0,149,58,4.229353
0,173,0,3.750993
0,173,1,2.738381
0,173,2,2.235477
0,173,3,2.235477
0,173,4,2.512309
0,173,5,7.399085
0,173,6,4.601838
0,173,7,3.750993
0,173,8,3.533237
0,173,9,3.339376
0,173,10,2.412715
0,173,11,2.156277
0,173,12,1.727784
0,173,13,1.727784
0,173,14,1.727784
0,173,15,1.727784
0,173,16,2.082496
0,173,17,1.888629
0,173,18,1.727784
0,173,19,2.738381
0,173,20,4.601838
0,173,21,3.009164
0,173,22,2.412715
0,173,23,1.727784
0,173,24,1.727784
0,173,25,1.727784
0,173,26,1.727784
0,173,27,1.727784
0,173,28,1.727784
0,173,29,1.727784
0,173,30,1.727784
0,173,31,3.009164
0,173,32,9.776051
0,173,33,11.64683
0,173,34,3.009164
0,173,35,3.339376
0,173,36,3.750993
0,173,37,3.339376
0,173,38,2.738381
0,173,39,2.620478
0,173,40,2.512309
0,173,41,3.533237
0,173,42,3.339376
0,173,43,2.412715
0,173,44,2.156277
0,173,45,2.082496
0,173,46,2.082496
0,173,47,2.156277
0,173,48,2.156277
0,173,49,3.339376
0,173,50,17.27784
0,173,51,11.64683
0,173,52,17.27784
0,173,53,7.399085
0,173,54,4.601838
0,173,55,3.997353
0,173,56,4.601838
0,173,57,2.738381
0,173,58,2.320717
1,4,0,15.38159
1,4,1,11.49341
1,4,2,9.493572
1,4,3,9.493572
1,4,4,10.60022
1,4,5,28.02064
1,4,6,18.51304
1,4,7,15.38159
1,4,8,14.56062
1,4,9,13.82285
1,4,10,10.20375
1,4,11,9.17431
1,4,12,7.426152
1,4,13,7.426152
1,4,14,7.426152
1,4,15,7.426152
1,4,16,8.875821
1,4,17,8.08653
1,4,18,7.426152
1,4,19,11.49341
1,4,20,18.51304
1,4,21,12.55096
1,4,22,10.20375
1,4,23,7.426152
1,4,24,7.426152
1,4,25,7.426152
1,4,26,7.426152
1,4,27,7.426152
1,4,28,7.426152
1,4,29,7.426152
1,4,30,7.426152
1,4,31,12.55096
1,4,32,35.26494
1,4,33,40.5003
1,4,34,12.55096
1,4,35,13.82285
1,4,36,15.38159
1,4,37,13.82285
1,4,38,11.49341
1,4,39,11.02876
1,4,40,10.60022
1,4,41,14.56062
1,4,42,13.82285
1,4,43,10.20375
1,4,44,9.17431
1,4,45,8.875821
1,4,46,8.875821
1,4,47,9.17431
1,4,48,9.17431
1,4,49,13.82285
1,4,50,74.26152
1,4,51,40.5003
1,4,52,73.02273
1,4,53,28.02064
1,4,54,18.51304
1,4,55,16.30066
1,4,56,18.51304
1,4,57,11.49341
1,4,58,9.835857
1,5,0,24.70684
1,5,1,18.44149
1,5,2,15.22425
1,5,3,15.22425
1,5,4,17.00414
1,5,5,45.16707
1,5,6,29.76266
1,5,7,24.70684
1,5,8,23.38282
1,5,9,22.19349
1,5,10,16.36633
1,5,11,14.71097
1,5,12,11.90203
1,5,13,11.90203
1,5,14,11.90203
1,5,15,11.90203
1,5,16,14.23116
1,5,17,12.9628
1,5,18,11.90203
1,5,19,18.44149
1,5,20,29.76266
1,5,21,20.14427
1,5,22,16.36633
1,5,23,11.90203
1,5,24,11.90203
1,5,25,11.90203
1,5,26,11.90203
1,5,27,11.90203
1,5,28,11.90203
1,5,29,11.90203
1,5,30,11.90203
1,5,31,20.14427
1,5,32,56.95936
1,5,33,65.51125
1,5,34,20.14427
1,5,35,22.19349
1,5,36,24.70684
1,5,37,22.19349
1,5,38,18.44149
1,5,39,17.69367
1,5,40,17.00414
1,5,41,23.38282
1,5,42,22.19349
1,5,43,16.36633
1,5,44,14.71097
1,5,45,14.23116
1,5,46,14.23116
1,5,47,14.71097
1,5,48,14.71097
1,5,49,22.19349
1,5,50,119.0203
1,5,51,65.51125
1,5,52,119.0203
1,5,53,45.16707
1,5,54,29.76266
1,5,55,26.18981
1,5,56,29.76266
1,5,57,18.44149
1,5,58,15.77465
1,363,0,9.991701
1,363,1,7.473535
1,363,2,6.176366
1,363,3,6.176366
1,363,4,6.894351
1,363,5,18.1423
1,363,6,12.01608
1,363,7,9.991701
1,363,8,9.460428
1,363,9,8.9828
1,363,10,6.637166
1,363,11,5.969154
1,363,12,4.833936
1,363,13,4.833936
1,363,14,4.833936
1,363,15,4.833936
1,363,16,5.775395
1,363,17,5.262894
1,363,18,4.833936
1,363,19,7.473535
1,363,20,12.01608
1,363,21,8.158957
1,363,22,6.637166
1,363,23,4.833936
1,363,24,4.833936
1,363,25,4.833936
1,363,26,4.833936
1,363,27,4.833936
1,363,28,4.833936
1,363,29,4.833936
1,363,30,4.833936
1,363,31,8.158957
1,363,32,22.78994
1,363,33,26.13792
1,363,34,8.158957
1,363,35,8.9828
1,363,36,9.991701
1,363,37,8.9828
1,363,38,7.473535
1,363,39,7.172269
1,363,40,6.894351
1,363,41,9.460428
1,363,42,8.9828
1,363,43,6.637166
1,363,44,5.969154
1,363,45,5.775395
1,363,46,5.775395
1,363,47,5.969154
1,363,48,5.969154
1,363,49,8.9828
1,363,50,48.33936
1,363,51,26.13792
1,363,52,46.7347
1,363,53,18.1423
1,363,54,12.01608
1,363,55,10.58619
1,363,56,12.01608
1,363,57,7.473535
1,363,58,6.39848
2,258,0,16.28897
2,258,1,12.9116
2,258,2,11.00936
2,258,3,11.00936
2,258,4,12.07693
2,258,5,25.01256
2,258,6,18.73993
2,258,7,16.28897
2,258,8,15.60851
2,258,9,14.98261
2,258,10,11.69879
2,258,11,10.69425
2,258,12,8.909235
2,258,13,8.909235
2,258,14,8.909235
2,258,15,8.909235
2,258,16,10.39667
2,258,17,9.595654
2,258,18,8.909235
2,258,19,12.9116
2,258,20,18.73993
2,258,21,13.87023
2,258,22,11.69879
2,258,23,8.909235
2,258,24,8.909235
2,258,25,8.909235
2,258,26,8.909235
2,258,27,8.909235
2,258,28,8.909235
2,258,29,8.909235
2,258,30,8.909235
2,258,31,13.87023
2,258,32,28.87913
2,258,33,31.29825
2,258,34,13.87023
2,258,35,14.98261
2,258,36,16.28897
2,258,37,14.98261
2,258,38,12.9116
2,258,39,12.48032
2,258,40,12.07693
2,258,41,15.60851
2,258,42,14.98261
2,258,43,11.69879
2,258,44,10.69425
2,258,45,10.39667
2,258,46,10.39667
2,258,47,10.69425
2,258,48,10.69425
2,258,49,14.98261
2,258,50,47.06987
2,258,51,31.29825
2,258,52,41.80353
2,258,53,25.01256
2,258,54,18.73993
2,258,55,17.03148
2,258,56,18.73993
2,258,57,12.9116
2,258,58,11.34361
2,266,0,4.309246
2,266,1,3.418281
2,266,2,2.915883
2,266,3,2.915883
2,266,4,3.197886
2,266,5,6.604506
2,266,6,4.954998
2,266,7,4.309246
2,266,8,4.12984
2,266,9,3.964777
2,266,10,3.098013
2,266,11,2.832618
2,266,12,2.360736
2,266,13,2.360736
2,266,14,2.360736
2,266,15,2.360736
2,266,16,2.753977
2,266,17,2.542239
2,266,18,2.360736
2,266,19,3.418281
2,266,20,4.954998
2,266,21,3.671303
2,266,22,3.098013
2,266,23,2.360736
2,266,24,2.360736
2,266,25,2.360736
2,266,26,2.360736
2,266,27,2.360736
2,266,28,2.360736
2,266,29,2.360736
2,266,30,2.360736
2,266,31,3.671303
2,266,32,7.619052
2,266,33,8.252936
2,266,34,3.671303
2,266,35,3.964777
2,266,36,4.309246
2,266,37,3.964777
2,266,38,3.418281
2,266,39,3.304413
2,266,40,3.197886
2,266,41,4.12984
2,266,42,3.964777
2,266,43,3.098013
2,266,44,2.832618
2,266,45,2.753977
2,266,46,2.753977
2,266,47,2.832618
2,266,48,2.832618
2,266,49,3.964777
2,266,50,12.3693
2,266,51,8.252936
2,266,52,10.99793
2,266,53,6.604506
2,266,54,4.954998
2,266,55,4.504946
2,266,56,4.954998
2,266,57,3.418281
2,266,58,3.00419
2,324,0,7.069785
2,324,1,5.612287
2,324,2,4.789462
2,324,3,4.789462
2,324,4,5.251412
2,324,5,10.81443
2,324,6,8.124779
2,324,7,7.069785
2,324,8,6.776479
2,324,9,6.50654
2,324,10,5.087836
2,324,11,4.653025
2,324,12,3.879432
2,324,13,3.879432
2,324,14,3.879432
2,324,15,3.879432
2,324,16,4.524146
2,324,17,4.177058
2,324,18,3.879432
2,324,19,5.612287
2,324,20,8.124779
2,324,21,6.02642
2,324,22,5.087836
2,324,23,3.879432
2,324,24,3.879432
2,324,25,3.879432
2,324,26,3.879432
2,324,27,3.879432
2,324,28,3.879432
2,324,29,3.879432
2,324,30,3.879432
2,324,31,6.02642
2,324,32,12.46501
2,324,33,13.49486
2,324,34,6.02642
2,324,35,6.50654
2,324,36,7.069785
2,324,37,6.50654
2,324,38,5.612287
2,324,39,5.425855
2,324,40,5.251412
2,324,41,6.776479
2,324,42,6.50654
2,324,43,5.087836
2,324,44,4.653025
2,324,45,4.524146
2,324,46,4.524146
2,324,47,4.653025
2,324,48,4.653025
2,324,49,6.50654
2,324,50,20.15588
2,324,51,13.49486
2,324,52,17.94187
2,324,53,10.81443
2,324,54,8.124779
2,324,55,7.38963
2,324,56,8.124779
2,324,57,5.612287
2,324,58,4.934142
2,474,0,15.92062
2,474,1,12.64363
2,474,2,10.79243
2,474,3,10.79243
2,474,4,11.83184
2,474,5,24.32764
2,474,6,18.29096
2,474,7,15.92062
2,474,8,15.26138
2,474,9,14.65456
2,474,10,11.46382
2,474,11,10.48539
2,474,12,8.74404
2,474,13,8.74404
2,474,14,8.74404
2,474,15,8.74404
2,474,16,10.19534
2,474,17,9.414083
2,474,18,8.74404
2,474,19,12.64363
2,474,20,18.29096
2,474,21,13.57503
2,474,22,11.46382
2,474,23,8.74404
2,474,24,8.74404
2,474,25,8.74404
2,474,26,8.74404
2,474,27,8.74404
2,474,28,8.74404
2,474,29,8.74404
2,474,30,8.74404
2,474,31,13.57503
2,474,32,28.0277
2,474,33,30.33454
2,474,34,13.57503
2,474,35,14.65456
2,474,36,15.92062
2,474,37,14.65456
2,474,38,12.64363
2,474,39,12.22427
2,474,40,11.83184
2,474,41,15.26138
2,474,42,14.65456
2,474,43,11.46382
2,474,44,10.48539
2,474,45,10.19534
2,474,46,10.19534
2,474,47,10.48539
2,474,48,10.48539
2,474,49,14.65456
2,474,50,45.22294
2,474,51,30.33454
2,474,52,40.28046
2,474,53,24.32764
2,474,54,18.29096
2,474,55,16.63939
2,474,56,18.29096
2,474,57,12.64363
2,474,58,11.118
2,651,0,16.42135
2,651,1,13.05366
2,651,2,11.1484
2,651,3,11.1484
2,651,4,12.21841
2,651,5,25.03196
2,651,6,18.85332
2,651,7,16.42135
2,651,8,15.74437
2,651,9,15.121
2,651,10,11.83962
2,651,11,10.83219
2,651,12,9.0378
2,651,13,9.0378
2,651,14,9.0378
2,651,15,9.0378
2,651,16,10.53343
2,651,17,9.728466
2,651,18,9.0378
2,651,19,13.05366
2,651,20,18.85332
2,651,21,14.01148
2,651,22,11.83962
2,651,23,9.0378
2,651,24,9.0378
2,651,25,9.0378
2,651,26,9.0378
2,651,27,9.0378
2,651,28,9.0378
2,651,29,9.0378
2,651,30,9.0378
2,651,31,14.01148
2,651,32,28.80842
2,651,33,31.15881
2,651,34,14.01148
2,651,35,15.121
2,651,36,16.42135
2,651,37,15.121
2,651,38,13.05366
2,651,39,12.62223
2,651,40,12.21841
2,651,41,15.74437
2,651,42,15.121
2,651,43,11.83962
2,651,44,10.83219
2,651,45,10.53343
2,651,46,10.53343
2,651,47,10.83219
2,651,48,10.83219
2,651,49,15.121
2,651,50,46.25357
2,651,51,31.15881
2,651,52,41.25689
2,651,53,25.03196
2,651,54,18.85332
2,651,55,17.15916
2,651,56,18.85332
2,651,57,13.05366
2,651,58,11.48362
3,4,0,31.99311
3,4,1,23.90866
3,4,2,19.74979
3,4,3,19.74979
3,4,4,22.05125
3,4,5,58.25956
3,4,6,38.50275
3,4,7,31.99311
3,4,8,30.28628
3,4,9,28.75234
3,4,10,21.22673
3,4,11,19.0858
3,4,12,15.44983
3,4,13,15.44983
3,4,14,15.44983
3,4,15,15.44983
3,4,16,18.465
3,4,17,16.82339
3,4,18,15.44983
3,4,19,23.90866
3,4,20,38.50275
3,4,21,26.10774
3,4,22,21.22673
3,4,23,15.44983
3,4,24,15.44983
3,4,25,15.44983
3,4,26,15.44983
3,4,27,15.44983
3,4,28,15.44983
3,4,29,15.44983
3,4,30,15.44983
3,4,31,26.10774
3,4,32,73.30561
3,4,33,84.17508
3,4,34,26.10774
3,4,35,28.75234
3,4,36,31.99311
3,4,37,28.75234
3,4,38,23.90866
3,4,39,22.94242
3,4,40,22.05125
3,4,41,30.28628
3,4,42,28.75234
3,4,43,21.22673
3,4,44,19.0858
3,4,45,18.465
3,4,46,18.465
3,4,47,19.0858
3,4,48,19.0858
3,4,49,28.75234
3,4,50,154.4983
3,4,51,84.17508
3,4,52,151.6199
3,4,53,58.25956
3,4,54,38.50275
3,4,55,33.90381
3,4,56,38.50275
3,4,57,23.90866
3,4,58,20.46164
3,6,0,19.59769
3,6,1,14.6536
3,6,2,12.10809
3,6,3,12.10809
3,6,4,13.51693
3,6,5,35.62326
3,6,6,23.5747
3,6,7,19.59769
3,6,8,18.55432
3,6,9,17.61644
3,6,10,13.01225
3,6,11,11.70155
3,6,12,9.474696
3,6,13,9.474696
3,6,14,9.474696
3,6,15,9.474696
3,6,16,11.32142
3,6,17,10.31606
3,6,18,9.474696
3,6,19,14.6536
3,6,20,23.5747
3,6,21,15.99901
3,6,22,13.01225
3,6,23,9.474696
3,6,24,9.474696
3,6,25,9.474696
3,6,26,9.474696
3,6,27,9.474696
3,6,28,9.474696
3,6,29,9.474696
3,6,30,9.474696
3,6,31,15.99901
3,6,32,44.77714
3,6,33,51.37831
3,6,34,15.99901
3,6,35,17.61644
3,6,36,19.59769
3,6,37,17.61644
3,6,38,14.6536
3,6,39,14.06233
3,6,40,13.51693
3,6,41,18.55432
3,6,42,17.61644
3,6,43,13.01225
3,6,44,11.70155
3,6,45,11.32142
3,6,46,11.32142
3,6,47,11.70155
3,6,48,11.70155
3,6,49,17.61644
3,6,50,94.74696
3,6,51,51.37831
3,6,52,92.12021
3,6,53,35.62326
3,6,54,23.5747
3,6,55,20.76538
3,6,56,23.5747
3,6,57,14.6536
3,6,58,12.5439
3,7,0,13.36273
3,7,1,9.994694
3,7,2,8.25981
3,7,3,8.25981
3,7,4,9.220064
3,7,5,24.26543
3,7,6,16.07046
3,7,7,13.36273
3,7,8,12.65214
3,7,9,12.01331
3,7,10,8.876098
3,7,11,7.982683
3,7,12,6.464447
3,7,13,6.464447
3,7,14,6.464447
3,7,15,6.464447
3,7,16,7.723547
3,7,17,7.038129
3,7,18,6.464447
3,7,19,9.994694
3,7,20,16.07046
3,7,21,10.91143
3,7,22,8.876098
3,7,23,6.464447
3,7,24,6.464447
3,7,25,6.464447
3,7,26,6.464447
3,7,27,6.464447
3,7,28,6.464447
3,7,29,6.464447
3,7,30,6.464447
3,7,31,10.91143
3,7,32,30.48328
3,7,33,34.96277
3,7,34,10.91143
3,7,35,12.01331
3,7,36,13.36273
3,7,37,12.01331
3,7,38,9.994694
3,7,39,9.591765
3,7,40,9.220064
3,7,41,12.65214
3,7,42,12.01331
3,7,43,8.876098
3,7,44,7.982683
3,7,45,7.723547
3,7,46,7.723547
3,7,47,7.982683
3,7,48,7.982683
3,7,49,12.01331
3,7,50,64.64448
3,7,51,34.96277
3,7,52,62.52807
3,7,53,24.26543
3,7,54,16.07046
3,7,55,14.15789
3,7,56,16.07046
3,7,57,9.994694
3,7,58,8.556871
4,1,0,15.38159
4,1,1,11.49341
4,1,2,9.493572
4,1,3,9.493572
4,1,4,10.60022
4,1,5,28.02064
4,1,6,18.51304
4,1,7,15.38159
4,1,8,14.56062
4,1,9,13.82285
4,1,10,10.20375
4,1,11,9.17431
4,1,12,7.426152
4,1,13,7.426152
4,1,14,7.426152
4,1,15,7.426152
4,1,16,8.875821
4,1,17,8.08653
4,1,18,7.426152
4,1,19,11.49341
4,1,20,18.51304
4,1,21,12.55096
4,1,22,10.20375
4,1,23,7.426152
4,1,24,7.426152
4,1,25,7.426152
4,1,26,7.426152
4,1,27,7.426152
4,1,28,7.426152
4,1,29,7.426152
4,1,30,7.426152
4,1,31,12.55096
4,1,32,35.26494
4,1,33,40.5003
4,1,34,12.55096
4,1,35,13.82285
4,1,36,15.38159
4,1,37,13.82285
4,1,38,11.49341
4,1,39,11.02876
4,1,40,10.60022
4,1,41,14.56062
4,1,42,13.82285
4,1,43,10.20375
4,1,44,9.17431
4,1,45,8.875821
4,1,46,8.875821
4,1,47,9.17431
4,1,48,9.17431
4,1,49,13.82285
4,1,50,74.26152
4,1,51,40.5003
4,1,52,73.02273
4,1,53,28.02064
4,1,54,18.51304
4,1,55,16.30066
4,1,56,18.51304
4,1,57,11.49341
4,1,58,9.835857
4,3,0,31.80346
4,3,1,23.76693
4,3,2,19.63272
4,3,3,19.63272
4,3,4,21.92054
4,3,5,57.91422
4,3,6,38.27452
4,3,7,31.80346
4,3,8,30.10675
4,3,9,28.58191
4,3,10,21.1009
4,3,11,18.97266
4,3,12,15.35825
4,3,13,15.35825
4,3,14,15.35825
4,3,15,15.35825
4,3,16,18.35555
4,3,17,16.72366
4,3,18,15.35825
4,3,19,23.76693
4,3,20,38.27452
4,3,21,25.95298
4,3,22,21.1009
4,3,23,15.35825
4,3,24,15.35825
4,3,25,15.35825
4,3,26,15.35825
4,3,27,15.35825
4,3,28,15.35825
4,3,29,15.35825
4,3,30,15.35825
4,3,31,25.95298
4,3,32,72.87107
4,3,33,83.67611
4,3,34,25.95298
4,3,35,28.58191
4,3,36,31.80346
4,3,37,28.58191
4,3,38,23.76693
4,3,39,22.80643
4,3,40,21.92054
4,3,41,30.10675
4,3,42,28.58191
4,3,43,21.1009
4,3,44,18.97266
4,3,45,18.35555
4,3,46,18.35555
4,3,47,18.97266
4,3,48,18.97266
4,3,49,28.58191
4,3,50,153.5825
4,3,51,83.67611
4,3,52,150.7212
4,3,53,57.91422
4,3,54,38.27452
4,3,55,33.70284
4,3,56,38.27452
4,3,57,23.76693
4,3,58,20.34035
4,19,0,12.27994
4,19,1,9.167789
4,19,2,7.56921
4,19,3,7.56921
4,19,4,8.453642
4,19,5,22.43412
4,19,6,14.79036
4,19,7,12.27994
4,19,8,11.62238
4,19,9,11.03165
4,19,10,8.136727
4,19,11,7.314137
4,19,12,5.918112
4,19,13,5.918112
4,19,14,5.918112
4,19,15,5.918112
4,19,16,7.075696
4,19,17,6.445341
4,19,18,5.918112
4,19,19,9.167789
4,19,20,14.79036
4,19,21,10.01373
4,19,22,8.136727
4,19,23,5.918112
4,19,24,5.918112
4,19,25,5.918112
4,19,26,5.918112
4,19,27,5.918112
4,19,28,5.918112
4,19,29,5.918112
4,19,30,5.918112
4,19,31,10.01373
4,19,32,28.28029
4,19,33,32.51717
4,19,34,10.01373
4,19,35,11.03165
4,19,36,12.27994
4,19,37,11.03165
4,19,38,9.167789
4,19,39,8.796245
4,19,40,8.453642
4,19,41,11.62238
4,19,42,11.03165
4,19,43,8.136727
4,19,44,7.314137
4,19,45,7.075696
4,19,46,7.075696
4,19,47,7.314137
4,19,48,7.314137
4,19,49,11.03165
4,19,50,59.18112
4,19,51,32.51717
4,19,52,59.06325
4,19,53,22.43412
4,19,54,14.79036
4,19,55,13.01638
4,19,56,14.79036
4,19,57,9.167789
4,19,58,7.842715
4,193,0,20.885
4,193,1,15.61219
4,193,2,12.89847
4,193,3,12.89847
4,193,4,14.40031
4,193,5,37.99456
4,193,6,25.1284
4,193,7,20.885
4,193,8,19.77205
4,193,9,18.7717
4,193,10,13.86229
4,193,11,12.46513
4,193,12,10.09181
4,193,13,10.09181
4,193,14,10.09181
4,193,15,10.09181
4,193,16,12.05996
4,193,17,10.98845
4,193,18,10.09181
4,193,19,15.61219
4,193,20,25.1284
4,193,21,17.04678
4,193,22,13.86229
4,193,23,10.09181
4,193,24,10.09181
4,193,25,10.09181
4,193,26,10.09181
4,193,27,10.09181
4,193,28,10.09181
