i,j,t,r
0,15,0,1.046571
0,15,1,1.046571
0,15,2,1.046571
0,15,3,1.711577
0,15,4,1.585635
0,15,5,1.046571
0,15,6,1.046571
0,15,7,1.046571
0,15,8,1.046571
0,15,9,1.046571
0,15,10,1.046571
0,15,11,1.046571
0,15,12,1.046571
0,15,13,1.046571
0,15,14,1.046571
0,15,15,1.046571
0,15,16,1.046571
0,15,17,1.046571
0,15,18,1.046571
0,15,19,1.046571
0,15,20,1.046571
0,15,21,1.046571
0,15,22,1.046571
0,15,23,1.046571
0,15,24,1.046571
0,15,25,1.046571
0,15,26,1.046571
0,15,27,1.046571
0,15,28,1.046571
0,15,29,1.046571
0,15,30,1.046571
0,15,31,1.046571
0,15,32,1.046571
0,15,33,1.476957
0,15,34,1.476957
0,15,35,1.298906
0,15,36,1.046571
0,15,37,1.046571
0,15,38,1.046571
0,15,39,1.046571
0,15,40,1.046571
0,15,41,1.046571
0,15,42,1.046571
0,15,43,1.382221
0,15,44,1.711577
0,15,45,1.046571
0,15,46,1.046571
0,15,47,1.046571
0,15,48,1.046571
0,15,49,1.046571
0,15,50,1.046571
0,15,51,1.046571
0,15,52,1.046571
0,15,53,1.046571
0,15,54,1.046571
0,15,55,1.225063
0,15,56,1.159165
0,15,57,1.046571
0,15,58,1.046571
0,530,0,2.202377
0,530,1,2.202377
0,530,2,2.202377
0,530,3,3.601608
0,530,4,3.336627
0,530,5,2.202377
0,530,6,2.202377
0,530,7,2.202377
0,530,8,2.202377
0,530,9,2.202377
0,530,10,2.202377
0,530,11,2.202377
0,530,12,2.202377
0,530,13,2.202377
0,530,14,2.202377
0,530,15,2.202377
0,530,16,2.202377
0,530,17,2.202377
0,530,18,2.202377
0,530,19,2.202377
0,530,20,2.202377
0,530,21,2.202377
0,530,22,2.202377
0,530,23,2.202377
0,530,24,2.202377
0,530,25,2.202377
0,530,26,2.202377
0,530,27,2.202377
0,530,28,2.202377
0,530,29,2.202377
0,530,30,2.202377
0,530,31,2.202377
0,530,32,2.202377
0,530,33,3.107964
0,530,34,3.107964
0,530,35,2.733329
0,530,36,2.202377
0,530,37,2.202377
0,530,38,2.202377
0,530,39,2.202377
0,530,40,2.202377
0,530,41,2.202377
0,530,42,2.202377
0,530,43,2.908633
0,530,44,3.601608
0,530,45,2.202377
0,530,46,2.202377
0,530,47,2.202377
0,530,48,2.202377
0,530,49,2.202377
0,530,50,2.202377
0,530,51,2.202377
0,530,52,2.202377
0,530,53,2.202377
0,530,54,2.202377
0,530,55,2.577955
0,530,56,2.439295
0,530,57,2.202377
0,530,58,2.202377
1,441,0,0.8939314
1,441,1,0.8939314
1,441,2,0.8939314
1,441,3,1.353204
1,441,4,1.271545
1,441,5,0.8939314
1,441,6,0.8939314
1,441,7,0.8939314
1,441,8,0.8939314
1,441,9,0.8939314
1,441,10,0.8939314
1,441,11,0.8939314
1,441,12,0.8939314
1,441,13,0.8939314
1,441,14,0.8939314
1,441,15,0.8939314
1,441,16,0.8939314
1,441,17,0.8939314
1,441,18,0.8939314
1,441,19,0.8939314
1,441,20,0.8939314
1,441,21,0.8939314
1,441,22,0.8939314
1,441,23,0.8939314
1,441,24,0.8939314
1,441,25,0.8939314
1,441,26,0.8939314
1,441,27,0.8939314
1,441,28,0.8939314
1,441,29,0.8939314
1,441,30,0.8939314
1,441,31,0.8939314
1,441,32,0.8939314
1,441,33,1.19918
1,441,34,1.19918
1,441,35,1.076634
1,441,36,0.8939314
1,441,37,0.8939314
1,441,38,0.8939314
1,441,39,0.8939314
1,441,40,0.8939314
1,441,41,0.8939314
1,441,42,0.8939314
1,441,43,1.134608
1,441,44,1.353204
1,441,45,0.8939314
1,441,46,0.8939314
1,441,47,0.8939314
1,441,48,0.8939314
1,441,49,0.8939314
1,441,50,0.8939314
1,441,51,0.8939314
1,441,52,0.8939314
1,441,53,0.8939314
1,441,54,0.8939314
1,441,55,1.024298
1,441,56,0.9768131
1,441,57,0.8939314
1,441,58,0.8939314
