id,latitude,longitude
249387794,62.4759833,6.1880609
249387814,62.4743862,6.1877258
2372172829,62.4747855,6.1927402
2372172840,62.4750425,6.1914948
2372172844,62.475252,6.191737
6020853659,62.4747092,6.1891624
7379948246,62.4737324,6.1887897
7379963815,62.4758367,6.1932882
7379965378,62.4735577,6.190485
7379970175,62.4734817,6.1928174
7379970458,62.475469,6.192823
7379970474,62.4742111,6.1920011
7379970604,62.474353,6.1926803
7379970769,62.4748337,6.1897256
7379970771,62.4747827,6.1894757
7379970806,62.47441,6.191647
7379970877,62.474539,6.191479
7379970941,62.476089,6.186801
7379971074,62.4740928,6.1872591
7379971134,62.475542,6.189598
7379971166,62.475757,6.192587
7379971169,62.476079,6.193304
7379971218,62.47585,6.190713
7379971333,62.47392,6.193848
7379971497,62.47557,6.191631
7379971499,62.475144,6.1907643
7379971500,62.4754112,6.1915809
7636053586,62.4756686,6.1872309
8745416892,62.4759992,6.1940292
8745416901,62.4756818,6.1939341
8745416905,62.4754103,6.193513
8745416906,62.4758206,6.1931509
8745416907,62.4756353,6.1927099
8745416908,62.4754524,6.1919868
8745553572,62.4761019,6.1867841
